covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,28.0,28.0,28.0,42.0,28.0,0.0,198303,231392,277137,278649,265188,25886
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,198303,231392,277137,278649,265188,25886
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,198303,231392,277137,278649,265188,25886
2020-12-11,182.0,210.0,238.0,252.0,301.0,28.0,198303,231392,277137,278649,265188,25886
2020-12-12,210.0,252.0,301.0,322.0,357.0,35.0,198303,231392,277137,278649,265188,25886
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,198303,231392,277137,278649,265188,25886
2020-12-14,266.0,357.0,413.0,448.0,490.0,42.0,198303,231392,277137,278649,265188,25886
2020-12-15,336.0,441.0,518.0,567.0,581.0,49.0,198303,231392,277137,278649,265188,25886
2020-12-16,448.0,567.0,644.0,707.0,693.0,63.0,198303,231392,277137,278649,265188,25886
2020-12-17,567.0,707.0,819.0,903.0,889.0,84.0,198303,231392,277137,278649,265188,25886
2020-12-18,658.0,847.0,980.0,1092.0,1078.0,91.0,198303,231392,277137,278649,265188,25886
2020-12-19,749.0,973.0,1113.0,1267.0,1253.0,112.0,198303,231392,277137,278649,265188,25886
2020-12-20,868.0,1134.0,1309.0,1470.0,1470.0,133.0,198303,231392,277137,278649,265188,25886
2020-12-21,1022.0,1316.0,1547.0,1722.0,1736.0,161.0,198303,231392,277137,278649,265188,25886
2020-12-22,1162.0,1477.0,1743.0,1939.0,1995.0,182.0,198303,231392,277137,278649,265188,25886
2020-12-23,1351.0,1687.0,2030.0,2233.0,2289.0,203.0,198303,231392,277137,278649,265188,25886
2020-12-24,1435.0,1778.0,2163.0,2380.0,2457.0,217.0,198303,231392,277137,278649,265188,25886
2020-12-25,1435.0,1778.0,2163.0,2380.0,2457.0,217.0,198303,231392,277137,278649,265188,25886
2020-12-26,1435.0,1778.0,2170.0,2380.0,2464.0,217.0,198303,231392,277137,278649,265188,25886
2020-12-27,1463.0,1799.0,2198.0,2429.0,2499.0,224.0,198303,231392,277137,278649,265188,25886
2020-12-28,1505.0,1862.0,2275.0,2506.0,2576.0,231.0,198303,231392,277137,278649,265188,25886
2020-12-29,1617.0,1988.0,2429.0,2702.0,2744.0,252.0,198303,231392,277137,278649,265188,25886
2020-12-30,1925.0,2352.0,2856.0,3129.0,3171.0,280.0,198303,231392,277137,278649,265188,25886
2020-12-31,2205.0,2639.0,3255.0,3577.0,3556.0,322.0,198303,231392,277137,278649,265188,25886
2021-01-01,2268.0,2730.0,3353.0,3696.0,3647.0,336.0,198303,231392,277137,278649,265188,25886
2021-01-02,2338.0,2814.0,3444.0,3780.0,3787.0,343.0,198303,231392,277137,278649,265188,25886
2021-01-03,2387.0,2877.0,3535.0,3878.0,3899.0,357.0,198303,231392,277137,278649,265188,25886
2021-01-04,2513.0,3017.0,3703.0,4053.0,4060.0,385.0,198303,231392,277137,278649,265188,25886
2021-01-05,2730.0,3297.0,4039.0,4382.0,4403.0,413.0,198303,231392,277137,278649,265188,25886
2021-01-06,3052.0,3696.0,4557.0,4879.0,4900.0,455.0,198303,231392,277137,278649,265188,25886
2021-01-07,3612.0,4361.0,5257.0,5628.0,5663.0,525.0,198303,231392,277137,278649,265188,25886
2021-01-08,4144.0,5033.0,6090.0,6419.0,6377.0,588.0,198303,231392,277137,278649,265188,25886
2021-01-09,4585.0,5579.0,6797.0,7084.0,7084.0,651.0,198303,231392,277137,278649,265188,25886
2021-01-10,4823.0,5845.0,7175.0,7469.0,7476.0,672.0,198303,231392,277137,278649,265188,25886
2021-01-11,5187.0,6286.0,7749.0,8015.0,8008.0,735.0,198303,231392,277137,278649,265188,25886
2021-01-12,5621.0,6867.0,8442.0,8680.0,8673.0,819.0,198303,231392,277137,278649,265188,25886
2021-01-13,6174.0,7518.0,9233.0,9478.0,9443.0,889.0,198303,231392,277137,278649,265188,25886
2021-01-14,6769.0,8288.0,10150.0,10353.0,10360.0,952.0,198303,231392,277137,278649,265188,25886
2021-01-15,7406.0,9170.0,11242.0,11431.0,11326.0,1029.0,198303,231392,277137,278649,265188,25886
2021-01-16,7973.0,9919.0,12096.0,12355.0,12194.0,1120.0,198303,231392,277137,278649,265188,25886
2021-01-17,8330.0,10367.0,12712.0,12964.0,12831.0,1155.0,198303,231392,277137,278649,265188,25886
2021-01-18,8806.0,10899.0,13384.0,13622.0,13517.0,1211.0,198303,231392,277137,278649,265188,25886
2021-01-19,9324.0,11599.0,14196.0,14469.0,14322.0,1302.0,198303,231392,277137,278649,265188,25886
2021-01-20,9940.0,12341.0,15155.0,15351.0,15134.0,1386.0,198303,231392,277137,278649,265188,25886
2021-01-21,10598.0,13090.0,16072.0,16310.0,16009.0,1491.0,198303,231392,277137,278649,265188,25886
2021-01-22,11347.0,14084.0,17206.0,17479.0,17045.0,1589.0,198303,231392,277137,278649,265188,25886
2021-01-23,11914.0,14819.0,18172.0,18466.0,17920.0,1666.0,198303,231392,277137,278649,265188,25886
2021-01-24,12292.0,15330.0,18767.0,19019.0,18487.0,1708.0,198303,231392,277137,278649,265188,25886
2021-01-25,12712.0,15764.0,19383.0,19670.0,19040.0,1778.0,198303,231392,277137,278649,265188,25886
2021-01-26,13167.0,16415.0,20125.0,20370.0,19684.0,1848.0,198303,231392,277137,278649,265188,25886
2021-01-27,13601.0,17038.0,20818.0,21091.0,20328.0,1918.0,198303,231392,277137,278649,265188,25886
2021-01-28,14084.0,17675.0,21574.0,21840.0,20993.0,1988.0,198303,231392,277137,278649,265188,25886
2021-01-29,14665.0,18438.0,22512.0,22757.0,21791.0,2072.0,198303,231392,277137,278649,265188,25886
2021-01-30,15162.0,18991.0,23282.0,23443.0,22428.0,2142.0,198303,231392,277137,278649,265188,25886
2021-01-31,15498.0,19467.0,23821.0,23975.0,22890.0,2191.0,198303,231392,277137,278649,265188,25886
2021-02-01,15834.0,19915.0,24367.0,24437.0,23331.0,2240.0,198303,231392,277137,278649,265188,25886
2021-02-02,16268.0,20468.0,24899.0,25032.0,23919.0,2296.0,198303,231392,277137,278649,265188,25886
2021-02-03,16744.0,21105.0,25620.0,25704.0,24500.0,2352.0,198303,231392,277137,278649,265188,25886
2021-02-04,17339.0,21798.0,26397.0,26474.0,25200.0,2415.0,198303,231392,277137,278649,265188,25886
2021-02-05,17948.0,22491.0,27251.0,27251.0,25809.0,2492.0,198303,231392,277137,278649,265188,25886
2021-02-06,18564.0,23170.0,28049.0,27944.0,26474.0,2583.0,198303,231392,277137,278649,265188,25886
2021-02-07,18935.0,23604.0,28546.0,28385.0,26866.0,2632.0,198303,231392,277137,278649,265188,25886
2021-02-08,19306.0,23968.0,29029.0,28812.0,27209.0,2660.0,198303,231392,277137,278649,265188,25886
2021-02-09,19838.0,24528.0,29680.0,29484.0,27818.0,2730.0,198303,231392,277137,278649,265188,25886
2021-02-10,20699.0,25480.0,30758.0,30555.0,28763.0,2849.0,198303,231392,277137,278649,265188,25886
2021-02-11,21875.0,26978.0,32368.0,32228.0,30240.0,3045.0,198303,231392,277137,278649,265188,25886
2021-02-12,23660.0,29015.0,34846.0,34552.0,32207.0,3262.0,198303,231392,277137,278649,265188,25886
2021-02-13,25438.0,31108.0,37583.0,37324.0,34811.0,3493.0,198303,231392,277137,278649,265188,25886
