covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-08,28.0,28.0,28.0,35.0,28.0,0.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-10,133.0,154.0,182.0,168.0,210.0,21.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-11,182.0,210.0,245.0,252.0,294.0,28.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-12,210.0,252.0,301.0,322.0,350.0,35.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-14,266.0,357.0,420.0,448.0,490.0,42.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-15,336.0,441.0,532.0,567.0,581.0,49.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-16,448.0,574.0,658.0,707.0,693.0,63.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-17,567.0,714.0,826.0,903.0,896.0,84.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-18,658.0,854.0,994.0,1099.0,1078.0,98.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-19,749.0,973.0,1127.0,1274.0,1253.0,119.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-20,861.0,1134.0,1330.0,1477.0,1470.0,133.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-21,1022.0,1323.0,1575.0,1729.0,1736.0,168.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-22,1162.0,1477.0,1764.0,1953.0,1988.0,189.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-23,1351.0,1687.0,2058.0,2247.0,2282.0,210.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-24,1428.0,1778.0,2198.0,2394.0,2457.0,224.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-25,1428.0,1778.0,2198.0,2394.0,2457.0,224.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-26,1428.0,1785.0,2198.0,2394.0,2464.0,224.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-27,1463.0,1806.0,2233.0,2450.0,2499.0,231.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-28,1498.0,1869.0,2303.0,2520.0,2576.0,231.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-29,1610.0,1995.0,2464.0,2716.0,2744.0,252.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-30,1918.0,2359.0,2891.0,3143.0,3171.0,287.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2020-12-31,2191.0,2639.0,3290.0,3598.0,3556.0,329.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-01,2261.0,2737.0,3395.0,3717.0,3647.0,343.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-02,2331.0,2828.0,3493.0,3808.0,3787.0,357.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-03,2380.0,2884.0,3577.0,3906.0,3899.0,364.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-04,2506.0,3031.0,3752.0,4074.0,4067.0,392.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-05,2723.0,3311.0,4095.0,4410.0,4403.0,427.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-06,3052.0,3710.0,4627.0,4914.0,4907.0,469.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-07,3612.0,4375.0,5327.0,5670.0,5670.0,539.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-08,4144.0,5054.0,6160.0,6468.0,6384.0,609.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-09,4578.0,5600.0,6867.0,7147.0,7091.0,672.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-10,4816.0,5866.0,7252.0,7532.0,7490.0,700.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-11,5173.0,6321.0,7833.0,8085.0,8022.0,763.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-12,5607.0,6902.0,8540.0,8757.0,8694.0,847.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-13,6153.0,7567.0,9331.0,9548.0,9457.0,917.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-14,6755.0,8330.0,10248.0,10437.0,10374.0,987.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-15,7385.0,9219.0,11361.0,11522.0,11340.0,1071.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-16,7959.0,9975.0,12215.0,12453.0,12215.0,1155.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-17,8316.0,10423.0,12838.0,13062.0,12859.0,1197.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-18,8799.0,10962.0,13524.0,13727.0,13538.0,1253.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-19,9317.0,11669.0,14350.0,14581.0,14343.0,1344.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-20,9926.0,12418.0,15316.0,15477.0,15162.0,1435.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-21,10591.0,13174.0,16247.0,16450.0,16030.0,1547.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-22,11354.0,14168.0,17409.0,17626.0,17087.0,1638.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
2021-01-23,11914.0,14910.0,18375.0,18627.0,17969.0,1722.0,197617.0,231189.0,278502.0,280014.0,265328.0,26887.0
