covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-07,0.0,7.0,0.0,0.0,0.0,0.0,201894,236649,284753,285467,269605,28784
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201894,236649,284753,285467,269605,28784
2020-12-09,91.0,112.0,126.0,112.0,140.0,14.0,201894,236649,284753,285467,269605,28784
2020-12-10,140.0,175.0,196.0,182.0,238.0,28.0,201894,236649,284753,285467,269605,28784
2020-12-11,196.0,231.0,266.0,266.0,329.0,35.0,201894,236649,284753,285467,269605,28784
2020-12-12,224.0,280.0,329.0,343.0,385.0,42.0,201894,236649,284753,285467,269605,28784
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201894,236649,284753,285467,269605,28784
2020-12-14,280.0,385.0,441.0,476.0,518.0,56.0,201894,236649,284753,285467,269605,28784
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201894,236649,284753,285467,269605,28784
2020-12-16,476.0,602.0,700.0,756.0,763.0,77.0,201894,236649,284753,285467,269605,28784
2020-12-17,595.0,763.0,875.0,959.0,980.0,98.0,201894,236649,284753,285467,269605,28784
2020-12-18,700.0,896.0,1057.0,1148.0,1190.0,112.0,201894,236649,284753,285467,269605,28784
2020-12-19,791.0,1008.0,1197.0,1337.0,1386.0,133.0,201894,236649,284753,285467,269605,28784
2020-12-20,903.0,1176.0,1421.0,1554.0,1610.0,154.0,201894,236649,284753,285467,269605,28784
2020-12-21,1064.0,1365.0,1659.0,1841.0,1883.0,189.0,201894,236649,284753,285467,269605,28784
2020-12-22,1211.0,1540.0,1862.0,2079.0,2142.0,210.0,201894,236649,284753,285467,269605,28784
2020-12-23,1400.0,1764.0,2163.0,2394.0,2457.0,238.0,201894,236649,284753,285467,269605,28784
2020-12-24,1484.0,1862.0,2303.0,2548.0,2632.0,252.0,201894,236649,284753,285467,269605,28784
2020-12-25,1484.0,1862.0,2303.0,2548.0,2632.0,252.0,201894,236649,284753,285467,269605,28784
2020-12-26,1484.0,1862.0,2310.0,2555.0,2639.0,259.0,201894,236649,284753,285467,269605,28784
2020-12-27,1519.0,1890.0,2345.0,2604.0,2688.0,259.0,201894,236649,284753,285467,269605,28784
2020-12-28,1561.0,1953.0,2415.0,2674.0,2772.0,266.0,201894,236649,284753,285467,269605,28784
2020-12-29,1687.0,2086.0,2583.0,2884.0,2947.0,287.0,201894,236649,284753,285467,269605,28784
2020-12-30,2002.0,2450.0,3038.0,3353.0,3388.0,322.0,201894,236649,284753,285467,269605,28784
2020-12-31,2296.0,2758.0,3465.0,3836.0,3787.0,364.0,201894,236649,284753,285467,269605,28784
2021-01-01,2359.0,2863.0,3577.0,3948.0,3892.0,378.0,201894,236649,284753,285467,269605,28784
2021-01-02,2429.0,2954.0,3675.0,4053.0,4025.0,392.0,201894,236649,284753,285467,269605,28784
2021-01-03,2485.0,3024.0,3773.0,4151.0,4144.0,399.0,201894,236649,284753,285467,269605,28784
2021-01-04,2611.0,3178.0,3955.0,4326.0,4326.0,427.0,201894,236649,284753,285467,269605,28784
2021-01-05,2849.0,3472.0,4305.0,4697.0,4690.0,462.0,201894,236649,284753,285467,269605,28784
2021-01-06,3199.0,3871.0,4865.0,5222.0,5208.0,511.0,201894,236649,284753,285467,269605,28784
2021-01-07,3773.0,4550.0,5607.0,6013.0,6013.0,581.0,201894,236649,284753,285467,269605,28784
2021-01-08,4312.0,5257.0,6503.0,6867.0,6797.0,644.0,201894,236649,284753,285467,269605,28784
2021-01-09,4753.0,5817.0,7231.0,7602.0,7546.0,721.0,201894,236649,284753,285467,269605,28784
2021-01-10,5012.0,6097.0,7623.0,8008.0,7980.0,756.0,201894,236649,284753,285467,269605,28784
2021-01-11,5397.0,6580.0,8246.0,8610.0,8547.0,819.0,201894,236649,284753,285467,269605,28784
2021-01-12,5859.0,7203.0,9016.0,9338.0,9240.0,917.0,201894,236649,284753,285467,269605,28784
2021-01-13,6447.0,7903.0,9877.0,10206.0,10052.0,1001.0,201894,236649,284753,285467,269605,28784
2021-01-14,7070.0,8708.0,10843.0,11151.0,11039.0,1078.0,201894,236649,284753,285467,269605,28784
2021-01-15,7728.0,9660.0,11984.0,12271.0,12054.0,1176.0,201894,236649,284753,285467,269605,28784
2021-01-16,8302.0,10465.0,12894.0,13244.0,12971.0,1274.0,201894,236649,284753,285467,269605,28784
2021-01-17,8673.0,10920.0,13545.0,13874.0,13643.0,1309.0,201894,236649,284753,285467,269605,28784
2021-01-18,9170.0,11494.0,14245.0,14588.0,14350.0,1365.0,201894,236649,284753,285467,269605,28784
2021-01-19,9709.0,12215.0,15078.0,15470.0,15183.0,1463.0,201894,236649,284753,285467,269605,28784
2021-01-20,10339.0,12999.0,16079.0,16394.0,16051.0,1561.0,201894,236649,284753,285467,269605,28784
2021-01-21,11025.0,13811.0,17066.0,17416.0,16947.0,1673.0,201894,236649,284753,285467,269605,28784
2021-01-22,11816.0,14812.0,18263.0,18634.0,18046.0,1771.0,201894,236649,284753,285467,269605,28784
2021-01-23,12404.0,15582.0,19257.0,19663.0,18963.0,1855.0,201894,236649,284753,285467,269605,28784
2021-01-24,12775.0,16121.0,19859.0,20230.0,19551.0,1904.0,201894,236649,284753,285467,269605,28784
2021-01-25,13202.0,16611.0,20524.0,20909.0,20153.0,1974.0,201894,236649,284753,285467,269605,28784
2021-01-26,13678.0,17304.0,21301.0,21644.0,20811.0,2058.0,201894,236649,284753,285467,269605,28784
2021-01-27,14112.0,17955.0,22022.0,22407.0,21504.0,2121.0,201894,236649,284753,285467,269605,28784
2021-01-28,14616.0,18627.0,22813.0,23191.0,22204.0,2191.0,201894,236649,284753,285467,269605,28784
2021-01-29,15232.0,19411.0,23786.0,24122.0,23037.0,2282.0,201894,236649,284753,285467,269605,28784
2021-01-30,15729.0,19985.0,24549.0,24822.0,23695.0,2359.0,201894,236649,284753,285467,269605,28784
2021-01-31,16065.0,20468.0,25102.0,25368.0,24192.0,2429.0,201894,236649,284753,285467,269605,28784
2021-02-01,16415.0,20930.0,25669.0,25858.0,24654.0,2471.0,201894,236649,284753,285467,269605,28784
2021-02-02,16835.0,21462.0,26222.0,26481.0,25263.0,2541.0,201894,236649,284753,285467,269605,28784
2021-02-03,17325.0,22106.0,26971.0,27181.0,25886.0,2611.0,201894,236649,284753,285467,269605,28784
2021-02-04,17927.0,22799.0,27748.0,27958.0,26572.0,2674.0,201894,236649,284753,285467,269605,28784
2021-02-05,18522.0,23499.0,28609.0,28756.0,27195.0,2751.0,201894,236649,284753,285467,269605,28784
2021-02-06,19138.0,24185.0,29414.0,29463.0,27902.0,2849.0,201894,236649,284753,285467,269605,28784
2021-02-07,19509.0,24626.0,29925.0,29897.0,28308.0,2898.0,201894,236649,284753,285467,269605,28784
2021-02-08,19880.0,24983.0,30394.0,30324.0,28644.0,2933.0,201894,236649,284753,285467,269605,28784
2021-02-09,20405.0,25536.0,31045.0,30975.0,29225.0,3003.0,201894,236649,284753,285467,269605,28784
2021-02-10,21224.0,26432.0,32067.0,32004.0,30107.0,3115.0,201894,236649,284753,285467,269605,28784
2021-02-11,22386.0,27860.0,33628.0,33614.0,31507.0,3318.0,201894,236649,284753,285467,269605,28784
2021-02-12,24171.0,29813.0,35973.0,35812.0,33327.0,3535.0,201894,236649,284753,285467,269605,28784
2021-02-13,25851.0,31822.0,38521.0,38388.0,35728.0,3766.0,201894,236649,284753,285467,269605,28784
2021-02-14,26502.0,32872.0,39837.0,39648.0,36785.0,3864.0,201894,236649,284753,285467,269605,28784
2021-02-15,27622.0,34076.0,41104.0,40859.0,37814.0,4011.0,201894,236649,284753,285467,269605,28784
2021-02-16,30646.0,37422.0,45108.0,44688.0,41363.0,4424.0,201894,236649,284753,285467,269605,28784
2021-02-17,35735.0,43057.0,51982.0,51205.0,47516.0,5215.0,201894,236649,284753,285467,269605,28784
2021-02-18,40033.0,48356.0,58233.0,57771.0,52584.0,5852.0,201894,236649,284753,285467,269605,28784
2021-02-19,43498.0,52444.0,63175.0,62356.0,56672.0,6265.0,201894,236649,284753,285467,269605,28784
2021-02-20,46578.0,56301.0,68166.0,67179.0,61880.0,6720.0,201894,236649,284753,285467,269605,28784
2021-02-21,47782.0,57715.0,70077.0,68796.0,63392.0,6902.0,201894,236649,284753,285467,269605,28784
2021-02-22,49273.0,59290.0,72023.0,70588.0,65128.0,7063.0,201894,236649,284753,285467,269605,28784
2021-02-23,52283.0,63105.0,76755.0,75600.0,69433.0,7441.0,201894,236649,284753,285467,269605,28784
2021-02-24,56686.0,68761.0,84322.0,83223.0,76958.0,8106.0,201894,236649,284753,285467,269605,28784
2021-02-25,61383.0,74935.0,93023.0,92358.0,85911.0,8841.0,201894,236649,284753,285467,269605,28784
2021-02-26,66836.0,82145.0,102515.0,102277.0,95662.0,9681.0,201894,236649,284753,285467,269605,28784
2021-02-27,71589.0,87815.0,109543.0,109578.0,103684.0,10458.0,201894,236649,284753,285467,269605,28784
2021-02-28,73794.0,90867.0,113589.0,113673.0,108038.0,10969.0,201894,236649,284753,285467,269605,28784
2021-03-01,75586.0,93667.0,117551.0,117950.0,112868.0,11417.0,201894,236649,284753,285467,269605,28784
2021-03-02,78155.0,97321.0,122836.0,123529.0,118629.0,11921.0,201894,236649,284753,285467,269605,28784
2021-03-03,81991.0,102592.0,129640.0,131201.0,125951.0,12642.0,201894,236649,284753,285467,269605,28784
2021-03-04,87325.0,109872.0,139279.0,141540.0,136850.0,13706.0,201894,236649,284753,285467,269605,28784
2021-03-05,92967.0,117348.0,149100.0,151872.0,147448.0,14784.0,201894,236649,284753,285467,269605,28784
2021-03-06,99400.0,124971.0,159145.0,162659.0,158788.0,15890.0,201894,236649,284753,285467,269605,28784
2021-03-07,102305.0,128723.0,164038.0,167587.0,163996.0,16352.0,201894,236649,284753,285467,269605,28784
2021-03-08,105700.0,133399.0,169918.0,174097.0,170184.0,16926.0,201894,236649,284753,285467,269605,28784
2021-03-09,109025.0,137634.0,175420.0,179858.0,175665.0,17549.0,201894,236649,284753,285467,269605,28784
2021-03-10,112259.0,142072.0,181076.0,185843.0,181251.0,18074.0,201894,236649,284753,285467,269605,28784
2021-03-11,115584.0,146279.0,186606.0,191772.0,187082.0,18599.0,201894,236649,284753,285467,269605,28784
2021-03-12,120750.0,152278.0,193956.0,199696.0,194320.0,19229.0,201894,236649,284753,285467,269605,28784
2021-03-13,126770.0,160314.0,204365.0,209902.0,203448.0,20083.0,201894,236649,284753,285467,269605,28784
2021-03-14,130109.0,164500.0,209482.0,215278.0,208418.0,20545.0,201894,236649,284753,285467,269605,28784
2021-03-15,134442.0,169652.0,215719.0,221291.0,214011.0,21112.0,201894,236649,284753,285467,269605,28784
2021-03-16,138187.0,174062.0,221074.0,226870.0,219548.0,21567.0,201894,236649,284753,285467,269605,28784
