covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201894,236796,284956,285649,269661,28847
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201894,236796,284956,285649,269661,28847
2020-12-09,91.0,112.0,126.0,112.0,140.0,14.0,201894,236796,284956,285649,269661,28847
2020-12-10,140.0,175.0,196.0,189.0,238.0,28.0,201894,236796,284956,285649,269661,28847
2020-12-11,196.0,231.0,266.0,266.0,329.0,35.0,201894,236796,284956,285649,269661,28847
2020-12-12,224.0,280.0,329.0,343.0,385.0,42.0,201894,236796,284956,285649,269661,28847
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201894,236796,284956,285649,269661,28847
2020-12-14,280.0,385.0,441.0,483.0,518.0,56.0,201894,236796,284956,285649,269661,28847
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201894,236796,284956,285649,269661,28847
2020-12-16,469.0,602.0,700.0,756.0,770.0,77.0,201894,236796,284956,285649,269661,28847
2020-12-17,595.0,763.0,875.0,959.0,987.0,98.0,201894,236796,284956,285649,269661,28847
2020-12-18,693.0,896.0,1057.0,1148.0,1197.0,112.0,201894,236796,284956,285649,269661,28847
2020-12-19,791.0,1015.0,1204.0,1337.0,1386.0,133.0,201894,236796,284956,285649,269661,28847
2020-12-20,903.0,1176.0,1421.0,1561.0,1610.0,154.0,201894,236796,284956,285649,269661,28847
2020-12-21,1064.0,1372.0,1666.0,1841.0,1883.0,189.0,201894,236796,284956,285649,269661,28847
2020-12-22,1204.0,1540.0,1869.0,2079.0,2149.0,210.0,201894,236796,284956,285649,269661,28847
2020-12-23,1400.0,1771.0,2163.0,2394.0,2464.0,238.0,201894,236796,284956,285649,269661,28847
2020-12-24,1477.0,1862.0,2303.0,2548.0,2639.0,252.0,201894,236796,284956,285649,269661,28847
2020-12-25,1477.0,1862.0,2303.0,2555.0,2639.0,252.0,201894,236796,284956,285649,269661,28847
2020-12-26,1484.0,1869.0,2310.0,2555.0,2646.0,252.0,201894,236796,284956,285649,269661,28847
2020-12-27,1512.0,1890.0,2345.0,2604.0,2688.0,259.0,201894,236796,284956,285649,269661,28847
2020-12-28,1554.0,1953.0,2415.0,2681.0,2779.0,266.0,201894,236796,284956,285649,269661,28847
2020-12-29,1680.0,2086.0,2590.0,2891.0,2947.0,287.0,201894,236796,284956,285649,269661,28847
2020-12-30,2002.0,2450.0,3045.0,3353.0,3388.0,322.0,201894,236796,284956,285649,269661,28847
2020-12-31,2289.0,2765.0,3465.0,3836.0,3794.0,364.0,201894,236796,284956,285649,269661,28847
2021-01-01,2352.0,2863.0,3584.0,3948.0,3899.0,378.0,201894,236796,284956,285649,269661,28847
2021-01-02,2422.0,2961.0,3682.0,4053.0,4032.0,392.0,201894,236796,284956,285649,269661,28847
2021-01-03,2478.0,3024.0,3780.0,4151.0,4144.0,399.0,201894,236796,284956,285649,269661,28847
2021-01-04,2604.0,3185.0,3962.0,4326.0,4326.0,427.0,201894,236796,284956,285649,269661,28847
2021-01-05,2842.0,3472.0,4312.0,4697.0,4690.0,462.0,201894,236796,284956,285649,269661,28847
2021-01-06,3192.0,3878.0,4872.0,5229.0,5215.0,511.0,201894,236796,284956,285649,269661,28847
2021-01-07,3766.0,4557.0,5614.0,6020.0,6013.0,581.0,201894,236796,284956,285649,269661,28847
2021-01-08,4298.0,5264.0,6517.0,6867.0,6797.0,644.0,201894,236796,284956,285649,269661,28847
2021-01-09,4746.0,5824.0,7245.0,7609.0,7546.0,721.0,201894,236796,284956,285649,269661,28847
2021-01-10,5005.0,6104.0,7630.0,8015.0,7980.0,756.0,201894,236796,284956,285649,269661,28847
2021-01-11,5390.0,6587.0,8253.0,8610.0,8547.0,826.0,201894,236796,284956,285649,269661,28847
2021-01-12,5852.0,7210.0,9023.0,9345.0,9240.0,917.0,201894,236796,284956,285649,269661,28847
2021-01-13,6447.0,7910.0,9884.0,10213.0,10052.0,1001.0,201894,236796,284956,285649,269661,28847
2021-01-14,7070.0,8715.0,10850.0,11158.0,11039.0,1085.0,201894,236796,284956,285649,269661,28847
2021-01-15,7721.0,9667.0,11991.0,12278.0,12054.0,1183.0,201894,236796,284956,285649,269661,28847
2021-01-16,8295.0,10472.0,12901.0,13251.0,12978.0,1274.0,201894,236796,284956,285649,269661,28847
2021-01-17,8673.0,10927.0,13559.0,13888.0,13643.0,1316.0,201894,236796,284956,285649,269661,28847
2021-01-18,9170.0,11508.0,14252.0,14602.0,14357.0,1372.0,201894,236796,284956,285649,269661,28847
2021-01-19,9709.0,12222.0,15085.0,15477.0,15183.0,1463.0,201894,236796,284956,285649,269661,28847
2021-01-20,10339.0,13013.0,16093.0,16408.0,16051.0,1561.0,201894,236796,284956,285649,269661,28847
2021-01-21,11018.0,13818.0,17080.0,17430.0,16940.0,1680.0,201894,236796,284956,285649,269661,28847
2021-01-22,11809.0,14826.0,18277.0,18641.0,18046.0,1778.0,201894,236796,284956,285649,269661,28847
2021-01-23,12404.0,15596.0,19278.0,19670.0,18963.0,1862.0,201894,236796,284956,285649,269661,28847
2021-01-24,12768.0,16142.0,19887.0,20244.0,19551.0,1911.0,201894,236796,284956,285649,269661,28847
2021-01-25,13195.0,16632.0,20545.0,20923.0,20153.0,1981.0,201894,236796,284956,285649,269661,28847
2021-01-26,13671.0,17325.0,21329.0,21658.0,20811.0,2065.0,201894,236796,284956,285649,269661,28847
2021-01-27,14105.0,17976.0,22050.0,22421.0,21504.0,2128.0,201894,236796,284956,285649,269661,28847
2021-01-28,14609.0,18641.0,22848.0,23205.0,22204.0,2198.0,201894,236796,284956,285649,269661,28847
2021-01-29,15225.0,19425.0,23821.0,24143.0,23037.0,2289.0,201894,236796,284956,285649,269661,28847
2021-01-30,15729.0,20006.0,24584.0,24843.0,23695.0,2366.0,201894,236796,284956,285649,269661,28847
2021-01-31,16065.0,20482.0,25137.0,25389.0,24192.0,2436.0,201894,236796,284956,285649,269661,28847
2021-02-01,16415.0,20951.0,25704.0,25872.0,24661.0,2478.0,201894,236796,284956,285649,269661,28847
2021-02-02,16835.0,21483.0,26264.0,26495.0,25263.0,2548.0,201894,236796,284956,285649,269661,28847
2021-02-03,17325.0,22120.0,27006.0,27195.0,25886.0,2618.0,201894,236796,284956,285649,269661,28847
2021-02-04,17927.0,22813.0,27790.0,27979.0,26579.0,2688.0,201894,236796,284956,285649,269661,28847
