covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-08,28.0,28.0,28.0,42.0,28.0,0.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-10,133.0,161.0,182.0,168.0,217.0,21.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-11,182.0,210.0,238.0,259.0,294.0,28.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-12,217.0,252.0,301.0,322.0,357.0,35.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-14,266.0,357.0,413.0,455.0,490.0,42.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-15,336.0,441.0,518.0,567.0,581.0,49.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-16,448.0,567.0,644.0,707.0,693.0,63.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-17,567.0,707.0,819.0,903.0,889.0,84.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-18,658.0,847.0,980.0,1092.0,1071.0,91.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-19,749.0,966.0,1113.0,1267.0,1253.0,112.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-20,868.0,1134.0,1309.0,1470.0,1470.0,126.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-21,1022.0,1316.0,1547.0,1729.0,1736.0,161.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-22,1162.0,1477.0,1736.0,1946.0,1995.0,182.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-23,1351.0,1687.0,2023.0,2233.0,2289.0,203.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-24,1435.0,1778.0,2156.0,2380.0,2464.0,217.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-25,1435.0,1778.0,2156.0,2380.0,2464.0,217.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-26,1435.0,1778.0,2163.0,2387.0,2471.0,217.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-27,1463.0,1799.0,2191.0,2436.0,2506.0,217.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-28,1505.0,1862.0,2268.0,2506.0,2583.0,224.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-29,1617.0,1988.0,2422.0,2702.0,2751.0,245.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-30,1925.0,2352.0,2842.0,3129.0,3171.0,280.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
2020-12-31,2198.0,2632.0,3241.0,3577.0,3563.0,322.0,198569.0,231511.0,277452.0,278936.0,265608.0,25669.0
