covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,28.0,28.0,28.0,42.0,28.0,0.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-11,182.0,210.0,238.0,259.0,301.0,28.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-12,217.0,252.0,301.0,322.0,357.0,35.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-13,238.0,301.0,350.0,371.0,427.0,35.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-14,266.0,350.0,413.0,455.0,490.0,42.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-15,336.0,441.0,525.0,567.0,581.0,49.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-16,448.0,567.0,644.0,707.0,693.0,63.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-17,567.0,707.0,819.0,903.0,896.0,84.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-18,658.0,847.0,987.0,1092.0,1078.0,91.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-19,749.0,966.0,1113.0,1267.0,1253.0,112.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-20,868.0,1134.0,1316.0,1470.0,1470.0,126.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-21,1022.0,1316.0,1554.0,1722.0,1736.0,161.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-22,1162.0,1470.0,1743.0,1939.0,1995.0,182.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
