covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197694,232225,280007,280518,265510,28091
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,197694,232225,280007,280518,265510,28091
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,197694,232225,280007,280518,265510,28091
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197694,232225,280007,280518,265510,28091
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,197694,232225,280007,280518,265510,28091
2020-12-08,28.0,28.0,35.0,35.0,35.0,0.0,197694,232225,280007,280518,265510,28091
2020-12-09,84.0,105.0,112.0,98.0,126.0,14.0,197694,232225,280007,280518,265510,28091
2020-12-10,133.0,161.0,182.0,175.0,224.0,21.0,197694,232225,280007,280518,265510,28091
2020-12-11,182.0,210.0,245.0,259.0,308.0,28.0,197694,232225,280007,280518,265510,28091
2020-12-12,217.0,259.0,308.0,329.0,364.0,35.0,197694,232225,280007,280518,265510,28091
2020-12-13,245.0,308.0,357.0,371.0,434.0,35.0,197694,232225,280007,280518,265510,28091
2020-12-14,266.0,364.0,420.0,455.0,497.0,49.0,197694,232225,280007,280518,265510,28091
2020-12-15,336.0,448.0,532.0,574.0,595.0,56.0,197694,232225,280007,280518,265510,28091
2020-12-16,448.0,574.0,658.0,721.0,714.0,70.0,197694,232225,280007,280518,265510,28091
2020-12-17,567.0,721.0,833.0,917.0,917.0,91.0,197694,232225,280007,280518,265510,28091
2020-12-18,658.0,861.0,1008.0,1113.0,1113.0,98.0,197694,232225,280007,280518,265510,28091
2020-12-19,749.0,987.0,1141.0,1295.0,1295.0,119.0,197694,232225,280007,280518,265510,28091
2020-12-20,861.0,1148.0,1344.0,1498.0,1512.0,140.0,197694,232225,280007,280518,265510,28091
2020-12-21,1022.0,1337.0,1589.0,1764.0,1771.0,168.0,197694,232225,280007,280518,265510,28091
2020-12-22,1155.0,1498.0,1778.0,1988.0,2023.0,189.0,197694,232225,280007,280518,265510,28091
2020-12-23,1344.0,1708.0,2072.0,2282.0,2324.0,217.0,197694,232225,280007,280518,265510,28091
2020-12-24,1428.0,1799.0,2205.0,2436.0,2499.0,224.0,197694,232225,280007,280518,265510,28091
2020-12-25,1428.0,1799.0,2205.0,2436.0,2499.0,224.0,197694,232225,280007,280518,265510,28091
2020-12-26,1428.0,1799.0,2212.0,2436.0,2506.0,224.0,197694,232225,280007,280518,265510,28091
2020-12-27,1463.0,1827.0,2247.0,2492.0,2541.0,231.0,197694,232225,280007,280518,265510,28091
2020-12-28,1498.0,1883.0,2317.0,2562.0,2625.0,238.0,197694,232225,280007,280518,265510,28091
2020-12-29,1617.0,2009.0,2478.0,2758.0,2786.0,259.0,197694,232225,280007,280518,265510,28091
2020-12-30,1932.0,2373.0,2905.0,3192.0,3213.0,294.0,197694,232225,280007,280518,265510,28091
2020-12-31,2205.0,2660.0,3325.0,3647.0,3598.0,336.0,197694,232225,280007,280518,265510,28091
2021-01-01,2268.0,2758.0,3423.0,3759.0,3696.0,343.0,197694,232225,280007,280518,265510,28091
2021-01-02,2338.0,2849.0,3521.0,3857.0,3829.0,357.0,197694,232225,280007,280518,265510,28091
2021-01-03,2394.0,2912.0,3612.0,3955.0,3948.0,371.0,197694,232225,280007,280518,265510,28091
2021-01-04,2520.0,3059.0,3787.0,4123.0,4116.0,392.0,197694,232225,280007,280518,265510,28091
2021-01-05,2744.0,3339.0,4130.0,4466.0,4452.0,427.0,197694,232225,280007,280518,265510,28091
2021-01-06,3066.0,3745.0,4669.0,4970.0,4956.0,469.0,197694,232225,280007,280518,265510,28091
2021-01-07,3626.0,4410.0,5369.0,5740.0,5719.0,539.0,197694,232225,280007,280518,265510,28091
2021-01-08,4158.0,5096.0,6216.0,6545.0,6447.0,609.0,197694,232225,280007,280518,265510,28091
2021-01-09,4592.0,5635.0,6930.0,7231.0,7161.0,679.0,197694,232225,280007,280518,265510,28091
2021-01-10,4830.0,5894.0,7315.0,7616.0,7567.0,707.0,197694,232225,280007,280518,265510,28091
2021-01-11,5194.0,6356.0,7896.0,8176.0,8099.0,770.0,197694,232225,280007,280518,265510,28091
2021-01-12,5635.0,6944.0,8617.0,8855.0,8757.0,861.0,197694,232225,280007,280518,265510,28091
2021-01-13,6181.0,7609.0,9422.0,9660.0,9527.0,938.0,197694,232225,280007,280518,265510,28091
2021-01-14,6783.0,8372.0,10353.0,10542.0,10451.0,1008.0,197694,232225,280007,280518,265510,28091
2021-01-15,7420.0,9275.0,11459.0,11648.0,11417.0,1092.0,197694,232225,280007,280518,265510,28091
2021-01-16,7980.0,10045.0,12320.0,12579.0,12292.0,1183.0,197694,232225,280007,280518,265510,28091
2021-01-17,8344.0,10479.0,12950.0,13181.0,12936.0,1225.0,197694,232225,280007,280518,265510,28091
2021-01-18,8827.0,11039.0,13636.0,13860.0,13615.0,1281.0,197694,232225,280007,280518,265510,28091
2021-01-19,9345.0,11746.0,14455.0,14707.0,14420.0,1372.0,197694,232225,280007,280518,265510,28091
2021-01-20,9961.0,12502.0,15421.0,15603.0,15246.0,1470.0,197694,232225,280007,280518,265510,28091
2021-01-21,10633.0,13258.0,16366.0,16576.0,16121.0,1582.0,197694,232225,280007,280518,265510,28091
2021-01-22,11396.0,14252.0,17528.0,17766.0,17171.0,1680.0,197694,232225,280007,280518,265510,28091
2021-01-23,11970.0,15001.0,18501.0,18767.0,18053.0,1764.0,197694,232225,280007,280518,265510,28091
2021-01-24,12348.0,15519.0,19103.0,19334.0,18641.0,1813.0,197694,232225,280007,280518,265510,28091
2021-01-25,12768.0,15967.0,19726.0,19978.0,19201.0,1883.0,197694,232225,280007,280518,265510,28091
2021-01-26,13230.0,16639.0,20496.0,20699.0,19824.0,1967.0,197694,232225,280007,280518,265510,28091
2021-01-27,13657.0,17269.0,21182.0,21434.0,20489.0,2030.0,197694,232225,280007,280518,265510,28091
2021-01-28,14140.0,17913.0,21945.0,22190.0,21168.0,2100.0,197694,232225,280007,280518,265510,28091
2021-01-29,14735.0,18683.0,22890.0,23107.0,21966.0,2191.0,197694,232225,280007,280518,265510,28091
2021-01-30,15239.0,19250.0,23660.0,23807.0,22617.0,2261.0,197694,232225,280007,280518,265510,28091
2021-01-31,15575.0,19726.0,24199.0,24346.0,23086.0,2331.0,197694,232225,280007,280518,265510,28091
2021-02-01,15918.0,20181.0,24745.0,24815.0,23534.0,2373.0,197694,232225,280007,280518,265510,28091
2021-02-02,16345.0,20727.0,25291.0,25410.0,24122.0,2443.0,197694,232225,280007,280518,265510,28091
2021-02-03,16828.0,21371.0,26005.0,26089.0,24717.0,2506.0,197694,232225,280007,280518,265510,28091
2021-02-04,17430.0,22064.0,26782.0,26859.0,25431.0,2569.0,197694,232225,280007,280518,265510,28091
2021-02-05,18039.0,22757.0,27622.0,27643.0,26047.0,2653.0,197694,232225,280007,280518,265510,28091
2021-02-06,18662.0,23450.0,28434.0,28350.0,26733.0,2744.0,197694,232225,280007,280518,265510,28091
2021-02-07,19033.0,23891.0,28938.0,28798.0,27125.0,2800.0,197694,232225,280007,280518,265510,28091
2021-02-08,19404.0,24255.0,29421.0,29218.0,27461.0,2835.0,197694,232225,280007,280518,265510,28091
2021-02-09,19950.0,24822.0,30079.0,29897.0,28070.0,2905.0,197694,232225,280007,280518,265510,28091
2021-02-10,20811.0,25767.0,31171.0,30982.0,29015.0,3024.0,197694,232225,280007,280518,265510,28091
2021-02-11,21987.0,27265.0,32795.0,32662.0,30485.0,3234.0,197694,232225,280007,280518,265510,28091
2021-02-12,23870.0,29330.0,35287.0,34993.0,32445.0,3465.0,197694,232225,280007,280518,265510,28091
2021-02-13,25655.0,31444.0,38045.0,37793.0,35028.0,3710.0,197694,232225,280007,280518,265510,28091
2021-02-14,26327.0,32557.0,39424.0,39109.0,36155.0,3801.0,197694,232225,280007,280518,265510,28091
2021-02-15,27447.0,33803.0,40733.0,40362.0,37226.0,3955.0,197694,232225,280007,280518,265510,28091
2021-02-16,30583.0,37310.0,44919.0,44380.0,41020.0,4396.0,197694,232225,280007,280518,265510,28091
2021-02-17,35833.0,43127.0,52031.0,51135.0,47474.0,5215.0,197694,232225,280007,280518,265510,28091
2021-02-18,40173.0,48594.0,58408.0,57911.0,52731.0,5838.0,197694,232225,280007,280518,265510,28091
2021-02-19,43694.0,52787.0,63581.0,62657.0,56938.0,6258.0,197694,232225,280007,280518,265510,28091
2021-02-20,46816.0,56679.0,68677.0,67599.0,62328.0,6713.0,197694,232225,280007,280518,265510,28091
2021-02-21,48020.0,58121.0,70602.0,69272.0,63917.0,6895.0,197694,232225,280007,280518,265510,28091
2021-02-22,49490.0,59731.0,72604.0,71141.0,65723.0,7077.0,197694,232225,280007,280518,265510,28091
2021-02-23,52549.0,63595.0,77406.0,76314.0,70238.0,7469.0,197694,232225,280007,280518,265510,28091
2021-02-24,57057.0,69377.0,85218.0,84252.0,78211.0,8141.0,197694,232225,280007,280518,265510,28091
2021-02-25,61894.0,75754.0,94220.0,93877.0,87815.0,8911.0,197694,232225,280007,280518,265510,28091
2021-02-26,67613.0,83433.0,104356.0,104475.0,98308.0,9800.0,197694,232225,280007,280518,265510,28091
2021-02-27,72681.0,89544.0,112035.0,112399.0,107002.0,10668.0,197694,232225,280007,280518,265510,28091
2021-02-28,75138.0,93030.0,116585.0,117124.0,111958.0,11256.0,197694,232225,280007,280518,265510,28091
2021-03-01,77196.0,96257.0,121072.0,122045.0,117453.0,11760.0,197694,232225,280007,280518,265510,28091
2021-03-02,80010.0,100310.0,126987.0,128219.0,123809.0,12299.0,197694,232225,280007,280518,265510,28091
2021-03-03,84077.0,105882.0,134260.0,136360.0,131684.0,13055.0,197694,232225,280007,280518,265510,28091
2021-03-04,89635.0,113568.0,144445.0,147308.0,143164.0,14140.0,197694,232225,280007,280518,265510,28091
2021-03-05,95508.0,121352.0,154623.0,158004.0,154091.0,15253.0,197694,232225,280007,280518,265510,28091
2021-03-06,102109.0,129199.0,164934.0,169008.0,165704.0,16387.0,197694,232225,280007,280518,265510,28091
2021-03-07,105105.0,133098.0,170002.0,174125.0,171143.0,16849.0,197694,232225,280007,280518,265510,28091
2021-03-08,108591.0,137921.0,176050.0,180761.0,177548.0,17444.0,197694,232225,280007,280518,265510,28091
2021-03-09,111853.0,142135.0,181580.0,186529.0,183099.0,18039.0,197694,232225,280007,280518,265510,28091
2021-03-10,115094.0,146503.0,187173.0,192444.0,188580.0,18564.0,197694,232225,280007,280518,265510,28091
2021-03-11,118307.0,150570.0,192493.0,198086.0,194166.0,19040.0,197694,232225,280007,280518,265510,28091
2021-03-12,123333.0,156303.0,199486.0,205646.0,200907.0,19635.0,197694,232225,280007,280518,265510,28091
2021-03-13,128947.0,163821.0,209174.0,215159.0,209307.0,20412.0,197694,232225,280007,280518,265510,28091
2021-03-14,132055.0,167720.0,213920.0,220073.0,213752.0,20818.0,197694,232225,280007,280518,265510,28091
2021-03-15,135919.0,172123.0,219184.0,225085.0,218309.0,21273.0,197694,232225,280007,280518,265510,28091
2021-03-16,139223.0,175798.0,223412.0,229425.0,222551.0,21637.0,197694,232225,280007,280518,265510,28091
2021-03-17,141855.0,178808.0,227003.0,233219.0,225960.0,21917.0,197694,232225,280007,280518,265510,28091
2021-03-18,144788.0,181846.0,230559.0,236852.0,229502.0,22239.0,197694,232225,280007,280518,265510,28091
2021-03-19,147665.0,185311.0,234479.0,240702.0,233254.0,22568.0,197694,232225,280007,280518,265510,28091
2021-03-20,151144.0,189294.0,238784.0,244671.0,237048.0,22981.0,197694,232225,280007,280518,265510,28091
2021-03-21,152488.0,190946.0,240632.0,246344.0,238602.0,23170.0,197694,232225,280007,280518,265510,28091
2021-03-22,153720.0,192346.0,242067.0,247800.0,239995.0,23275.0,197694,232225,280007,280518,265510,28091
2021-03-23,154924.0,193536.0,243334.0,249053.0,241038.0,23415.0,197694,232225,280007,280518,265510,28091
2021-03-24,156149.0,194817.0,244573.0,250292.0,242130.0,23562.0,197694,232225,280007,280518,265510,28091
2021-03-25,157507.0,195888.0,245700.0,251356.0,243082.0,23667.0,197694,232225,280007,280518,265510,28091
2021-03-26,158837.0,197134.0,246932.0,252483.0,244062.0,23765.0,197694,232225,280007,280518,265510,28091
2021-03-27,160433.0,198618.0,248395.0,253750.0,245140.0,23912.0,197694,232225,280007,280518,265510,28091
2021-03-28,161182.0,199346.0,249081.0,254317.0,245665.0,24003.0,197694,232225,280007,280518,265510,28091
2021-03-29,161777.0,199962.0,249746.0,254842.0,246155.0,24087.0,197694,232225,280007,280518,265510,28091
2021-03-30,162386.0,200550.0,250355.0,255290.0,246519.0,24171.0,197694,232225,280007,280518,265510,28091
2021-03-31,162967.0,201054.0,250852.0,255703.0,246841.0,24227.0,197694,232225,280007,280518,265510,28091
2021-04-01,163373.0,201404.0,251111.0,255941.0,247037.0,24269.0,197694,232225,280007,280518,265510,28091
2021-04-02,163576.0,201579.0,251258.0,256109.0,247184.0,24311.0,197694,232225,280007,280518,265510,28091
2021-04-03,163828.0,201824.0,251475.0,256284.0,247338.0,24332.0,197694,232225,280007,280518,265510,28091
2021-04-04,163961.0,201915.0,251566.0,256368.0,247401.0,24346.0,197694,232225,280007,280518,265510,28091
2021-04-05,164024.0,201978.0,251629.0,256410.0,247429.0,24346.0,197694,232225,280007,280518,265510,28091
2021-04-06,164157.0,202118.0,251734.0,256508.0,247506.0,24374.0,197694,232225,280007,280518,265510,28091
2021-04-07,164374.0,202328.0,251937.0,256627.0,247604.0,24451.0,197694,232225,280007,280518,265510,28091
2021-04-08,164577.0,202573.0,252098.0,256823.0,247723.0,24479.0,197694,232225,280007,280518,265510,28091
2021-04-09,164829.0,202839.0,252301.0,257005.0,247842.0,24514.0,197694,232225,280007,280518,265510,28091
2021-04-10,165088.0,203007.0,252469.0,257124.0,247940.0,24542.0,197694,232225,280007,280518,265510,28091
2021-04-11,165165.0,203091.0,252546.0,257180.0,248003.0,24542.0,197694,232225,280007,280518,265510,28091
2021-04-12,165284.0,203161.0,252595.0,257236.0,248038.0,24556.0,197694,232225,280007,280518,265510,28091
2021-04-13,165389.0,203259.0,252651.0,257313.0,248087.0,24570.0,197694,232225,280007,280518,265510,28091
2021-04-14,165473.0,203336.0,252721.0,257390.0,248136.0,24577.0,197694,232225,280007,280518,265510,28091
2021-04-15,165578.0,203420.0,252784.0,257446.0,248192.0,24584.0,197694,232225,280007,280518,265510,28091
2021-04-16,165683.0,203504.0,252854.0,257509.0,248255.0,24598.0,197694,232225,280007,280518,265510,28091
2021-04-17,165795.0,203602.0,252945.0,257579.0,248290.0,24605.0,197694,232225,280007,280518,265510,28091
2021-04-18,165844.0,203644.0,252966.0,257621.0,248325.0,24605.0,197694,232225,280007,280518,265510,28091
2021-04-19,165893.0,203700.0,253015.0,257663.0,248353.0,24612.0,197694,232225,280007,280518,265510,28091
2021-04-20,165949.0,203756.0,253071.0,257712.0,248388.0,24612.0,197694,232225,280007,280518,265510,28091
2021-04-21,166026.0,203826.0,253120.0,257761.0,248430.0,24626.0,197694,232225,280007,280518,265510,28091
2021-04-22,166089.0,203882.0,253183.0,257810.0,248472.0,24640.0,197694,232225,280007,280518,265510,28091
2021-04-23,166180.0,203959.0,253267.0,257838.0,248514.0,24640.0,197694,232225,280007,280518,265510,28091
2021-04-24,166264.0,204029.0,253330.0,257908.0,248556.0,24654.0,197694,232225,280007,280518,265510,28091
2021-04-25,166299.0,204078.0,253379.0,257943.0,248584.0,24654.0,197694,232225,280007,280518,265510,28091
2021-04-26,166341.0,204113.0,253428.0,257985.0,248612.0,24668.0,197694,232225,280007,280518,265510,28091
2021-04-27,166404.0,204176.0,253477.0,258034.0,248640.0,24675.0,197694,232225,280007,280518,265510,28091
2021-04-28,166467.0,204225.0,253526.0,258069.0,248675.0,24682.0,197694,232225,280007,280518,265510,28091
2021-04-29,166530.0,204281.0,253589.0,258146.0,248717.0,24689.0,197694,232225,280007,280518,265510,28091
2021-04-30,166600.0,204351.0,253652.0,258188.0,248745.0,24696.0,197694,232225,280007,280518,265510,28091
2021-05-01,166642.0,204414.0,253694.0,258230.0,248780.0,24703.0,197694,232225,280007,280518,265510,28091
2021-05-02,166663.0,204442.0,253729.0,258258.0,248801.0,24703.0,197694,232225,280007,280518,265510,28091
2021-05-03,166677.0,204456.0,253750.0,258265.0,248815.0,24710.0,197694,232225,280007,280518,265510,28091
2021-05-04,166719.0,204484.0,253785.0,258293.0,248836.0,24717.0,197694,232225,280007,280518,265510,28091
2021-05-05,166768.0,204533.0,253834.0,258328.0,248871.0,24724.0,197694,232225,280007,280518,265510,28091
2021-05-06,166831.0,204603.0,253897.0,258391.0,248927.0,24738.0,197694,232225,280007,280518,265510,28091
2021-05-07,166901.0,204673.0,253960.0,258454.0,248955.0,24745.0,197694,232225,280007,280518,265510,28091
2021-05-08,166978.0,204736.0,254030.0,258510.0,248990.0,24752.0,197694,232225,280007,280518,265510,28091
2021-05-09,167006.0,204771.0,254065.0,258531.0,249018.0,24759.0,197694,232225,280007,280518,265510,28091
2021-05-10,167041.0,204813.0,254100.0,258566.0,249032.0,24766.0,197694,232225,280007,280518,265510,28091
2021-05-11,167111.0,204876.0,254149.0,258615.0,249067.0,24773.0,197694,232225,280007,280518,265510,28091
2021-05-12,167195.0,204953.0,254233.0,258692.0,249123.0,24787.0,197694,232225,280007,280518,265510,28091
2021-05-13,167286.0,205044.0,254324.0,258776.0,249186.0,24801.0,197694,232225,280007,280518,265510,28091
2021-05-14,167384.0,205142.0,254401.0,258867.0,249249.0,24808.0,197694,232225,280007,280518,265510,28091
2021-05-15,167503.0,205233.0,254478.0,258937.0,249305.0,24829.0,197694,232225,280007,280518,265510,28091
2021-05-16,167559.0,205282.0,254527.0,258979.0,249333.0,24836.0,197694,232225,280007,280518,265510,28091
2021-05-17,167629.0,205352.0,254576.0,259021.0,249368.0,24843.0,197694,232225,280007,280518,265510,28091
2021-05-18,167706.0,205401.0,254646.0,259077.0,249410.0,24857.0,197694,232225,280007,280518,265510,28091
2021-05-19,167811.0,205506.0,254730.0,259161.0,249480.0,24871.0,197694,232225,280007,280518,265510,28091
2021-05-20,167923.0,205597.0,254835.0,259252.0,249550.0,24885.0,197694,232225,280007,280518,265510,28091
2021-05-21,168042.0,205667.0,254940.0,259322.0,249634.0,24899.0,197694,232225,280007,280518,265510,28091
2021-05-22,168140.0,205758.0,255031.0,259392.0,249676.0,24927.0,197694,232225,280007,280518,265510,28091
2021-05-23,168182.0,205807.0,255087.0,259434.0,249711.0,24934.0,197694,232225,280007,280518,265510,28091
2021-05-24,168238.0,205856.0,255136.0,259476.0,249753.0,24948.0,197694,232225,280007,280518,265510,28091
2021-05-25,168308.0,205947.0,255199.0,259525.0,249802.0,24955.0,197694,232225,280007,280518,265510,28091
2021-05-26,168399.0,206024.0,255262.0,259588.0,249844.0,24969.0,197694,232225,280007,280518,265510,28091
2021-05-27,168490.0,206108.0,255346.0,259644.0,249886.0,24976.0,197694,232225,280007,280518,265510,28091
2021-05-28,168574.0,206178.0,255416.0,259707.0,249928.0,24997.0,197694,232225,280007,280518,265510,28091
2021-05-29,168665.0,206248.0,255472.0,259763.0,249970.0,25011.0,197694,232225,280007,280518,265510,28091
2021-05-30,168707.0,206290.0,255521.0,259784.0,249998.0,25018.0,197694,232225,280007,280518,265510,28091
2021-05-31,168735.0,206325.0,255542.0,259812.0,250019.0,25025.0,197694,232225,280007,280518,265510,28091
2021-06-01,168770.0,206360.0,255584.0,259847.0,250040.0,25032.0,197694,232225,280007,280518,265510,28091
2021-06-02,168819.0,206395.0,255626.0,259882.0,250068.0,25046.0,197694,232225,280007,280518,265510,28091
2021-06-03,168882.0,206444.0,255675.0,259938.0,250103.0,25053.0,197694,232225,280007,280518,265510,28091
2021-06-04,168945.0,206500.0,255724.0,259966.0,250124.0,25060.0,197694,232225,280007,280518,265510,28091
2021-06-05,169015.0,206577.0,255773.0,260001.0,250152.0,25067.0,197694,232225,280007,280518,265510,28091
2021-06-06,169057.0,206605.0,255801.0,260022.0,250166.0,25081.0,197694,232225,280007,280518,265510,28091
2021-06-07,169092.0,206633.0,255829.0,260050.0,250180.0,25081.0,197694,232225,280007,280518,265510,28091
2021-06-08,169113.0,206675.0,255857.0,260085.0,250208.0,25088.0,197694,232225,280007,280518,265510,28091
2021-06-09,169176.0,206731.0,255899.0,260120.0,250243.0,25088.0,197694,232225,280007,280518,265510,28091
2021-06-10,169239.0,206773.0,255934.0,260155.0,250271.0,25095.0,197694,232225,280007,280518,265510,28091
2021-06-11,169274.0,206815.0,255969.0,260183.0,250292.0,25109.0,197694,232225,280007,280518,265510,28091
2021-06-12,169337.0,206857.0,256011.0,260232.0,250327.0,25116.0,197694,232225,280007,280518,265510,28091
2021-06-13,169372.0,206878.0,256032.0,260246.0,250341.0,25123.0,197694,232225,280007,280518,265510,28091
2021-06-14,169400.0,206906.0,256053.0,260260.0,250355.0,25123.0,197694,232225,280007,280518,265510,28091
2021-06-15,169435.0,206941.0,256074.0,260288.0,250376.0,25130.0,197694,232225,280007,280518,265510,28091
2021-06-16,169491.0,206976.0,256109.0,260323.0,250397.0,25137.0,197694,232225,280007,280518,265510,28091
2021-06-17,169547.0,207018.0,256151.0,260344.0,250418.0,25144.0,197694,232225,280007,280518,265510,28091
2021-06-18,169596.0,207046.0,256186.0,260379.0,250439.0,25144.0,197694,232225,280007,280518,265510,28091
2021-06-19,169659.0,207109.0,256235.0,260414.0,250474.0,25151.0,197694,232225,280007,280518,265510,28091
2021-06-20,169694.0,207130.0,256249.0,260428.0,250488.0,25158.0,197694,232225,280007,280518,265510,28091
2021-06-21,169722.0,207151.0,256263.0,260442.0,250502.0,25158.0,197694,232225,280007,280518,265510,28091
2021-06-22,169757.0,207179.0,256284.0,260463.0,250509.0,25165.0,197694,232225,280007,280518,265510,28091
2021-06-23,169792.0,207221.0,256305.0,260491.0,250530.0,25172.0,197694,232225,280007,280518,265510,28091
2021-06-24,169834.0,207263.0,256340.0,260519.0,250551.0,25179.0,197694,232225,280007,280518,265510,28091
2021-06-25,169869.0,207298.0,256368.0,260547.0,250579.0,25179.0,197694,232225,280007,280518,265510,28091
2021-06-26,169953.0,207354.0,256424.0,260589.0,250614.0,25186.0,197694,232225,280007,280518,265510,28091
2021-06-27,170009.0,207382.0,256445.0,260603.0,250628.0,25193.0,197694,232225,280007,280518,265510,28091
2021-06-28,170044.0,207396.0,256466.0,260617.0,250642.0,25200.0,197694,232225,280007,280518,265510,28091
2021-06-29,170086.0,207424.0,256494.0,260631.0,250656.0,25207.0,197694,232225,280007,280518,265510,28091
2021-06-30,170135.0,207452.0,256522.0,260666.0,250670.0,25214.0,197694,232225,280007,280518,265510,28091
2021-07-01,170170.0,207480.0,256564.0,260687.0,250684.0,25214.0,197694,232225,280007,280518,265510,28091
2021-07-02,170205.0,207508.0,256585.0,260708.0,250698.0,25214.0,197694,232225,280007,280518,265510,28091
2021-07-03,170261.0,207550.0,256613.0,260736.0,250712.0,25221.0,197694,232225,280007,280518,265510,28091
2021-07-04,170275.0,207571.0,256627.0,260750.0,250726.0,25221.0,197694,232225,280007,280518,265510,28091
2021-07-05,170303.0,207585.0,256641.0,260771.0,250733.0,25228.0,197694,232225,280007,280518,265510,28091
2021-07-06,170331.0,207606.0,256683.0,260792.0,250740.0,25235.0,197694,232225,280007,280518,265510,28091
2021-07-07,170366.0,207634.0,256718.0,260827.0,250768.0,25235.0,197694,232225,280007,280518,265510,28091
2021-07-08,170415.0,207669.0,256739.0,260848.0,250775.0,25235.0,197694,232225,280007,280518,265510,28091
2021-07-09,170450.0,207697.0,256767.0,260869.0,250796.0,25242.0,197694,232225,280007,280518,265510,28091
2021-07-10,170485.0,207732.0,256809.0,260890.0,250810.0,25249.0,197694,232225,280007,280518,265510,28091
2021-07-11,170499.0,207753.0,256823.0,260904.0,250824.0,25249.0,197694,232225,280007,280518,265510,28091
2021-07-12,170513.0,207774.0,256830.0,260918.0,250831.0,25256.0,197694,232225,280007,280518,265510,28091
2021-07-13,170534.0,207795.0,256851.0,260939.0,250852.0,25256.0,197694,232225,280007,280518,265510,28091
2021-07-14,170562.0,207816.0,256872.0,260960.0,250866.0,25256.0,197694,232225,280007,280518,265510,28091
2021-07-15,170597.0,207844.0,256900.0,260981.0,250880.0,25263.0,197694,232225,280007,280518,265510,28091
2021-07-16,170632.0,207886.0,256928.0,261002.0,250901.0,25263.0,197694,232225,280007,280518,265510,28091
2021-07-17,170688.0,207928.0,256963.0,261023.0,250915.0,25263.0,197694,232225,280007,280518,265510,28091
2021-07-18,170702.0,207928.0,256977.0,261037.0,250929.0,25270.0,197694,232225,280007,280518,265510,28091
2021-07-19,170716.0,207949.0,256991.0,261051.0,250936.0,25270.0,197694,232225,280007,280518,265510,28091
2021-07-20,170737.0,207970.0,257005.0,261065.0,250950.0,25270.0,197694,232225,280007,280518,265510,28091
2021-07-21,170779.0,207991.0,257019.0,261079.0,250964.0,25270.0,197694,232225,280007,280518,265510,28091
2021-07-22,170807.0,208019.0,257040.0,261093.0,250971.0,25277.0,197694,232225,280007,280518,265510,28091
2021-07-23,170828.0,208040.0,257061.0,261114.0,250985.0,25277.0,197694,232225,280007,280518,265510,28091
2021-07-24,170863.0,208068.0,257082.0,261135.0,250999.0,25284.0,197694,232225,280007,280518,265510,28091
2021-07-25,170877.0,208082.0,257096.0,261135.0,251006.0,25284.0,197694,232225,280007,280518,265510,28091
2021-07-26,170891.0,208096.0,257110.0,261149.0,251013.0,25284.0,197694,232225,280007,280518,265510,28091
2021-07-27,170905.0,208110.0,257124.0,261163.0,251020.0,25284.0,197694,232225,280007,280518,265510,28091
2021-07-28,170926.0,208124.0,257145.0,261177.0,251027.0,25291.0,197694,232225,280007,280518,265510,28091
2021-07-29,170954.0,208145.0,257159.0,261191.0,251034.0,25291.0,197694,232225,280007,280518,265510,28091
