covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197162,231133,279055,279888,265020,27370
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,197162,231133,279055,279888,265020,27370
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197162,231133,279055,279888,265020,27370
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,197162,231133,279055,279888,265020,27370
2020-12-08,28.0,28.0,35.0,35.0,35.0,0.0,197162,231133,279055,279888,265020,27370
2020-12-09,84.0,105.0,112.0,98.0,126.0,14.0,197162,231133,279055,279888,265020,27370
2020-12-10,133.0,161.0,182.0,175.0,224.0,21.0,197162,231133,279055,279888,265020,27370
2020-12-11,182.0,210.0,245.0,252.0,308.0,28.0,197162,231133,279055,279888,265020,27370
2020-12-12,217.0,259.0,308.0,329.0,364.0,35.0,197162,231133,279055,279888,265020,27370
2020-12-13,245.0,301.0,350.0,371.0,434.0,35.0,197162,231133,279055,279888,265020,27370
2020-12-14,266.0,357.0,420.0,455.0,497.0,49.0,197162,231133,279055,279888,265020,27370
2020-12-15,336.0,448.0,532.0,574.0,588.0,56.0,197162,231133,279055,279888,265020,27370
2020-12-16,448.0,574.0,658.0,714.0,707.0,70.0,197162,231133,279055,279888,265020,27370
2020-12-17,574.0,721.0,833.0,910.0,910.0,91.0,197162,231133,279055,279888,265020,27370
2020-12-18,658.0,861.0,1008.0,1106.0,1099.0,98.0,197162,231133,279055,279888,265020,27370
2020-12-19,749.0,980.0,1141.0,1288.0,1281.0,119.0,197162,231133,279055,279888,265020,27370
2020-12-20,868.0,1141.0,1344.0,1491.0,1491.0,140.0,197162,231133,279055,279888,265020,27370
2020-12-21,1022.0,1323.0,1589.0,1750.0,1750.0,168.0,197162,231133,279055,279888,265020,27370
2020-12-22,1162.0,1484.0,1778.0,1974.0,2002.0,189.0,197162,231133,279055,279888,265020,27370
2020-12-23,1351.0,1687.0,2079.0,2268.0,2303.0,217.0,197162,231133,279055,279888,265020,27370
2020-12-24,1428.0,1778.0,2212.0,2415.0,2478.0,224.0,197162,231133,279055,279888,265020,27370
2020-12-25,1428.0,1778.0,2212.0,2415.0,2478.0,224.0,197162,231133,279055,279888,265020,27370
2020-12-26,1428.0,1785.0,2219.0,2422.0,2478.0,224.0,197162,231133,279055,279888,265020,27370
