covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-08,28.0,28.0,28.0,35.0,35.0,0.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-09,84.0,105.0,112.0,98.0,126.0,14.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-10,133.0,161.0,182.0,175.0,224.0,21.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-11,182.0,210.0,245.0,259.0,308.0,28.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-12,217.0,259.0,301.0,329.0,364.0,35.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-13,245.0,301.0,350.0,371.0,434.0,35.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-14,266.0,357.0,420.0,455.0,504.0,49.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-15,336.0,448.0,532.0,581.0,595.0,56.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-16,448.0,574.0,658.0,721.0,714.0,70.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-17,567.0,721.0,833.0,917.0,917.0,91.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-18,658.0,861.0,1008.0,1113.0,1113.0,98.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-19,749.0,980.0,1134.0,1288.0,1295.0,119.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-20,861.0,1141.0,1344.0,1491.0,1505.0,140.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-21,1022.0,1330.0,1589.0,1757.0,1764.0,168.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-22,1155.0,1491.0,1778.0,1988.0,2023.0,189.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-23,1344.0,1701.0,2072.0,2282.0,2317.0,217.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-24,1428.0,1792.0,2212.0,2429.0,2499.0,224.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-25,1428.0,1792.0,2212.0,2429.0,2499.0,224.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-26,1428.0,1792.0,2219.0,2429.0,2499.0,231.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-27,1463.0,1813.0,2247.0,2485.0,2541.0,231.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-28,1498.0,1876.0,2317.0,2555.0,2618.0,238.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-29,1610.0,2002.0,2478.0,2751.0,2786.0,259.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-30,1932.0,2366.0,2912.0,3185.0,3206.0,294.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2020-12-31,2198.0,2653.0,3325.0,3640.0,3591.0,336.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-01,2268.0,2751.0,3430.0,3759.0,3689.0,350.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-02,2338.0,2842.0,3528.0,3850.0,3822.0,364.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-03,2387.0,2905.0,3612.0,3955.0,3941.0,371.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-04,2520.0,3052.0,3787.0,4123.0,4109.0,399.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-05,2737.0,3332.0,4130.0,4466.0,4452.0,434.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-06,3066.0,3738.0,4669.0,4970.0,4949.0,476.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-07,3626.0,4403.0,5369.0,5740.0,5712.0,546.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-08,4158.0,5089.0,6209.0,6538.0,6440.0,609.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-09,4585.0,5628.0,6923.0,7224.0,7161.0,686.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-10,4823.0,5887.0,7308.0,7609.0,7560.0,714.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-11,5187.0,6349.0,7896.0,8162.0,8099.0,777.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-12,5628.0,6937.0,8610.0,8841.0,8764.0,861.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-13,6174.0,7602.0,9415.0,9646.0,9527.0,945.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-14,6776.0,8372.0,10339.0,10528.0,10451.0,1008.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-15,7413.0,9275.0,11445.0,11627.0,11424.0,1099.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-16,7980.0,10031.0,12306.0,12558.0,12292.0,1183.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-17,8337.0,10472.0,12943.0,13160.0,12943.0,1225.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-18,8820.0,11032.0,13629.0,13832.0,13622.0,1281.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-19,9345.0,11739.0,14448.0,14686.0,14427.0,1372.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-20,9961.0,12488.0,15414.0,15589.0,15246.0,1470.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-21,10633.0,13244.0,16366.0,16562.0,16114.0,1582.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-22,11396.0,14238.0,17521.0,17752.0,17164.0,1673.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-23,11963.0,14987.0,18494.0,18753.0,18046.0,1757.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-24,12348.0,15505.0,19096.0,19320.0,18634.0,1806.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-25,12768.0,15953.0,19719.0,19964.0,19194.0,1883.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-26,13223.0,16625.0,20489.0,20685.0,19824.0,1960.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-27,13650.0,17255.0,21182.0,21420.0,20482.0,2023.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-28,14133.0,17906.0,21938.0,22183.0,21161.0,2093.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-29,14728.0,18669.0,22883.0,23100.0,21959.0,2184.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-30,15232.0,19236.0,23653.0,23793.0,22617.0,2254.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-01-31,15568.0,19712.0,24192.0,24339.0,23086.0,2324.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-01,15918.0,20167.0,24745.0,24808.0,23527.0,2366.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-02,16338.0,20706.0,25284.0,25403.0,24115.0,2436.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-03,16828.0,21357.0,26005.0,26082.0,24710.0,2499.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-04,17430.0,22050.0,26782.0,26852.0,25417.0,2562.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-05,18032.0,22750.0,27615.0,27636.0,26033.0,2646.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-06,18655.0,23436.0,28434.0,28336.0,26726.0,2737.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-07,19026.0,23877.0,28931.0,28784.0,27111.0,2793.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-08,19397.0,24241.0,29414.0,29211.0,27447.0,2821.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-09,19943.0,24808.0,30079.0,29890.0,28056.0,2898.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-10,20804.0,25753.0,31171.0,30982.0,29008.0,3010.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-11,21980.0,27251.0,32788.0,32662.0,30471.0,3220.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-12,23863.0,29316.0,35287.0,35000.0,32438.0,3451.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-13,25648.0,31430.0,38045.0,37793.0,35028.0,3689.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-14,26313.0,32543.0,39424.0,39109.0,36155.0,3787.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-15,27433.0,33789.0,40733.0,40362.0,37226.0,3941.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-16,30583.0,37296.0,44926.0,44380.0,41034.0,4375.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-17,35854.0,43106.0,52038.0,51149.0,47488.0,5194.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-18,40187.0,48573.0,58436.0,57911.0,52738.0,5824.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-19,43715.0,52766.0,63595.0,62664.0,56952.0,6237.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-20,46844.0,56658.0,68698.0,67606.0,62349.0,6692.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-21,48055.0,58107.0,70623.0,69279.0,63938.0,6874.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-22,49532.0,59710.0,72625.0,71162.0,65744.0,7049.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
2021-02-23,52591.0,63581.0,77434.0,76328.0,70259.0,7448.0,197799.0,232113.0,279979.0,280399.0,265475.0,27895.0
