covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197358,231105,278929,280049,265216,27090
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197358,231105,278929,280049,265216,27090
2020-12-08,28.0,28.0,28.0,35.0,28.0,0.0,197358,231105,278929,280049,265216,27090
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197358,231105,278929,280049,265216,27090
2020-12-10,133.0,161.0,182.0,168.0,217.0,21.0,197358,231105,278929,280049,265216,27090
2020-12-11,182.0,210.0,245.0,252.0,301.0,28.0,197358,231105,278929,280049,265216,27090
2020-12-12,217.0,259.0,308.0,329.0,357.0,35.0,197358,231105,278929,280049,265216,27090
2020-12-13,245.0,301.0,350.0,371.0,427.0,35.0,197358,231105,278929,280049,265216,27090
2020-12-14,266.0,357.0,420.0,455.0,490.0,42.0,197358,231105,278929,280049,265216,27090
2020-12-15,336.0,448.0,532.0,574.0,581.0,49.0,197358,231105,278929,280049,265216,27090
2020-12-16,448.0,574.0,658.0,714.0,700.0,63.0,197358,231105,278929,280049,265216,27090
2020-12-17,567.0,714.0,833.0,910.0,896.0,84.0,197358,231105,278929,280049,265216,27090
2020-12-18,658.0,854.0,1001.0,1099.0,1085.0,98.0,197358,231105,278929,280049,265216,27090
2020-12-19,749.0,973.0,1134.0,1281.0,1260.0,119.0,197358,231105,278929,280049,265216,27090
2020-12-20,861.0,1134.0,1337.0,1484.0,1477.0,133.0,197358,231105,278929,280049,265216,27090
2020-12-21,1022.0,1316.0,1582.0,1736.0,1736.0,168.0,197358,231105,278929,280049,265216,27090
2020-12-22,1162.0,1477.0,1771.0,1967.0,1988.0,189.0,197358,231105,278929,280049,265216,27090
2020-12-23,1351.0,1687.0,2058.0,2254.0,2289.0,210.0,197358,231105,278929,280049,265216,27090
2020-12-24,1428.0,1778.0,2198.0,2408.0,2464.0,224.0,197358,231105,278929,280049,265216,27090
2020-12-25,1428.0,1778.0,2198.0,2408.0,2464.0,224.0,197358,231105,278929,280049,265216,27090
2020-12-26,1428.0,1778.0,2205.0,2408.0,2464.0,224.0,197358,231105,278929,280049,265216,27090
2020-12-27,1463.0,1799.0,2233.0,2457.0,2506.0,231.0,197358,231105,278929,280049,265216,27090
2020-12-28,1498.0,1862.0,2310.0,2534.0,2583.0,231.0,197358,231105,278929,280049,265216,27090
2020-12-29,1610.0,1988.0,2464.0,2730.0,2744.0,259.0,197358,231105,278929,280049,265216,27090
2020-12-30,1918.0,2352.0,2891.0,3164.0,3171.0,294.0,197358,231105,278929,280049,265216,27090
2020-12-31,2191.0,2639.0,3290.0,3612.0,3556.0,329.0,197358,231105,278929,280049,265216,27090
2021-01-01,2254.0,2730.0,3395.0,3731.0,3647.0,343.0,197358,231105,278929,280049,265216,27090
2021-01-02,2324.0,2821.0,3493.0,3822.0,3780.0,357.0,197358,231105,278929,280049,265216,27090
2021-01-03,2380.0,2884.0,3584.0,3920.0,3899.0,364.0,197358,231105,278929,280049,265216,27090
2021-01-04,2506.0,3024.0,3759.0,4095.0,4060.0,392.0,197358,231105,278929,280049,265216,27090
2021-01-05,2723.0,3304.0,4095.0,4431.0,4403.0,427.0,197358,231105,278929,280049,265216,27090
2021-01-06,3052.0,3710.0,4634.0,4935.0,4907.0,469.0,197358,231105,278929,280049,265216,27090
2021-01-07,3605.0,4375.0,5334.0,5691.0,5670.0,539.0,197358,231105,278929,280049,265216,27090
2021-01-08,4137.0,5061.0,6160.0,6489.0,6391.0,609.0,197358,231105,278929,280049,265216,27090
2021-01-09,4578.0,5600.0,6874.0,7175.0,7098.0,672.0,197358,231105,278929,280049,265216,27090
2021-01-10,4816.0,5866.0,7259.0,7560.0,7490.0,700.0,197358,231105,278929,280049,265216,27090
2021-01-11,5173.0,6321.0,7840.0,8120.0,8022.0,763.0,197358,231105,278929,280049,265216,27090
2021-01-12,5607.0,6902.0,8547.0,8785.0,8694.0,847.0,197358,231105,278929,280049,265216,27090
2021-01-13,6153.0,7560.0,9345.0,9583.0,9450.0,924.0,197358,231105,278929,280049,265216,27090
2021-01-14,6755.0,8323.0,10269.0,10465.0,10374.0,987.0,197358,231105,278929,280049,265216,27090
2021-01-15,7385.0,9212.0,11375.0,11550.0,11340.0,1071.0,197358,231105,278929,280049,265216,27090
2021-01-16,7952.0,9968.0,12229.0,12488.0,12208.0,1162.0,197358,231105,278929,280049,265216,27090
2021-01-17,8309.0,10416.0,12859.0,13090.0,12852.0,1197.0,197358,231105,278929,280049,265216,27090
2021-01-18,8792.0,10955.0,13545.0,13762.0,13531.0,1260.0,197358,231105,278929,280049,265216,27090
2021-01-19,9303.0,11662.0,14371.0,14616.0,14336.0,1351.0,197358,231105,278929,280049,265216,27090
2021-01-20,9919.0,12411.0,15337.0,15512.0,15162.0,1442.0,197358,231105,278929,280049,265216,27090
2021-01-21,10584.0,13167.0,16275.0,16485.0,16030.0,1554.0,197358,231105,278929,280049,265216,27090
2021-01-22,11347.0,14154.0,17437.0,17661.0,17080.0,1645.0,197358,231105,278929,280049,265216,27090
2021-01-23,11907.0,14903.0,18410.0,18655.0,17969.0,1729.0,197358,231105,278929,280049,265216,27090
2021-01-24,12292.0,15414.0,19019.0,19215.0,18550.0,1771.0,197358,231105,278929,280049,265216,27090
2021-01-25,12712.0,15862.0,19642.0,19859.0,19103.0,1848.0,197358,231105,278929,280049,265216,27090
2021-01-26,13167.0,16520.0,20398.0,20580.0,19740.0,1925.0,197358,231105,278929,280049,265216,27090
2021-01-27,13594.0,17143.0,21098.0,21315.0,20398.0,1995.0,197358,231105,278929,280049,265216,27090
2021-01-28,14077.0,17787.0,21861.0,22071.0,21077.0,2058.0,197358,231105,278929,280049,265216,27090
2021-01-29,14658.0,18543.0,22806.0,22988.0,21882.0,2149.0,197358,231105,278929,280049,265216,27090
2021-01-30,15162.0,19110.0,23576.0,23681.0,22533.0,2219.0,197358,231105,278929,280049,265216,27090
2021-01-31,15491.0,19586.0,24122.0,24227.0,22995.0,2282.0,197358,231105,278929,280049,265216,27090
2021-02-01,15834.0,20041.0,24668.0,24689.0,23443.0,2331.0,197358,231105,278929,280049,265216,27090
2021-02-02,16261.0,20580.0,25200.0,25291.0,24031.0,2394.0,197358,231105,278929,280049,265216,27090
2021-02-03,16758.0,21217.0,25928.0,25963.0,24626.0,2450.0,197358,231105,278929,280049,265216,27090
2021-02-04,17353.0,21917.0,26712.0,26726.0,25333.0,2513.0,197358,231105,278929,280049,265216,27090
2021-02-05,17962.0,22610.0,27559.0,27510.0,25949.0,2597.0,197358,231105,278929,280049,265216,27090
2021-02-06,18592.0,23296.0,28371.0,28210.0,26628.0,2681.0,197358,231105,278929,280049,265216,27090
2021-02-07,18956.0,23730.0,28861.0,28658.0,27020.0,2737.0,197358,231105,278929,280049,265216,27090
2021-02-08,19327.0,24101.0,29351.0,29092.0,27356.0,2772.0,197358,231105,278929,280049,265216,27090
2021-02-09,19859.0,24654.0,30009.0,29764.0,27972.0,2835.0,197358,231105,278929,280049,265216,27090
2021-02-10,20713.0,25599.0,31101.0,30856.0,28917.0,2954.0,197358,231105,278929,280049,265216,27090
2021-02-11,21882.0,27097.0,32711.0,32536.0,30387.0,3157.0,197358,231105,278929,280049,265216,27090
2021-02-12,23674.0,29134.0,35175.0,34860.0,32354.0,3367.0,197358,231105,278929,280049,265216,27090
2021-02-13,25438.0,31234.0,37926.0,37660.0,34944.0,3598.0,197358,231105,278929,280049,265216,27090
2021-02-14,26089.0,32249.0,39291.0,38976.0,36078.0,3689.0,197358,231105,278929,280049,265216,27090
2021-02-15,27132.0,33460.0,40558.0,40222.0,37156.0,3843.0,197358,231105,278929,280049,265216,27090
2021-02-16,30303.0,36953.0,44772.0,44268.0,40978.0,4270.0,197358,231105,278929,280049,265216,27090
2021-02-17,35581.0,42791.0,51926.0,51044.0,47481.0,5082.0,197358,231105,278929,280049,265216,27090
2021-02-18,39942.0,48279.0,58331.0,57813.0,52724.0,5698.0,197358,231105,278929,280049,265216,27090
2021-02-19,43484.0,52486.0,63511.0,62573.0,56945.0,6118.0,197358,231105,278929,280049,265216,27090
2021-02-20,46620.0,56385.0,68635.0,67529.0,62356.0,6573.0,197358,231105,278929,280049,265216,27090
2021-02-21,47845.0,57834.0,70560.0,69202.0,63938.0,6741.0,197358,231105,278929,280049,265216,27090
2021-02-22,49329.0,59444.0,72569.0,71099.0,65737.0,6916.0,197358,231105,278929,280049,265216,27090
2021-02-23,52409.0,63343.0,77392.0,76293.0,70273.0,7308.0,197358,231105,278929,280049,265216,27090
2021-02-24,56896.0,69118.0,85183.0,84259.0,78267.0,7959.0,197358,231105,278929,280049,265216,27090
2021-02-25,61719.0,75460.0,94171.0,93926.0,87885.0,8715.0,197358,231105,278929,280049,265216,27090
2021-02-26,67445.0,83181.0,104342.0,104531.0,98357.0,9590.0,197358,231105,278929,280049,265216,27090
2021-02-27,72492.0,89194.0,111979.0,112434.0,107065.0,10437.0,197358,231105,278929,280049,265216,27090
2021-02-28,74949.0,92680.0,116508.0,117159.0,112049.0,11018.0,197358,231105,278929,280049,265216,27090
2021-03-01,77000.0,95914.0,120967.0,122101.0,117558.0,11508.0,197358,231105,278929,280049,265216,27090
2021-03-02,79828.0,99988.0,126903.0,128268.0,123935.0,12033.0,197358,231105,278929,280049,265216,27090
2021-03-03,83923.0,105588.0,134218.0,136423.0,131831.0,12761.0,197358,231105,278929,280049,265216,27090
2021-03-04,89516.0,113260.0,144410.0,147399.0,143367.0,13825.0,197358,231105,278929,280049,265216,27090
2021-03-05,95389.0,120995.0,154567.0,158060.0,154175.0,14917.0,197358,231105,278929,280049,265216,27090
2021-03-06,102004.0,128842.0,164864.0,169043.0,165795.0,16023.0,197358,231105,278929,280049,265216,27090
2021-03-07,105007.0,132755.0,169953.0,174174.0,171248.0,16478.0,197358,231105,278929,280049,265216,27090
2021-03-08,108500.0,137578.0,176001.0,180817.0,177674.0,17059.0,197358,231105,278929,280049,265216,27090
2021-03-09,111748.0,141792.0,181531.0,186606.0,183246.0,17647.0,197358,231105,278929,280049,265216,27090
2021-03-10,114996.0,146160.0,187117.0,192528.0,188734.0,18158.0,197358,231105,278929,280049,265216,27090
2021-03-11,118209.0,150206.0,192409.0,198198.0,194341.0,18634.0,197358,231105,278929,280049,265216,27090
2021-03-12,123249.0,155925.0,199395.0,205758.0,201082.0,19222.0,197358,231105,278929,280049,265216,27090
2021-03-13,128891.0,163436.0,209055.0,215299.0,209510.0,19978.0,197358,231105,278929,280049,265216,27090
2021-03-14,131971.0,167300.0,213766.0,220192.0,213962.0,20363.0,197358,231105,278929,280049,265216,27090
2021-03-15,135828.0,171654.0,219037.0,225176.0,218526.0,20790.0,197358,231105,278929,280049,265216,27090
2021-03-16,139118.0,175308.0,223237.0,229516.0,222768.0,21147.0,197358,231105,278929,280049,265216,27090
2021-03-17,141750.0,178304.0,226821.0,233310.0,226191.0,21427.0,197358,231105,278929,280049,265216,27090
2021-03-18,144683.0,181349.0,230363.0,236929.0,229754.0,21735.0,197358,231105,278929,280049,265216,27090
2021-03-19,147567.0,184779.0,234269.0,240786.0,233513.0,22050.0,197358,231105,278929,280049,265216,27090
2021-03-20,151046.0,188741.0,238546.0,244748.0,237321.0,22456.0,197358,231105,278929,280049,265216,27090
2021-03-21,152376.0,190393.0,240366.0,246428.0,238875.0,22638.0,197358,231105,278929,280049,265216,27090
2021-03-22,153615.0,191793.0,241801.0,247884.0,240261.0,22743.0,197358,231105,278929,280049,265216,27090
2021-03-23,154826.0,192976.0,243061.0,249116.0,241304.0,22876.0,197358,231105,278929,280049,265216,27090
2021-03-24,156058.0,194236.0,244293.0,250362.0,242396.0,23016.0,197358,231105,278929,280049,265216,27090
2021-03-25,157416.0,195314.0,245406.0,251426.0,243348.0,23121.0,197358,231105,278929,280049,265216,27090
2021-03-26,158760.0,196553.0,246631.0,252546.0,244342.0,23219.0,197358,231105,278929,280049,265216,27090
2021-03-27,160363.0,198030.0,248087.0,253827.0,245413.0,23366.0,197358,231105,278929,280049,265216,27090
2021-03-28,161105.0,198744.0,248766.0,254401.0,245938.0,23450.0,197358,231105,278929,280049,265216,27090
2021-03-29,161707.0,199360.0,249438.0,254933.0,246428.0,23534.0,197358,231105,278929,280049,265216,27090
2021-03-30,162323.0,199948.0,250047.0,255374.0,246792.0,23618.0,197358,231105,278929,280049,265216,27090
2021-03-31,162911.0,200466.0,250558.0,255794.0,247121.0,23674.0,197358,231105,278929,280049,265216,27090
2021-04-01,163317.0,200823.0,250810.0,256032.0,247317.0,23716.0,197358,231105,278929,280049,265216,27090
2021-04-02,163520.0,200991.0,250964.0,256207.0,247464.0,23758.0,197358,231105,278929,280049,265216,27090
2021-04-03,163765.0,201243.0,251181.0,256382.0,247618.0,23779.0,197358,231105,278929,280049,265216,27090
2021-04-04,163898.0,201327.0,251272.0,256466.0,247688.0,23786.0,197358,231105,278929,280049,265216,27090
2021-04-05,163961.0,201390.0,251342.0,256515.0,247716.0,23793.0,197358,231105,278929,280049,265216,27090
2021-04-06,164101.0,201530.0,251447.0,256613.0,247800.0,23821.0,197358,231105,278929,280049,265216,27090
2021-04-07,164318.0,201740.0,251650.0,256739.0,247891.0,23898.0,197358,231105,278929,280049,265216,27090
