covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201852,237090,285404,286321,270200,29365
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201852,237090,285404,286321,270200,29365
2020-12-09,91.0,112.0,133.0,112.0,140.0,14.0,201852,237090,285404,286321,270200,29365
2020-12-10,140.0,175.0,196.0,189.0,238.0,28.0,201852,237090,285404,286321,270200,29365
2020-12-11,196.0,231.0,259.0,266.0,329.0,35.0,201852,237090,285404,286321,270200,29365
2020-12-12,224.0,280.0,329.0,343.0,392.0,42.0,201852,237090,285404,286321,270200,29365
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201852,237090,285404,286321,270200,29365
2020-12-14,280.0,385.0,441.0,483.0,525.0,56.0,201852,237090,285404,286321,270200,29365
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201852,237090,285404,286321,270200,29365
2020-12-16,469.0,602.0,700.0,756.0,770.0,77.0,201852,237090,285404,286321,270200,29365
2020-12-17,595.0,756.0,875.0,952.0,987.0,105.0,201852,237090,285404,286321,270200,29365
2020-12-18,693.0,896.0,1057.0,1148.0,1197.0,112.0,201852,237090,285404,286321,270200,29365
2020-12-19,791.0,1015.0,1204.0,1330.0,1386.0,133.0,201852,237090,285404,286321,270200,29365
2020-12-20,903.0,1183.0,1421.0,1554.0,1617.0,161.0,201852,237090,285404,286321,270200,29365
2020-12-21,1057.0,1372.0,1666.0,1834.0,1890.0,196.0,201852,237090,285404,286321,270200,29365
2020-12-22,1204.0,1540.0,1869.0,2072.0,2156.0,224.0,201852,237090,285404,286321,270200,29365
2020-12-23,1400.0,1771.0,2163.0,2387.0,2464.0,252.0,201852,237090,285404,286321,270200,29365
2020-12-24,1477.0,1869.0,2310.0,2548.0,2639.0,266.0,201852,237090,285404,286321,270200,29365
2020-12-25,1477.0,1869.0,2310.0,2548.0,2639.0,266.0,201852,237090,285404,286321,270200,29365
2020-12-26,1477.0,1869.0,2310.0,2548.0,2646.0,266.0,201852,237090,285404,286321,270200,29365
2020-12-27,1512.0,1897.0,2345.0,2597.0,2695.0,273.0,201852,237090,285404,286321,270200,29365
2020-12-28,1554.0,1960.0,2422.0,2674.0,2779.0,273.0,201852,237090,285404,286321,270200,29365
2020-12-29,1680.0,2093.0,2590.0,2884.0,2954.0,301.0,201852,237090,285404,286321,270200,29365
