covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201922,236950,284998,285950,269647,29239
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201922,236950,284998,285950,269647,29239
2020-12-09,91.0,112.0,133.0,112.0,140.0,14.0,201922,236950,284998,285950,269647,29239
2020-12-10,140.0,175.0,196.0,189.0,238.0,28.0,201922,236950,284998,285950,269647,29239
2020-12-11,196.0,231.0,266.0,266.0,329.0,35.0,201922,236950,284998,285950,269647,29239
2020-12-12,224.0,280.0,329.0,343.0,385.0,42.0,201922,236950,284998,285950,269647,29239
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201922,236950,284998,285950,269647,29239
2020-12-14,280.0,385.0,441.0,483.0,518.0,56.0,201922,236950,284998,285950,269647,29239
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201922,236950,284998,285950,269647,29239
2020-12-16,469.0,602.0,700.0,756.0,770.0,77.0,201922,236950,284998,285950,269647,29239
2020-12-17,595.0,756.0,875.0,952.0,987.0,105.0,201922,236950,284998,285950,269647,29239
2020-12-18,700.0,896.0,1057.0,1148.0,1197.0,112.0,201922,236950,284998,285950,269647,29239
2020-12-19,791.0,1008.0,1197.0,1330.0,1386.0,133.0,201922,236950,284998,285950,269647,29239
2020-12-20,903.0,1176.0,1414.0,1554.0,1617.0,161.0,201922,236950,284998,285950,269647,29239
2020-12-21,1064.0,1365.0,1666.0,1834.0,1890.0,196.0,201922,236950,284998,285950,269647,29239
2020-12-22,1204.0,1540.0,1869.0,2072.0,2156.0,217.0,201922,236950,284998,285950,269647,29239
2020-12-23,1400.0,1771.0,2163.0,2387.0,2471.0,252.0,201922,236950,284998,285950,269647,29239
2020-12-24,1484.0,1862.0,2303.0,2541.0,2646.0,266.0,201922,236950,284998,285950,269647,29239
2020-12-25,1484.0,1862.0,2303.0,2541.0,2646.0,266.0,201922,236950,284998,285950,269647,29239
2020-12-26,1484.0,1862.0,2310.0,2548.0,2653.0,266.0,201922,236950,284998,285950,269647,29239
2020-12-27,1512.0,1890.0,2345.0,2597.0,2695.0,266.0,201922,236950,284998,285950,269647,29239
2020-12-28,1554.0,1953.0,2415.0,2674.0,2786.0,273.0,201922,236950,284998,285950,269647,29239
2020-12-29,1680.0,2086.0,2583.0,2884.0,2954.0,294.0,201922,236950,284998,285950,269647,29239
2020-12-30,2002.0,2450.0,3038.0,3346.0,3395.0,336.0,201922,236950,284998,285950,269647,29239
2020-12-31,2289.0,2765.0,3465.0,3829.0,3794.0,371.0,201922,236950,284998,285950,269647,29239
2021-01-01,2352.0,2863.0,3584.0,3948.0,3906.0,385.0,201922,236950,284998,285950,269647,29239
2021-01-02,2422.0,2961.0,3682.0,4053.0,4032.0,399.0,201922,236950,284998,285950,269647,29239
2021-01-03,2478.0,3031.0,3780.0,4151.0,4151.0,413.0,201922,236950,284998,285950,269647,29239
2021-01-04,2604.0,3185.0,3969.0,4326.0,4333.0,434.0,201922,236950,284998,285950,269647,29239
2021-01-05,2835.0,3479.0,4312.0,4697.0,4697.0,476.0,201922,236950,284998,285950,269647,29239
2021-01-06,3185.0,3885.0,4879.0,5222.0,5222.0,525.0,201922,236950,284998,285950,269647,29239
2021-01-07,3766.0,4557.0,5614.0,6013.0,6027.0,595.0,201922,236950,284998,285950,269647,29239
2021-01-08,4305.0,5271.0,6524.0,6860.0,6804.0,658.0,201922,236950,284998,285950,269647,29239
2021-01-09,4746.0,5824.0,7252.0,7602.0,7560.0,735.0,201922,236950,284998,285950,269647,29239
2021-01-10,5005.0,6104.0,7637.0,8008.0,7994.0,777.0,201922,236950,284998,285950,269647,29239
2021-01-11,5390.0,6587.0,8260.0,8610.0,8561.0,840.0,201922,236950,284998,285950,269647,29239
2021-01-12,5852.0,7203.0,9023.0,9345.0,9254.0,931.0,201922,236950,284998,285950,269647,29239
2021-01-13,6440.0,7910.0,9884.0,10206.0,10066.0,1022.0,201922,236950,284998,285950,269647,29239
2021-01-14,7063.0,8708.0,10857.0,11151.0,11046.0,1099.0,201922,236950,284998,285950,269647,29239
2021-01-15,7721.0,9660.0,11998.0,12278.0,12061.0,1197.0,201922,236950,284998,285950,269647,29239
2021-01-16,8295.0,10458.0,12915.0,13244.0,12985.0,1295.0,201922,236950,284998,285950,269647,29239
2021-01-17,8666.0,10913.0,13566.0,13888.0,13650.0,1337.0,201922,236950,284998,285950,269647,29239
2021-01-18,9163.0,11494.0,14266.0,14602.0,14364.0,1393.0,201922,236950,284998,285950,269647,29239
