covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197428,231105,278950,280063,265272,27048
2020-12-08,28.0,28.0,28.0,35.0,28.0,0.0,197428,231105,278950,280063,265272,27048
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197428,231105,278950,280063,265272,27048
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,197428,231105,278950,280063,265272,27048
2020-12-11,182.0,210.0,245.0,252.0,301.0,28.0,197428,231105,278950,280063,265272,27048
2020-12-12,210.0,252.0,308.0,322.0,357.0,35.0,197428,231105,278950,280063,265272,27048
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,197428,231105,278950,280063,265272,27048
2020-12-14,266.0,357.0,420.0,455.0,490.0,42.0,197428,231105,278950,280063,265272,27048
2020-12-15,336.0,448.0,532.0,574.0,581.0,49.0,197428,231105,278950,280063,265272,27048
2020-12-16,448.0,574.0,658.0,714.0,700.0,63.0,197428,231105,278950,280063,265272,27048
2020-12-17,567.0,714.0,833.0,910.0,896.0,84.0,197428,231105,278950,280063,265272,27048
2020-12-18,658.0,854.0,1001.0,1099.0,1085.0,98.0,197428,231105,278950,280063,265272,27048
2020-12-19,749.0,973.0,1134.0,1281.0,1260.0,119.0,197428,231105,278950,280063,265272,27048
2020-12-20,861.0,1134.0,1337.0,1484.0,1477.0,133.0,197428,231105,278950,280063,265272,27048
2020-12-21,1022.0,1323.0,1582.0,1736.0,1736.0,168.0,197428,231105,278950,280063,265272,27048
2020-12-22,1162.0,1477.0,1771.0,1967.0,1988.0,189.0,197428,231105,278950,280063,265272,27048
2020-12-23,1351.0,1687.0,2065.0,2254.0,2282.0,210.0,197428,231105,278950,280063,265272,27048
2020-12-24,1428.0,1778.0,2198.0,2408.0,2457.0,224.0,197428,231105,278950,280063,265272,27048
2020-12-25,1428.0,1778.0,2198.0,2408.0,2457.0,224.0,197428,231105,278950,280063,265272,27048
2020-12-26,1428.0,1778.0,2205.0,2408.0,2464.0,224.0,197428,231105,278950,280063,265272,27048
2020-12-27,1456.0,1806.0,2233.0,2457.0,2499.0,231.0,197428,231105,278950,280063,265272,27048
2020-12-28,1491.0,1862.0,2310.0,2534.0,2576.0,231.0,197428,231105,278950,280063,265272,27048
2020-12-29,1610.0,1995.0,2471.0,2730.0,2744.0,252.0,197428,231105,278950,280063,265272,27048
2020-12-30,1918.0,2352.0,2891.0,3157.0,3171.0,287.0,197428,231105,278950,280063,265272,27048
2020-12-31,2191.0,2639.0,3297.0,3612.0,3549.0,329.0,197428,231105,278950,280063,265272,27048
2021-01-01,2254.0,2730.0,3402.0,3731.0,3647.0,343.0,197428,231105,278950,280063,265272,27048
2021-01-02,2324.0,2821.0,3500.0,3822.0,3780.0,357.0,197428,231105,278950,280063,265272,27048
2021-01-03,2380.0,2884.0,3584.0,3920.0,3899.0,364.0,197428,231105,278950,280063,265272,27048
2021-01-04,2506.0,3024.0,3759.0,4095.0,4060.0,392.0,197428,231105,278950,280063,265272,27048
2021-01-05,2723.0,3304.0,4102.0,4431.0,4403.0,427.0,197428,231105,278950,280063,265272,27048
2021-01-06,3045.0,3710.0,4634.0,4935.0,4900.0,469.0,197428,231105,278950,280063,265272,27048
2021-01-07,3605.0,4375.0,5334.0,5691.0,5670.0,539.0,197428,231105,278950,280063,265272,27048
2021-01-08,4137.0,5061.0,6167.0,6489.0,6384.0,602.0,197428,231105,278950,280063,265272,27048
2021-01-09,4571.0,5600.0,6881.0,7168.0,7091.0,672.0,197428,231105,278950,280063,265272,27048
2021-01-10,4809.0,5866.0,7266.0,7553.0,7490.0,700.0,197428,231105,278950,280063,265272,27048
2021-01-11,5173.0,6321.0,7847.0,8113.0,8022.0,763.0,197428,231105,278950,280063,265272,27048
2021-01-12,5607.0,6902.0,8554.0,8785.0,8687.0,840.0,197428,231105,278950,280063,265272,27048
2021-01-13,6146.0,7560.0,9345.0,9576.0,9450.0,917.0,197428,231105,278950,280063,265272,27048
2021-01-14,6748.0,8323.0,10269.0,10458.0,10374.0,987.0,197428,231105,278950,280063,265272,27048
2021-01-15,7378.0,9212.0,11382.0,11550.0,11340.0,1071.0,197428,231105,278950,280063,265272,27048
2021-01-16,7945.0,9968.0,12236.0,12481.0,12208.0,1155.0,197428,231105,278950,280063,265272,27048
2021-01-17,8309.0,10416.0,12859.0,13083.0,12852.0,1197.0,197428,231105,278950,280063,265272,27048
2021-01-18,8792.0,10962.0,13545.0,13755.0,13538.0,1260.0,197428,231105,278950,280063,265272,27048
2021-01-19,9303.0,11669.0,14371.0,14602.0,14336.0,1351.0,197428,231105,278950,280063,265272,27048
2021-01-20,9912.0,12411.0,15344.0,15505.0,15162.0,1442.0,197428,231105,278950,280063,265272,27048
2021-01-21,10584.0,13167.0,16282.0,16471.0,16030.0,1554.0,197428,231105,278950,280063,265272,27048
2021-01-22,11347.0,14161.0,17444.0,17654.0,17087.0,1645.0,197428,231105,278950,280063,265272,27048
2021-01-23,11907.0,14903.0,18410.0,18655.0,17969.0,1722.0,197428,231105,278950,280063,265272,27048
2021-01-24,12292.0,15414.0,19019.0,19208.0,18550.0,1771.0,197428,231105,278950,280063,265272,27048
2021-01-25,12712.0,15862.0,19642.0,19859.0,19103.0,1841.0,197428,231105,278950,280063,265272,27048
2021-01-26,13167.0,16513.0,20405.0,20573.0,19740.0,1925.0,197428,231105,278950,280063,265272,27048
2021-01-27,13594.0,17143.0,21098.0,21308.0,20398.0,1995.0,197428,231105,278950,280063,265272,27048
2021-01-28,14077.0,17787.0,21861.0,22064.0,21084.0,2058.0,197428,231105,278950,280063,265272,27048
2021-01-29,14665.0,18543.0,22806.0,22981.0,21889.0,2149.0,197428,231105,278950,280063,265272,27048
2021-01-30,15162.0,19110.0,23576.0,23681.0,22540.0,2219.0,197428,231105,278950,280063,265272,27048
2021-01-31,15498.0,19586.0,24122.0,24220.0,23009.0,2282.0,197428,231105,278950,280063,265272,27048
2021-02-01,15841.0,20041.0,24668.0,24689.0,23450.0,2324.0,197428,231105,278950,280063,265272,27048
2021-02-02,16268.0,20580.0,25200.0,25284.0,24038.0,2387.0,197428,231105,278950,280063,265272,27048
2021-02-03,16758.0,21217.0,25928.0,25963.0,24633.0,2450.0,197428,231105,278950,280063,265272,27048
2021-02-04,17360.0,21917.0,26712.0,26726.0,25340.0,2513.0,197428,231105,278950,280063,265272,27048
2021-02-05,17969.0,22610.0,27552.0,27510.0,25956.0,2590.0,197428,231105,278950,280063,265272,27048
2021-02-06,18592.0,23289.0,28357.0,28210.0,26635.0,2681.0,197428,231105,278950,280063,265272,27048
2021-02-07,18956.0,23730.0,28854.0,28658.0,27027.0,2737.0,197428,231105,278950,280063,265272,27048
2021-02-08,19327.0,24094.0,29337.0,29092.0,27363.0,2765.0,197428,231105,278950,280063,265272,27048
2021-02-09,19866.0,24654.0,29995.0,29764.0,27972.0,2835.0,197428,231105,278950,280063,265272,27048
2021-02-10,20713.0,25592.0,31094.0,30856.0,28924.0,2954.0,197428,231105,278950,280063,265272,27048
2021-02-11,21889.0,27097.0,32697.0,32529.0,30394.0,3150.0,197428,231105,278950,280063,265272,27048
2021-02-12,23681.0,29134.0,35168.0,34860.0,32361.0,3367.0,197428,231105,278950,280063,265272,27048
2021-02-13,25438.0,31234.0,37919.0,37660.0,34951.0,3591.0,197428,231105,278950,280063,265272,27048
