covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,28.0,28.0,28.0,42.0,28.0,0.0,198163,231441,277942,279559,265517,26369
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,198163,231441,277942,279559,265517,26369
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,198163,231441,277942,279559,265517,26369
2020-12-11,182.0,210.0,245.0,252.0,301.0,28.0,198163,231441,277942,279559,265517,26369
2020-12-12,210.0,252.0,301.0,322.0,357.0,35.0,198163,231441,277942,279559,265517,26369
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,198163,231441,277942,279559,265517,26369
2020-12-14,266.0,357.0,413.0,448.0,490.0,42.0,198163,231441,277942,279559,265517,26369
2020-12-15,336.0,441.0,525.0,567.0,581.0,49.0,198163,231441,277942,279559,265517,26369
2020-12-16,441.0,567.0,644.0,707.0,700.0,63.0,198163,231441,277942,279559,265517,26369
2020-12-17,567.0,714.0,819.0,903.0,896.0,84.0,198163,231441,277942,279559,265517,26369
2020-12-18,651.0,847.0,980.0,1092.0,1078.0,91.0,198163,231441,277942,279559,265517,26369
2020-12-19,749.0,973.0,1113.0,1267.0,1253.0,112.0,198163,231441,277942,279559,265517,26369
2020-12-20,861.0,1134.0,1316.0,1470.0,1477.0,133.0,198163,231441,277942,279559,265517,26369
2020-12-21,1015.0,1316.0,1554.0,1722.0,1743.0,161.0,198163,231441,277942,279559,265517,26369
2020-12-22,1162.0,1470.0,1750.0,1946.0,1995.0,182.0,198163,231441,277942,279559,265517,26369
2020-12-23,1351.0,1687.0,2037.0,2233.0,2289.0,203.0,198163,231441,277942,279559,265517,26369
2020-12-24,1428.0,1778.0,2170.0,2380.0,2464.0,217.0,198163,231441,277942,279559,265517,26369
2020-12-25,1428.0,1778.0,2170.0,2387.0,2464.0,217.0,198163,231441,277942,279559,265517,26369
2020-12-26,1428.0,1778.0,2177.0,2387.0,2471.0,217.0,198163,231441,277942,279559,265517,26369
2020-12-27,1463.0,1799.0,2205.0,2436.0,2506.0,224.0,198163,231441,277942,279559,265517,26369
2020-12-28,1498.0,1862.0,2282.0,2513.0,2583.0,231.0,198163,231441,277942,279559,265517,26369
2020-12-29,1610.0,1988.0,2436.0,2709.0,2751.0,252.0,198163,231441,277942,279559,265517,26369
2020-12-30,1918.0,2352.0,2863.0,3136.0,3178.0,280.0,198163,231441,277942,279559,265517,26369
2020-12-31,2191.0,2639.0,3262.0,3584.0,3563.0,322.0,198163,231441,277942,279559,265517,26369
2021-01-01,2254.0,2730.0,3367.0,3703.0,3654.0,336.0,198163,231441,277942,279559,265517,26369
2021-01-02,2324.0,2821.0,3465.0,3794.0,3794.0,343.0,198163,231441,277942,279559,265517,26369
2021-01-03,2380.0,2884.0,3549.0,3892.0,3906.0,357.0,198163,231441,277942,279559,265517,26369
2021-01-04,2506.0,3024.0,3717.0,4060.0,4074.0,385.0,198163,231441,277942,279559,265517,26369
2021-01-05,2716.0,3304.0,4060.0,4396.0,4410.0,420.0,198163,231441,277942,279559,265517,26369
2021-01-06,3045.0,3710.0,4585.0,4893.0,4907.0,462.0,198163,231441,277942,279559,265517,26369
2021-01-07,3605.0,4368.0,5285.0,5649.0,5670.0,525.0,198163,231441,277942,279559,265517,26369
2021-01-08,4137.0,5040.0,6118.0,6440.0,6391.0,595.0,198163,231441,277942,279559,265517,26369
2021-01-09,4578.0,5586.0,6832.0,7112.0,7098.0,665.0,198163,231441,277942,279559,265517,26369
