covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,40117,16646,33999,96733,142366,1259566
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,40117,16646,33999,96733,142366,1259566
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,40117,16646,33999,96733,142366,1259566
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,40117,16646,33999,96733,142366,1259566
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,40117,16646,33999,96733,142366,1259566
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,40117,16646,33999,96733,142366,1259566
2020-12-08,0.0,0.0,7.0,28.0,21.0,210.0,40117,16646,33999,96733,142366,1259566
2020-12-09,14.0,14.0,21.0,56.0,42.0,546.0,40117,16646,33999,96733,142366,1259566
2020-12-10,21.0,14.0,28.0,98.0,63.0,819.0,40117,16646,33999,96733,142366,1259566
2020-12-11,35.0,14.0,42.0,147.0,91.0,1148.0,40117,16646,33999,96733,142366,1259566
2020-12-12,42.0,21.0,49.0,182.0,119.0,1484.0,40117,16646,33999,96733,142366,1259566
2020-12-13,42.0,28.0,56.0,224.0,140.0,1722.0,40117,16646,33999,96733,142366,1259566
2020-12-14,49.0,35.0,70.0,273.0,182.0,2016.0,40117,16646,33999,96733,142366,1259566
2020-12-15,56.0,35.0,91.0,350.0,217.0,2562.0,40117,16646,33999,96733,142366,1259566
2020-12-16,70.0,49.0,105.0,434.0,280.0,3255.0,40117,16646,33999,96733,142366,1259566
2020-12-17,91.0,63.0,133.0,546.0,357.0,4074.0,40117,16646,33999,96733,142366,1259566
2020-12-18,119.0,77.0,154.0,686.0,427.0,4879.0,40117,16646,33999,96733,142366,1259566
2020-12-19,133.0,84.0,175.0,784.0,483.0,5488.0,40117,16646,33999,96733,142366,1259566
2020-12-20,161.0,98.0,196.0,917.0,567.0,6363.0,40117,16646,33999,96733,142366,1259566
2020-12-21,175.0,105.0,231.0,1071.0,658.0,7595.0,40117,16646,33999,96733,142366,1259566
2020-12-22,196.0,119.0,266.0,1211.0,735.0,8631.0,40117,16646,33999,96733,142366,1259566
2020-12-23,224.0,140.0,322.0,1414.0,840.0,9891.0,40117,16646,33999,96733,142366,1259566
2020-12-24,238.0,147.0,343.0,1526.0,889.0,10535.0,40117,16646,33999,96733,142366,1259566
2020-12-25,238.0,147.0,343.0,1526.0,889.0,10542.0,40117,16646,33999,96733,142366,1259566
2020-12-26,238.0,154.0,343.0,1533.0,889.0,10563.0,40117,16646,33999,96733,142366,1259566
2020-12-27,238.0,161.0,357.0,1547.0,896.0,10752.0,40117,16646,33999,96733,142366,1259566
2020-12-28,252.0,161.0,364.0,1589.0,924.0,11060.0,40117,16646,33999,96733,142366,1259566
2020-12-29,273.0,189.0,406.0,1715.0,987.0,11865.0,40117,16646,33999,96733,142366,1259566
2020-12-30,315.0,224.0,469.0,2009.0,1134.0,13916.0,40117,16646,33999,96733,142366,1259566
2020-12-31,357.0,252.0,539.0,2247.0,1281.0,15925.0,40117,16646,33999,96733,142366,1259566
2021-01-01,364.0,252.0,567.0,2317.0,1323.0,16499.0,40117,16646,33999,96733,142366,1259566
2021-01-02,378.0,259.0,588.0,2387.0,1365.0,17150.0,40117,16646,33999,96733,142366,1259566
2021-01-03,392.0,273.0,602.0,2443.0,1407.0,17675.0,40117,16646,33999,96733,142366,1259566
2021-01-04,420.0,287.0,630.0,2562.0,1456.0,18641.0,40117,16646,33999,96733,142366,1259566
2021-01-05,469.0,315.0,686.0,2786.0,1596.0,20454.0,40117,16646,33999,96733,142366,1259566
2021-01-06,539.0,350.0,763.0,3010.0,1771.0,22862.0,40117,16646,33999,96733,142366,1259566
2021-01-07,609.0,399.0,868.0,3353.0,2051.0,26551.0,40117,16646,33999,96733,142366,1259566
2021-01-08,686.0,455.0,973.0,3731.0,2345.0,30492.0,40117,16646,33999,96733,142366,1259566
2021-01-09,756.0,490.0,1036.0,4046.0,2604.0,33957.0,40117,16646,33999,96733,142366,1259566
2021-01-10,812.0,518.0,1092.0,4242.0,2737.0,36127.0,40117,16646,33999,96733,142366,1259566
2021-01-11,896.0,553.0,1169.0,4487.0,2989.0,39361.0,40117,16646,33999,96733,142366,1259566
2021-01-12,994.0,588.0,1253.0,4781.0,3297.0,43414.0,40117,16646,33999,96733,142366,1259566
2021-01-13,1127.0,651.0,1351.0,5096.0,3626.0,47803.0,40117,16646,33999,96733,142366,1259566
2021-01-14,1267.0,721.0,1463.0,5453.0,4018.0,52633.0,40117,16646,33999,96733,142366,1259566
2021-01-15,1435.0,777.0,1554.0,5796.0,4445.0,58282.0,40117,16646,33999,96733,142366,1259566
2021-01-16,1547.0,826.0,1638.0,6125.0,4788.0,63056.0,40117,16646,33999,96733,142366,1259566
2021-01-17,1645.0,868.0,1694.0,6328.0,5033.0,66353.0,40117,16646,33999,96733,142366,1259566
2021-01-18,1757.0,924.0,1757.0,6580.0,5334.0,70168.0,40117,16646,33999,96733,142366,1259566
2021-01-19,1897.0,980.0,1848.0,6825.0,5621.0,74389.0,40117,16646,33999,96733,142366,1259566
2021-01-20,2058.0,1036.0,1925.0,7147.0,5936.0,78981.0,40117,16646,33999,96733,142366,1259566
2021-01-21,2240.0,1113.0,2002.0,7476.0,6265.0,83839.0,40117,16646,33999,96733,142366,1259566
2021-01-22,2429.0,1190.0,2100.0,7826.0,6678.0,89523.0,40117,16646,33999,96733,142366,1259566
2021-01-23,2569.0,1232.0,2170.0,8085.0,7000.0,93947.0,40117,16646,33999,96733,142366,1259566
2021-01-24,2646.0,1260.0,2219.0,8246.0,7196.0,96663.0,40117,16646,33999,96733,142366,1259566
2021-01-25,2758.0,1302.0,2268.0,8435.0,7455.0,99841.0,40117,16646,33999,96733,142366,1259566
2021-01-26,2912.0,1358.0,2331.0,8638.0,7735.0,103453.0,40117,16646,33999,96733,142366,1259566
2021-01-27,3059.0,1407.0,2380.0,8869.0,7994.0,106869.0,40117,16646,33999,96733,142366,1259566
2021-01-28,3213.0,1449.0,2443.0,9093.0,8239.0,110474.0,40117,16646,33999,96733,142366,1259566
2021-01-29,3360.0,1498.0,2485.0,9345.0,8519.0,114324.0,40117,16646,33999,96733,142366,1259566
2021-01-30,3465.0,1526.0,2534.0,9548.0,8736.0,117509.0,40117,16646,33999,96733,142366,1259566
2021-01-31,3556.0,1561.0,2569.0,9716.0,8890.0,119847.0,40117,16646,33999,96733,142366,1259566
2021-02-01,3626.0,1582.0,2604.0,9849.0,9044.0,122031.0,40117,16646,33999,96733,142366,1259566
2021-02-02,3717.0,1617.0,2639.0,10045.0,9240.0,124453.0,40117,16646,33999,96733,142366,1259566
2021-02-03,3829.0,1652.0,2695.0,10234.0,9394.0,126980.0,40117,16646,33999,96733,142366,1259566
2021-02-04,3969.0,1694.0,2744.0,10486.0,9597.0,129941.0,40117,16646,33999,96733,142366,1259566
2021-02-05,4074.0,1736.0,2807.0,10738.0,9814.0,132734.0,40117,16646,33999,96733,142366,1259566
2021-02-06,4151.0,1771.0,2835.0,10983.0,10003.0,135436.0,40117,16646,33999,96733,142366,1259566
2021-02-07,4207.0,1799.0,2863.0,11123.0,10115.0,136976.0,40117,16646,33999,96733,142366,1259566
2021-02-08,4298.0,1820.0,2884.0,11291.0,10213.0,138488.0,40117,16646,33999,96733,142366,1259566
2021-02-09,4417.0,1855.0,2919.0,11487.0,10346.0,140406.0,40117,16646,33999,96733,142366,1259566
2021-02-10,4515.0,1897.0,2961.0,11746.0,10500.0,142618.0,40117,16646,33999,96733,142366,1259566
2021-02-11,4655.0,1953.0,3024.0,12075.0,10668.0,145600.0,40117,16646,33999,96733,142366,1259566
2021-02-12,4837.0,2009.0,3115.0,12439.0,10892.0,149506.0,40117,16646,33999,96733,142366,1259566
2021-02-13,4942.0,2051.0,3185.0,12817.0,11102.0,153454.0,40117,16646,33999,96733,142366,1259566
2021-02-14,5005.0,2072.0,3234.0,13069.0,11263.0,155841.0,40117,16646,33999,96733,142366,1259566
2021-02-15,5103.0,2107.0,3276.0,13377.0,11410.0,158340.0,40117,16646,33999,96733,142366,1259566
2021-02-16,5264.0,2191.0,3381.0,13972.0,11683.0,164269.0,40117,16646,33999,96733,142366,1259566
2021-02-17,5460.0,2282.0,3528.0,14749.0,12145.0,174909.0,40117,16646,33999,96733,142366,1259566
2021-02-18,5656.0,2408.0,3654.0,15526.0,12649.0,185332.0,40117,16646,33999,96733,142366,1259566
2021-02-19,5831.0,2492.0,3766.0,16191.0,13055.0,193830.0,40117,16646,33999,96733,142366,1259566
2021-02-20,5971.0,2583.0,3878.0,16786.0,13510.0,202846.0,40117,16646,33999,96733,142366,1259566
2021-02-21,6055.0,2618.0,3934.0,17164.0,13678.0,206213.0,40117,16646,33999,96733,142366,1259566
2021-02-22,6167.0,2667.0,4011.0,17619.0,13909.0,210308.0,40117,16646,33999,96733,142366,1259566
2021-02-23,6321.0,2751.0,4165.0,18263.0,14364.0,220409.0,40117,16646,33999,96733,142366,1259566
2021-02-24,6552.0,2849.0,4340.0,19166.0,15022.0,233562.0,40117,16646,33999,96733,142366,1259566
2021-02-25,6797.0,2961.0,4550.0,20335.0,15617.0,247751.0,40117,16646,33999,96733,142366,1259566
2021-02-26,7077.0,3115.0,4739.0,21287.0,16373.0,262402.0,40117,16646,33999,96733,142366,1259566
2021-02-27,7294.0,3234.0,4914.0,22113.0,16982.0,273574.0,40117,16646,33999,96733,142366,1259566
2021-02-28,7413.0,3297.0,4991.0,22547.0,17248.0,278061.0,40117,16646,33999,96733,142366,1259566
2021-03-01,7490.0,3332.0,5061.0,22806.0,17500.0,281610.0,40117,16646,33999,96733,142366,1259566
2021-03-02,7602.0,3395.0,5187.0,23135.0,17738.0,285663.0,40117,16646,33999,96733,142366,1259566
2021-03-03,7777.0,3472.0,5327.0,23744.0,18130.0,293398.0,40117,16646,33999,96733,142366,1259566
2021-03-04,7980.0,3577.0,5481.0,24598.0,18725.0,303905.0,40117,16646,33999,96733,142366,1259566
2021-03-05,8232.0,3703.0,5656.0,25459.0,19383.0,315371.0,40117,16646,33999,96733,142366,1259566
2021-03-06,8512.0,3822.0,5894.0,26320.0,20111.0,328524.0,40117,16646,33999,96733,142366,1259566
2021-03-07,8589.0,3864.0,5950.0,26670.0,20258.0,331751.0,40117,16646,33999,96733,142366,1259566
2021-03-08,8680.0,3899.0,6006.0,26971.0,20454.0,334992.0,40117,16646,33999,96733,142366,1259566
2021-03-09,8806.0,3948.0,6083.0,27405.0,20692.0,339122.0,40117,16646,33999,96733,142366,1259566
2021-03-10,8960.0,4011.0,6195.0,27888.0,21021.0,344526.0,40117,16646,33999,96733,142366,1259566
2021-03-11,9135.0,4102.0,6328.0,28357.0,21357.0,349888.0,40117,16646,33999,96733,142366,1259566
2021-03-12,9464.0,4235.0,6559.0,29323.0,22190.0,361774.0,40117,16646,33999,96733,142366,1259566
2021-03-13,9884.0,4452.0,6923.0,30779.0,23996.0,388290.0,40117,16646,33999,96733,142366,1259566
2021-03-14,10094.0,4557.0,7126.0,31486.0,24668.0,398363.0,40117,16646,33999,96733,142366,1259566
2021-03-15,10339.0,4669.0,7378.0,32501.0,25571.0,411194.0,40117,16646,33999,96733,142366,1259566
2021-03-16,10647.0,4837.0,7686.0,33642.0,27237.0,433293.0,40117,16646,33999,96733,142366,1259566
2021-03-17,11151.0,5103.0,8197.0,35616.0,29946.0,464387.0,40117,16646,33999,96733,142366,1259566
2021-03-18,11837.0,5488.0,8946.0,37744.0,34741.0,514850.0,40117,16646,33999,96733,142366,1259566
2021-03-19,12642.0,5985.0,9877.0,40173.0,39886.0,569779.0,40117,16646,33999,96733,142366,1259566
2021-03-20,13783.0,6734.0,11158.0,43428.0,48888.0,659148.0,40117,16646,33999,96733,142366,1259566
2021-03-21,14259.0,7000.0,11704.0,44779.0,52416.0,692405.0,40117,16646,33999,96733,142366,1259566
2021-03-22,14791.0,7273.0,12264.0,46291.0,55657.0,721245.0,40117,16646,33999,96733,142366,1259566
2021-03-23,15330.0,7539.0,12873.0,47957.0,59108.0,751667.0,40117,16646,33999,96733,142366,1259566
2021-03-24,15855.0,7805.0,13447.0,49707.0,62447.0,779891.0,40117,16646,33999,96733,142366,1259566
2021-03-25,16464.0,8113.0,14070.0,51569.0,65891.0,809543.0,40117,16646,33999,96733,142366,1259566
2021-03-26,17129.0,8435.0,14637.0,53522.0,69706.0,842233.0,40117,16646,33999,96733,142366,1259566
2021-03-27,18032.0,8813.0,15421.0,56042.0,74830.0,885556.0,40117,16646,33999,96733,142366,1259566
2021-03-28,18417.0,8981.0,15827.0,57225.0,77658.0,906717.0,40117,16646,33999,96733,142366,1259566
2021-03-29,18753.0,9142.0,16247.0,58219.0,79653.0,921725.0,40117,16646,33999,96733,142366,1259566
2021-03-30,19117.0,9289.0,16576.0,59094.0,81389.0,935116.0,40117,16646,33999,96733,142366,1259566
2021-03-31,19502.0,9450.0,16905.0,60053.0,83153.0,948577.0,40117,16646,33999,96733,142366,1259566
2021-04-01,19740.0,9534.0,17073.0,60620.0,83972.0,955416.0,40117,16646,33999,96733,142366,1259566
2021-04-02,19873.0,9590.0,17178.0,60921.0,84539.0,959567.0,40117,16646,33999,96733,142366,1259566
2021-04-03,19999.0,9632.0,17269.0,61236.0,85078.0,963662.0,40117,16646,33999,96733,142366,1259566
2021-04-04,20062.0,9653.0,17318.0,61411.0,85316.0,965363.0,40117,16646,33999,96733,142366,1259566
2021-04-05,20090.0,9660.0,17353.0,61495.0,85414.0,966112.0,40117,16646,33999,96733,142366,1259566
2021-04-06,20160.0,9695.0,17451.0,61768.0,85708.0,968429.0,40117,16646,33999,96733,142366,1259566
2021-04-07,20279.0,9730.0,17535.0,62139.0,86023.0,971152.0,40117,16646,33999,96733,142366,1259566
2021-04-08,20391.0,9765.0,17612.0,62461.0,86296.0,973644.0,40117,16646,33999,96733,142366,1259566
2021-04-09,20524.0,9807.0,17696.0,62860.0,86667.0,977158.0,40117,16646,33999,96733,142366,1259566
2021-04-10,20650.0,9856.0,17808.0,63189.0,87115.0,981239.0,40117,16646,33999,96733,142366,1259566
