covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38514,15953,30975,90118,163541,1242815
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38514,15953,30975,90118,163541,1242815
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38514,15953,30975,90118,163541,1242815
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38514,15953,30975,90118,163541,1242815
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38514,15953,30975,90118,163541,1242815
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,38514,15953,30975,90118,163541,1242815
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38514,15953,30975,90118,163541,1242815
2020-12-09,14.0,7.0,14.0,56.0,63.0,553.0,38514,15953,30975,90118,163541,1242815
2020-12-10,21.0,14.0,21.0,91.0,84.0,840.0,38514,15953,30975,90118,163541,1242815
2020-12-11,35.0,14.0,28.0,133.0,119.0,1183.0,38514,15953,30975,90118,163541,1242815
2020-12-12,35.0,21.0,42.0,168.0,154.0,1519.0,38514,15953,30975,90118,163541,1242815
2020-12-13,42.0,28.0,49.0,196.0,175.0,1750.0,38514,15953,30975,90118,163541,1242815
2020-12-14,49.0,28.0,56.0,245.0,224.0,2044.0,38514,15953,30975,90118,163541,1242815
2020-12-15,63.0,35.0,70.0,308.0,266.0,2576.0,38514,15953,30975,90118,163541,1242815
2020-12-16,77.0,49.0,91.0,378.0,343.0,3269.0,38514,15953,30975,90118,163541,1242815
2020-12-17,98.0,63.0,112.0,476.0,427.0,4102.0,38514,15953,30975,90118,163541,1242815
2020-12-18,119.0,77.0,133.0,595.0,504.0,4928.0,38514,15953,30975,90118,163541,1242815
2020-12-19,140.0,84.0,154.0,679.0,567.0,5558.0,38514,15953,30975,90118,163541,1242815
2020-12-20,161.0,98.0,175.0,791.0,665.0,6440.0,38514,15953,30975,90118,163541,1242815
2020-12-21,182.0,105.0,203.0,931.0,784.0,7644.0,38514,15953,30975,90118,163541,1242815
2020-12-22,196.0,119.0,238.0,1071.0,889.0,8701.0,38514,15953,30975,90118,163541,1242815
