covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38647,15981,31255,90475,158613,1249472
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38647,15981,31255,90475,158613,1249472
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38647,15981,31255,90475,158613,1249472
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38647,15981,31255,90475,158613,1249472
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38647,15981,31255,90475,158613,1249472
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38647,15981,31255,90475,158613,1249472
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38647,15981,31255,90475,158613,1249472
2020-12-09,14.0,7.0,14.0,56.0,56.0,553.0,38647,15981,31255,90475,158613,1249472
2020-12-10,21.0,14.0,21.0,91.0,84.0,840.0,38647,15981,31255,90475,158613,1249472
2020-12-11,35.0,14.0,28.0,133.0,119.0,1183.0,38647,15981,31255,90475,158613,1249472
2020-12-12,35.0,21.0,42.0,168.0,147.0,1519.0,38647,15981,31255,90475,158613,1249472
2020-12-13,42.0,28.0,49.0,203.0,168.0,1757.0,38647,15981,31255,90475,158613,1249472
2020-12-14,49.0,35.0,56.0,245.0,217.0,2051.0,38647,15981,31255,90475,158613,1249472
2020-12-15,63.0,42.0,70.0,308.0,259.0,2583.0,38647,15981,31255,90475,158613,1249472
2020-12-16,77.0,56.0,91.0,385.0,329.0,3283.0,38647,15981,31255,90475,158613,1249472
2020-12-17,98.0,63.0,112.0,476.0,413.0,4116.0,38647,15981,31255,90475,158613,1249472
2020-12-18,119.0,77.0,133.0,595.0,490.0,4942.0,38647,15981,31255,90475,158613,1249472
2020-12-19,140.0,84.0,154.0,679.0,546.0,5572.0,38647,15981,31255,90475,158613,1249472
2020-12-20,161.0,105.0,175.0,791.0,644.0,6461.0,38647,15981,31255,90475,158613,1249472
2020-12-21,182.0,112.0,203.0,931.0,763.0,7672.0,38647,15981,31255,90475,158613,1249472
2020-12-22,196.0,119.0,238.0,1071.0,868.0,8736.0,38647,15981,31255,90475,158613,1249472
2020-12-23,217.0,147.0,287.0,1274.0,994.0,10010.0,38647,15981,31255,90475,158613,1249472
2020-12-24,231.0,154.0,301.0,1379.0,1057.0,10626.0,38647,15981,31255,90475,158613,1249472
2020-12-25,231.0,154.0,301.0,1379.0,1064.0,10633.0,38647,15981,31255,90475,158613,1249472
2020-12-26,231.0,154.0,301.0,1393.0,1064.0,10647.0,38647,15981,31255,90475,158613,1249472
2020-12-27,238.0,161.0,315.0,1407.0,1078.0,10836.0,38647,15981,31255,90475,158613,1249472
2020-12-28,245.0,168.0,322.0,1449.0,1106.0,11158.0,38647,15981,31255,90475,158613,1249472
2020-12-29,273.0,182.0,357.0,1575.0,1183.0,11991.0,38647,15981,31255,90475,158613,1249472
2020-12-30,308.0,217.0,413.0,1827.0,1351.0,14042.0,38647,15981,31255,90475,158613,1249472
2020-12-31,343.0,245.0,476.0,2037.0,1533.0,16079.0,38647,15981,31255,90475,158613,1249472
2021-01-01,357.0,252.0,504.0,2093.0,1582.0,16653.0,38647,15981,31255,90475,158613,1249472
2021-01-02,364.0,252.0,518.0,2149.0,1631.0,17311.0,38647,15981,31255,90475,158613,1249472
2021-01-03,371.0,266.0,525.0,2205.0,1680.0,17836.0,38647,15981,31255,90475,158613,1249472
2021-01-04,399.0,273.0,546.0,2310.0,1750.0,18795.0,38647,15981,31255,90475,158613,1249472
2021-01-05,455.0,301.0,616.0,2513.0,1911.0,20664.0,38647,15981,31255,90475,158613,1249472
2021-01-06,525.0,336.0,672.0,2730.0,2135.0,23107.0,38647,15981,31255,90475,158613,1249472
2021-01-07,595.0,378.0,770.0,3052.0,2485.0,26789.0,38647,15981,31255,90475,158613,1249472
2021-01-08,679.0,427.0,861.0,3395.0,2835.0,30800.0,38647,15981,31255,90475,158613,1249472
2021-01-09,735.0,469.0,938.0,3682.0,3164.0,34286.0,38647,15981,31255,90475,158613,1249472
2021-01-10,791.0,490.0,987.0,3850.0,3339.0,36498.0,38647,15981,31255,90475,158613,1249472
2021-01-11,868.0,525.0,1064.0,4081.0,3626.0,39760.0,38647,15981,31255,90475,158613,1249472
2021-01-12,973.0,560.0,1141.0,4354.0,4004.0,43869.0,38647,15981,31255,90475,158613,1249472
2021-01-13,1092.0,616.0,1239.0,4613.0,4396.0,48314.0,38647,15981,31255,90475,158613,1249472
2021-01-14,1232.0,686.0,1337.0,4935.0,4851.0,53242.0,38647,15981,31255,90475,158613,1249472
2021-01-15,1386.0,742.0,1421.0,5271.0,5341.0,58954.0,38647,15981,31255,90475,158613,1249472
2021-01-16,1498.0,784.0,1498.0,5579.0,5733.0,63756.0,38647,15981,31255,90475,158613,1249472
2021-01-17,1589.0,819.0,1547.0,5775.0,6034.0,67039.0,38647,15981,31255,90475,158613,1249472
2021-01-18,1701.0,875.0,1603.0,6006.0,6377.0,70889.0,38647,15981,31255,90475,158613,1249472
2021-01-19,1834.0,924.0,1694.0,6230.0,6720.0,75138.0,38647,15981,31255,90475,158613,1249472
2021-01-20,1988.0,973.0,1778.0,6517.0,7084.0,79744.0,38647,15981,31255,90475,158613,1249472
2021-01-21,2163.0,1050.0,1841.0,6839.0,7490.0,84616.0,38647,15981,31255,90475,158613,1249472
2021-01-22,2352.0,1120.0,1925.0,7168.0,7994.0,90300.0,38647,15981,31255,90475,158613,1249472
2021-01-23,2492.0,1169.0,1995.0,7406.0,8358.0,94773.0,38647,15981,31255,90475,158613,1249472
2021-01-24,2562.0,1197.0,2037.0,7560.0,8575.0,97517.0,38647,15981,31255,90475,158613,1249472
2021-01-25,2681.0,1232.0,2093.0,7735.0,8876.0,100737.0,38647,15981,31255,90475,158613,1249472
2021-01-26,2821.0,1281.0,2142.0,7938.0,9205.0,104370.0,38647,15981,31255,90475,158613,1249472
2021-01-27,2968.0,1330.0,2191.0,8141.0,9506.0,107856.0,38647,15981,31255,90475,158613,1249472
2021-01-28,3122.0,1379.0,2254.0,8358.0,9807.0,111447.0,38647,15981,31255,90475,158613,1249472
2021-01-29,3255.0,1414.0,2303.0,8582.0,10143.0,115304.0,38647,15981,31255,90475,158613,1249472
2021-01-30,3346.0,1449.0,2352.0,8771.0,10409.0,118496.0,38647,15981,31255,90475,158613,1249472
