covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38451,15932,30912,89978,164087,1241604
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38451,15932,30912,89978,164087,1241604
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38451,15932,30912,89978,164087,1241604
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38451,15932,30912,89978,164087,1241604
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38451,15932,30912,89978,164087,1241604
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,38451,15932,30912,89978,164087,1241604
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38451,15932,30912,89978,164087,1241604
2020-12-09,14.0,7.0,14.0,56.0,63.0,553.0,38451,15932,30912,89978,164087,1241604
2020-12-10,21.0,14.0,21.0,91.0,84.0,840.0,38451,15932,30912,89978,164087,1241604
2020-12-11,35.0,14.0,28.0,133.0,119.0,1176.0,38451,15932,30912,89978,164087,1241604
2020-12-12,35.0,21.0,42.0,168.0,154.0,1519.0,38451,15932,30912,89978,164087,1241604
2020-12-13,42.0,28.0,49.0,196.0,175.0,1750.0,38451,15932,30912,89978,164087,1241604
2020-12-14,49.0,28.0,56.0,245.0,224.0,2044.0,38451,15932,30912,89978,164087,1241604
2020-12-15,63.0,35.0,70.0,308.0,266.0,2576.0,38451,15932,30912,89978,164087,1241604
2020-12-16,77.0,49.0,91.0,378.0,343.0,3269.0,38451,15932,30912,89978,164087,1241604
2020-12-17,98.0,63.0,112.0,476.0,427.0,4095.0,38451,15932,30912,89978,164087,1241604
2020-12-18,119.0,77.0,133.0,595.0,504.0,4928.0,38451,15932,30912,89978,164087,1241604
2020-12-19,140.0,84.0,154.0,672.0,567.0,5558.0,38451,15932,30912,89978,164087,1241604
2020-12-20,161.0,98.0,168.0,791.0,665.0,6440.0,38451,15932,30912,89978,164087,1241604
2020-12-21,182.0,105.0,203.0,931.0,791.0,7644.0,38451,15932,30912,89978,164087,1241604
2020-12-22,196.0,119.0,238.0,1071.0,896.0,8701.0,38451,15932,30912,89978,164087,1241604
2020-12-23,217.0,140.0,280.0,1267.0,1036.0,9961.0,38451,15932,30912,89978,164087,1241604
2020-12-24,231.0,154.0,301.0,1372.0,1106.0,10577.0,38451,15932,30912,89978,164087,1241604
2020-12-25,231.0,154.0,301.0,1379.0,1106.0,10577.0,38451,15932,30912,89978,164087,1241604
2020-12-26,231.0,154.0,301.0,1386.0,1106.0,10591.0,38451,15932,30912,89978,164087,1241604
2020-12-27,238.0,161.0,308.0,1400.0,1127.0,10780.0,38451,15932,30912,89978,164087,1241604
2020-12-28,245.0,161.0,315.0,1442.0,1155.0,11095.0,38451,15932,30912,89978,164087,1241604
2020-12-29,273.0,182.0,357.0,1568.0,1239.0,11921.0,38451,15932,30912,89978,164087,1241604
2020-12-30,301.0,217.0,413.0,1813.0,1414.0,13965.0,38451,15932,30912,89978,164087,1241604
2020-12-31,343.0,245.0,476.0,2023.0,1603.0,16002.0,38451,15932,30912,89978,164087,1241604
2021-01-01,350.0,252.0,504.0,2079.0,1652.0,16562.0,38451,15932,30912,89978,164087,1241604
2021-01-02,364.0,252.0,518.0,2142.0,1701.0,17213.0,38451,15932,30912,89978,164087,1241604
2021-01-03,371.0,266.0,525.0,2191.0,1757.0,17731.0,38451,15932,30912,89978,164087,1241604
2021-01-04,399.0,273.0,546.0,2303.0,1827.0,18690.0,38451,15932,30912,89978,164087,1241604
2021-01-05,448.0,301.0,616.0,2499.0,1995.0,20552.0,38451,15932,30912,89978,164087,1241604
2021-01-06,525.0,329.0,672.0,2716.0,2226.0,22988.0,38451,15932,30912,89978,164087,1241604
2021-01-07,595.0,378.0,770.0,3038.0,2590.0,26649.0,38451,15932,30912,89978,164087,1241604
2021-01-08,672.0,420.0,861.0,3374.0,2954.0,30639.0,38451,15932,30912,89978,164087,1241604
2021-01-09,735.0,462.0,931.0,3661.0,3290.0,34104.0,38451,15932,30912,89978,164087,1241604
2021-01-10,784.0,490.0,987.0,3829.0,3472.0,36309.0,38451,15932,30912,89978,164087,1241604
2021-01-11,868.0,525.0,1064.0,4067.0,3773.0,39550.0,38451,15932,30912,89978,164087,1241604
2021-01-12,966.0,553.0,1141.0,4333.0,4165.0,43638.0,38451,15932,30912,89978,164087,1241604
2021-01-13,1092.0,616.0,1232.0,4599.0,4585.0,48069.0,38451,15932,30912,89978,164087,1241604
2021-01-14,1225.0,679.0,1337.0,4921.0,5061.0,52969.0,38451,15932,30912,89978,164087,1241604
2021-01-15,1379.0,742.0,1414.0,5257.0,5558.0,58660.0,38451,15932,30912,89978,164087,1241604
2021-01-16,1491.0,777.0,1498.0,5558.0,5971.0,63441.0,38451,15932,30912,89978,164087,1241604
2021-01-17,1582.0,819.0,1547.0,5761.0,6272.0,66710.0,38451,15932,30912,89978,164087,1241604
2021-01-18,1694.0,868.0,1603.0,5985.0,6622.0,70553.0,38451,15932,30912,89978,164087,1241604
2021-01-19,1827.0,917.0,1687.0,6216.0,6986.0,74781.0,38451,15932,30912,89978,164087,1241604
2021-01-20,1981.0,966.0,1771.0,6503.0,7364.0,79359.0,38451,15932,30912,89978,164087,1241604
2021-01-21,2156.0,1043.0,1841.0,6818.0,7784.0,84217.0,38451,15932,30912,89978,164087,1241604
2021-01-22,2345.0,1113.0,1925.0,7140.0,8309.0,89880.0,38451,15932,30912,89978,164087,1241604
2021-01-23,2478.0,1162.0,1995.0,7378.0,8680.0,94339.0,38451,15932,30912,89978,164087,1241604
2021-01-24,2555.0,1190.0,2030.0,7539.0,8904.0,97069.0,38451,15932,30912,89978,164087,1241604
2021-01-25,2667.0,1225.0,2086.0,7714.0,9219.0,100275.0,38451,15932,30912,89978,164087,1241604
2021-01-26,2814.0,1274.0,2135.0,7910.0,9562.0,103887.0,38451,15932,30912,89978,164087,1241604
2021-01-27,2961.0,1323.0,2184.0,8113.0,9877.0,107366.0,38451,15932,30912,89978,164087,1241604
2021-01-28,3115.0,1372.0,2240.0,8330.0,10192.0,110929.0,38451,15932,30912,89978,164087,1241604
2021-01-29,3248.0,1414.0,2296.0,8554.0,10549.0,114758.0,38451,15932,30912,89978,164087,1241604
2021-01-30,3339.0,1442.0,2338.0,8743.0,10815.0,117943.0,38451,15932,30912,89978,164087,1241604
