covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37436,15218,28294,85176,189952,1202054
2020-12-08,0.0,0.0,7.0,21.0,35.0,182.0,37436,15218,28294,85176,189952,1202054
2020-12-09,14.0,7.0,14.0,56.0,63.0,518.0,37436,15218,28294,85176,189952,1202054
2020-12-10,14.0,14.0,21.0,84.0,91.0,805.0,37436,15218,28294,85176,189952,1202054
2020-12-11,28.0,14.0,35.0,119.0,140.0,1134.0,37436,15218,28294,85176,189952,1202054
2020-12-12,28.0,21.0,42.0,147.0,175.0,1463.0,37436,15218,28294,85176,189952,1202054
2020-12-13,35.0,28.0,49.0,182.0,203.0,1701.0,37436,15218,28294,85176,189952,1202054
2020-12-14,42.0,28.0,56.0,224.0,266.0,1981.0,37436,15218,28294,85176,189952,1202054
2020-12-15,63.0,35.0,70.0,280.0,315.0,2492.0,37436,15218,28294,85176,189952,1202054
2020-12-16,70.0,49.0,84.0,357.0,392.0,3199.0,37436,15218,28294,85176,189952,1202054
2020-12-17,91.0,56.0,105.0,448.0,490.0,4018.0,37436,15218,28294,85176,189952,1202054
2020-12-18,112.0,70.0,126.0,560.0,581.0,4809.0,37436,15218,28294,85176,189952,1202054
2020-12-19,133.0,77.0,147.0,637.0,644.0,5439.0,37436,15218,28294,85176,189952,1202054
2020-12-20,154.0,91.0,161.0,735.0,763.0,6307.0,37436,15218,28294,85176,189952,1202054
2020-12-21,168.0,98.0,189.0,875.0,917.0,7483.0,37436,15218,28294,85176,189952,1202054
2020-12-22,189.0,105.0,224.0,1015.0,1050.0,8533.0,37436,15218,28294,85176,189952,1202054
2020-12-23,210.0,126.0,266.0,1190.0,1211.0,9744.0,37436,15218,28294,85176,189952,1202054
2020-12-24,224.0,133.0,287.0,1288.0,1288.0,10339.0,37436,15218,28294,85176,189952,1202054
2020-12-25,224.0,140.0,287.0,1295.0,1295.0,10339.0,37436,15218,28294,85176,189952,1202054
2020-12-26,224.0,140.0,294.0,1302.0,1295.0,10360.0,37436,15218,28294,85176,189952,1202054
2020-12-27,231.0,140.0,301.0,1316.0,1316.0,10528.0,37436,15218,28294,85176,189952,1202054
2020-12-28,238.0,147.0,308.0,1358.0,1344.0,10850.0,37436,15218,28294,85176,189952,1202054
2020-12-29,259.0,168.0,343.0,1477.0,1449.0,11669.0,37436,15218,28294,85176,189952,1202054
2020-12-30,294.0,196.0,399.0,1701.0,1645.0,13727.0,37436,15218,28294,85176,189952,1202054
2020-12-31,336.0,224.0,455.0,1897.0,1876.0,15729.0,37436,15218,28294,85176,189952,1202054
2021-01-01,343.0,224.0,483.0,1946.0,1939.0,16275.0,37436,15218,28294,85176,189952,1202054
2021-01-02,357.0,231.0,490.0,1995.0,2002.0,16919.0,37436,15218,28294,85176,189952,1202054
2021-01-03,364.0,238.0,497.0,2037.0,2058.0,17430.0,37436,15218,28294,85176,189952,1202054
2021-01-04,385.0,252.0,518.0,2128.0,2135.0,18361.0,37436,15218,28294,85176,189952,1202054
2021-01-05,434.0,280.0,588.0,2331.0,2338.0,20195.0,37436,15218,28294,85176,189952,1202054
2021-01-06,511.0,315.0,630.0,2534.0,2618.0,22582.0,37436,15218,28294,85176,189952,1202054
2021-01-07,581.0,343.0,721.0,2835.0,3045.0,26131.0,37436,15218,28294,85176,189952,1202054
2021-01-08,665.0,392.0,819.0,3164.0,3500.0,30037.0,37436,15218,28294,85176,189952,1202054
2021-01-09,721.0,427.0,889.0,3451.0,3892.0,33481.0,37436,15218,28294,85176,189952,1202054
2021-01-10,770.0,455.0,938.0,3598.0,4123.0,35651.0,37436,15218,28294,85176,189952,1202054
2021-01-11,840.0,483.0,1015.0,3822.0,4494.0,38794.0,37436,15218,28294,85176,189952,1202054
2021-01-12,938.0,518.0,1085.0,4074.0,4977.0,42784.0,37436,15218,28294,85176,189952,1202054
2021-01-13,1057.0,574.0,1183.0,4326.0,5488.0,47145.0,37436,15218,28294,85176,189952,1202054
2021-01-14,1176.0,637.0,1281.0,4634.0,6006.0,51905.0,37436,15218,28294,85176,189952,1202054
2021-01-15,1323.0,693.0,1358.0,4942.0,6587.0,57414.0,37436,15218,28294,85176,189952,1202054
2021-01-16,1428.0,742.0,1428.0,5250.0,7119.0,62048.0,37436,15218,28294,85176,189952,1202054
2021-01-17,1512.0,784.0,1470.0,5432.0,7476.0,65219.0,37436,15218,28294,85176,189952,1202054
2021-01-18,1617.0,833.0,1519.0,5642.0,7903.0,68915.0,37436,15218,28294,85176,189952,1202054
2021-01-19,1750.0,889.0,1596.0,5845.0,8358.0,73045.0,37436,15218,28294,85176,189952,1202054
2021-01-20,1876.0,938.0,1680.0,6111.0,8792.0,77490.0,37436,15218,28294,85176,189952,1202054
2021-01-21,2051.0,1015.0,1743.0,6412.0,9317.0,82257.0,37436,15218,28294,85176,189952,1202054
2021-01-22,2240.0,1085.0,1827.0,6720.0,9933.0,87731.0,37436,15218,28294,85176,189952,1202054
2021-01-23,2366.0,1134.0,1890.0,6951.0,10381.0,92099.0,37436,15218,28294,85176,189952,1202054
