covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38094,15561,29596,86492,176064,1226848
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38094,15561,29596,86492,176064,1226848
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38094,15561,29596,86492,176064,1226848
2020-12-08,0.0,0.0,7.0,21.0,28.0,196.0,38094,15561,29596,86492,176064,1226848
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,38094,15561,29596,86492,176064,1226848
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,38094,15561,29596,86492,176064,1226848
2020-12-11,28.0,14.0,28.0,119.0,126.0,1155.0,38094,15561,29596,86492,176064,1226848
2020-12-12,35.0,21.0,42.0,154.0,161.0,1498.0,38094,15561,29596,86492,176064,1226848
2020-12-13,42.0,28.0,49.0,189.0,182.0,1736.0,38094,15561,29596,86492,176064,1226848
2020-12-14,42.0,28.0,56.0,231.0,238.0,2023.0,38094,15561,29596,86492,176064,1226848
2020-12-15,63.0,35.0,70.0,287.0,287.0,2548.0,38094,15561,29596,86492,176064,1226848
2020-12-16,77.0,49.0,84.0,364.0,364.0,3262.0,38094,15561,29596,86492,176064,1226848
2020-12-17,91.0,63.0,105.0,455.0,455.0,4095.0,38094,15561,29596,86492,176064,1226848
2020-12-18,119.0,70.0,133.0,567.0,546.0,4900.0,38094,15561,29596,86492,176064,1226848
2020-12-19,140.0,77.0,154.0,644.0,616.0,5530.0,38094,15561,29596,86492,176064,1226848
2020-12-20,154.0,91.0,168.0,742.0,728.0,6405.0,38094,15561,29596,86492,176064,1226848
2020-12-21,175.0,98.0,196.0,882.0,868.0,7609.0,38094,15561,29596,86492,176064,1226848
2020-12-22,196.0,112.0,224.0,1022.0,987.0,8673.0,38094,15561,29596,86492,176064,1226848
2020-12-23,217.0,133.0,273.0,1204.0,1141.0,9912.0,38094,15561,29596,86492,176064,1226848
2020-12-24,231.0,147.0,287.0,1302.0,1218.0,10521.0,38094,15561,29596,86492,176064,1226848
2020-12-25,231.0,147.0,287.0,1309.0,1218.0,10521.0,38094,15561,29596,86492,176064,1226848
2020-12-26,231.0,147.0,287.0,1316.0,1218.0,10542.0,38094,15561,29596,86492,176064,1226848
2020-12-27,238.0,154.0,301.0,1337.0,1239.0,10710.0,38094,15561,29596,86492,176064,1226848
2020-12-28,245.0,154.0,308.0,1372.0,1281.0,11032.0,38094,15561,29596,86492,176064,1226848
2020-12-29,266.0,175.0,343.0,1491.0,1372.0,11872.0,38094,15561,29596,86492,176064,1226848
2020-12-30,301.0,203.0,399.0,1715.0,1561.0,13979.0,38094,15561,29596,86492,176064,1226848
2020-12-31,343.0,231.0,455.0,1918.0,1778.0,16016.0,38094,15561,29596,86492,176064,1226848
2021-01-01,350.0,238.0,483.0,1967.0,1834.0,16569.0,38094,15561,29596,86492,176064,1226848
2021-01-02,364.0,238.0,490.0,2016.0,1897.0,17220.0,38094,15561,29596,86492,176064,1226848
2021-01-03,371.0,252.0,497.0,2065.0,1946.0,17731.0,38094,15561,29596,86492,176064,1226848
2021-01-04,399.0,259.0,518.0,2163.0,2023.0,18683.0,38094,15561,29596,86492,176064,1226848
2021-01-05,441.0,287.0,588.0,2366.0,2205.0,20552.0,38094,15561,29596,86492,176064,1226848
2021-01-06,518.0,322.0,637.0,2576.0,2478.0,23016.0,38094,15561,29596,86492,176064,1226848
2021-01-07,595.0,357.0,735.0,2884.0,2863.0,26684.0,38094,15561,29596,86492,176064,1226848
2021-01-08,672.0,399.0,833.0,3213.0,3283.0,30695.0,38094,15561,29596,86492,176064,1226848
2021-01-09,728.0,441.0,910.0,3493.0,3647.0,34209.0,38094,15561,29596,86492,176064,1226848
2021-01-10,784.0,462.0,952.0,3647.0,3857.0,36421.0,38094,15561,29596,86492,176064,1226848
2021-01-11,861.0,497.0,1029.0,3864.0,4200.0,39613.0,38094,15561,29596,86492,176064,1226848
2021-01-12,959.0,532.0,1106.0,4130.0,4648.0,43729.0,38094,15561,29596,86492,176064,1226848
2021-01-13,1078.0,588.0,1204.0,4382.0,5117.0,48223.0,38094,15561,29596,86492,176064,1226848
2021-01-14,1197.0,651.0,1302.0,4697.0,5593.0,53102.0,38094,15561,29596,86492,176064,1226848
2021-01-15,1351.0,707.0,1379.0,5005.0,6125.0,58751.0,38094,15561,29596,86492,176064,1226848
2021-01-16,1449.0,749.0,1456.0,5320.0,6587.0,63504.0,38094,15561,29596,86492,176064,1226848
2021-01-17,1540.0,798.0,1498.0,5502.0,6916.0,66738.0,38094,15561,29596,86492,176064,1226848
2021-01-18,1645.0,847.0,1547.0,5719.0,7301.0,70539.0,38094,15561,29596,86492,176064,1226848
2021-01-19,1778.0,896.0,1631.0,5922.0,7707.0,74774.0,38094,15561,29596,86492,176064,1226848
2021-01-20,1918.0,952.0,1715.0,6202.0,8113.0,79296.0,38094,15561,29596,86492,176064,1226848
2021-01-21,2093.0,1029.0,1778.0,6503.0,8582.0,84154.0,38094,15561,29596,86492,176064,1226848
2021-01-22,2282.0,1106.0,1855.0,6818.0,9163.0,89810.0,38094,15561,29596,86492,176064,1226848
2021-01-23,2415.0,1155.0,1925.0,7049.0,9569.0,94262.0,38094,15561,29596,86492,176064,1226848
2021-01-24,2492.0,1183.0,1960.0,7196.0,9814.0,96999.0,38094,15561,29596,86492,176064,1226848
2021-01-25,2618.0,1218.0,2009.0,7371.0,10143.0,100177.0,38094,15561,29596,86492,176064,1226848
2021-01-26,2751.0,1267.0,2058.0,7567.0,10521.0,103775.0,38094,15561,29596,86492,176064,1226848
2021-01-27,2898.0,1323.0,2107.0,7770.0,10857.0,107254.0,38094,15561,29596,86492,176064,1226848
2021-01-28,3045.0,1372.0,2170.0,7973.0,11207.0,110824.0,38094,15561,29596,86492,176064,1226848
2021-01-29,3185.0,1407.0,2219.0,8190.0,11613.0,114583.0,38094,15561,29596,86492,176064,1226848
2021-01-30,3276.0,1449.0,2268.0,8379.0,11914.0,117768.0,38094,15561,29596,86492,176064,1226848
2021-01-31,3353.0,1477.0,2296.0,8526.0,12138.0,120085.0,38094,15561,29596,86492,176064,1226848
2021-02-01,3416.0,1505.0,2331.0,8666.0,12348.0,122234.0,38094,15561,29596,86492,176064,1226848
2021-02-02,3500.0,1533.0,2380.0,8848.0,12607.0,124670.0,38094,15561,29596,86492,176064,1226848
2021-02-03,3612.0,1561.0,2422.0,9058.0,12817.0,127239.0,38094,15561,29596,86492,176064,1226848
2021-02-04,3738.0,1610.0,2471.0,9303.0,13083.0,130179.0,38094,15561,29596,86492,176064,1226848
2021-02-05,3850.0,1652.0,2527.0,9506.0,13370.0,132951.0,38094,15561,29596,86492,176064,1226848
2021-02-06,3927.0,1687.0,2555.0,9737.0,13622.0,135667.0,38094,15561,29596,86492,176064,1226848
2021-02-07,3976.0,1715.0,2583.0,9877.0,13755.0,137249.0,38094,15561,29596,86492,176064,1226848
2021-02-08,4074.0,1736.0,2604.0,10038.0,13902.0,138761.0,38094,15561,29596,86492,176064,1226848
2021-02-09,4179.0,1764.0,2632.0,10206.0,14098.0,140728.0,38094,15561,29596,86492,176064,1226848
2021-02-10,4270.0,1799.0,2681.0,10451.0,14322.0,142947.0,38094,15561,29596,86492,176064,1226848
2021-02-11,4389.0,1855.0,2737.0,10766.0,14553.0,145978.0,38094,15561,29596,86492,176064,1226848
2021-02-12,4571.0,1925.0,2821.0,11130.0,14854.0,150017.0,38094,15561,29596,86492,176064,1226848
2021-02-13,4676.0,1967.0,2884.0,11522.0,15155.0,154112.0,38094,15561,29596,86492,176064,1226848
2021-02-14,4739.0,2002.0,2933.0,11788.0,15365.0,156625.0,38094,15561,29596,86492,176064,1226848
2021-02-15,4830.0,2030.0,2975.0,12110.0,15575.0,159292.0,38094,15561,29596,86492,176064,1226848
2021-02-16,4991.0,2114.0,3066.0,12705.0,16044.0,165683.0,38094,15561,29596,86492,176064,1226848
2021-02-17,5222.0,2198.0,3220.0,13510.0,16758.0,177534.0,38094,15561,29596,86492,176064,1226848
2021-02-18,5439.0,2324.0,3360.0,14301.0,17486.0,188916.0,38094,15561,29596,86492,176064,1226848
2021-02-19,5614.0,2408.0,3472.0,15029.0,18088.0,198079.0,38094,15561,29596,86492,176064,1226848
2021-02-20,5747.0,2492.0,3591.0,15631.0,18788.0,207837.0,38094,15561,29596,86492,176064,1226848
2021-02-21,5831.0,2527.0,3661.0,15988.0,19040.0,211428.0,38094,15561,29596,86492,176064,1226848
2021-02-22,5957.0,2583.0,3731.0,16457.0,19348.0,215789.0,38094,15561,29596,86492,176064,1226848
2021-02-23,6139.0,2653.0,3878.0,17115.0,20076.0,226653.0,38094,15561,29596,86492,176064,1226848
2021-02-24,6370.0,2744.0,4046.0,18032.0,21049.0,240814.0,38094,15561,29596,86492,176064,1226848
2021-02-25,6636.0,2863.0,4263.0,19201.0,21987.0,255857.0,38094,15561,29596,86492,176064,1226848
2021-02-26,6930.0,3017.0,4473.0,20202.0,23079.0,271334.0,38094,15561,29596,86492,176064,1226848
2021-02-27,7161.0,3136.0,4655.0,21035.0,23947.0,283416.0,38094,15561,29596,86492,176064,1226848
