covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,38920,16023,31626,90839,152404,1258992
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38920,16023,31626,90839,152404,1258992
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38920,16023,31626,90839,152404,1258992
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38920,16023,31626,90839,152404,1258992
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38920,16023,31626,90839,152404,1258992
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38920,16023,31626,90839,152404,1258992
2020-12-08,0.0,0.0,7.0,28.0,28.0,217.0,38920,16023,31626,90839,152404,1258992
2020-12-09,14.0,7.0,14.0,56.0,56.0,560.0,38920,16023,31626,90839,152404,1258992
2020-12-10,21.0,14.0,28.0,91.0,77.0,847.0,38920,16023,31626,90839,152404,1258992
2020-12-11,35.0,21.0,35.0,133.0,112.0,1183.0,38920,16023,31626,90839,152404,1258992
2020-12-12,35.0,21.0,42.0,168.0,140.0,1526.0,38920,16023,31626,90839,152404,1258992
2020-12-13,42.0,28.0,49.0,203.0,161.0,1757.0,38920,16023,31626,90839,152404,1258992
2020-12-14,49.0,35.0,63.0,245.0,203.0,2058.0,38920,16023,31626,90839,152404,1258992
2020-12-15,63.0,42.0,77.0,308.0,245.0,2590.0,38920,16023,31626,90839,152404,1258992
2020-12-16,77.0,56.0,91.0,385.0,315.0,3297.0,38920,16023,31626,90839,152404,1258992
2020-12-17,98.0,63.0,112.0,476.0,385.0,4137.0,38920,16023,31626,90839,152404,1258992
2020-12-18,119.0,84.0,140.0,602.0,455.0,4970.0,38920,16023,31626,90839,152404,1258992
2020-12-19,140.0,91.0,161.0,686.0,511.0,5600.0,38920,16023,31626,90839,152404,1258992
2020-12-20,161.0,105.0,175.0,798.0,609.0,6496.0,38920,16023,31626,90839,152404,1258992
2020-12-21,182.0,112.0,210.0,945.0,721.0,7714.0,38920,16023,31626,90839,152404,1258992
2020-12-22,196.0,126.0,245.0,1085.0,819.0,8785.0,38920,16023,31626,90839,152404,1258992
2020-12-23,217.0,147.0,287.0,1281.0,938.0,10066.0,38920,16023,31626,90839,152404,1258992
2020-12-24,231.0,154.0,308.0,1393.0,1008.0,10696.0,38920,16023,31626,90839,152404,1258992
2020-12-25,231.0,154.0,308.0,1393.0,1008.0,10696.0,38920,16023,31626,90839,152404,1258992
2020-12-26,231.0,161.0,308.0,1407.0,1008.0,10717.0,38920,16023,31626,90839,152404,1258992
2020-12-27,238.0,161.0,322.0,1421.0,1022.0,10906.0,38920,16023,31626,90839,152404,1258992
2020-12-28,245.0,168.0,329.0,1456.0,1050.0,11228.0,38920,16023,31626,90839,152404,1258992
2020-12-29,273.0,189.0,371.0,1589.0,1127.0,12061.0,38920,16023,31626,90839,152404,1258992
2020-12-30,308.0,217.0,427.0,1841.0,1281.0,14126.0,38920,16023,31626,90839,152404,1258992
2020-12-31,343.0,245.0,483.0,2051.0,1449.0,16177.0,38920,16023,31626,90839,152404,1258992
2021-01-01,357.0,252.0,511.0,2107.0,1491.0,16751.0,38920,16023,31626,90839,152404,1258992
2021-01-02,364.0,259.0,525.0,2177.0,1547.0,17423.0,38920,16023,31626,90839,152404,1258992
2021-01-03,371.0,266.0,532.0,2226.0,1596.0,17941.0,38920,16023,31626,90839,152404,1258992
2021-01-04,399.0,280.0,553.0,2331.0,1659.0,18907.0,38920,16023,31626,90839,152404,1258992
2021-01-05,455.0,308.0,623.0,2534.0,1806.0,20783.0,38920,16023,31626,90839,152404,1258992
2021-01-06,525.0,336.0,679.0,2751.0,2023.0,23247.0,38920,16023,31626,90839,152404,1258992
2021-01-07,595.0,385.0,770.0,3073.0,2345.0,26964.0,38920,16023,31626,90839,152404,1258992
2021-01-08,679.0,434.0,868.0,3416.0,2674.0,31010.0,38920,16023,31626,90839,152404,1258992
2021-01-09,735.0,476.0,938.0,3703.0,2982.0,34531.0,38920,16023,31626,90839,152404,1258992
2021-01-10,791.0,497.0,987.0,3871.0,3150.0,36757.0,38920,16023,31626,90839,152404,1258992
2021-01-11,875.0,532.0,1064.0,4109.0,3430.0,40033.0,38920,16023,31626,90839,152404,1258992
2021-01-12,973.0,567.0,1141.0,4375.0,3787.0,44177.0,38920,16023,31626,90839,152404,1258992
2021-01-13,1099.0,630.0,1239.0,4641.0,4158.0,48664.0,38920,16023,31626,90839,152404,1258992
2021-01-14,1232.0,693.0,1337.0,4970.0,4606.0,53613.0,38920,16023,31626,90839,152404,1258992
2021-01-15,1393.0,756.0,1414.0,5306.0,5061.0,59360.0,38920,16023,31626,90839,152404,1258992
2021-01-16,1498.0,798.0,1498.0,5614.0,5439.0,64176.0,38920,16023,31626,90839,152404,1258992
2021-01-17,1596.0,833.0,1547.0,5810.0,5726.0,67473.0,38920,16023,31626,90839,152404,1258992
2021-01-18,1708.0,882.0,1603.0,6041.0,6048.0,71358.0,38920,16023,31626,90839,152404,1258992
2021-01-19,1841.0,931.0,1687.0,6272.0,6377.0,75649.0,38920,16023,31626,90839,152404,1258992
2021-01-20,1995.0,987.0,1771.0,6559.0,6713.0,80290.0,38920,16023,31626,90839,152404,1258992
2021-01-21,2170.0,1064.0,1834.0,6881.0,7105.0,85190.0,38920,16023,31626,90839,152404,1258992
2021-01-22,2359.0,1127.0,1925.0,7210.0,7588.0,90902.0,38920,16023,31626,90839,152404,1258992
2021-01-23,2499.0,1176.0,1995.0,7455.0,7931.0,95389.0,38920,16023,31626,90839,152404,1258992
2021-01-24,2576.0,1204.0,2037.0,7616.0,8134.0,98154.0,38920,16023,31626,90839,152404,1258992
2021-01-25,2688.0,1239.0,2086.0,7791.0,8421.0,101388.0,38920,16023,31626,90839,152404,1258992
2021-01-26,2828.0,1288.0,2142.0,7994.0,8729.0,105042.0,38920,16023,31626,90839,152404,1258992
2021-01-27,2982.0,1337.0,2191.0,8197.0,9023.0,108542.0,38920,16023,31626,90839,152404,1258992
2021-01-28,3136.0,1379.0,2254.0,8414.0,9303.0,112161.0,38920,16023,31626,90839,152404,1258992
2021-01-29,3269.0,1428.0,2303.0,8638.0,9618.0,116053.0,38920,16023,31626,90839,152404,1258992
2021-01-30,3360.0,1456.0,2352.0,8827.0,9856.0,119287.0,38920,16023,31626,90839,152404,1258992
2021-01-31,3437.0,1491.0,2380.0,8981.0,10031.0,121667.0,38920,16023,31626,90839,152404,1258992
2021-02-01,3500.0,1519.0,2422.0,9128.0,10206.0,123837.0,38920,16023,31626,90839,152404,1258992
2021-02-02,3591.0,1554.0,2464.0,9310.0,10423.0,126336.0,38920,16023,31626,90839,152404,1258992
2021-02-03,3696.0,1589.0,2513.0,9506.0,10584.0,128954.0,38920,16023,31626,90839,152404,1258992
2021-02-04,3822.0,1638.0,2562.0,9751.0,10808.0,131964.0,38920,16023,31626,90839,152404,1258992
2021-02-05,3934.0,1673.0,2618.0,9975.0,11039.0,134785.0,38920,16023,31626,90839,152404,1258992
2021-02-06,4018.0,1708.0,2646.0,10227.0,11270.0,137529.0,38920,16023,31626,90839,152404,1258992
2021-02-07,4067.0,1729.0,2674.0,10367.0,11375.0,139090.0,38920,16023,31626,90839,152404,1258992
2021-02-08,4158.0,1757.0,2695.0,10528.0,11487.0,140651.0,38920,16023,31626,90839,152404,1258992
2021-02-09,4270.0,1785.0,2730.0,10710.0,11648.0,142632.0,38920,16023,31626,90839,152404,1258992
2021-02-10,4368.0,1827.0,2772.0,10955.0,11823.0,144851.0,38920,16023,31626,90839,152404,1258992
2021-02-11,4494.0,1883.0,2828.0,11277.0,12012.0,147903.0,38920,16023,31626,90839,152404,1258992
2021-02-12,4676.0,1946.0,2919.0,11662.0,12264.0,151963.0,38920,16023,31626,90839,152404,1258992
2021-02-13,4788.0,1988.0,2982.0,12047.0,12516.0,156037.0,38920,16023,31626,90839,152404,1258992
2021-02-14,4851.0,2023.0,3031.0,12299.0,12698.0,158515.0,38920,16023,31626,90839,152404,1258992
2021-02-15,4949.0,2058.0,3080.0,12628.0,12880.0,161168.0,38920,16023,31626,90839,152404,1258992
2021-02-16,5103.0,2142.0,3171.0,13230.0,13216.0,167482.0,38920,16023,31626,90839,152404,1258992
2021-02-17,5327.0,2226.0,3318.0,14028.0,13769.0,179088.0,38920,16023,31626,90839,152404,1258992
2021-02-18,5530.0,2352.0,3451.0,14833.0,14336.0,190253.0,38920,16023,31626,90839,152404,1258992
2021-02-19,5712.0,2443.0,3570.0,15540.0,14791.0,199290.0,38920,16023,31626,90839,152404,1258992
2021-02-20,5845.0,2527.0,3696.0,16156.0,15344.0,208894.0,38920,16023,31626,90839,152404,1258992
2021-02-21,5936.0,2562.0,3759.0,16527.0,15540.0,212457.0,38920,16023,31626,90839,152404,1258992
2021-02-22,6062.0,2618.0,3836.0,16996.0,15806.0,216769.0,38920,16023,31626,90839,152404,1258992
2021-02-23,6230.0,2702.0,3990.0,17668.0,16380.0,227479.0,38920,16023,31626,90839,152404,1258992
2021-02-24,6468.0,2807.0,4165.0,18592.0,17136.0,241507.0,38920,16023,31626,90839,152404,1258992
2021-02-25,6720.0,2919.0,4389.0,19747.0,17857.0,256613.0,38920,16023,31626,90839,152404,1258992
2021-02-26,7007.0,3073.0,4592.0,20748.0,18760.0,272132.0,38920,16023,31626,90839,152404,1258992
2021-02-27,7231.0,3185.0,4767.0,21588.0,19439.0,284025.0,38920,16023,31626,90839,152404,1258992
