covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38731,16023,31332,90573,156835,1252727
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38731,16023,31332,90573,156835,1252727
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38731,16023,31332,90573,156835,1252727
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38731,16023,31332,90573,156835,1252727
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38731,16023,31332,90573,156835,1252727
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38731,16023,31332,90573,156835,1252727
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38731,16023,31332,90573,156835,1252727
2020-12-09,14.0,7.0,14.0,56.0,56.0,553.0,38731,16023,31332,90573,156835,1252727
2020-12-10,21.0,14.0,28.0,91.0,77.0,840.0,38731,16023,31332,90573,156835,1252727
2020-12-11,35.0,21.0,35.0,133.0,112.0,1183.0,38731,16023,31332,90573,156835,1252727
2020-12-12,35.0,21.0,42.0,168.0,140.0,1519.0,38731,16023,31332,90573,156835,1252727
2020-12-13,42.0,28.0,49.0,203.0,161.0,1750.0,38731,16023,31332,90573,156835,1252727
2020-12-14,49.0,35.0,63.0,245.0,210.0,2051.0,38731,16023,31332,90573,156835,1252727
2020-12-15,63.0,42.0,77.0,308.0,252.0,2583.0,38731,16023,31332,90573,156835,1252727
2020-12-16,77.0,56.0,91.0,385.0,322.0,3290.0,38731,16023,31332,90573,156835,1252727
2020-12-17,98.0,63.0,112.0,476.0,399.0,4123.0,38731,16023,31332,90573,156835,1252727
2020-12-18,119.0,84.0,140.0,602.0,476.0,4949.0,38731,16023,31332,90573,156835,1252727
2020-12-19,140.0,91.0,161.0,679.0,532.0,5579.0,38731,16023,31332,90573,156835,1252727
2020-12-20,161.0,105.0,175.0,798.0,630.0,6475.0,38731,16023,31332,90573,156835,1252727
2020-12-21,175.0,112.0,210.0,938.0,742.0,7686.0,38731,16023,31332,90573,156835,1252727
2020-12-22,196.0,126.0,238.0,1078.0,847.0,8750.0,38731,16023,31332,90573,156835,1252727
2020-12-23,217.0,147.0,287.0,1274.0,973.0,10024.0,38731,16023,31332,90573,156835,1252727
2020-12-24,231.0,154.0,308.0,1386.0,1043.0,10647.0,38731,16023,31332,90573,156835,1252727
2020-12-25,231.0,154.0,308.0,1386.0,1043.0,10654.0,38731,16023,31332,90573,156835,1252727
2020-12-26,231.0,161.0,308.0,1393.0,1043.0,10668.0,38731,16023,31332,90573,156835,1252727
2020-12-27,238.0,161.0,315.0,1414.0,1057.0,10857.0,38731,16023,31332,90573,156835,1252727
2020-12-28,245.0,168.0,329.0,1449.0,1085.0,11179.0,38731,16023,31332,90573,156835,1252727
2020-12-29,273.0,189.0,364.0,1575.0,1169.0,12005.0,38731,16023,31332,90573,156835,1252727
2020-12-30,308.0,217.0,420.0,1827.0,1330.0,14063.0,38731,16023,31332,90573,156835,1252727
2020-12-31,343.0,252.0,483.0,2037.0,1505.0,16107.0,38731,16023,31332,90573,156835,1252727
2021-01-01,357.0,252.0,511.0,2093.0,1547.0,16681.0,38731,16023,31332,90573,156835,1252727
2021-01-02,364.0,259.0,525.0,2156.0,1596.0,17346.0,38731,16023,31332,90573,156835,1252727
2021-01-03,371.0,266.0,532.0,2212.0,1645.0,17864.0,38731,16023,31332,90573,156835,1252727
2021-01-04,399.0,280.0,553.0,2317.0,1715.0,18830.0,38731,16023,31332,90573,156835,1252727
2021-01-05,455.0,308.0,623.0,2520.0,1869.0,20699.0,38731,16023,31332,90573,156835,1252727
2021-01-06,525.0,336.0,679.0,2737.0,2086.0,23149.0,38731,16023,31332,90573,156835,1252727
2021-01-07,595.0,378.0,777.0,3059.0,2436.0,26845.0,38731,16023,31332,90573,156835,1252727
2021-01-08,679.0,427.0,868.0,3402.0,2779.0,30863.0,38731,16023,31332,90573,156835,1252727
2021-01-09,735.0,469.0,945.0,3689.0,3094.0,34370.0,38731,16023,31332,90573,156835,1252727
2021-01-10,791.0,497.0,994.0,3857.0,3269.0,36582.0,38731,16023,31332,90573,156835,1252727
2021-01-11,868.0,532.0,1071.0,4088.0,3563.0,39851.0,38731,16023,31332,90573,156835,1252727
2021-01-12,973.0,567.0,1148.0,4361.0,3927.0,43960.0,38731,16023,31332,90573,156835,1252727
2021-01-13,1099.0,623.0,1246.0,4620.0,4326.0,48419.0,38731,16023,31332,90573,156835,1252727
2021-01-14,1232.0,686.0,1344.0,4942.0,4781.0,53354.0,38731,16023,31332,90573,156835,1252727
2021-01-15,1386.0,749.0,1421.0,5278.0,5257.0,59080.0,38731,16023,31332,90573,156835,1252727
2021-01-16,1498.0,791.0,1505.0,5586.0,5642.0,63889.0,38731,16023,31332,90573,156835,1252727
