covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37842,15456,28973,85974,180649,1217993
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37842,15456,28973,85974,180649,1217993
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37842,15456,28973,85974,180649,1217993
2020-12-09,14.0,7.0,14.0,56.0,63.0,532.0,37842,15456,28973,85974,180649,1217993
2020-12-10,14.0,14.0,21.0,84.0,91.0,819.0,37842,15456,28973,85974,180649,1217993
2020-12-11,28.0,14.0,28.0,119.0,133.0,1148.0,37842,15456,28973,85974,180649,1217993
2020-12-12,35.0,21.0,42.0,154.0,161.0,1484.0,37842,15456,28973,85974,180649,1217993
2020-12-13,42.0,28.0,49.0,182.0,189.0,1722.0,37842,15456,28973,85974,180649,1217993
2020-12-14,42.0,28.0,56.0,231.0,245.0,2009.0,37842,15456,28973,85974,180649,1217993
2020-12-15,63.0,35.0,70.0,287.0,294.0,2534.0,37842,15456,28973,85974,180649,1217993
2020-12-16,70.0,49.0,84.0,357.0,371.0,3248.0,37842,15456,28973,85974,180649,1217993
2020-12-17,91.0,56.0,105.0,448.0,462.0,4081.0,37842,15456,28973,85974,180649,1217993
2020-12-18,119.0,70.0,133.0,560.0,553.0,4872.0,37842,15456,28973,85974,180649,1217993
2020-12-19,133.0,77.0,154.0,637.0,616.0,5509.0,37842,15456,28973,85974,180649,1217993
2020-12-20,154.0,91.0,168.0,742.0,728.0,6384.0,37842,15456,28973,85974,180649,1217993
2020-12-21,175.0,98.0,196.0,875.0,875.0,7581.0,37842,15456,28973,85974,180649,1217993
2020-12-22,196.0,112.0,224.0,1015.0,1001.0,8638.0,37842,15456,28973,85974,180649,1217993
2020-12-23,210.0,133.0,273.0,1197.0,1155.0,9863.0,37842,15456,28973,85974,180649,1217993
2020-12-24,231.0,140.0,287.0,1295.0,1232.0,10472.0,37842,15456,28973,85974,180649,1217993
2020-12-25,231.0,140.0,287.0,1302.0,1232.0,10472.0,37842,15456,28973,85974,180649,1217993
2020-12-26,231.0,147.0,294.0,1309.0,1232.0,10493.0,37842,15456,28973,85974,180649,1217993
2020-12-27,238.0,147.0,301.0,1323.0,1253.0,10668.0,37842,15456,28973,85974,180649,1217993
2020-12-28,238.0,154.0,308.0,1365.0,1281.0,10997.0,37842,15456,28973,85974,180649,1217993
2020-12-29,266.0,168.0,343.0,1484.0,1379.0,11830.0,37842,15456,28973,85974,180649,1217993
2020-12-30,294.0,203.0,406.0,1708.0,1568.0,13916.0,37842,15456,28973,85974,180649,1217993
2020-12-31,336.0,224.0,455.0,1904.0,1785.0,15939.0,37842,15456,28973,85974,180649,1217993
2021-01-01,350.0,231.0,483.0,1953.0,1848.0,16492.0,37842,15456,28973,85974,180649,1217993
2021-01-02,364.0,238.0,497.0,2002.0,1904.0,17143.0,37842,15456,28973,85974,180649,1217993
2021-01-03,371.0,245.0,504.0,2051.0,1953.0,17668.0,37842,15456,28973,85974,180649,1217993
2021-01-04,392.0,252.0,525.0,2149.0,2030.0,18613.0,37842,15456,28973,85974,180649,1217993
2021-01-05,441.0,287.0,588.0,2352.0,2219.0,20468.0,37842,15456,28973,85974,180649,1217993
2021-01-06,518.0,315.0,637.0,2555.0,2485.0,22911.0,37842,15456,28973,85974,180649,1217993
2021-01-07,588.0,350.0,728.0,2870.0,2884.0,26523.0,37842,15456,28973,85974,180649,1217993
2021-01-08,672.0,399.0,826.0,3199.0,3311.0,30506.0,37842,15456,28973,85974,180649,1217993
2021-01-09,728.0,434.0,903.0,3479.0,3689.0,34006.0,37842,15456,28973,85974,180649,1217993
2021-01-10,777.0,462.0,945.0,3633.0,3906.0,36204.0,37842,15456,28973,85974,180649,1217993
2021-01-11,854.0,490.0,1022.0,3850.0,4256.0,39375.0,37842,15456,28973,85974,180649,1217993
2021-01-12,952.0,532.0,1099.0,4109.0,4711.0,43435.0,37842,15456,28973,85974,180649,1217993
2021-01-13,1078.0,588.0,1197.0,4361.0,5180.0,47866.0,37842,15456,28973,85974,180649,1217993
2021-01-14,1197.0,651.0,1295.0,4669.0,5670.0,52717.0,37842,15456,28973,85974,180649,1217993
2021-01-15,1351.0,700.0,1365.0,4984.0,6209.0,58324.0,37842,15456,28973,85974,180649,1217993
2021-01-16,1449.0,749.0,1442.0,5292.0,6685.0,63042.0,37842,15456,28973,85974,180649,1217993
2021-01-17,1540.0,798.0,1491.0,5481.0,7028.0,66262.0,37842,15456,28973,85974,180649,1217993
