covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,38997,16065,31766,91014,149261,1261610
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38997,16065,31766,91014,149261,1261610
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38997,16065,31766,91014,149261,1261610
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38997,16065,31766,91014,149261,1261610
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,38997,16065,31766,91014,149261,1261610
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38997,16065,31766,91014,149261,1261610
2020-12-08,0.0,0.0,7.0,28.0,28.0,217.0,38997,16065,31766,91014,149261,1261610
2020-12-09,14.0,7.0,14.0,56.0,49.0,560.0,38997,16065,31766,91014,149261,1261610
2020-12-10,21.0,14.0,28.0,91.0,77.0,847.0,38997,16065,31766,91014,149261,1261610
2020-12-11,35.0,21.0,35.0,133.0,112.0,1190.0,38997,16065,31766,91014,149261,1261610
2020-12-12,35.0,21.0,42.0,168.0,133.0,1526.0,38997,16065,31766,91014,149261,1261610
2020-12-13,42.0,28.0,49.0,203.0,154.0,1757.0,38997,16065,31766,91014,149261,1261610
2020-12-14,49.0,35.0,63.0,252.0,203.0,2065.0,38997,16065,31766,91014,149261,1261610
2020-12-15,63.0,42.0,77.0,308.0,238.0,2597.0,38997,16065,31766,91014,149261,1261610
2020-12-16,77.0,56.0,91.0,385.0,308.0,3304.0,38997,16065,31766,91014,149261,1261610
2020-12-17,98.0,63.0,119.0,476.0,378.0,4144.0,38997,16065,31766,91014,149261,1261610
2020-12-18,119.0,77.0,140.0,602.0,448.0,4970.0,38997,16065,31766,91014,149261,1261610
2020-12-19,140.0,84.0,161.0,686.0,504.0,5607.0,38997,16065,31766,91014,149261,1261610
2020-12-20,161.0,105.0,175.0,798.0,595.0,6503.0,38997,16065,31766,91014,149261,1261610
2020-12-21,182.0,112.0,210.0,945.0,707.0,7728.0,38997,16065,31766,91014,149261,1261610
2020-12-22,196.0,126.0,245.0,1085.0,805.0,8799.0,38997,16065,31766,91014,149261,1261610
2020-12-23,217.0,147.0,294.0,1281.0,917.0,10087.0,38997,16065,31766,91014,149261,1261610
2020-12-24,231.0,154.0,308.0,1386.0,980.0,10717.0,38997,16065,31766,91014,149261,1261610
2020-12-25,231.0,154.0,308.0,1393.0,980.0,10717.0,38997,16065,31766,91014,149261,1261610
2020-12-26,231.0,154.0,315.0,1400.0,980.0,10738.0,38997,16065,31766,91014,149261,1261610
2020-12-27,238.0,161.0,322.0,1414.0,994.0,10927.0,38997,16065,31766,91014,149261,1261610
2020-12-28,245.0,168.0,329.0,1456.0,1022.0,11242.0,38997,16065,31766,91014,149261,1261610
2020-12-29,273.0,189.0,371.0,1582.0,1092.0,12082.0,38997,16065,31766,91014,149261,1261610
2020-12-30,308.0,217.0,427.0,1841.0,1246.0,14147.0,38997,16065,31766,91014,149261,1261610
2020-12-31,350.0,245.0,490.0,2051.0,1407.0,16198.0,38997,16065,31766,91014,149261,1261610
2021-01-01,357.0,252.0,511.0,2107.0,1449.0,16779.0,38997,16065,31766,91014,149261,1261610
2021-01-02,371.0,259.0,525.0,2170.0,1505.0,17444.0,38997,16065,31766,91014,149261,1261610
2021-01-03,378.0,266.0,532.0,2226.0,1554.0,17969.0,38997,16065,31766,91014,149261,1261610
2021-01-04,406.0,280.0,553.0,2331.0,1617.0,18935.0,38997,16065,31766,91014,149261,1261610
2021-01-05,455.0,308.0,623.0,2534.0,1757.0,20818.0,38997,16065,31766,91014,149261,1261610
2021-01-06,532.0,336.0,679.0,2751.0,1967.0,23275.0,38997,16065,31766,91014,149261,1261610
2021-01-07,602.0,385.0,777.0,3073.0,2275.0,27013.0,38997,16065,31766,91014,149261,1261610
2021-01-08,679.0,434.0,868.0,3416.0,2604.0,31059.0,38997,16065,31766,91014,149261,1261610
2021-01-09,742.0,476.0,938.0,3710.0,2898.0,34587.0,38997,16065,31766,91014,149261,1261610
2021-01-10,798.0,497.0,987.0,3878.0,3059.0,36820.0,38997,16065,31766,91014,149261,1261610
2021-01-11,875.0,532.0,1064.0,4116.0,3325.0,40110.0,38997,16065,31766,91014,149261,1261610
2021-01-12,980.0,567.0,1141.0,4382.0,3682.0,44254.0,38997,16065,31766,91014,149261,1261610
2021-01-13,1106.0,623.0,1239.0,4648.0,4039.0,48748.0,38997,16065,31766,91014,149261,1261610
2021-01-14,1239.0,693.0,1337.0,4977.0,4473.0,53704.0,38997,16065,31766,91014,149261,1261610
2021-01-15,1400.0,756.0,1421.0,5313.0,4921.0,59451.0,38997,16065,31766,91014,149261,1261610
2021-01-16,1512.0,798.0,1498.0,5621.0,5285.0,64281.0,38997,16065,31766,91014,149261,1261610
2021-01-17,1603.0,833.0,1547.0,5824.0,5558.0,67592.0,38997,16065,31766,91014,149261,1261610
2021-01-18,1715.0,882.0,1603.0,6055.0,5873.0,71491.0,38997,16065,31766,91014,149261,1261610
2021-01-19,1855.0,931.0,1687.0,6279.0,6188.0,75775.0,38997,16065,31766,91014,149261,1261610
2021-01-20,2002.0,987.0,1771.0,6566.0,6524.0,80423.0,38997,16065,31766,91014,149261,1261610
2021-01-21,2184.0,1064.0,1841.0,6888.0,6902.0,85330.0,38997,16065,31766,91014,149261,1261610
2021-01-22,2366.0,1127.0,1925.0,7217.0,7364.0,91056.0,38997,16065,31766,91014,149261,1261610
2021-01-23,2513.0,1176.0,1995.0,7462.0,7707.0,95550.0,38997,16065,31766,91014,149261,1261610
2021-01-24,2583.0,1204.0,2030.0,7623.0,7903.0,98315.0,38997,16065,31766,91014,149261,1261610
2021-01-25,2702.0,1239.0,2086.0,7798.0,8176.0,101563.0,38997,16065,31766,91014,149261,1261610
2021-01-26,2842.0,1281.0,2135.0,8001.0,8484.0,105217.0,38997,16065,31766,91014,149261,1261610
2021-01-27,2996.0,1337.0,2191.0,8211.0,8771.0,108717.0,38997,16065,31766,91014,149261,1261610
2021-01-28,3143.0,1379.0,2254.0,8421.0,9037.0,112350.0,38997,16065,31766,91014,149261,1261610
2021-01-29,3283.0,1421.0,2303.0,8645.0,9338.0,116256.0,38997,16065,31766,91014,149261,1261610
2021-01-30,3374.0,1456.0,2352.0,8841.0,9576.0,119497.0,38997,16065,31766,91014,149261,1261610
2021-01-31,3451.0,1491.0,2380.0,8988.0,9737.0,121870.0,38997,16065,31766,91014,149261,1261610
2021-02-01,3507.0,1519.0,2422.0,9135.0,9905.0,124047.0,38997,16065,31766,91014,149261,1261610
2021-02-02,3598.0,1554.0,2464.0,9317.0,10122.0,126553.0,38997,16065,31766,91014,149261,1261610
2021-02-03,3710.0,1589.0,2513.0,9513.0,10276.0,129171.0,38997,16065,31766,91014,149261,1261610
2021-02-04,3829.0,1631.0,2562.0,9765.0,10493.0,132188.0,38997,16065,31766,91014,149261,1261610
2021-02-05,3948.0,1673.0,2618.0,9989.0,10717.0,135002.0,38997,16065,31766,91014,149261,1261610
2021-02-06,4025.0,1701.0,2653.0,10241.0,10941.0,137746.0,38997,16065,31766,91014,149261,1261610
2021-02-07,4081.0,1729.0,2674.0,10381.0,11046.0,139314.0,38997,16065,31766,91014,149261,1261610
2021-02-08,4172.0,1757.0,2695.0,10542.0,11158.0,140875.0,38997,16065,31766,91014,149261,1261610
2021-02-09,4284.0,1785.0,2730.0,10717.0,11312.0,142856.0,38997,16065,31766,91014,149261,1261610
2021-02-10,4382.0,1827.0,2772.0,10969.0,11480.0,145089.0,38997,16065,31766,91014,149261,1261610
2021-02-11,4508.0,1883.0,2828.0,11291.0,11655.0,148148.0,38997,16065,31766,91014,149261,1261610
2021-02-12,4690.0,1946.0,2919.0,11676.0,11907.0,152208.0,38997,16065,31766,91014,149261,1261610
2021-02-13,4802.0,1988.0,2982.0,12061.0,12145.0,156296.0,38997,16065,31766,91014,149261,1261610
2021-02-14,4865.0,2023.0,3038.0,12320.0,12320.0,158774.0,38997,16065,31766,91014,149261,1261610
2021-02-15,4956.0,2058.0,3080.0,12642.0,12495.0,161434.0,38997,16065,31766,91014,149261,1261610
2021-02-16,5117.0,2142.0,3171.0,13244.0,12810.0,167762.0,38997,16065,31766,91014,149261,1261610
2021-02-17,5341.0,2226.0,3318.0,14042.0,13349.0,179361.0,38997,16065,31766,91014,149261,1261610
2021-02-18,5551.0,2352.0,3458.0,14847.0,13902.0,190526.0,38997,16065,31766,91014,149261,1261610
2021-02-19,5726.0,2443.0,3570.0,15554.0,14350.0,199570.0,38997,16065,31766,91014,149261,1261610
