covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38402,15652,29967,87038,167741,1237446
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38402,15652,29967,87038,167741,1237446
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38402,15652,29967,87038,167741,1237446
2020-12-08,0.0,0.0,7.0,21.0,28.0,196.0,38402,15652,29967,87038,167741,1237446
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,38402,15652,29967,87038,167741,1237446
2020-12-10,14.0,14.0,21.0,84.0,84.0,833.0,38402,15652,29967,87038,167741,1237446
2020-12-11,28.0,14.0,28.0,119.0,126.0,1162.0,38402,15652,29967,87038,167741,1237446
2020-12-12,35.0,21.0,42.0,154.0,154.0,1505.0,38402,15652,29967,87038,167741,1237446
2020-12-13,42.0,28.0,49.0,189.0,175.0,1750.0,38402,15652,29967,87038,167741,1237446
2020-12-14,42.0,28.0,56.0,231.0,224.0,2037.0,38402,15652,29967,87038,167741,1237446
2020-12-15,63.0,35.0,70.0,287.0,266.0,2562.0,38402,15652,29967,87038,167741,1237446
2020-12-16,77.0,49.0,91.0,364.0,343.0,3290.0,38402,15652,29967,87038,167741,1237446
2020-12-17,91.0,63.0,105.0,455.0,420.0,4130.0,38402,15652,29967,87038,167741,1237446
2020-12-18,119.0,77.0,133.0,567.0,504.0,4949.0,38402,15652,29967,87038,167741,1237446
2020-12-19,140.0,84.0,154.0,644.0,567.0,5586.0,38402,15652,29967,87038,167741,1237446
2020-12-20,154.0,91.0,168.0,742.0,672.0,6468.0,38402,15652,29967,87038,167741,1237446
2020-12-21,175.0,105.0,196.0,882.0,812.0,7686.0,38402,15652,29967,87038,167741,1237446
2020-12-22,196.0,112.0,231.0,1029.0,924.0,8750.0,38402,15652,29967,87038,167741,1237446
2020-12-23,217.0,140.0,273.0,1211.0,1064.0,10003.0,38402,15652,29967,87038,167741,1237446
2020-12-24,231.0,147.0,294.0,1316.0,1141.0,10612.0,38402,15652,29967,87038,167741,1237446
2020-12-25,231.0,147.0,294.0,1316.0,1141.0,10612.0,38402,15652,29967,87038,167741,1237446
2020-12-26,231.0,147.0,294.0,1330.0,1141.0,10633.0,38402,15652,29967,87038,167741,1237446
2020-12-27,238.0,154.0,308.0,1344.0,1162.0,10808.0,38402,15652,29967,87038,167741,1237446
2020-12-28,245.0,161.0,315.0,1379.0,1197.0,11130.0,38402,15652,29967,87038,167741,1237446
2020-12-29,266.0,175.0,350.0,1505.0,1288.0,11977.0,38402,15652,29967,87038,167741,1237446
2020-12-30,301.0,210.0,406.0,1729.0,1463.0,14091.0,38402,15652,29967,87038,167741,1237446
2020-12-31,343.0,238.0,462.0,1932.0,1666.0,16149.0,38402,15652,29967,87038,167741,1237446
2021-01-01,350.0,245.0,490.0,1981.0,1722.0,16709.0,38402,15652,29967,87038,167741,1237446
2021-01-02,364.0,245.0,504.0,2030.0,1778.0,17360.0,38402,15652,29967,87038,167741,1237446
2021-01-03,371.0,259.0,504.0,2079.0,1834.0,17871.0,38402,15652,29967,87038,167741,1237446
2021-01-04,399.0,266.0,532.0,2177.0,1904.0,18830.0,38402,15652,29967,87038,167741,1237446
2021-01-05,448.0,294.0,602.0,2380.0,2072.0,20713.0,38402,15652,29967,87038,167741,1237446
2021-01-06,525.0,322.0,651.0,2590.0,2324.0,23198.0,38402,15652,29967,87038,167741,1237446
2021-01-07,595.0,364.0,742.0,2905.0,2695.0,26880.0,38402,15652,29967,87038,167741,1237446
2021-01-08,679.0,406.0,840.0,3234.0,3087.0,30926.0,38402,15652,29967,87038,167741,1237446
2021-01-09,735.0,448.0,917.0,3514.0,3444.0,34461.0,38402,15652,29967,87038,167741,1237446
2021-01-10,791.0,476.0,966.0,3661.0,3640.0,36694.0,38402,15652,29967,87038,167741,1237446
2021-01-11,868.0,504.0,1043.0,3885.0,3962.0,39914.0,38402,15652,29967,87038,167741,1237446
2021-01-12,966.0,539.0,1113.0,4151.0,4382.0,44072.0,38402,15652,29967,87038,167741,1237446
2021-01-13,1085.0,595.0,1211.0,4410.0,4830.0,48601.0,38402,15652,29967,87038,167741,1237446
2021-01-14,1204.0,658.0,1309.0,4718.0,5285.0,53508.0,38402,15652,29967,87038,167741,1237446
2021-01-15,1358.0,714.0,1386.0,5033.0,5782.0,59192.0,38402,15652,29967,87038,167741,1237446
2021-01-16,1456.0,756.0,1463.0,5348.0,6216.0,63973.0,38402,15652,29967,87038,167741,1237446
2021-01-17,1547.0,805.0,1505.0,5530.0,6531.0,67228.0,38402,15652,29967,87038,167741,1237446
2021-01-18,1652.0,854.0,1561.0,5747.0,6895.0,71064.0,38402,15652,29967,87038,167741,1237446
2021-01-19,1785.0,903.0,1645.0,5950.0,7266.0,75327.0,38402,15652,29967,87038,167741,1237446
2021-01-20,1932.0,959.0,1729.0,6230.0,7644.0,79891.0,38402,15652,29967,87038,167741,1237446
2021-01-21,2107.0,1036.0,1792.0,6531.0,8092.0,84791.0,38402,15652,29967,87038,167741,1237446
2021-01-22,2303.0,1113.0,1869.0,6846.0,8638.0,90489.0,38402,15652,29967,87038,167741,1237446
2021-01-23,2436.0,1162.0,1939.0,7077.0,9023.0,94983.0,38402,15652,29967,87038,167741,1237446
2021-01-24,2513.0,1190.0,1974.0,7224.0,9254.0,97734.0,38402,15652,29967,87038,167741,1237446
2021-01-25,2632.0,1225.0,2023.0,7399.0,9562.0,100940.0,38402,15652,29967,87038,167741,1237446
2021-01-26,2772.0,1274.0,2079.0,7595.0,9919.0,104552.0,38402,15652,29967,87038,167741,1237446
2021-01-27,2919.0,1330.0,2121.0,7798.0,10234.0,108066.0,38402,15652,29967,87038,167741,1237446
2021-01-28,3066.0,1379.0,2184.0,8008.0,10570.0,111671.0,38402,15652,29967,87038,167741,1237446
2021-01-29,3199.0,1421.0,2233.0,8225.0,10948.0,115444.0,38402,15652,29967,87038,167741,1237446
2021-01-30,3290.0,1456.0,2282.0,8407.0,11235.0,118657.0,38402,15652,29967,87038,167741,1237446
2021-01-31,3374.0,1491.0,2310.0,8561.0,11438.0,120988.0,38402,15652,29967,87038,167741,1237446
2021-02-01,3437.0,1512.0,2352.0,8701.0,11634.0,123151.0,38402,15652,29967,87038,167741,1237446
2021-02-02,3521.0,1540.0,2394.0,8883.0,11886.0,125608.0,38402,15652,29967,87038,167741,1237446
2021-02-03,3633.0,1575.0,2443.0,9093.0,12082.0,128191.0,38402,15652,29967,87038,167741,1237446
2021-02-04,3752.0,1624.0,2485.0,9338.0,12334.0,131152.0,38402,15652,29967,87038,167741,1237446
2021-02-05,3871.0,1666.0,2541.0,9548.0,12600.0,133945.0,38402,15652,29967,87038,167741,1237446
2021-02-06,3948.0,1694.0,2569.0,9772.0,12845.0,136675.0,38402,15652,29967,87038,167741,1237446
2021-02-07,3997.0,1722.0,2597.0,9919.0,12964.0,138257.0,38402,15652,29967,87038,167741,1237446
2021-02-08,4088.0,1743.0,2618.0,10080.0,13104.0,139783.0,38402,15652,29967,87038,167741,1237446
2021-02-09,4200.0,1771.0,2646.0,10248.0,13293.0,141757.0,38402,15652,29967,87038,167741,1237446
2021-02-10,4291.0,1813.0,2702.0,10493.0,13503.0,143997.0,38402,15652,29967,87038,167741,1237446
2021-02-11,4410.0,1869.0,2751.0,10801.0,13720.0,147042.0,38402,15652,29967,87038,167741,1237446
2021-02-12,4592.0,1932.0,2842.0,11179.0,14007.0,151095.0,38402,15652,29967,87038,167741,1237446
2021-02-13,4704.0,1974.0,2905.0,11557.0,14294.0,155211.0,38402,15652,29967,87038,167741,1237446
2021-02-14,4760.0,2009.0,2954.0,11830.0,14483.0,157738.0,38402,15652,29967,87038,167741,1237446
2021-02-15,4851.0,2037.0,2996.0,12152.0,14679.0,160426.0,38402,15652,29967,87038,167741,1237446
2021-02-16,5012.0,2128.0,3094.0,12740.0,15113.0,166852.0,38402,15652,29967,87038,167741,1237446
2021-02-17,5243.0,2212.0,3248.0,13545.0,15771.0,178766.0,38402,15652,29967,87038,167741,1237446
2021-02-18,5467.0,2331.0,3388.0,14343.0,16443.0,190190.0,38402,15652,29967,87038,167741,1237446
2021-02-19,5642.0,2415.0,3500.0,15064.0,16996.0,199395.0,38402,15652,29967,87038,167741,1237446
2021-02-20,5775.0,2499.0,3619.0,15673.0,17654.0,209195.0,38402,15652,29967,87038,167741,1237446
2021-02-21,5859.0,2534.0,3682.0,16030.0,17892.0,212814.0,38402,15652,29967,87038,167741,1237446
2021-02-22,5978.0,2590.0,3759.0,16499.0,18172.0,217182.0,38402,15652,29967,87038,167741,1237446
2021-02-23,6167.0,2660.0,3906.0,17164.0,18851.0,228081.0,38402,15652,29967,87038,167741,1237446
2021-02-24,6398.0,2758.0,4074.0,18081.0,19761.0,242270.0,38402,15652,29967,87038,167741,1237446
2021-02-25,6664.0,2870.0,4291.0,19257.0,20622.0,257404.0,38402,15652,29967,87038,167741,1237446
2021-02-26,6965.0,3024.0,4501.0,20258.0,21658.0,272951.0,38402,15652,29967,87038,167741,1237446
2021-02-27,7196.0,3143.0,4683.0,21091.0,22470.0,285110.0,38402,15652,29967,87038,167741,1237446
2021-02-28,7322.0,3213.0,4746.0,21553.0,22799.0,289541.0,38402,15652,29967,87038,167741,1237446
2021-03-01,7392.0,3255.0,4816.0,21791.0,23100.0,293069.0,38402,15652,29967,87038,167741,1237446
2021-03-02,7511.0,3311.0,4956.0,22134.0,23422.0,297437.0,38402,15652,29967,87038,167741,1237446
2021-03-03,7686.0,3395.0,5089.0,22757.0,23940.0,305200.0,38402,15652,29967,87038,167741,1237446
2021-03-04,7910.0,3521.0,5229.0,23632.0,24738.0,316449.0,38402,15652,29967,87038,167741,1237446
2021-03-05,8176.0,3661.0,5404.0,24563.0,25599.0,328587.0,38402,15652,29967,87038,167741,1237446
2021-03-06,8484.0,3808.0,5670.0,25466.0,26614.0,342195.0,38402,15652,29967,87038,167741,1237446
2021-03-07,8568.0,3850.0,5719.0,25816.0,26824.0,345660.0,38402,15652,29967,87038,167741,1237446
2021-03-08,8666.0,3885.0,5775.0,26124.0,27083.0,349055.0,38402,15652,29967,87038,167741,1237446
2021-03-09,8813.0,3934.0,5859.0,26600.0,27384.0,353528.0,38402,15652,29967,87038,167741,1237446
2021-03-10,8974.0,4004.0,5971.0,27062.0,27874.0,359142.0,38402,15652,29967,87038,167741,1237446
2021-03-11,9156.0,4102.0,6111.0,27545.0,28371.0,365169.0,38402,15652,29967,87038,167741,1237446
2021-03-12,9520.0,4256.0,6398.0,28630.0,29771.0,379449.0,38402,15652,29967,87038,167741,1237446
2021-03-13,9996.0,4522.0,6797.0,30191.0,32704.0,411838.0,38402,15652,29967,87038,167741,1237446
2021-03-14,10241.0,4641.0,7021.0,30975.0,33740.0,423696.0,38402,15652,29967,87038,167741,1237446
2021-03-15,10514.0,4767.0,7273.0,32088.0,35098.0,438949.0,38402,15652,29967,87038,167741,1237446
2021-03-16,10864.0,4970.0,7602.0,33341.0,37807.0,465549.0,38402,15652,29967,87038,167741,1237446
2021-03-17,11438.0,5292.0,8197.0,35560.0,42315.0,504112.0,38402,15652,29967,87038,167741,1237446
2021-03-18,12250.0,5768.0,9100.0,37968.0,50015.0,566797.0,38402,15652,29967,87038,167741,1237446
2021-03-19,13174.0,6342.0,10178.0,40761.0,58023.0,633038.0,38402,15652,29967,87038,167741,1237446
2021-03-20,14546.0,7231.0,11627.0,44422.0,72254.0,741405.0,38402,15652,29967,87038,167741,1237446
2021-03-21,15099.0,7539.0,12257.0,45920.0,77588.0,780822.0,38402,15652,29967,87038,167741,1237446
2021-03-22,15750.0,7889.0,12922.0,47565.0,82495.0,814947.0,38402,15652,29967,87038,167741,1237446
2021-03-23,16338.0,8190.0,13622.0,49350.0,87437.0,849023.0,38402,15652,29967,87038,167741,1237446
2021-03-24,16947.0,8484.0,14252.0,51191.0,92113.0,880068.0,38402,15652,29967,87038,167741,1237446
2021-03-25,17619.0,8806.0,14924.0,53039.0,96747.0,910938.0,38402,15652,29967,87038,167741,1237446
2021-03-26,18368.0,9135.0,15498.0,54964.0,101668.0,943649.0,38402,15652,29967,87038,167741,1237446
2021-03-27,19355.0,9513.0,16254.0,57407.0,108199.0,985033.0,38402,15652,29967,87038,167741,1237446
2021-03-28,19782.0,9681.0,16639.0,58478.0,111643.0,1004640.0,38402,15652,29967,87038,167741,1237446
2021-03-29,20146.0,9835.0,17073.0,59472.0,114212.0,1019263.0,38402,15652,29967,87038,167741,1237446
2021-03-30,20503.0,9975.0,17395.0,60277.0,116445.0,1032115.0,38402,15652,29967,87038,167741,1237446
2021-03-31,20909.0,10129.0,17717.0,61180.0,118699.0,1044967.0,38402,15652,29967,87038,167741,1237446
2021-04-01,21161.0,10185.0,17857.0,61684.0,119595.0,1050665.0,38402,15652,29967,87038,167741,1237446
2021-04-02,21280.0,10234.0,17941.0,61943.0,120246.0,1054018.0,38402,15652,29967,87038,167741,1237446
2021-04-03,21427.0,10276.0,18025.0,62258.0,120869.0,1057945.0,38402,15652,29967,87038,167741,1237446
2021-04-04,21490.0,10297.0,18074.0,62419.0,121156.0,1059513.0,38402,15652,29967,87038,167741,1237446
2021-04-05,21518.0,10304.0,18109.0,62503.0,121268.0,1060164.0,38402,15652,29967,87038,167741,1237446
2021-04-06,21588.0,10332.0,18179.0,62720.0,121478.0,1061557.0,38402,15652,29967,87038,167741,1237446
2021-04-07,21686.0,10374.0,18249.0,63056.0,121786.0,1063496.0,38402,15652,29967,87038,167741,1237446
2021-04-08,21798.0,10402.0,18312.0,63308.0,122052.0,1065358.0,38402,15652,29967,87038,167741,1237446
2021-04-09,21924.0,10451.0,18382.0,63665.0,122416.0,1068046.0,38402,15652,29967,87038,167741,1237446
2021-04-10,22043.0,10493.0,18459.0,63959.0,122864.0,1071000.0,38402,15652,29967,87038,167741,1237446
2021-04-11,22085.0,10514.0,18501.0,64120.0,123088.0,1072162.0,38402,15652,29967,87038,167741,1237446
