covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38584,15981,31143,90314,160510,1246091
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38584,15981,31143,90314,160510,1246091
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38584,15981,31143,90314,160510,1246091
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38584,15981,31143,90314,160510,1246091
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38584,15981,31143,90314,160510,1246091
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38584,15981,31143,90314,160510,1246091
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38584,15981,31143,90314,160510,1246091
2020-12-09,14.0,7.0,14.0,56.0,56.0,553.0,38584,15981,31143,90314,160510,1246091
2020-12-10,21.0,14.0,21.0,91.0,84.0,840.0,38584,15981,31143,90314,160510,1246091
2020-12-11,35.0,14.0,28.0,133.0,119.0,1183.0,38584,15981,31143,90314,160510,1246091
2020-12-12,35.0,21.0,42.0,168.0,147.0,1519.0,38584,15981,31143,90314,160510,1246091
2020-12-13,42.0,28.0,49.0,203.0,168.0,1757.0,38584,15981,31143,90314,160510,1246091
2020-12-14,49.0,28.0,56.0,245.0,217.0,2051.0,38584,15981,31143,90314,160510,1246091
2020-12-15,63.0,35.0,70.0,308.0,259.0,2583.0,38584,15981,31143,90314,160510,1246091
2020-12-16,77.0,49.0,91.0,385.0,336.0,3283.0,38584,15981,31143,90314,160510,1246091
2020-12-17,98.0,63.0,112.0,476.0,420.0,4109.0,38584,15981,31143,90314,160510,1246091
2020-12-18,119.0,77.0,133.0,595.0,490.0,4942.0,38584,15981,31143,90314,160510,1246091
2020-12-19,140.0,84.0,154.0,679.0,553.0,5565.0,38584,15981,31143,90314,160510,1246091
2020-12-20,161.0,98.0,175.0,791.0,651.0,6461.0,38584,15981,31143,90314,160510,1246091
2020-12-21,175.0,112.0,203.0,931.0,763.0,7672.0,38584,15981,31143,90314,160510,1246091
2020-12-22,196.0,119.0,238.0,1071.0,868.0,8729.0,38584,15981,31143,90314,160510,1246091
2020-12-23,217.0,140.0,280.0,1274.0,1001.0,9996.0,38584,15981,31143,90314,160510,1246091
2020-12-24,231.0,154.0,301.0,1379.0,1071.0,10619.0,38584,15981,31143,90314,160510,1246091
2020-12-25,231.0,154.0,301.0,1379.0,1071.0,10619.0,38584,15981,31143,90314,160510,1246091
2020-12-26,231.0,154.0,301.0,1393.0,1071.0,10633.0,38584,15981,31143,90314,160510,1246091
2020-12-27,238.0,161.0,308.0,1407.0,1085.0,10822.0,38584,15981,31143,90314,160510,1246091
2020-12-28,245.0,168.0,315.0,1449.0,1113.0,11144.0,38584,15981,31143,90314,160510,1246091
2020-12-29,273.0,182.0,357.0,1568.0,1197.0,11970.0,38584,15981,31143,90314,160510,1246091
2020-12-30,301.0,217.0,413.0,1820.0,1365.0,14021.0,38584,15981,31143,90314,160510,1246091
2020-12-31,343.0,245.0,476.0,2030.0,1547.0,16058.0,38584,15981,31143,90314,160510,1246091
2021-01-01,350.0,252.0,497.0,2086.0,1596.0,16632.0,38584,15981,31143,90314,160510,1246091
2021-01-02,364.0,252.0,511.0,2149.0,1645.0,17290.0,38584,15981,31143,90314,160510,1246091
2021-01-03,371.0,266.0,518.0,2198.0,1694.0,17808.0,38584,15981,31143,90314,160510,1246091
2021-01-04,399.0,273.0,546.0,2310.0,1771.0,18767.0,38584,15981,31143,90314,160510,1246091
2021-01-05,448.0,301.0,609.0,2506.0,1932.0,20636.0,38584,15981,31143,90314,160510,1246091
2021-01-06,525.0,329.0,665.0,2723.0,2156.0,23079.0,38584,15981,31143,90314,160510,1246091
2021-01-07,595.0,378.0,763.0,3045.0,2506.0,26747.0,38584,15981,31143,90314,160510,1246091
2021-01-08,672.0,427.0,861.0,3388.0,2856.0,30758.0,38584,15981,31143,90314,160510,1246091
2021-01-09,735.0,469.0,931.0,3668.0,3192.0,34230.0,38584,15981,31143,90314,160510,1246091
2021-01-10,791.0,497.0,980.0,3843.0,3367.0,36435.0,38584,15981,31143,90314,160510,1246091
2021-01-11,868.0,525.0,1057.0,4074.0,3668.0,39690.0,38584,15981,31143,90314,160510,1246091
2021-01-12,966.0,560.0,1141.0,4340.0,4053.0,43785.0,38584,15981,31143,90314,160510,1246091
2021-01-13,1092.0,623.0,1232.0,4606.0,4452.0,48230.0,38584,15981,31143,90314,160510,1246091
2021-01-14,1225.0,686.0,1337.0,4928.0,4914.0,53144.0,38584,15981,31143,90314,160510,1246091
2021-01-15,1386.0,749.0,1414.0,5264.0,5404.0,58849.0,38584,15981,31143,90314,160510,1246091
2021-01-16,1491.0,784.0,1498.0,5572.0,5803.0,63644.0,38584,15981,31143,90314,160510,1246091
2021-01-17,1589.0,826.0,1540.0,5768.0,6111.0,66913.0,38584,15981,31143,90314,160510,1246091
2021-01-18,1701.0,875.0,1603.0,5999.0,6454.0,70756.0,38584,15981,31143,90314,160510,1246091
2021-01-19,1834.0,924.0,1687.0,6223.0,6804.0,74998.0,38584,15981,31143,90314,160510,1246091
2021-01-20,1988.0,980.0,1771.0,6510.0,7175.0,79590.0,38584,15981,31143,90314,160510,1246091
2021-01-21,2163.0,1057.0,1834.0,6832.0,7588.0,84455.0,38584,15981,31143,90314,160510,1246091
2021-01-22,2345.0,1127.0,1918.0,7154.0,8092.0,90139.0,38584,15981,31143,90314,160510,1246091
2021-01-23,2485.0,1176.0,1988.0,7392.0,8456.0,94605.0,38584,15981,31143,90314,160510,1246091
2021-01-24,2562.0,1204.0,2030.0,7546.0,8673.0,97349.0,38584,15981,31143,90314,160510,1246091
2021-01-25,2674.0,1239.0,2079.0,7721.0,8974.0,100562.0,38584,15981,31143,90314,160510,1246091
2021-01-26,2821.0,1288.0,2135.0,7924.0,9317.0,104181.0,38584,15981,31143,90314,160510,1246091
