covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38332,15631,29904,87010,170401,1234366
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38332,15631,29904,87010,170401,1234366
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38332,15631,29904,87010,170401,1234366
2020-12-08,0.0,0.0,7.0,21.0,28.0,196.0,38332,15631,29904,87010,170401,1234366
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,38332,15631,29904,87010,170401,1234366
2020-12-10,14.0,14.0,21.0,84.0,84.0,833.0,38332,15631,29904,87010,170401,1234366
2020-12-11,28.0,14.0,28.0,119.0,126.0,1162.0,38332,15631,29904,87010,170401,1234366
2020-12-12,35.0,21.0,42.0,154.0,154.0,1505.0,38332,15631,29904,87010,170401,1234366
2020-12-13,42.0,28.0,49.0,189.0,182.0,1743.0,38332,15631,29904,87010,170401,1234366
2020-12-14,42.0,28.0,56.0,231.0,231.0,2037.0,38332,15631,29904,87010,170401,1234366
2020-12-15,63.0,35.0,70.0,287.0,273.0,2555.0,38332,15631,29904,87010,170401,1234366
2020-12-16,77.0,49.0,84.0,364.0,350.0,3283.0,38332,15631,29904,87010,170401,1234366
2020-12-17,91.0,63.0,105.0,455.0,434.0,4123.0,38332,15631,29904,87010,170401,1234366
2020-12-18,119.0,77.0,133.0,567.0,518.0,4942.0,38332,15631,29904,87010,170401,1234366
2020-12-19,140.0,84.0,154.0,644.0,581.0,5572.0,38332,15631,29904,87010,170401,1234366
2020-12-20,154.0,98.0,168.0,742.0,693.0,6454.0,38332,15631,29904,87010,170401,1234366
2020-12-21,175.0,105.0,196.0,882.0,826.0,7672.0,38332,15631,29904,87010,170401,1234366
2020-12-22,196.0,119.0,224.0,1022.0,945.0,8736.0,38332,15631,29904,87010,170401,1234366
2020-12-23,217.0,140.0,273.0,1211.0,1092.0,9982.0,38332,15631,29904,87010,170401,1234366
2020-12-24,231.0,147.0,294.0,1309.0,1162.0,10591.0,38332,15631,29904,87010,170401,1234366
2020-12-25,231.0,147.0,294.0,1316.0,1169.0,10591.0,38332,15631,29904,87010,170401,1234366
2020-12-26,231.0,147.0,294.0,1323.0,1169.0,10612.0,38332,15631,29904,87010,170401,1234366
2020-12-27,238.0,154.0,301.0,1344.0,1190.0,10787.0,38332,15631,29904,87010,170401,1234366
2020-12-28,245.0,161.0,308.0,1379.0,1225.0,11109.0,38332,15631,29904,87010,170401,1234366
2020-12-29,266.0,175.0,343.0,1505.0,1323.0,11949.0,38332,15631,29904,87010,170401,1234366
2020-12-30,301.0,210.0,406.0,1729.0,1498.0,14063.0,38332,15631,29904,87010,170401,1234366
2020-12-31,343.0,238.0,462.0,1925.0,1708.0,16114.0,38332,15631,29904,87010,170401,1234366
2021-01-01,350.0,245.0,490.0,1974.0,1764.0,16667.0,38332,15631,29904,87010,170401,1234366
2021-01-02,364.0,245.0,497.0,2030.0,1827.0,17325.0,38332,15631,29904,87010,170401,1234366
2021-01-03,371.0,259.0,504.0,2072.0,1876.0,17836.0,38332,15631,29904,87010,170401,1234366
2021-01-04,399.0,266.0,525.0,2177.0,1953.0,18788.0,38332,15631,29904,87010,170401,1234366
2021-01-05,448.0,294.0,595.0,2373.0,2128.0,20671.0,38332,15631,29904,87010,170401,1234366
2021-01-06,525.0,322.0,644.0,2590.0,2380.0,23149.0,38332,15631,29904,87010,170401,1234366
2021-01-07,595.0,364.0,735.0,2898.0,2758.0,26831.0,38332,15631,29904,87010,170401,1234366
2021-01-08,679.0,406.0,833.0,3234.0,3150.0,30870.0,38332,15631,29904,87010,170401,1234366
2021-01-09,735.0,448.0,910.0,3507.0,3507.0,34412.0,38332,15631,29904,87010,170401,1234366
2021-01-10,791.0,476.0,952.0,3661.0,3703.0,36624.0,38332,15631,29904,87010,170401,1234366
