covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38129,15582,29645,86590,174391,1228724
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38129,15582,29645,86590,174391,1228724
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38129,15582,29645,86590,174391,1228724
2020-12-08,0.0,0.0,7.0,21.0,28.0,196.0,38129,15582,29645,86590,174391,1228724
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,38129,15582,29645,86590,174391,1228724
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,38129,15582,29645,86590,174391,1228724
2020-12-11,28.0,14.0,28.0,119.0,126.0,1155.0,38129,15582,29645,86590,174391,1228724
2020-12-12,35.0,21.0,42.0,154.0,161.0,1498.0,38129,15582,29645,86590,174391,1228724
2020-12-13,42.0,28.0,49.0,189.0,182.0,1736.0,38129,15582,29645,86590,174391,1228724
2020-12-14,42.0,28.0,56.0,231.0,231.0,2030.0,38129,15582,29645,86590,174391,1228724
2020-12-15,63.0,35.0,70.0,287.0,280.0,2555.0,38129,15582,29645,86590,174391,1228724
2020-12-16,77.0,49.0,84.0,364.0,357.0,3276.0,38129,15582,29645,86590,174391,1228724
2020-12-17,91.0,63.0,105.0,448.0,448.0,4109.0,38129,15582,29645,86590,174391,1228724
2020-12-18,119.0,70.0,133.0,567.0,539.0,4914.0,38129,15582,29645,86590,174391,1228724
2020-12-19,140.0,77.0,154.0,637.0,602.0,5551.0,38129,15582,29645,86590,174391,1228724
2020-12-20,154.0,91.0,168.0,742.0,707.0,6426.0,38129,15582,29645,86590,174391,1228724
2020-12-21,175.0,98.0,196.0,882.0,854.0,7637.0,38129,15582,29645,86590,174391,1228724
2020-12-22,196.0,112.0,224.0,1022.0,973.0,8701.0,38129,15582,29645,86590,174391,1228724
2020-12-23,217.0,133.0,273.0,1204.0,1120.0,9940.0,38129,15582,29645,86590,174391,1228724
2020-12-24,231.0,147.0,287.0,1302.0,1197.0,10549.0,38129,15582,29645,86590,174391,1228724
2020-12-25,231.0,147.0,287.0,1309.0,1197.0,10549.0,38129,15582,29645,86590,174391,1228724
2020-12-26,231.0,147.0,294.0,1316.0,1204.0,10570.0,38129,15582,29645,86590,174391,1228724
2020-12-27,238.0,154.0,301.0,1337.0,1218.0,10745.0,38129,15582,29645,86590,174391,1228724
2020-12-28,245.0,154.0,308.0,1372.0,1260.0,11060.0,38129,15582,29645,86590,174391,1228724
2020-12-29,266.0,175.0,343.0,1491.0,1351.0,11907.0,38129,15582,29645,86590,174391,1228724
2020-12-30,301.0,203.0,406.0,1722.0,1540.0,14014.0,38129,15582,29645,86590,174391,1228724
2020-12-31,343.0,231.0,455.0,1918.0,1750.0,16051.0,38129,15582,29645,86590,174391,1228724
2021-01-01,350.0,238.0,483.0,1967.0,1806.0,16611.0,38129,15582,29645,86590,174391,1228724
2021-01-02,364.0,245.0,497.0,2023.0,1869.0,17262.0,38129,15582,29645,86590,174391,1228724
2021-01-03,371.0,252.0,497.0,2065.0,1918.0,17773.0,38129,15582,29645,86590,174391,1228724
2021-01-04,399.0,259.0,518.0,2163.0,1995.0,18725.0,38129,15582,29645,86590,174391,1228724
2021-01-05,441.0,287.0,588.0,2366.0,2184.0,20594.0,38129,15582,29645,86590,174391,1228724
2021-01-06,525.0,322.0,637.0,2576.0,2443.0,23065.0,38129,15582,29645,86590,174391,1228724
2021-01-07,595.0,357.0,735.0,2884.0,2821.0,26740.0,38129,15582,29645,86590,174391,1228724
2021-01-08,679.0,399.0,833.0,3220.0,3234.0,30758.0,38129,15582,29645,86590,174391,1228724
2021-01-09,728.0,441.0,903.0,3500.0,3591.0,34279.0,38129,15582,29645,86590,174391,1228724
2021-01-10,784.0,462.0,952.0,3647.0,3801.0,36491.0,38129,15582,29645,86590,174391,1228724
2021-01-11,861.0,497.0,1029.0,3871.0,4144.0,39690.0,38129,15582,29645,86590,174391,1228724
2021-01-12,959.0,532.0,1106.0,4130.0,4585.0,43806.0,38129,15582,29645,86590,174391,1228724
2021-01-13,1078.0,588.0,1204.0,4389.0,5047.0,48314.0,38129,15582,29645,86590,174391,1228724
2021-01-14,1197.0,651.0,1302.0,4704.0,5516.0,53193.0,38129,15582,29645,86590,174391,1228724
2021-01-15,1351.0,707.0,1372.0,5012.0,6041.0,58856.0,38129,15582,29645,86590,174391,1228724
2021-01-16,1456.0,749.0,1449.0,5327.0,6503.0,63609.0,38129,15582,29645,86590,174391,1228724
2021-01-17,1540.0,798.0,1491.0,5516.0,6832.0,66843.0,38129,15582,29645,86590,174391,1228724
2021-01-18,1645.0,847.0,1547.0,5726.0,7203.0,70651.0,38129,15582,29645,86590,174391,1228724
2021-01-19,1785.0,896.0,1624.0,5929.0,7609.0,74886.0,38129,15582,29645,86590,174391,1228724
2021-01-20,1925.0,945.0,1708.0,6209.0,8001.0,79422.0,38129,15582,29645,86590,174391,1228724
2021-01-21,2100.0,1029.0,1778.0,6510.0,8470.0,84287.0,38129,15582,29645,86590,174391,1228724
2021-01-22,2289.0,1099.0,1855.0,6832.0,9044.0,89943.0,38129,15582,29645,86590,174391,1228724
