covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38577,15967,31122,90293,161014,1245167
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38577,15967,31122,90293,161014,1245167
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38577,15967,31122,90293,161014,1245167
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38577,15967,31122,90293,161014,1245167
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38577,15967,31122,90293,161014,1245167
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38577,15967,31122,90293,161014,1245167
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38577,15967,31122,90293,161014,1245167
2020-12-09,14.0,7.0,14.0,56.0,56.0,553.0,38577,15967,31122,90293,161014,1245167
2020-12-10,21.0,14.0,21.0,91.0,84.0,840.0,38577,15967,31122,90293,161014,1245167
2020-12-11,35.0,14.0,28.0,133.0,119.0,1183.0,38577,15967,31122,90293,161014,1245167
2020-12-12,35.0,21.0,42.0,168.0,147.0,1519.0,38577,15967,31122,90293,161014,1245167
2020-12-13,42.0,28.0,49.0,203.0,168.0,1750.0,38577,15967,31122,90293,161014,1245167
2020-12-14,49.0,28.0,56.0,245.0,224.0,2051.0,38577,15967,31122,90293,161014,1245167
2020-12-15,63.0,35.0,70.0,308.0,259.0,2576.0,38577,15967,31122,90293,161014,1245167
2020-12-16,77.0,49.0,91.0,385.0,336.0,3276.0,38577,15967,31122,90293,161014,1245167
2020-12-17,98.0,63.0,112.0,476.0,420.0,4102.0,38577,15967,31122,90293,161014,1245167
2020-12-18,119.0,77.0,133.0,595.0,497.0,4935.0,38577,15967,31122,90293,161014,1245167
2020-12-19,140.0,84.0,154.0,679.0,553.0,5565.0,38577,15967,31122,90293,161014,1245167
2020-12-20,161.0,98.0,175.0,791.0,651.0,6447.0,38577,15967,31122,90293,161014,1245167
2020-12-21,182.0,112.0,203.0,931.0,770.0,7658.0,38577,15967,31122,90293,161014,1245167
2020-12-22,196.0,119.0,238.0,1071.0,875.0,8722.0,38577,15967,31122,90293,161014,1245167
2020-12-23,217.0,140.0,280.0,1274.0,1008.0,9982.0,38577,15967,31122,90293,161014,1245167
2020-12-24,231.0,154.0,301.0,1379.0,1078.0,10598.0,38577,15967,31122,90293,161014,1245167
2020-12-25,231.0,154.0,301.0,1379.0,1078.0,10605.0,38577,15967,31122,90293,161014,1245167
2020-12-26,231.0,154.0,301.0,1393.0,1078.0,10619.0,38577,15967,31122,90293,161014,1245167
2020-12-27,238.0,161.0,308.0,1407.0,1092.0,10808.0,38577,15967,31122,90293,161014,1245167
2020-12-28,245.0,168.0,315.0,1449.0,1120.0,11123.0,38577,15967,31122,90293,161014,1245167
2020-12-29,273.0,182.0,357.0,1575.0,1204.0,11956.0,38577,15967,31122,90293,161014,1245167
2020-12-30,308.0,217.0,413.0,1820.0,1372.0,14000.0,38577,15967,31122,90293,161014,1245167
2020-12-31,343.0,245.0,476.0,2030.0,1554.0,16037.0,38577,15967,31122,90293,161014,1245167
2021-01-01,357.0,252.0,504.0,2086.0,1603.0,16604.0,38577,15967,31122,90293,161014,1245167
2021-01-02,364.0,252.0,511.0,2149.0,1652.0,17262.0,38577,15967,31122,90293,161014,1245167
2021-01-03,371.0,266.0,525.0,2198.0,1701.0,17787.0,38577,15967,31122,90293,161014,1245167
2021-01-04,399.0,273.0,546.0,2310.0,1778.0,18746.0,38577,15967,31122,90293,161014,1245167
2021-01-05,455.0,301.0,616.0,2506.0,1939.0,20615.0,38577,15967,31122,90293,161014,1245167
2021-01-06,525.0,329.0,665.0,2723.0,2163.0,23051.0,38577,15967,31122,90293,161014,1245167
2021-01-07,595.0,378.0,770.0,3045.0,2513.0,26726.0,38577,15967,31122,90293,161014,1245167
2021-01-08,672.0,427.0,861.0,3381.0,2863.0,30737.0,38577,15967,31122,90293,161014,1245167
2021-01-09,735.0,469.0,931.0,3668.0,3199.0,34209.0,38577,15967,31122,90293,161014,1245167
2021-01-10,791.0,490.0,987.0,3843.0,3381.0,36421.0,38577,15967,31122,90293,161014,1245167
2021-01-11,868.0,525.0,1064.0,4074.0,3675.0,39662.0,38577,15967,31122,90293,161014,1245167
2021-01-12,966.0,560.0,1141.0,4340.0,4060.0,43757.0,38577,15967,31122,90293,161014,1245167
2021-01-13,1092.0,616.0,1232.0,4606.0,4466.0,48202.0,38577,15967,31122,90293,161014,1245167
2021-01-14,1232.0,686.0,1337.0,4928.0,4928.0,53116.0,38577,15967,31122,90293,161014,1245167
2021-01-15,1386.0,742.0,1414.0,5257.0,5425.0,58814.0,38577,15967,31122,90293,161014,1245167
2021-01-16,1491.0,784.0,1498.0,5565.0,5824.0,63609.0,38577,15967,31122,90293,161014,1245167
2021-01-17,1589.0,826.0,1540.0,5761.0,6132.0,66878.0,38577,15967,31122,90293,161014,1245167
2021-01-18,1701.0,875.0,1603.0,5992.0,6475.0,70728.0,38577,15967,31122,90293,161014,1245167
2021-01-19,1834.0,924.0,1687.0,6216.0,6825.0,74970.0,38577,15967,31122,90293,161014,1245167
2021-01-20,1988.0,973.0,1771.0,6510.0,7189.0,79569.0,38577,15967,31122,90293,161014,1245167
2021-01-21,2163.0,1050.0,1841.0,6825.0,7609.0,84434.0,38577,15967,31122,90293,161014,1245167
2021-01-22,2345.0,1120.0,1925.0,7147.0,8113.0,90111.0,38577,15967,31122,90293,161014,1245167
2021-01-23,2485.0,1169.0,1995.0,7385.0,8477.0,94570.0,38577,15967,31122,90293,161014,1245167
2021-01-24,2562.0,1197.0,2030.0,7546.0,8701.0,97314.0,38577,15967,31122,90293,161014,1245167
2021-01-25,2674.0,1232.0,2086.0,7714.0,9002.0,100527.0,38577,15967,31122,90293,161014,1245167
2021-01-26,2821.0,1281.0,2135.0,7917.0,9345.0,104139.0,38577,15967,31122,90293,161014,1245167
2021-01-27,2968.0,1330.0,2184.0,8120.0,9653.0,107625.0,38577,15967,31122,90293,161014,1245167
2021-01-28,3122.0,1379.0,2247.0,8337.0,9954.0,111202.0,38577,15967,31122,90293,161014,1245167
2021-01-29,3255.0,1421.0,2296.0,8561.0,10304.0,115052.0,38577,15967,31122,90293,161014,1245167
2021-01-30,3346.0,1449.0,2338.0,8750.0,10570.0,118237.0,38577,15967,31122,90293,161014,1245167
2021-01-31,3423.0,1491.0,2373.0,8904.0,10759.0,120589.0,38577,15967,31122,90293,161014,1245167
2021-02-01,3479.0,1512.0,2408.0,9044.0,10934.0,122752.0,38577,15967,31122,90293,161014,1245167
2021-02-02,3570.0,1547.0,2450.0,9219.0,11172.0,125230.0,38577,15967,31122,90293,161014,1245167
2021-02-03,3675.0,1582.0,2506.0,9415.0,11354.0,127813.0,38577,15967,31122,90293,161014,1245167
2021-02-04,3801.0,1631.0,2548.0,9660.0,11585.0,130809.0,38577,15967,31122,90293,161014,1245167
2021-02-05,3920.0,1666.0,2604.0,9884.0,11837.0,133588.0,38577,15967,31122,90293,161014,1245167
2021-02-06,3997.0,1694.0,2632.0,10136.0,12075.0,136311.0,38577,15967,31122,90293,161014,1245167
2021-02-07,4046.0,1722.0,2660.0,10276.0,12194.0,137872.0,38577,15967,31122,90293,161014,1245167
2021-02-08,4137.0,1743.0,2681.0,10437.0,12313.0,139412.0,38577,15967,31122,90293,161014,1245167
2021-02-09,4249.0,1771.0,2709.0,10605.0,12495.0,141372.0,38577,15967,31122,90293,161014,1245167
2021-02-10,4347.0,1813.0,2758.0,10857.0,12684.0,143577.0,38577,15967,31122,90293,161014,1245167
2021-02-11,4466.0,1869.0,2814.0,11179.0,12887.0,146608.0,38577,15967,31122,90293,161014,1245167
2021-02-12,4648.0,1932.0,2905.0,11557.0,13167.0,150633.0,38577,15967,31122,90293,161014,1245167
2021-02-13,4760.0,1974.0,2968.0,11935.0,13433.0,154679.0,38577,15967,31122,90293,161014,1245167
2021-02-14,4823.0,2009.0,3017.0,12194.0,13622.0,157150.0,38577,15967,31122,90293,161014,1245167
2021-02-15,4914.0,2044.0,3059.0,12516.0,13825.0,159789.0,38577,15967,31122,90293,161014,1245167
2021-02-16,5075.0,2128.0,3157.0,13125.0,14189.0,166082.0,38577,15967,31122,90293,161014,1245167
2021-02-17,5299.0,2212.0,3304.0,13923.0,14784.0,177632.0,38577,15967,31122,90293,161014,1245167
2021-02-18,5502.0,2338.0,3444.0,14728.0,15386.0,188762.0,38577,15967,31122,90293,161014,1245167
2021-02-19,5684.0,2422.0,3556.0,15435.0,15897.0,197743.0,38577,15967,31122,90293,161014,1245167
2021-02-20,5817.0,2513.0,3675.0,16058.0,16492.0,207298.0,38577,15967,31122,90293,161014,1245167
2021-02-21,5901.0,2548.0,3745.0,16429.0,16702.0,210854.0,38577,15967,31122,90293,161014,1245167
2021-02-22,6027.0,2604.0,3822.0,16898.0,16975.0,215159.0,38577,15967,31122,90293,161014,1245167
2021-02-23,6195.0,2681.0,3969.0,17563.0,17570.0,225764.0,38577,15967,31122,90293,161014,1245167
2021-02-24,6426.0,2786.0,4137.0,18487.0,18375.0,239666.0,38577,15967,31122,90293,161014,1245167
2021-02-25,6685.0,2905.0,4368.0,19635.0,19159.0,254639.0,38577,15967,31122,90293,161014,1245167
2021-02-26,6972.0,3059.0,4571.0,20636.0,20139.0,270032.0,38577,15967,31122,90293,161014,1245167
2021-02-27,7196.0,3171.0,4753.0,21469.0,20881.0,281841.0,38577,15967,31122,90293,161014,1245167
2021-02-28,7308.0,3234.0,4823.0,21917.0,21196.0,286244.0,38577,15967,31122,90293,161014,1245167
2021-03-01,7378.0,3276.0,4886.0,22162.0,21490.0,289779.0,38577,15967,31122,90293,161014,1245167
2021-03-02,7497.0,3339.0,5019.0,22491.0,21777.0,294042.0,38577,15967,31122,90293,161014,1245167
2021-03-03,7665.0,3416.0,5152.0,23121.0,22281.0,301889.0,38577,15967,31122,90293,161014,1245167
2021-03-04,7868.0,3542.0,5292.0,23982.0,23002.0,312858.0,38577,15967,31122,90293,161014,1245167
2021-03-05,8127.0,3668.0,5467.0,24892.0,23793.0,324758.0,38577,15967,31122,90293,161014,1245167
2021-03-06,8414.0,3808.0,5726.0,25781.0,24710.0,338191.0,38577,15967,31122,90293,161014,1245167
2021-03-07,8498.0,3850.0,5782.0,26131.0,24899.0,341586.0,38577,15967,31122,90293,161014,1245167
2021-03-08,8589.0,3892.0,5838.0,26432.0,25151.0,344925.0,38577,15967,31122,90293,161014,1245167
2021-03-09,8729.0,3941.0,5922.0,26901.0,25438.0,349307.0,38577,15967,31122,90293,161014,1245167
2021-03-10,8890.0,4004.0,6034.0,27363.0,25872.0,354837.0,38577,15967,31122,90293,161014,1245167
