covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37996,15533,29372,86296,177142,1222431
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37996,15533,29372,86296,177142,1222431
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,37996,15533,29372,86296,177142,1222431
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37996,15533,29372,86296,177142,1222431
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,37996,15533,29372,86296,177142,1222431
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,37996,15533,29372,86296,177142,1222431
2020-12-11,28.0,14.0,28.0,119.0,126.0,1155.0,37996,15533,29372,86296,177142,1222431
2020-12-12,35.0,21.0,42.0,154.0,161.0,1498.0,37996,15533,29372,86296,177142,1222431
2020-12-13,42.0,28.0,49.0,189.0,182.0,1736.0,37996,15533,29372,86296,177142,1222431
2020-12-14,42.0,28.0,56.0,231.0,238.0,2023.0,37996,15533,29372,86296,177142,1222431
2020-12-15,63.0,35.0,70.0,287.0,287.0,2548.0,37996,15533,29372,86296,177142,1222431
2020-12-16,77.0,49.0,84.0,364.0,364.0,3255.0,37996,15533,29372,86296,177142,1222431
2020-12-17,91.0,63.0,105.0,455.0,462.0,4081.0,37996,15533,29372,86296,177142,1222431
2020-12-18,119.0,70.0,133.0,567.0,553.0,4879.0,37996,15533,29372,86296,177142,1222431
2020-12-19,140.0,77.0,154.0,644.0,616.0,5516.0,37996,15533,29372,86296,177142,1222431
2020-12-20,154.0,91.0,161.0,742.0,728.0,6391.0,37996,15533,29372,86296,177142,1222431
2020-12-21,175.0,98.0,196.0,882.0,875.0,7588.0,37996,15533,29372,86296,177142,1222431
2020-12-22,196.0,112.0,224.0,1022.0,994.0,8659.0,37996,15533,29372,86296,177142,1222431
2020-12-23,217.0,133.0,273.0,1197.0,1148.0,9891.0,37996,15533,29372,86296,177142,1222431
