covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,39137,16086,31997,91182,146783,1266762
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,39137,16086,31997,91182,146783,1266762
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,39137,16086,31997,91182,146783,1266762
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,39137,16086,31997,91182,146783,1266762
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,39137,16086,31997,91182,146783,1266762
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,39137,16086,31997,91182,146783,1266762
2020-12-08,0.0,0.0,7.0,28.0,28.0,217.0,39137,16086,31997,91182,146783,1266762
2020-12-09,14.0,7.0,14.0,56.0,49.0,567.0,39137,16086,31997,91182,146783,1266762
2020-12-10,21.0,14.0,28.0,91.0,70.0,854.0,39137,16086,31997,91182,146783,1266762
2020-12-11,35.0,21.0,35.0,133.0,105.0,1190.0,39137,16086,31997,91182,146783,1266762
2020-12-12,35.0,21.0,42.0,168.0,133.0,1533.0,39137,16086,31997,91182,146783,1266762
2020-12-13,42.0,28.0,49.0,203.0,154.0,1764.0,39137,16086,31997,91182,146783,1266762
2020-12-14,49.0,35.0,63.0,252.0,196.0,2072.0,39137,16086,31997,91182,146783,1266762
2020-12-15,63.0,42.0,77.0,308.0,231.0,2604.0,39137,16086,31997,91182,146783,1266762
2020-12-16,77.0,56.0,91.0,385.0,301.0,3311.0,39137,16086,31997,91182,146783,1266762
2020-12-17,98.0,63.0,112.0,483.0,371.0,4151.0,39137,16086,31997,91182,146783,1266762
2020-12-18,119.0,77.0,140.0,602.0,441.0,4984.0,39137,16086,31997,91182,146783,1266762
2020-12-19,140.0,84.0,161.0,686.0,497.0,5621.0,39137,16086,31997,91182,146783,1266762
2020-12-20,161.0,105.0,175.0,805.0,588.0,6524.0,39137,16086,31997,91182,146783,1266762
2020-12-21,175.0,112.0,210.0,945.0,693.0,7749.0,39137,16086,31997,91182,146783,1266762
2020-12-22,196.0,126.0,245.0,1085.0,791.0,8820.0,39137,16086,31997,91182,146783,1266762
2020-12-23,217.0,140.0,294.0,1281.0,903.0,10122.0,39137,16086,31997,91182,146783,1266762
2020-12-24,231.0,154.0,308.0,1393.0,959.0,10759.0,39137,16086,31997,91182,146783,1266762
2020-12-25,231.0,154.0,308.0,1393.0,959.0,10766.0,39137,16086,31997,91182,146783,1266762
2020-12-26,231.0,154.0,315.0,1407.0,959.0,10780.0,39137,16086,31997,91182,146783,1266762
2020-12-27,238.0,161.0,322.0,1421.0,973.0,10969.0,39137,16086,31997,91182,146783,1266762
2020-12-28,245.0,168.0,329.0,1456.0,1008.0,11291.0,39137,16086,31997,91182,146783,1266762
2020-12-29,273.0,182.0,371.0,1582.0,1071.0,12131.0,39137,16086,31997,91182,146783,1266762
2020-12-30,308.0,217.0,427.0,1841.0,1225.0,14203.0,39137,16086,31997,91182,146783,1266762
2020-12-31,343.0,245.0,490.0,2058.0,1379.0,16268.0,39137,16086,31997,91182,146783,1266762
2021-01-01,357.0,252.0,518.0,2114.0,1428.0,16849.0,39137,16086,31997,91182,146783,1266762
2021-01-02,371.0,252.0,525.0,2177.0,1477.0,17514.0,39137,16086,31997,91182,146783,1266762
2021-01-03,378.0,266.0,532.0,2226.0,1526.0,18046.0,39137,16086,31997,91182,146783,1266762
2021-01-04,406.0,273.0,560.0,2338.0,1582.0,19019.0,39137,16086,31997,91182,146783,1266762
2021-01-05,455.0,308.0,623.0,2534.0,1722.0,20902.0,39137,16086,31997,91182,146783,1266762
2021-01-06,532.0,336.0,679.0,2751.0,1925.0,23373.0,39137,16086,31997,91182,146783,1266762
2021-01-07,602.0,385.0,770.0,3073.0,2233.0,27118.0,39137,16086,31997,91182,146783,1266762
2021-01-08,679.0,434.0,868.0,3423.0,2548.0,31178.0,39137,16086,31997,91182,146783,1266762
2021-01-09,742.0,476.0,945.0,3710.0,2842.0,34713.0,39137,16086,31997,91182,146783,1266762
2021-01-10,798.0,497.0,994.0,3878.0,3010.0,36939.0,39137,16086,31997,91182,146783,1266762
2021-01-11,875.0,532.0,1064.0,4116.0,3269.0,40243.0,39137,16086,31997,91182,146783,1266762
2021-01-12,980.0,567.0,1148.0,4389.0,3612.0,44408.0,39137,16086,31997,91182,146783,1266762
2021-01-13,1106.0,623.0,1239.0,4655.0,3969.0,48916.0,39137,16086,31997,91182,146783,1266762
2021-01-14,1239.0,693.0,1337.0,4984.0,4396.0,53886.0,39137,16086,31997,91182,146783,1266762
2021-01-15,1400.0,756.0,1421.0,5320.0,4830.0,59668.0,39137,16086,31997,91182,146783,1266762
2021-01-16,1512.0,798.0,1505.0,5621.0,5187.0,64526.0,39137,16086,31997,91182,146783,1266762
2021-01-17,1603.0,833.0,1547.0,5831.0,5453.0,67851.0,39137,16086,31997,91182,146783,1266762
