covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37842,15470,29029,86030,180488,1218154
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37842,15470,29029,86030,180488,1218154
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37842,15470,29029,86030,180488,1218154
2020-12-09,14.0,7.0,14.0,56.0,63.0,532.0,37842,15470,29029,86030,180488,1218154
2020-12-10,14.0,14.0,21.0,84.0,91.0,819.0,37842,15470,29029,86030,180488,1218154
2020-12-11,28.0,14.0,28.0,119.0,133.0,1148.0,37842,15470,29029,86030,180488,1218154
2020-12-12,35.0,21.0,42.0,154.0,161.0,1484.0,37842,15470,29029,86030,180488,1218154
2020-12-13,42.0,28.0,49.0,182.0,189.0,1722.0,37842,15470,29029,86030,180488,1218154
2020-12-14,42.0,28.0,56.0,231.0,245.0,2009.0,37842,15470,29029,86030,180488,1218154
2020-12-15,63.0,35.0,70.0,287.0,294.0,2534.0,37842,15470,29029,86030,180488,1218154
2020-12-16,70.0,49.0,84.0,364.0,371.0,3248.0,37842,15470,29029,86030,180488,1218154
2020-12-17,91.0,56.0,105.0,448.0,462.0,4074.0,37842,15470,29029,86030,180488,1218154
2020-12-18,119.0,70.0,133.0,560.0,553.0,4872.0,37842,15470,29029,86030,180488,1218154
2020-12-19,133.0,77.0,154.0,637.0,616.0,5502.0,37842,15470,29029,86030,180488,1218154
2020-12-20,154.0,91.0,161.0,742.0,728.0,6377.0,37842,15470,29029,86030,180488,1218154
2020-12-21,175.0,98.0,196.0,882.0,875.0,7574.0,37842,15470,29029,86030,180488,1218154
2020-12-22,196.0,112.0,224.0,1015.0,1001.0,8638.0,37842,15470,29029,86030,180488,1218154
2020-12-23,217.0,133.0,273.0,1197.0,1155.0,9863.0,37842,15470,29029,86030,180488,1218154
2020-12-24,231.0,140.0,287.0,1295.0,1232.0,10465.0,37842,15470,29029,86030,180488,1218154
2020-12-25,231.0,147.0,287.0,1302.0,1232.0,10472.0,37842,15470,29029,86030,180488,1218154
