covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37933,15491,29190,86135,178535,1220520
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37933,15491,29190,86135,178535,1220520
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,37933,15491,29190,86135,178535,1220520
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37933,15491,29190,86135,178535,1220520
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,37933,15491,29190,86135,178535,1220520
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,37933,15491,29190,86135,178535,1220520
2020-12-11,28.0,14.0,28.0,119.0,126.0,1155.0,37933,15491,29190,86135,178535,1220520
2020-12-12,35.0,21.0,42.0,154.0,161.0,1491.0,37933,15491,29190,86135,178535,1220520
2020-12-13,42.0,28.0,49.0,189.0,182.0,1729.0,37933,15491,29190,86135,178535,1220520
2020-12-14,42.0,28.0,56.0,231.0,238.0,2016.0,37933,15491,29190,86135,178535,1220520
2020-12-15,63.0,35.0,70.0,287.0,287.0,2541.0,37933,15491,29190,86135,178535,1220520
2020-12-16,77.0,49.0,84.0,364.0,371.0,3255.0,37933,15491,29190,86135,178535,1220520
2020-12-17,91.0,63.0,105.0,448.0,462.0,4081.0,37933,15491,29190,86135,178535,1220520
2020-12-18,119.0,70.0,126.0,567.0,553.0,4879.0,37933,15491,29190,86135,178535,1220520
2020-12-19,140.0,77.0,147.0,637.0,623.0,5516.0,37933,15491,29190,86135,178535,1220520
2020-12-20,154.0,91.0,161.0,742.0,735.0,6391.0,37933,15491,29190,86135,178535,1220520
2020-12-21,175.0,98.0,189.0,882.0,882.0,7588.0,37933,15491,29190,86135,178535,1220520
2020-12-22,196.0,112.0,224.0,1015.0,1001.0,8659.0,37933,15491,29190,86135,178535,1220520
2020-12-23,217.0,133.0,273.0,1197.0,1155.0,9884.0,37933,15491,29190,86135,178535,1220520
2020-12-24,231.0,147.0,287.0,1302.0,1232.0,10486.0,37933,15491,29190,86135,178535,1220520
2020-12-25,231.0,147.0,287.0,1302.0,1232.0,10493.0,37933,15491,29190,86135,178535,1220520
2020-12-26,231.0,147.0,287.0,1309.0,1232.0,10507.0,37933,15491,29190,86135,178535,1220520
2020-12-27,238.0,154.0,301.0,1330.0,1260.0,10682.0,37933,15491,29190,86135,178535,1220520
2020-12-28,245.0,154.0,308.0,1365.0,1295.0,10997.0,37933,15491,29190,86135,178535,1220520
2020-12-29,266.0,175.0,343.0,1491.0,1393.0,11837.0,37933,15491,29190,86135,178535,1220520
2020-12-30,294.0,203.0,406.0,1708.0,1582.0,13916.0,37933,15491,29190,86135,178535,1220520
2020-12-31,336.0,231.0,455.0,1904.0,1792.0,15939.0,37933,15491,29190,86135,178535,1220520
2021-01-01,350.0,238.0,483.0,1960.0,1855.0,16499.0,37933,15491,29190,86135,178535,1220520
2021-01-02,364.0,238.0,497.0,2009.0,1918.0,17143.0,37933,15491,29190,86135,178535,1220520
2021-01-03,371.0,252.0,497.0,2051.0,1974.0,17654.0,37933,15491,29190,86135,178535,1220520
2021-01-04,392.0,259.0,518.0,2156.0,2051.0,18599.0,37933,15491,29190,86135,178535,1220520
2021-01-05,441.0,287.0,588.0,2359.0,2233.0,20454.0,37933,15491,29190,86135,178535,1220520
2021-01-06,518.0,322.0,637.0,2562.0,2506.0,22897.0,37933,15491,29190,86135,178535,1220520
2021-01-07,588.0,357.0,728.0,2870.0,2905.0,26537.0,37933,15491,29190,86135,178535,1220520
2021-01-08,672.0,399.0,826.0,3206.0,3332.0,30520.0,37933,15491,29190,86135,178535,1220520
2021-01-09,728.0,441.0,903.0,3486.0,3703.0,34027.0,37933,15491,29190,86135,178535,1220520
2021-01-10,777.0,462.0,945.0,3640.0,3920.0,36225.0,37933,15491,29190,86135,178535,1220520
2021-01-11,854.0,497.0,1029.0,3864.0,4270.0,39403.0,37933,15491,29190,86135,178535,1220520
2021-01-12,952.0,532.0,1099.0,4123.0,4725.0,43491.0,37933,15491,29190,86135,178535,1220520
2021-01-13,1078.0,588.0,1197.0,4375.0,5201.0,47957.0,37933,15491,29190,86135,178535,1220520
2021-01-14,1197.0,651.0,1295.0,4683.0,5684.0,52808.0,37933,15491,29190,86135,178535,1220520
2021-01-15,1351.0,707.0,1372.0,4998.0,6223.0,58436.0,37933,15491,29190,86135,178535,1220520
2021-01-16,1449.0,756.0,1449.0,5306.0,6706.0,63161.0,37933,15491,29190,86135,178535,1220520
2021-01-17,1540.0,798.0,1491.0,5495.0,7042.0,66381.0,37933,15491,29190,86135,178535,1220520
2021-01-18,1645.0,847.0,1540.0,5705.0,7434.0,70161.0,37933,15491,29190,86135,178535,1220520
