covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-08,0.0,0.0,7.0,21.0,28.0,196.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-11,28.0,14.0,28.0,119.0,126.0,1155.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-12,35.0,21.0,42.0,154.0,161.0,1498.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-13,42.0,28.0,49.0,189.0,182.0,1736.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-14,42.0,28.0,56.0,231.0,231.0,2030.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-15,63.0,35.0,70.0,287.0,280.0,2548.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-16,77.0,49.0,84.0,364.0,364.0,3269.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-17,91.0,63.0,105.0,455.0,448.0,4109.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-18,119.0,70.0,133.0,567.0,532.0,4914.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-19,140.0,77.0,154.0,644.0,602.0,5551.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-20,154.0,91.0,161.0,749.0,707.0,6426.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-21,175.0,98.0,196.0,882.0,847.0,7637.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-22,196.0,112.0,224.0,1022.0,966.0,8708.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-23,217.0,133.0,266.0,1204.0,1113.0,9947.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-24,231.0,147.0,287.0,1309.0,1190.0,10556.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-25,231.0,147.0,287.0,1309.0,1190.0,10563.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-26,231.0,147.0,287.0,1323.0,1190.0,10577.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-27,238.0,154.0,301.0,1337.0,1211.0,10752.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-28,245.0,154.0,308.0,1379.0,1253.0,11074.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-29,273.0,175.0,343.0,1498.0,1344.0,11914.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-30,301.0,203.0,399.0,1722.0,1526.0,14028.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2020-12-31,343.0,231.0,455.0,1925.0,1736.0,16072.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-01,350.0,238.0,483.0,1974.0,1792.0,16625.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-02,364.0,245.0,490.0,2023.0,1855.0,17276.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-03,371.0,252.0,497.0,2072.0,1911.0,17787.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-04,399.0,259.0,518.0,2170.0,1988.0,18739.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-05,448.0,287.0,588.0,2366.0,2163.0,20608.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-06,525.0,322.0,637.0,2583.0,2429.0,23086.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-07,595.0,357.0,728.0,2891.0,2807.0,26761.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-08,679.0,399.0,833.0,3227.0,3213.0,30786.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-09,735.0,441.0,903.0,3507.0,3570.0,34307.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-10,784.0,462.0,952.0,3654.0,3780.0,36526.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-11,861.0,497.0,1029.0,3878.0,4123.0,39725.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-12,959.0,532.0,1106.0,4137.0,4564.0,43855.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-13,1078.0,588.0,1204.0,4396.0,5026.0,48363.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-14,1204.0,651.0,1302.0,4704.0,5495.0,53249.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-15,1351.0,707.0,1372.0,5019.0,6020.0,58912.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-16,1456.0,756.0,1449.0,5327.0,6475.0,63672.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-17,1547.0,798.0,1491.0,5516.0,6797.0,66913.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-18,1652.0,847.0,1547.0,5733.0,7168.0,70728.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-19,1785.0,896.0,1631.0,5936.0,7567.0,74970.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-20,1932.0,952.0,1708.0,6209.0,7959.0,79513.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-21,2107.0,1029.0,1771.0,6510.0,8421.0,84385.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-22,2296.0,1106.0,1855.0,6832.0,8995.0,90062.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-23,2429.0,1155.0,1925.0,7063.0,9394.0,94521.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-24,2506.0,1183.0,1960.0,7210.0,9639.0,97251.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-25,2625.0,1218.0,2009.0,7385.0,9961.0,100443.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-26,2765.0,1267.0,2058.0,7581.0,10332.0,104048.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
2021-01-27,2912.0,1323.0,2107.0,7784.0,10661.0,107541.0,38199.0,15582.0,29736.0,86723.0,173663.0,1230789.0
