covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38759,16009,31332,90573,156457,1253203
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38759,16009,31332,90573,156457,1253203
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38759,16009,31332,90573,156457,1253203
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38759,16009,31332,90573,156457,1253203
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38759,16009,31332,90573,156457,1253203
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38759,16009,31332,90573,156457,1253203
2020-12-08,0.0,0.0,7.0,28.0,28.0,217.0,38759,16009,31332,90573,156457,1253203
2020-12-09,14.0,7.0,14.0,56.0,56.0,560.0,38759,16009,31332,90573,156457,1253203
2020-12-10,21.0,14.0,28.0,91.0,77.0,847.0,38759,16009,31332,90573,156457,1253203
2020-12-11,35.0,21.0,35.0,133.0,112.0,1183.0,38759,16009,31332,90573,156457,1253203
2020-12-12,35.0,21.0,42.0,168.0,140.0,1519.0,38759,16009,31332,90573,156457,1253203
2020-12-13,42.0,28.0,49.0,203.0,161.0,1757.0,38759,16009,31332,90573,156457,1253203
2020-12-14,49.0,35.0,63.0,245.0,210.0,2058.0,38759,16009,31332,90573,156457,1253203
2020-12-15,63.0,42.0,77.0,308.0,245.0,2583.0,38759,16009,31332,90573,156457,1253203
2020-12-16,77.0,56.0,91.0,385.0,315.0,3290.0,38759,16009,31332,90573,156457,1253203
2020-12-17,98.0,63.0,112.0,476.0,399.0,4123.0,38759,16009,31332,90573,156457,1253203
2020-12-18,119.0,84.0,140.0,602.0,469.0,4956.0,38759,16009,31332,90573,156457,1253203
2020-12-19,140.0,91.0,161.0,679.0,532.0,5586.0,38759,16009,31332,90573,156457,1253203
2020-12-20,161.0,105.0,175.0,798.0,623.0,6475.0,38759,16009,31332,90573,156457,1253203
2020-12-21,175.0,112.0,210.0,938.0,742.0,7686.0,38759,16009,31332,90573,156457,1253203
2020-12-22,196.0,126.0,238.0,1078.0,840.0,8750.0,38759,16009,31332,90573,156457,1253203
2020-12-23,217.0,147.0,287.0,1274.0,966.0,10031.0,38759,16009,31332,90573,156457,1253203
2020-12-24,231.0,154.0,308.0,1379.0,1036.0,10654.0,38759,16009,31332,90573,156457,1253203
2020-12-25,231.0,154.0,308.0,1386.0,1036.0,10654.0,38759,16009,31332,90573,156457,1253203
2020-12-26,231.0,154.0,308.0,1393.0,1036.0,10675.0,38759,16009,31332,90573,156457,1253203
2020-12-27,238.0,161.0,322.0,1407.0,1050.0,10864.0,38759,16009,31332,90573,156457,1253203
2020-12-28,245.0,168.0,329.0,1449.0,1078.0,11179.0,38759,16009,31332,90573,156457,1253203
