covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37478,15246,28350,85225,189399,1203517
2020-12-08,0.0,0.0,7.0,21.0,28.0,182.0,37478,15246,28350,85225,189399,1203517
2020-12-09,14.0,7.0,14.0,56.0,63.0,518.0,37478,15246,28350,85225,189399,1203517
2020-12-10,14.0,14.0,21.0,84.0,91.0,812.0,37478,15246,28350,85225,189399,1203517
2020-12-11,28.0,14.0,35.0,119.0,140.0,1134.0,37478,15246,28350,85225,189399,1203517
2020-12-12,28.0,21.0,42.0,147.0,175.0,1463.0,37478,15246,28350,85225,189399,1203517
2020-12-13,35.0,28.0,49.0,182.0,196.0,1701.0,37478,15246,28350,85225,189399,1203517
2020-12-14,42.0,28.0,56.0,224.0,259.0,1981.0,37478,15246,28350,85225,189399,1203517
2020-12-15,63.0,35.0,70.0,280.0,308.0,2499.0,37478,15246,28350,85225,189399,1203517
2020-12-16,70.0,49.0,84.0,357.0,392.0,3199.0,37478,15246,28350,85225,189399,1203517
2020-12-17,91.0,56.0,105.0,448.0,490.0,4025.0,37478,15246,28350,85225,189399,1203517
2020-12-18,112.0,70.0,126.0,560.0,581.0,4809.0,37478,15246,28350,85225,189399,1203517
2020-12-19,133.0,77.0,147.0,637.0,644.0,5439.0,37478,15246,28350,85225,189399,1203517
2020-12-20,154.0,91.0,161.0,735.0,763.0,6307.0,37478,15246,28350,85225,189399,1203517
2020-12-21,168.0,98.0,189.0,875.0,917.0,7490.0,37478,15246,28350,85225,189399,1203517
2020-12-22,189.0,105.0,224.0,1015.0,1043.0,8540.0,37478,15246,28350,85225,189399,1203517
2020-12-23,210.0,126.0,273.0,1190.0,1211.0,9751.0,37478,15246,28350,85225,189399,1203517
2020-12-24,224.0,140.0,287.0,1288.0,1288.0,10346.0,37478,15246,28350,85225,189399,1203517
2020-12-25,224.0,140.0,287.0,1295.0,1288.0,10346.0,37478,15246,28350,85225,189399,1203517
2020-12-26,224.0,140.0,294.0,1302.0,1288.0,10367.0,37478,15246,28350,85225,189399,1203517
2020-12-27,231.0,147.0,301.0,1316.0,1309.0,10535.0,37478,15246,28350,85225,189399,1203517
2020-12-28,238.0,147.0,308.0,1358.0,1344.0,10864.0,37478,15246,28350,85225,189399,1203517
2020-12-29,259.0,168.0,343.0,1477.0,1449.0,11683.0,37478,15246,28350,85225,189399,1203517
2020-12-30,294.0,196.0,399.0,1701.0,1645.0,13748.0,37478,15246,28350,85225,189399,1203517
2020-12-31,336.0,224.0,455.0,1897.0,1876.0,15750.0,37478,15246,28350,85225,189399,1203517
2021-01-01,343.0,224.0,483.0,1946.0,1932.0,16296.0,37478,15246,28350,85225,189399,1203517
2021-01-02,357.0,231.0,490.0,1995.0,1988.0,16947.0,37478,15246,28350,85225,189399,1203517
2021-01-03,364.0,238.0,497.0,2037.0,2044.0,17458.0,37478,15246,28350,85225,189399,1203517
2021-01-04,392.0,252.0,518.0,2135.0,2128.0,18382.0,37478,15246,28350,85225,189399,1203517
2021-01-05,434.0,280.0,581.0,2331.0,2324.0,20223.0,37478,15246,28350,85225,189399,1203517
2021-01-06,511.0,315.0,630.0,2534.0,2604.0,22624.0,37478,15246,28350,85225,189399,1203517
2021-01-07,581.0,343.0,721.0,2842.0,3031.0,26166.0,37478,15246,28350,85225,189399,1203517
2021-01-08,665.0,392.0,819.0,3171.0,3486.0,30072.0,37478,15246,28350,85225,189399,1203517
2021-01-09,721.0,427.0,889.0,3458.0,3878.0,33523.0,37478,15246,28350,85225,189399,1203517
2021-01-10,770.0,455.0,931.0,3605.0,4102.0,35700.0,37478,15246,28350,85225,189399,1203517
2021-01-11,840.0,483.0,1008.0,3822.0,4480.0,38836.0,37478,15246,28350,85225,189399,1203517
2021-01-12,938.0,518.0,1085.0,4081.0,4963.0,42826.0,37478,15246,28350,85225,189399,1203517
2021-01-13,1057.0,574.0,1183.0,4333.0,5474.0,47201.0,37478,15246,28350,85225,189399,1203517
2021-01-14,1176.0,637.0,1281.0,4641.0,5992.0,51975.0,37478,15246,28350,85225,189399,1203517
2021-01-15,1330.0,686.0,1358.0,4949.0,6566.0,57484.0,37478,15246,28350,85225,189399,1203517
2021-01-16,1428.0,735.0,1428.0,5257.0,7091.0,62132.0,37478,15246,28350,85225,189399,1203517
2021-01-17,1512.0,784.0,1470.0,5446.0,7455.0,65310.0,37478,15246,28350,85225,189399,1203517
2021-01-18,1617.0,833.0,1519.0,5649.0,7875.0,69006.0,37478,15246,28350,85225,189399,1203517
2021-01-19,1750.0,889.0,1596.0,5852.0,8330.0,73150.0,37478,15246,28350,85225,189399,1203517
2021-01-20,1883.0,938.0,1680.0,6125.0,8764.0,77609.0,37478,15246,28350,85225,189399,1203517
2021-01-21,2058.0,1015.0,1743.0,6419.0,9282.0,82383.0,37478,15246,28350,85225,189399,1203517
2021-01-22,2240.0,1085.0,1827.0,6734.0,9912.0,87906.0,37478,15246,28350,85225,189399,1203517
2021-01-23,2373.0,1134.0,1890.0,6965.0,10360.0,92288.0,37478,15246,28350,85225,189399,1203517
2021-01-24,2450.0,1162.0,1925.0,7112.0,10647.0,94955.0,37478,15246,28350,85225,189399,1203517
2021-01-25,2569.0,1197.0,1967.0,7280.0,10997.0,98056.0,37478,15246,28350,85225,189399,1203517
2021-01-26,2709.0,1239.0,2016.0,7469.0,11403.0,101570.0,37478,15246,28350,85225,189399,1203517
2021-01-27,2849.0,1288.0,2072.0,7672.0,11781.0,104993.0,37478,15246,28350,85225,189399,1203517
2021-01-28,2996.0,1337.0,2128.0,7882.0,12166.0,108465.0,37478,15246,28350,85225,189399,1203517
2021-01-29,3136.0,1379.0,2177.0,8092.0,12600.0,112175.0,37478,15246,28350,85225,189399,1203517
2021-01-30,3220.0,1414.0,2226.0,8274.0,12929.0,115297.0,37478,15246,28350,85225,189399,1203517
2021-01-31,3304.0,1449.0,2254.0,8421.0,13174.0,117565.0,37478,15246,28350,85225,189399,1203517
2021-02-01,3367.0,1470.0,2296.0,8561.0,13398.0,119672.0,37478,15246,28350,85225,189399,1203517
2021-02-02,3458.0,1498.0,2338.0,8743.0,13671.0,122059.0,37478,15246,28350,85225,189399,1203517
2021-02-03,3563.0,1526.0,2380.0,8953.0,13902.0,124579.0,37478,15246,28350,85225,189399,1203517
2021-02-04,3689.0,1575.0,2429.0,9184.0,14196.0,127456.0,37478,15246,28350,85225,189399,1203517
2021-02-05,3794.0,1610.0,2485.0,9394.0,14504.0,130186.0,37478,15246,28350,85225,189399,1203517
2021-02-06,3878.0,1645.0,2520.0,9618.0,14784.0,132839.0,37478,15246,28350,85225,189399,1203517
2021-02-07,3927.0,1673.0,2541.0,9765.0,14931.0,134393.0,37478,15246,28350,85225,189399,1203517
2021-02-08,4018.0,1694.0,2569.0,9919.0,15099.0,135877.0,37478,15246,28350,85225,189399,1203517
2021-02-09,4123.0,1722.0,2597.0,10080.0,15309.0,137802.0,37478,15246,28350,85225,189399,1203517
