covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38024,15540,29442,86394,177142,1225490
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38024,15540,29442,86394,177142,1225490
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38024,15540,29442,86394,177142,1225490
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,38024,15540,29442,86394,177142,1225490
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,38024,15540,29442,86394,177142,1225490
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,38024,15540,29442,86394,177142,1225490
2020-12-11,28.0,14.0,28.0,119.0,126.0,1155.0,38024,15540,29442,86394,177142,1225490
2020-12-12,35.0,21.0,42.0,154.0,161.0,1498.0,38024,15540,29442,86394,177142,1225490
2020-12-13,42.0,28.0,49.0,189.0,182.0,1736.0,38024,15540,29442,86394,177142,1225490
2020-12-14,42.0,28.0,56.0,231.0,238.0,2016.0,38024,15540,29442,86394,177142,1225490
2020-12-15,63.0,35.0,70.0,287.0,287.0,2548.0,38024,15540,29442,86394,177142,1225490
2020-12-16,77.0,49.0,84.0,364.0,364.0,3255.0,38024,15540,29442,86394,177142,1225490
2020-12-17,91.0,63.0,105.0,455.0,462.0,4081.0,38024,15540,29442,86394,177142,1225490
2020-12-18,119.0,70.0,133.0,567.0,553.0,4886.0,38024,15540,29442,86394,177142,1225490
2020-12-19,140.0,77.0,154.0,644.0,616.0,5523.0,38024,15540,29442,86394,177142,1225490
2020-12-20,154.0,91.0,161.0,742.0,735.0,6391.0,38024,15540,29442,86394,177142,1225490
2020-12-21,175.0,98.0,196.0,882.0,882.0,7595.0,38024,15540,29442,86394,177142,1225490
2020-12-22,196.0,112.0,224.0,1022.0,994.0,8659.0,38024,15540,29442,86394,177142,1225490
2020-12-23,217.0,133.0,273.0,1204.0,1148.0,9898.0,38024,15540,29442,86394,177142,1225490
2020-12-24,231.0,147.0,287.0,1302.0,1225.0,10507.0,38024,15540,29442,86394,177142,1225490
2020-12-25,231.0,147.0,287.0,1309.0,1225.0,10507.0,38024,15540,29442,86394,177142,1225490
2020-12-26,231.0,147.0,287.0,1316.0,1232.0,10521.0,38024,15540,29442,86394,177142,1225490
2020-12-27,238.0,154.0,301.0,1330.0,1253.0,10696.0,38024,15540,29442,86394,177142,1225490
2020-12-28,245.0,154.0,308.0,1372.0,1288.0,11018.0,38024,15540,29442,86394,177142,1225490
2020-12-29,266.0,175.0,343.0,1491.0,1386.0,11851.0,38024,15540,29442,86394,177142,1225490
2020-12-30,301.0,210.0,399.0,1715.0,1568.0,13951.0,38024,15540,29442,86394,177142,1225490
2020-12-31,343.0,231.0,455.0,1911.0,1785.0,15988.0,38024,15540,29442,86394,177142,1225490
2021-01-01,350.0,238.0,483.0,1967.0,1841.0,16548.0,38024,15540,29442,86394,177142,1225490
2021-01-02,364.0,245.0,490.0,2016.0,1904.0,17199.0,38024,15540,29442,86394,177142,1225490
2021-01-03,371.0,252.0,497.0,2065.0,1960.0,17710.0,38024,15540,29442,86394,177142,1225490
2021-01-04,399.0,259.0,518.0,2163.0,2037.0,18662.0,38024,15540,29442,86394,177142,1225490
2021-01-05,441.0,294.0,588.0,2359.0,2226.0,20524.0,38024,15540,29442,86394,177142,1225490
2021-01-06,518.0,322.0,637.0,2576.0,2485.0,22988.0,38024,15540,29442,86394,177142,1225490
2021-01-07,588.0,357.0,728.0,2884.0,2877.0,26656.0,38024,15540,29442,86394,177142,1225490
2021-01-08,672.0,399.0,826.0,3213.0,3304.0,30653.0,38024,15540,29442,86394,177142,1225490
2021-01-09,728.0,441.0,903.0,3493.0,3668.0,34167.0,38024,15540,29442,86394,177142,1225490
2021-01-10,784.0,469.0,952.0,3640.0,3878.0,36372.0,38024,15540,29442,86394,177142,1225490
2021-01-11,861.0,497.0,1029.0,3864.0,4228.0,39564.0,38024,15540,29442,86394,177142,1225490
2021-01-12,959.0,532.0,1106.0,4123.0,4676.0,43680.0,38024,15540,29442,86394,177142,1225490
2021-01-13,1078.0,588.0,1204.0,4382.0,5145.0,48167.0,38024,15540,29442,86394,177142,1225490
2021-01-14,1197.0,651.0,1302.0,4690.0,5614.0,53039.0,38024,15540,29442,86394,177142,1225490
2021-01-15,1351.0,707.0,1379.0,5005.0,6153.0,58688.0,38024,15540,29442,86394,177142,1225490
2021-01-16,1449.0,756.0,1449.0,5313.0,6622.0,63441.0,38024,15540,29442,86394,177142,1225490
2021-01-17,1540.0,798.0,1498.0,5502.0,6951.0,66668.0,38024,15540,29442,86394,177142,1225490
2021-01-18,1645.0,847.0,1547.0,5712.0,7343.0,70469.0,38024,15540,29442,86394,177142,1225490
2021-01-19,1778.0,896.0,1631.0,5922.0,7756.0,74697.0,38024,15540,29442,86394,177142,1225490
2021-01-20,1918.0,952.0,1708.0,6195.0,8162.0,79219.0,38024,15540,29442,86394,177142,1225490
2021-01-21,2093.0,1029.0,1771.0,6503.0,8638.0,84084.0,38024,15540,29442,86394,177142,1225490
2021-01-22,2282.0,1106.0,1855.0,6818.0,9212.0,89726.0,38024,15540,29442,86394,177142,1225490
