covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-09,14.0,7.0,14.0,56.0,63.0,525.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-10,14.0,14.0,21.0,84.0,84.0,812.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-11,28.0,14.0,35.0,119.0,126.0,1141.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-12,28.0,21.0,42.0,154.0,161.0,1470.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-13,35.0,28.0,49.0,182.0,189.0,1708.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-14,42.0,28.0,56.0,231.0,245.0,1988.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-15,63.0,35.0,70.0,287.0,294.0,2513.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-16,70.0,49.0,84.0,357.0,371.0,3227.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-17,91.0,56.0,105.0,448.0,462.0,4053.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-18,112.0,70.0,133.0,560.0,553.0,4837.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-19,133.0,77.0,154.0,630.0,616.0,5474.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-20,154.0,91.0,168.0,735.0,728.0,6342.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-21,168.0,98.0,196.0,875.0,882.0,7539.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-22,189.0,112.0,224.0,1015.0,1001.0,8596.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-23,210.0,133.0,273.0,1190.0,1162.0,9821.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-24,224.0,140.0,294.0,1295.0,1239.0,10423.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-25,224.0,140.0,294.0,1295.0,1239.0,10423.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-26,224.0,140.0,294.0,1302.0,1239.0,10437.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-27,231.0,147.0,301.0,1323.0,1260.0,10612.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-28,238.0,154.0,315.0,1358.0,1295.0,10941.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-29,266.0,168.0,350.0,1484.0,1393.0,11760.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-30,294.0,196.0,406.0,1701.0,1589.0,13839.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2020-12-31,336.0,224.0,462.0,1904.0,1813.0,15862.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-01,350.0,231.0,490.0,1953.0,1869.0,16415.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-02,364.0,231.0,497.0,2002.0,1925.0,17059.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-03,371.0,245.0,504.0,2044.0,1981.0,17577.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-04,392.0,252.0,525.0,2142.0,2058.0,18515.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-05,441.0,280.0,588.0,2345.0,2247.0,20363.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-06,518.0,315.0,637.0,2548.0,2513.0,22799.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-07,588.0,350.0,721.0,2856.0,2919.0,26397.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-08,672.0,392.0,826.0,3185.0,3353.0,30352.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-09,728.0,427.0,896.0,3472.0,3731.0,33852.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-10,777.0,455.0,938.0,3619.0,3955.0,36043.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-11,847.0,483.0,1015.0,3843.0,4319.0,39200.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-12,945.0,518.0,1092.0,4095.0,4774.0,43239.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-13,1071.0,581.0,1190.0,4354.0,5257.0,47656.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-14,1190.0,637.0,1288.0,4662.0,5747.0,52486.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-15,1344.0,693.0,1358.0,4970.0,6300.0,58079.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-16,1442.0,742.0,1435.0,5278.0,6790.0,62790.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-17,1526.0,784.0,1477.0,5467.0,7133.0,65989.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-18,1631.0,833.0,1526.0,5677.0,7539.0,69734.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-19,1764.0,889.0,1610.0,5873.0,7973.0,73927.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-20,1904.0,938.0,1687.0,6146.0,8393.0,78421.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-21,2079.0,1015.0,1750.0,6447.0,8890.0,83244.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-22,2268.0,1092.0,1834.0,6762.0,9499.0,88823.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-23,2401.0,1134.0,1897.0,6993.0,9926.0,93233.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-24,2478.0,1162.0,1932.0,7140.0,10178.0,95956.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-25,2597.0,1197.0,1981.0,7308.0,10528.0,99085.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-26,2737.0,1246.0,2030.0,7504.0,10913.0,102641.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-27,2884.0,1295.0,2086.0,7707.0,11270.0,106099.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-28,3024.0,1351.0,2142.0,7910.0,11641.0,109620.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-29,3164.0,1386.0,2191.0,8127.0,12054.0,113358.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-30,3255.0,1428.0,2240.0,8309.0,12376.0,116515.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-01-31,3339.0,1456.0,2268.0,8456.0,12600.0,118804.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-01,3402.0,1477.0,2310.0,8596.0,12817.0,120932.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-02,3486.0,1512.0,2352.0,8785.0,13083.0,123347.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-03,3591.0,1540.0,2394.0,8995.0,13307.0,125895.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-04,3717.0,1589.0,2443.0,9233.0,13580.0,128821.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-05,3829.0,1624.0,2499.0,9436.0,13874.0,131572.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-06,3913.0,1659.0,2534.0,9667.0,14147.0,134232.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-07,3962.0,1687.0,2555.0,9814.0,14287.0,135793.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-08,4053.0,1708.0,2583.0,9968.0,14455.0,137291.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-09,4158.0,1736.0,2611.0,10136.0,14658.0,139237.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-10,4256.0,1778.0,2653.0,10381.0,14889.0,141449.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-11,4375.0,1841.0,2709.0,10682.0,15127.0,144480.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-12,4557.0,1897.0,2793.0,11053.0,15456.0,148498.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-13,4655.0,1939.0,2856.0,11438.0,15764.0,152572.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-14,4718.0,1974.0,2905.0,11704.0,15981.0,155085.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-15,4809.0,2002.0,2947.0,12026.0,16205.0,157745.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-16,4977.0,2093.0,3038.0,12621.0,16688.0,164164.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-17,5194.0,2177.0,3185.0,13426.0,17458.0,176001.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-18,5418.0,2296.0,3318.0,14217.0,18235.0,187362.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-19,5586.0,2373.0,3437.0,14938.0,18865.0,196518.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-20,5719.0,2464.0,3556.0,15540.0,19607.0,206248.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-21,5803.0,2492.0,3619.0,15904.0,19866.0,209832.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-22,5936.0,2548.0,3689.0,16373.0,20195.0,214179.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-23,6118.0,2611.0,3836.0,17031.0,20979.0,225029.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-24,6349.0,2709.0,3997.0,17948.0,22001.0,239113.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-25,6622.0,2835.0,4221.0,19110.0,22995.0,254079.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-26,6916.0,2989.0,4424.0,20111.0,24157.0,269395.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-27,7140.0,3101.0,4606.0,20937.0,25088.0,281407.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-02-28,7266.0,3171.0,4669.0,21392.0,25480.0,285775.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-01,7329.0,3213.0,4732.0,21630.0,25816.0,289261.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-02,7448.0,3276.0,4872.0,21973.0,26180.0,293594.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-03,7623.0,3360.0,5005.0,22589.0,26775.0,301273.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-04,7847.0,3486.0,5138.0,23464.0,27664.0,312501.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-05,8106.0,3612.0,5320.0,24395.0,28637.0,324443.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-06,8414.0,3766.0,5579.0,25305.0,29778.0,337904.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-07,8498.0,3801.0,5628.0,25655.0,30023.0,341327.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-08,8596.0,3843.0,5684.0,25963.0,30303.0,344652.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
2021-03-09,8736.0,3892.0,5768.0,26439.0,30639.0,349041.0,37737.0,15393.0,28777.0,85708.0,183477.0,1213527.0
