covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-08,0.0,0.0,7.0,21.0,28.0,182.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-09,14.0,7.0,14.0,56.0,63.0,518.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-10,14.0,14.0,21.0,84.0,91.0,812.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-11,28.0,14.0,35.0,119.0,133.0,1134.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-12,28.0,21.0,42.0,154.0,168.0,1463.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-13,35.0,28.0,49.0,182.0,196.0,1701.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-14,42.0,28.0,56.0,231.0,259.0,1981.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-15,63.0,35.0,70.0,287.0,308.0,2499.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-16,70.0,49.0,84.0,357.0,385.0,3206.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-17,91.0,56.0,105.0,448.0,483.0,4032.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-18,112.0,70.0,126.0,567.0,574.0,4816.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-19,133.0,77.0,147.0,637.0,644.0,5446.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-20,154.0,91.0,161.0,742.0,756.0,6314.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-21,168.0,98.0,189.0,875.0,910.0,7504.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-22,189.0,105.0,224.0,1015.0,1036.0,8561.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-23,210.0,126.0,266.0,1197.0,1204.0,9772.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-24,224.0,140.0,287.0,1295.0,1281.0,10374.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-25,224.0,140.0,287.0,1302.0,1281.0,10374.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-26,224.0,140.0,287.0,1309.0,1288.0,10395.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-27,231.0,147.0,301.0,1323.0,1302.0,10563.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-28,238.0,147.0,308.0,1365.0,1337.0,10892.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-29,259.0,168.0,343.0,1484.0,1442.0,11711.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-30,294.0,196.0,399.0,1708.0,1638.0,13776.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2020-12-31,336.0,217.0,455.0,1904.0,1869.0,15792.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-01,343.0,224.0,483.0,1953.0,1925.0,16345.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-02,357.0,231.0,490.0,2002.0,1981.0,16989.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-03,364.0,238.0,497.0,2044.0,2037.0,17507.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-04,385.0,245.0,518.0,2135.0,2114.0,18438.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-05,434.0,280.0,581.0,2338.0,2310.0,20286.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-06,511.0,308.0,630.0,2541.0,2583.0,22701.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-07,581.0,343.0,721.0,2849.0,2996.0,26278.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-08,665.0,385.0,819.0,3178.0,3444.0,30219.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-09,721.0,427.0,889.0,3465.0,3829.0,33698.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-10,770.0,448.0,931.0,3619.0,4053.0,35882.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-11,840.0,483.0,1015.0,3836.0,4424.0,39032.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-12,938.0,518.0,1085.0,4095.0,4893.0,43057.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-13,1057.0,574.0,1183.0,4347.0,5390.0,47460.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-14,1176.0,637.0,1274.0,4655.0,5894.0,52262.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-15,1330.0,693.0,1351.0,4970.0,6461.0,57827.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-16,1428.0,742.0,1428.0,5278.0,6972.0,62510.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-17,1512.0,784.0,1470.0,5460.0,7322.0,65709.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-18,1617.0,833.0,1519.0,5670.0,7742.0,69433.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-19,1757.0,889.0,1596.0,5866.0,8183.0,73605.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-20,1890.0,938.0,1680.0,6146.0,8610.0,78085.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-21,2065.0,1022.0,1743.0,6440.0,9128.0,82887.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-22,2254.0,1092.0,1827.0,6755.0,9758.0,88445.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-23,2387.0,1134.0,1890.0,6986.0,10213.0,92841.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-24,2464.0,1162.0,1925.0,7133.0,10486.0,95529.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-25,2583.0,1204.0,1974.0,7308.0,10836.0,98651.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-26,2716.0,1246.0,2023.0,7497.0,11235.0,102179.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-27,2863.0,1295.0,2072.0,7700.0,11613.0,105623.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-28,3010.0,1344.0,2135.0,7903.0,11991.0,109116.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-29,3150.0,1386.0,2184.0,8113.0,12418.0,112854.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-30,3234.0,1421.0,2233.0,8302.0,12747.0,115990.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-01-31,3318.0,1456.0,2261.0,8449.0,12978.0,118265.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-01,3381.0,1477.0,2303.0,8589.0,13202.0,120386.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-02,3472.0,1505.0,2345.0,8771.0,13482.0,122787.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-03,3577.0,1533.0,2387.0,8981.0,13713.0,125314.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-04,3703.0,1582.0,2429.0,9219.0,14000.0,128219.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-05,3815.0,1624.0,2492.0,9422.0,14308.0,130956.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-06,3892.0,1652.0,2520.0,9653.0,14588.0,133616.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-07,3948.0,1680.0,2548.0,9793.0,14735.0,135170.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-08,4032.0,1701.0,2569.0,9954.0,14903.0,136661.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-09,4144.0,1736.0,2604.0,10115.0,15120.0,138614.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-10,4235.0,1771.0,2646.0,10360.0,15351.0,140826.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-11,4354.0,1834.0,2702.0,10668.0,15603.0,143843.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-12,4536.0,1897.0,2786.0,11032.0,15932.0,147854.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-13,4641.0,1939.0,2849.0,11410.0,16254.0,151907.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-14,4704.0,1967.0,2891.0,11676.0,16485.0,154413.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-15,4795.0,2002.0,2940.0,12005.0,16716.0,157059.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-16,4956.0,2086.0,3031.0,12593.0,17220.0,163464.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-17,5180.0,2170.0,3171.0,13398.0,18011.0,175287.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-18,5404.0,2289.0,3311.0,14189.0,18816.0,186634.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-19,5572.0,2366.0,3430.0,14917.0,19467.0,195783.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-20,5705.0,2450.0,3542.0,15519.0,20216.0,205499.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-21,5789.0,2485.0,3605.0,15876.0,20482.0,209083.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-22,5915.0,2541.0,3675.0,16345.0,20818.0,213416.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
2021-02-23,6097.0,2611.0,3822.0,17003.0,21637.0,224245.0,37611.0,15323.0,28518.0,85512.0,188027.0,1208767.0
