covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37954,15512,29295,86219,178346,1221115
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37954,15512,29295,86219,178346,1221115
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,37954,15512,29295,86219,178346,1221115
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37954,15512,29295,86219,178346,1221115
2020-12-09,14.0,7.0,14.0,56.0,63.0,539.0,37954,15512,29295,86219,178346,1221115
2020-12-10,14.0,14.0,21.0,84.0,84.0,826.0,37954,15512,29295,86219,178346,1221115
2020-12-11,28.0,14.0,28.0,119.0,133.0,1155.0,37954,15512,29295,86219,178346,1221115
2020-12-12,35.0,21.0,42.0,154.0,161.0,1491.0,37954,15512,29295,86219,178346,1221115
2020-12-13,42.0,28.0,49.0,189.0,189.0,1736.0,37954,15512,29295,86219,178346,1221115
2020-12-14,42.0,28.0,56.0,231.0,245.0,2016.0,37954,15512,29295,86219,178346,1221115
2020-12-15,63.0,35.0,70.0,287.0,287.0,2541.0,37954,15512,29295,86219,178346,1221115
2020-12-16,77.0,49.0,84.0,364.0,371.0,3255.0,37954,15512,29295,86219,178346,1221115
2020-12-17,91.0,63.0,105.0,448.0,462.0,4081.0,37954,15512,29295,86219,178346,1221115
2020-12-18,119.0,70.0,126.0,567.0,553.0,4879.0,37954,15512,29295,86219,178346,1221115
2020-12-19,140.0,77.0,147.0,644.0,623.0,5516.0,37954,15512,29295,86219,178346,1221115
2020-12-20,154.0,91.0,161.0,742.0,735.0,6391.0,37954,15512,29295,86219,178346,1221115
2020-12-21,175.0,98.0,189.0,882.0,882.0,7588.0,37954,15512,29295,86219,178346,1221115
2020-12-22,196.0,112.0,224.0,1022.0,994.0,8659.0,37954,15512,29295,86219,178346,1221115
2020-12-23,217.0,133.0,266.0,1197.0,1155.0,9891.0,37954,15512,29295,86219,178346,1221115
2020-12-24,231.0,147.0,287.0,1302.0,1232.0,10493.0,37954,15512,29295,86219,178346,1221115
2020-12-25,231.0,147.0,287.0,1302.0,1232.0,10493.0,37954,15512,29295,86219,178346,1221115
2020-12-26,231.0,147.0,287.0,1316.0,1232.0,10514.0,37954,15512,29295,86219,178346,1221115
2020-12-27,238.0,154.0,301.0,1330.0,1253.0,10682.0,37954,15512,29295,86219,178346,1221115
2020-12-28,245.0,154.0,308.0,1365.0,1295.0,11004.0,37954,15512,29295,86219,178346,1221115
2020-12-29,266.0,175.0,343.0,1491.0,1393.0,11837.0,37954,15512,29295,86219,178346,1221115
2020-12-30,301.0,203.0,399.0,1708.0,1582.0,13916.0,37954,15512,29295,86219,178346,1221115
2020-12-31,343.0,231.0,455.0,1911.0,1792.0,15946.0,37954,15512,29295,86219,178346,1221115
2021-01-01,350.0,238.0,483.0,1960.0,1848.0,16506.0,37954,15512,29295,86219,178346,1221115
2021-01-02,364.0,238.0,490.0,2009.0,1911.0,17150.0,37954,15512,29295,86219,178346,1221115
2021-01-03,371.0,252.0,497.0,2058.0,1967.0,17661.0,37954,15512,29295,86219,178346,1221115
2021-01-04,399.0,259.0,518.0,2156.0,2044.0,18606.0,37954,15512,29295,86219,178346,1221115
2021-01-05,441.0,287.0,588.0,2359.0,2233.0,20461.0,37954,15512,29295,86219,178346,1221115
2021-01-06,518.0,322.0,637.0,2569.0,2506.0,22911.0,37954,15512,29295,86219,178346,1221115
2021-01-07,588.0,357.0,728.0,2877.0,2905.0,26558.0,37954,15512,29295,86219,178346,1221115
2021-01-08,672.0,399.0,826.0,3213.0,3332.0,30541.0,37954,15512,29295,86219,178346,1221115
2021-01-09,728.0,441.0,903.0,3493.0,3696.0,34048.0,37954,15512,29295,86219,178346,1221115
2021-01-10,777.0,462.0,945.0,3647.0,3913.0,36246.0,37954,15512,29295,86219,178346,1221115
2021-01-11,854.0,497.0,1029.0,3864.0,4263.0,39431.0,37954,15512,29295,86219,178346,1221115
2021-01-12,952.0,532.0,1099.0,4123.0,4718.0,43526.0,37954,15512,29295,86219,178346,1221115
2021-01-13,1078.0,588.0,1197.0,4375.0,5187.0,47985.0,37954,15512,29295,86219,178346,1221115
2021-01-14,1197.0,651.0,1302.0,4690.0,5670.0,52843.0,37954,15512,29295,86219,178346,1221115
2021-01-15,1344.0,707.0,1372.0,4998.0,6209.0,58464.0,37954,15512,29295,86219,178346,1221115
2021-01-16,1449.0,756.0,1449.0,5313.0,6692.0,63196.0,37954,15512,29295,86219,178346,1221115
2021-01-17,1533.0,798.0,1491.0,5502.0,7028.0,66423.0,37954,15512,29295,86219,178346,1221115
2021-01-18,1638.0,847.0,1547.0,5712.0,7413.0,70210.0,37954,15512,29295,86219,178346,1221115
2021-01-19,1778.0,896.0,1624.0,5915.0,7840.0,74417.0,37954,15512,29295,86219,178346,1221115
2021-01-20,1918.0,952.0,1708.0,6195.0,8253.0,78939.0,37954,15512,29295,86219,178346,1221115
2021-01-21,2093.0,1029.0,1771.0,6496.0,8736.0,83783.0,37954,15512,29295,86219,178346,1221115
2021-01-22,2282.0,1106.0,1855.0,6811.0,9324.0,89404.0,37954,15512,29295,86219,178346,1221115
2021-01-23,2415.0,1155.0,1925.0,7042.0,9737.0,93842.0,37954,15512,29295,86219,178346,1221115
2021-01-24,2492.0,1183.0,1953.0,7189.0,9989.0,96572.0,37954,15512,29295,86219,178346,1221115
2021-01-25,2611.0,1218.0,2002.0,7364.0,10318.0,99736.0,37954,15512,29295,86219,178346,1221115
