covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37625,15337,28630,85568,186501,1210006
2020-12-08,0.0,0.0,7.0,21.0,28.0,182.0,37625,15337,28630,85568,186501,1210006
2020-12-09,14.0,7.0,14.0,56.0,63.0,518.0,37625,15337,28630,85568,186501,1210006
2020-12-10,14.0,14.0,21.0,84.0,91.0,812.0,37625,15337,28630,85568,186501,1210006
2020-12-11,28.0,14.0,35.0,119.0,133.0,1141.0,37625,15337,28630,85568,186501,1210006
2020-12-12,28.0,21.0,42.0,154.0,168.0,1470.0,37625,15337,28630,85568,186501,1210006
2020-12-13,35.0,28.0,49.0,182.0,196.0,1708.0,37625,15337,28630,85568,186501,1210006
2020-12-14,42.0,28.0,56.0,231.0,252.0,1988.0,37625,15337,28630,85568,186501,1210006
2020-12-15,63.0,35.0,70.0,287.0,301.0,2506.0,37625,15337,28630,85568,186501,1210006
2020-12-16,70.0,49.0,84.0,357.0,378.0,3220.0,37625,15337,28630,85568,186501,1210006
2020-12-17,91.0,56.0,105.0,448.0,476.0,4039.0,37625,15337,28630,85568,186501,1210006
2020-12-18,112.0,70.0,126.0,567.0,567.0,4823.0,37625,15337,28630,85568,186501,1210006
2020-12-19,133.0,77.0,147.0,637.0,637.0,5453.0,37625,15337,28630,85568,186501,1210006
2020-12-20,154.0,91.0,161.0,742.0,749.0,6321.0,37625,15337,28630,85568,186501,1210006
2020-12-21,168.0,98.0,189.0,875.0,903.0,7511.0,37625,15337,28630,85568,186501,1210006
2020-12-22,189.0,105.0,224.0,1015.0,1029.0,8575.0,37625,15337,28630,85568,186501,1210006
2020-12-23,210.0,126.0,273.0,1197.0,1190.0,9793.0,37625,15337,28630,85568,186501,1210006
2020-12-24,224.0,140.0,287.0,1295.0,1267.0,10388.0,37625,15337,28630,85568,186501,1210006
2020-12-25,224.0,140.0,287.0,1302.0,1267.0,10395.0,37625,15337,28630,85568,186501,1210006
2020-12-26,224.0,140.0,294.0,1309.0,1274.0,10409.0,37625,15337,28630,85568,186501,1210006
2020-12-27,231.0,147.0,301.0,1323.0,1288.0,10584.0,37625,15337,28630,85568,186501,1210006
2020-12-28,238.0,147.0,308.0,1365.0,1323.0,10913.0,37625,15337,28630,85568,186501,1210006
2020-12-29,259.0,168.0,343.0,1484.0,1428.0,11732.0,37625,15337,28630,85568,186501,1210006
2020-12-30,294.0,196.0,399.0,1708.0,1624.0,13804.0,37625,15337,28630,85568,186501,1210006
2020-12-31,336.0,224.0,455.0,1904.0,1855.0,15813.0,37625,15337,28630,85568,186501,1210006
2021-01-01,343.0,224.0,483.0,1953.0,1911.0,16373.0,37625,15337,28630,85568,186501,1210006
2021-01-02,357.0,231.0,490.0,2002.0,1967.0,17017.0,37625,15337,28630,85568,186501,1210006
2021-01-03,364.0,238.0,497.0,2044.0,2023.0,17535.0,37625,15337,28630,85568,186501,1210006
2021-01-04,392.0,252.0,518.0,2135.0,2100.0,18466.0,37625,15337,28630,85568,186501,1210006
2021-01-05,434.0,280.0,581.0,2338.0,2296.0,20314.0,37625,15337,28630,85568,186501,1210006
2021-01-06,511.0,308.0,630.0,2541.0,2562.0,22736.0,37625,15337,28630,85568,186501,1210006
2021-01-07,581.0,343.0,721.0,2849.0,2982.0,26313.0,37625,15337,28630,85568,186501,1210006
2021-01-08,665.0,392.0,819.0,3178.0,3423.0,30261.0,37625,15337,28630,85568,186501,1210006
2021-01-09,721.0,427.0,889.0,3465.0,3815.0,33747.0,37625,15337,28630,85568,186501,1210006
2021-01-10,770.0,455.0,931.0,3612.0,4039.0,35931.0,37625,15337,28630,85568,186501,1210006
2021-01-11,847.0,483.0,1015.0,3836.0,4403.0,39081.0,37625,15337,28630,85568,186501,1210006
2021-01-12,945.0,518.0,1085.0,4095.0,4872.0,43113.0,37625,15337,28630,85568,186501,1210006
2021-01-13,1064.0,574.0,1183.0,4347.0,5369.0,47516.0,37625,15337,28630,85568,186501,1210006
2021-01-14,1183.0,637.0,1274.0,4655.0,5873.0,52325.0,37625,15337,28630,85568,186501,1210006
2021-01-15,1337.0,693.0,1351.0,4970.0,6433.0,57904.0,37625,15337,28630,85568,186501,1210006
2021-01-16,1435.0,742.0,1428.0,5278.0,6937.0,62594.0,37625,15337,28630,85568,186501,1210006
2021-01-17,1519.0,784.0,1470.0,5460.0,7294.0,65793.0,37625,15337,28630,85568,186501,1210006
2021-01-18,1624.0,833.0,1519.0,5670.0,7707.0,69517.0,37625,15337,28630,85568,186501,1210006
2021-01-19,1757.0,889.0,1596.0,5866.0,8148.0,73696.0,37625,15337,28630,85568,186501,1210006
2021-01-20,1897.0,938.0,1680.0,6139.0,8575.0,78183.0,37625,15337,28630,85568,186501,1210006
2021-01-21,2065.0,1015.0,1743.0,6440.0,9086.0,82992.0,37625,15337,28630,85568,186501,1210006
2021-01-22,2261.0,1092.0,1827.0,6755.0,9709.0,88564.0,37625,15337,28630,85568,186501,1210006
2021-01-23,2387.0,1134.0,1890.0,6986.0,10157.0,92960.0,37625,15337,28630,85568,186501,1210006
2021-01-24,2464.0,1162.0,1925.0,7133.0,10430.0,95655.0,37625,15337,28630,85568,186501,1210006
2021-01-25,2590.0,1197.0,1967.0,7308.0,10780.0,98777.0,37625,15337,28630,85568,186501,1210006
2021-01-26,2723.0,1246.0,2023.0,7497.0,11179.0,102319.0,37625,15337,28630,85568,186501,1210006
2021-01-27,2870.0,1295.0,2072.0,7700.0,11543.0,105763.0,37625,15337,28630,85568,186501,1210006
2021-01-28,3017.0,1344.0,2128.0,7903.0,11921.0,109277.0,37625,15337,28630,85568,186501,1210006
2021-01-29,3150.0,1386.0,2184.0,8120.0,12341.0,113008.0,37625,15337,28630,85568,186501,1210006
