covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37716,15379,28756,85708,183659,1213821
2020-12-08,0.0,0.0,7.0,21.0,28.0,182.0,37716,15379,28756,85708,183659,1213821
2020-12-09,14.0,7.0,14.0,56.0,63.0,525.0,37716,15379,28756,85708,183659,1213821
2020-12-10,14.0,14.0,21.0,84.0,84.0,812.0,37716,15379,28756,85708,183659,1213821
2020-12-11,28.0,14.0,28.0,119.0,133.0,1141.0,37716,15379,28756,85708,183659,1213821
2020-12-12,28.0,21.0,42.0,154.0,161.0,1477.0,37716,15379,28756,85708,183659,1213821
2020-12-13,35.0,28.0,49.0,182.0,189.0,1715.0,37716,15379,28756,85708,183659,1213821
2020-12-14,42.0,28.0,56.0,231.0,245.0,1995.0,37716,15379,28756,85708,183659,1213821
2020-12-15,63.0,35.0,63.0,287.0,294.0,2520.0,37716,15379,28756,85708,183659,1213821
2020-12-16,70.0,49.0,84.0,357.0,371.0,3227.0,37716,15379,28756,85708,183659,1213821
2020-12-17,91.0,56.0,105.0,448.0,462.0,4053.0,37716,15379,28756,85708,183659,1213821
2020-12-18,112.0,70.0,126.0,567.0,553.0,4844.0,37716,15379,28756,85708,183659,1213821
2020-12-19,133.0,77.0,147.0,637.0,616.0,5474.0,37716,15379,28756,85708,183659,1213821
2020-12-20,154.0,91.0,161.0,742.0,728.0,6342.0,37716,15379,28756,85708,183659,1213821
2020-12-21,168.0,98.0,196.0,875.0,882.0,7539.0,37716,15379,28756,85708,183659,1213821
2020-12-22,189.0,105.0,224.0,1015.0,1008.0,8603.0,37716,15379,28756,85708,183659,1213821
2020-12-23,210.0,133.0,273.0,1197.0,1162.0,9821.0,37716,15379,28756,85708,183659,1213821
2020-12-24,224.0,140.0,287.0,1295.0,1239.0,10423.0,37716,15379,28756,85708,183659,1213821
2020-12-25,224.0,140.0,287.0,1302.0,1246.0,10423.0,37716,15379,28756,85708,183659,1213821
2020-12-26,224.0,140.0,294.0,1309.0,1246.0,10444.0,37716,15379,28756,85708,183659,1213821
2020-12-27,231.0,147.0,301.0,1330.0,1267.0,10619.0,37716,15379,28756,85708,183659,1213821
2020-12-28,238.0,147.0,308.0,1365.0,1295.0,10941.0,37716,15379,28756,85708,183659,1213821
2020-12-29,259.0,168.0,343.0,1484.0,1400.0,11767.0,37716,15379,28756,85708,183659,1213821
2020-12-30,294.0,196.0,399.0,1708.0,1589.0,13846.0,37716,15379,28756,85708,183659,1213821
2020-12-31,336.0,224.0,455.0,1904.0,1813.0,15869.0,37716,15379,28756,85708,183659,1213821
2021-01-01,343.0,231.0,483.0,1953.0,1869.0,16422.0,37716,15379,28756,85708,183659,1213821
2021-01-02,357.0,231.0,490.0,2009.0,1932.0,17066.0,37716,15379,28756,85708,183659,1213821
2021-01-03,364.0,238.0,497.0,2051.0,1981.0,17584.0,37716,15379,28756,85708,183659,1213821
2021-01-04,392.0,252.0,518.0,2142.0,2058.0,18522.0,37716,15379,28756,85708,183659,1213821
2021-01-05,434.0,280.0,581.0,2345.0,2247.0,20370.0,37716,15379,28756,85708,183659,1213821
2021-01-06,511.0,315.0,630.0,2555.0,2513.0,22806.0,37716,15379,28756,85708,183659,1213821
2021-01-07,581.0,343.0,721.0,2863.0,2919.0,26397.0,37716,15379,28756,85708,183659,1213821
2021-01-08,665.0,392.0,819.0,3185.0,3353.0,30359.0,37716,15379,28756,85708,183659,1213821
2021-01-09,721.0,427.0,889.0,3472.0,3731.0,33859.0,37716,15379,28756,85708,183659,1213821
2021-01-10,777.0,455.0,931.0,3626.0,3955.0,36043.0,37716,15379,28756,85708,183659,1213821
2021-01-11,847.0,483.0,1015.0,3843.0,4312.0,39207.0,37716,15379,28756,85708,183659,1213821
2021-01-12,945.0,525.0,1085.0,4102.0,4774.0,43253.0,37716,15379,28756,85708,183659,1213821
2021-01-13,1064.0,581.0,1183.0,4354.0,5250.0,47677.0,37716,15379,28756,85708,183659,1213821
2021-01-14,1183.0,637.0,1281.0,4662.0,5747.0,52507.0,37716,15379,28756,85708,183659,1213821
2021-01-15,1337.0,693.0,1351.0,4977.0,6300.0,58107.0,37716,15379,28756,85708,183659,1213821
2021-01-16,1435.0,742.0,1428.0,5285.0,6790.0,62811.0,37716,15379,28756,85708,183659,1213821
2021-01-17,1526.0,784.0,1470.0,5467.0,7133.0,66017.0,37716,15379,28756,85708,183659,1213821
2021-01-18,1624.0,833.0,1519.0,5677.0,7539.0,69755.0,37716,15379,28756,85708,183659,1213821
2021-01-19,1764.0,889.0,1603.0,5873.0,7966.0,73955.0,37716,15379,28756,85708,183659,1213821
2021-01-20,1904.0,938.0,1680.0,6153.0,8393.0,78449.0,37716,15379,28756,85708,183659,1213821
2021-01-21,2079.0,1015.0,1743.0,6447.0,8897.0,83272.0,37716,15379,28756,85708,183659,1213821
2021-01-22,2268.0,1092.0,1827.0,6762.0,9499.0,88858.0,37716,15379,28756,85708,183659,1213821
2021-01-23,2401.0,1134.0,1890.0,6993.0,9933.0,93275.0,37716,15379,28756,85708,183659,1213821
2021-01-24,2478.0,1162.0,1925.0,7140.0,10185.0,95991.0,37716,15379,28756,85708,183659,1213821
2021-01-25,2597.0,1204.0,1974.0,7315.0,10528.0,99120.0,37716,15379,28756,85708,183659,1213821
2021-01-26,2730.0,1246.0,2023.0,7504.0,10913.0,102676.0,37716,15379,28756,85708,183659,1213821
2021-01-27,2877.0,1302.0,2079.0,7707.0,11277.0,106134.0,37716,15379,28756,85708,183659,1213821
2021-01-28,3024.0,1351.0,2135.0,7910.0,11648.0,109662.0,37716,15379,28756,85708,183659,1213821
2021-01-29,3164.0,1386.0,2184.0,8127.0,12061.0,113400.0,37716,15379,28756,85708,183659,1213821
2021-01-30,3248.0,1428.0,2233.0,8316.0,12383.0,116557.0,37716,15379,28756,85708,183659,1213821
2021-01-31,3332.0,1456.0,2261.0,8463.0,12607.0,118846.0,37716,15379,28756,85708,183659,1213821
2021-02-01,3395.0,1477.0,2303.0,8603.0,12831.0,120974.0,37716,15379,28756,85708,183659,1213821
2021-02-02,3479.0,1512.0,2345.0,8785.0,13097.0,123389.0,37716,15379,28756,85708,183659,1213821
2021-02-03,3591.0,1540.0,2387.0,8995.0,13321.0,125937.0,37716,15379,28756,85708,183659,1213821
2021-02-04,3717.0,1589.0,2436.0,9233.0,13594.0,128856.0,37716,15379,28756,85708,183659,1213821
2021-02-05,3829.0,1624.0,2492.0,9436.0,13888.0,131607.0,37716,15379,28756,85708,183659,1213821
2021-02-06,3906.0,1659.0,2527.0,9667.0,14161.0,134274.0,37716,15379,28756,85708,183659,1213821
2021-02-07,3962.0,1687.0,2548.0,9814.0,14301.0,135835.0,37716,15379,28756,85708,183659,1213821
2021-02-08,4053.0,1708.0,2576.0,9975.0,14469.0,137326.0,37716,15379,28756,85708,183659,1213821
2021-02-09,4158.0,1743.0,2604.0,10136.0,14672.0,139286.0,37716,15379,28756,85708,183659,1213821
2021-02-10,4249.0,1778.0,2646.0,10381.0,14903.0,141498.0,37716,15379,28756,85708,183659,1213821
2021-02-11,4368.0,1841.0,2702.0,10689.0,15141.0,144522.0,37716,15379,28756,85708,183659,1213821
2021-02-12,4557.0,1904.0,2786.0,11053.0,15470.0,148547.0,37716,15379,28756,85708,183659,1213821
2021-02-13,4655.0,1946.0,2849.0,11438.0,15785.0,152621.0,37716,15379,28756,85708,183659,1213821
2021-02-14,4718.0,1974.0,2898.0,11711.0,16002.0,155134.0,37716,15379,28756,85708,183659,1213821
2021-02-15,4809.0,2009.0,2940.0,12033.0,16226.0,157794.0,37716,15379,28756,85708,183659,1213821
2021-02-16,4977.0,2093.0,3031.0,12621.0,16709.0,164220.0,37716,15379,28756,85708,183659,1213821
2021-02-17,5194.0,2177.0,3178.0,13426.0,17472.0,176071.0,37716,15379,28756,85708,183659,1213821
2021-02-18,5418.0,2296.0,3318.0,14217.0,18249.0,187446.0,37716,15379,28756,85708,183659,1213821
2021-02-19,5586.0,2380.0,3430.0,14945.0,18879.0,196609.0,37716,15379,28756,85708,183659,1213821
2021-02-20,5719.0,2464.0,3549.0,15547.0,19621.0,206346.0,37716,15379,28756,85708,183659,1213821
2021-02-21,5803.0,2492.0,3612.0,15904.0,19880.0,209937.0,37716,15379,28756,85708,183659,1213821
2021-02-22,5936.0,2548.0,3689.0,16373.0,20209.0,214284.0,37716,15379,28756,85708,183659,1213821
