covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-08,0.0,0.0,7.0,21.0,28.0,189.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-09,14.0,7.0,14.0,56.0,63.0,525.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-10,14.0,14.0,21.0,84.0,84.0,819.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-11,28.0,14.0,35.0,119.0,133.0,1141.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-12,28.0,21.0,42.0,154.0,161.0,1477.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-13,35.0,28.0,49.0,182.0,189.0,1708.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-14,42.0,28.0,56.0,231.0,245.0,1995.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-15,63.0,35.0,70.0,287.0,294.0,2520.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-16,70.0,49.0,84.0,357.0,371.0,3234.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-17,91.0,56.0,105.0,448.0,469.0,4060.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-18,112.0,70.0,133.0,560.0,553.0,4851.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-19,133.0,77.0,154.0,637.0,623.0,5488.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-20,154.0,91.0,168.0,742.0,728.0,6363.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-21,175.0,98.0,196.0,875.0,882.0,7560.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-22,196.0,112.0,224.0,1015.0,1001.0,8617.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-23,210.0,133.0,273.0,1190.0,1162.0,9842.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-24,231.0,140.0,294.0,1295.0,1239.0,10444.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-25,231.0,140.0,294.0,1295.0,1239.0,10451.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-26,231.0,140.0,294.0,1309.0,1239.0,10465.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-27,238.0,147.0,301.0,1323.0,1260.0,10640.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-28,238.0,154.0,308.0,1358.0,1288.0,10969.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-29,266.0,168.0,343.0,1484.0,1393.0,11802.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-30,294.0,196.0,406.0,1708.0,1582.0,13881.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2020-12-31,336.0,224.0,462.0,1904.0,1806.0,15904.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-01,350.0,231.0,483.0,1953.0,1862.0,16457.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-02,364.0,231.0,497.0,2002.0,1925.0,17108.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-03,371.0,245.0,504.0,2051.0,1974.0,17626.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-04,392.0,252.0,525.0,2149.0,2051.0,18564.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-05,441.0,287.0,588.0,2352.0,2247.0,20419.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-06,518.0,315.0,637.0,2555.0,2506.0,22869.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-07,588.0,350.0,728.0,2863.0,2912.0,26474.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-08,672.0,392.0,826.0,3192.0,3346.0,30443.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-09,728.0,427.0,896.0,3472.0,3724.0,33943.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-10,784.0,455.0,945.0,3626.0,3941.0,36134.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-11,854.0,483.0,1022.0,3850.0,4305.0,39291.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-12,952.0,525.0,1099.0,4102.0,4767.0,43344.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-13,1071.0,581.0,1190.0,4361.0,5236.0,47775.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-14,1190.0,644.0,1288.0,4669.0,5733.0,52612.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-15,1344.0,693.0,1365.0,4977.0,6286.0,58212.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-16,1449.0,742.0,1442.0,5292.0,6769.0,62930.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-17,1533.0,791.0,1484.0,5474.0,7112.0,66136.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-18,1638.0,840.0,1533.0,5684.0,7518.0,69881.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-19,1771.0,889.0,1610.0,5887.0,7945.0,74081.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-20,1911.0,945.0,1694.0,6160.0,8365.0,78582.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-21,2086.0,1022.0,1757.0,6461.0,8862.0,83412.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-22,2275.0,1092.0,1841.0,6776.0,9471.0,88998.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-23,2408.0,1141.0,1904.0,7007.0,9898.0,93415.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-24,2485.0,1169.0,1939.0,7154.0,10150.0,96138.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-25,2604.0,1211.0,1988.0,7322.0,10493.0,99274.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-26,2744.0,1253.0,2037.0,7518.0,10878.0,102837.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-27,2884.0,1309.0,2093.0,7721.0,11242.0,106295.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-28,3031.0,1358.0,2149.0,7924.0,11606.0,109830.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-29,3171.0,1400.0,2198.0,8141.0,12019.0,113575.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-30,3262.0,1435.0,2247.0,8323.0,12341.0,116732.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-01-31,3346.0,1463.0,2275.0,8470.0,12565.0,119028.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-01,3409.0,1491.0,2317.0,8610.0,12782.0,121149.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-02,3493.0,1519.0,2359.0,8799.0,13048.0,123571.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-03,3598.0,1547.0,2401.0,9002.0,13265.0,126126.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-04,3724.0,1596.0,2450.0,9247.0,13538.0,129052.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-05,3836.0,1638.0,2506.0,9450.0,13839.0,131803.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-06,3913.0,1673.0,2541.0,9681.0,14105.0,134470.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-07,3969.0,1701.0,2562.0,9821.0,14245.0,136031.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-08,4060.0,1715.0,2590.0,9982.0,14406.0,137522.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-09,4165.0,1750.0,2618.0,10150.0,14616.0,139475.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-10,4256.0,1785.0,2660.0,10395.0,14847.0,141680.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-11,4375.0,1848.0,2716.0,10703.0,15078.0,144711.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-12,4564.0,1911.0,2807.0,11067.0,15407.0,148736.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-13,4662.0,1953.0,2870.0,11452.0,15722.0,152817.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-14,4725.0,1988.0,2912.0,11718.0,15939.0,155330.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-15,4816.0,2016.0,2961.0,12047.0,16156.0,157990.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-16,4977.0,2107.0,3052.0,12635.0,16639.0,164402.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-17,5201.0,2184.0,3199.0,13440.0,17402.0,176246.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-18,5418.0,2303.0,3339.0,14231.0,18172.0,187607.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-19,5593.0,2387.0,3451.0,14959.0,18795.0,196770.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-20,5726.0,2471.0,3570.0,15561.0,19530.0,206500.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-21,5810.0,2506.0,3633.0,15918.0,19796.0,210084.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-22,5936.0,2555.0,3710.0,16387.0,20118.0,214431.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-23,6125.0,2625.0,3857.0,17045.0,20902.0,225295.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-24,6356.0,2723.0,4018.0,17962.0,21931.0,239414.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-25,6629.0,2842.0,4235.0,19124.0,22932.0,254415.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-26,6923.0,3003.0,4445.0,20132.0,24087.0,269759.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-27,7147.0,3122.0,4620.0,20951.0,25018.0,281778.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-02-28,7273.0,3185.0,4690.0,21413.0,25410.0,286146.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-01,7336.0,3227.0,4753.0,21651.0,25746.0,289625.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-02,7455.0,3290.0,4886.0,21994.0,26103.0,293965.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-03,7630.0,3381.0,5019.0,22610.0,26698.0,301644.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-04,7854.0,3500.0,5159.0,23485.0,27587.0,312865.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-05,8120.0,3640.0,5341.0,24416.0,28553.0,324814.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-06,8421.0,3787.0,5600.0,25319.0,29687.0,338289.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-07,8512.0,3829.0,5649.0,25669.0,29932.0,341719.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-08,8603.0,3864.0,5698.0,25977.0,30212.0,345044.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-09,8750.0,3913.0,5782.0,26460.0,30548.0,349433.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-10,8911.0,3983.0,5894.0,26922.0,31073.0,355040.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-11,9086.0,4074.0,6034.0,27405.0,31626.0,361039.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-12,9457.0,4228.0,6321.0,28476.0,33215.0,375074.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
