covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38346,15883,30821,89740,167265,1236704
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,38346,15883,30821,89740,167265,1236704
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,38346,15883,30821,89740,167265,1236704
2020-12-08,0.0,0.0,7.0,28.0,28.0,196.0,38346,15883,30821,89740,167265,1236704
2020-12-09,14.0,7.0,14.0,56.0,56.0,532.0,38346,15883,30821,89740,167265,1236704
2020-12-10,21.0,14.0,21.0,91.0,84.0,819.0,38346,15883,30821,89740,167265,1236704
2020-12-11,28.0,14.0,28.0,126.0,119.0,1155.0,38346,15883,30821,89740,167265,1236704
2020-12-12,35.0,21.0,42.0,161.0,147.0,1498.0,38346,15883,30821,89740,167265,1236704
2020-12-13,42.0,28.0,49.0,196.0,168.0,1729.0,38346,15883,30821,89740,167265,1236704
2020-12-14,42.0,28.0,56.0,245.0,217.0,2023.0,38346,15883,30821,89740,167265,1236704
2020-12-15,63.0,35.0,70.0,308.0,259.0,2541.0,38346,15883,30821,89740,167265,1236704
2020-12-16,77.0,49.0,91.0,378.0,343.0,3234.0,38346,15883,30821,89740,167265,1236704
2020-12-17,91.0,63.0,112.0,469.0,427.0,4060.0,38346,15883,30821,89740,167265,1236704
2020-12-18,119.0,77.0,133.0,595.0,504.0,4879.0,38346,15883,30821,89740,167265,1236704
2020-12-19,140.0,84.0,154.0,672.0,567.0,5509.0,38346,15883,30821,89740,167265,1236704
2020-12-20,161.0,98.0,175.0,791.0,665.0,6391.0,38346,15883,30821,89740,167265,1236704
2020-12-21,175.0,105.0,203.0,931.0,791.0,7595.0,38346,15883,30821,89740,167265,1236704
2020-12-22,196.0,119.0,238.0,1064.0,896.0,8645.0,38346,15883,30821,89740,167265,1236704
2020-12-23,217.0,140.0,280.0,1267.0,1043.0,9891.0,38346,15883,30821,89740,167265,1236704
2020-12-24,231.0,147.0,301.0,1372.0,1113.0,10500.0,38346,15883,30821,89740,167265,1236704
2020-12-25,231.0,154.0,301.0,1372.0,1113.0,10500.0,38346,15883,30821,89740,167265,1236704
2020-12-26,231.0,154.0,301.0,1386.0,1113.0,10521.0,38346,15883,30821,89740,167265,1236704
2020-12-27,238.0,161.0,308.0,1400.0,1134.0,10703.0,38346,15883,30821,89740,167265,1236704
2020-12-28,245.0,161.0,315.0,1435.0,1169.0,11018.0,38346,15883,30821,89740,167265,1236704
2020-12-29,273.0,182.0,357.0,1561.0,1253.0,11844.0,38346,15883,30821,89740,167265,1236704
2020-12-30,301.0,217.0,413.0,1813.0,1428.0,13881.0,38346,15883,30821,89740,167265,1236704
2020-12-31,343.0,245.0,476.0,2023.0,1624.0,15904.0,38346,15883,30821,89740,167265,1236704
2021-01-01,350.0,252.0,504.0,2079.0,1673.0,16464.0,38346,15883,30821,89740,167265,1236704
2021-01-02,364.0,252.0,518.0,2135.0,1729.0,17101.0,38346,15883,30821,89740,167265,1236704
2021-01-03,371.0,266.0,525.0,2191.0,1778.0,17619.0,38346,15883,30821,89740,167265,1236704
2021-01-04,399.0,273.0,546.0,2296.0,1855.0,18571.0,38346,15883,30821,89740,167265,1236704
2021-01-05,448.0,301.0,616.0,2492.0,2023.0,20433.0,38346,15883,30821,89740,167265,1236704
2021-01-06,525.0,329.0,672.0,2709.0,2254.0,22855.0,38346,15883,30821,89740,167265,1236704
2021-01-07,595.0,371.0,763.0,3031.0,2625.0,26502.0,38346,15883,30821,89740,167265,1236704
2021-01-08,672.0,420.0,861.0,3367.0,2996.0,30492.0,38346,15883,30821,89740,167265,1236704
2021-01-09,728.0,462.0,938.0,3654.0,3339.0,33950.0,38346,15883,30821,89740,167265,1236704
2021-01-10,784.0,490.0,987.0,3822.0,3528.0,36141.0,38346,15883,30821,89740,167265,1236704
2021-01-11,861.0,525.0,1064.0,4053.0,3836.0,39368.0,38346,15883,30821,89740,167265,1236704
2021-01-12,959.0,560.0,1141.0,4319.0,4242.0,43442.0,38346,15883,30821,89740,167265,1236704
2021-01-13,1085.0,616.0,1239.0,4585.0,4669.0,47866.0,38346,15883,30821,89740,167265,1236704
2021-01-14,1218.0,679.0,1337.0,4907.0,5138.0,52759.0,38346,15883,30821,89740,167265,1236704
2021-01-15,1372.0,742.0,1414.0,5243.0,5649.0,58429.0,38346,15883,30821,89740,167265,1236704
2021-01-16,1477.0,784.0,1498.0,5544.0,6076.0,63196.0,38346,15883,30821,89740,167265,1236704
2021-01-17,1575.0,819.0,1540.0,5747.0,6391.0,66444.0,38346,15883,30821,89740,167265,1236704
2021-01-18,1687.0,868.0,1603.0,5971.0,6755.0,70273.0,38346,15883,30821,89740,167265,1236704
2021-01-19,1820.0,917.0,1687.0,6202.0,7119.0,74480.0,38346,15883,30821,89740,167265,1236704
2021-01-20,1967.0,973.0,1771.0,6489.0,7511.0,79044.0,38346,15883,30821,89740,167265,1236704
2021-01-21,2149.0,1050.0,1841.0,6804.0,7938.0,83874.0,38346,15883,30821,89740,167265,1236704
2021-01-22,2331.0,1113.0,1925.0,7126.0,8477.0,89516.0,38346,15883,30821,89740,167265,1236704
2021-01-23,2471.0,1162.0,1995.0,7364.0,8862.0,93954.0,38346,15883,30821,89740,167265,1236704
2021-01-24,2541.0,1190.0,2030.0,7525.0,9086.0,96691.0,38346,15883,30821,89740,167265,1236704
2021-01-25,2660.0,1225.0,2086.0,7693.0,9401.0,99883.0,38346,15883,30821,89740,167265,1236704
2021-01-26,2800.0,1274.0,2135.0,7896.0,9765.0,103467.0,38346,15883,30821,89740,167265,1236704
2021-01-27,2954.0,1323.0,2184.0,8099.0,10087.0,106925.0,38346,15883,30821,89740,167265,1236704
2021-01-28,3101.0,1365.0,2240.0,8316.0,10416.0,110481.0,38346,15883,30821,89740,167265,1236704
2021-01-29,3234.0,1407.0,2296.0,8540.0,10773.0,114296.0,38346,15883,30821,89740,167265,1236704
2021-01-30,3325.0,1442.0,2338.0,8729.0,11046.0,117467.0,38346,15883,30821,89740,167265,1236704
2021-01-31,3402.0,1477.0,2366.0,8876.0,11249.0,119805.0,38346,15883,30821,89740,167265,1236704
2021-02-01,3465.0,1505.0,2408.0,9023.0,11431.0,121954.0,38346,15883,30821,89740,167265,1236704
2021-02-02,3549.0,1533.0,2450.0,9198.0,11683.0,124411.0,38346,15883,30821,89740,167265,1236704
2021-02-03,3654.0,1568.0,2499.0,9387.0,11872.0,126973.0,38346,15883,30821,89740,167265,1236704
2021-02-04,3780.0,1617.0,2548.0,9639.0,12124.0,129955.0,38346,15883,30821,89740,167265,1236704
2021-02-05,3899.0,1652.0,2604.0,9863.0,12383.0,132713.0,38346,15883,30821,89740,167265,1236704
2021-02-06,3976.0,1687.0,2632.0,10108.0,12635.0,135422.0,38346,15883,30821,89740,167265,1236704
2021-02-07,4025.0,1715.0,2653.0,10248.0,12754.0,136969.0,38346,15883,30821,89740,167265,1236704
2021-02-08,4116.0,1736.0,2681.0,10409.0,12887.0,138502.0,38346,15883,30821,89740,167265,1236704
2021-02-09,4228.0,1764.0,2709.0,10577.0,13076.0,140455.0,38346,15883,30821,89740,167265,1236704
2021-02-10,4319.0,1799.0,2758.0,10829.0,13272.0,142653.0,38346,15883,30821,89740,167265,1236704
2021-02-11,4438.0,1862.0,2814.0,11144.0,13482.0,145663.0,38346,15883,30821,89740,167265,1236704
2021-02-12,4620.0,1925.0,2905.0,11522.0,13776.0,149674.0,38346,15883,30821,89740,167265,1236704
2021-02-13,4732.0,1967.0,2968.0,11900.0,14063.0,153706.0,38346,15883,30821,89740,167265,1236704
2021-02-14,4795.0,1995.0,3017.0,12159.0,14245.0,156170.0,38346,15883,30821,89740,167265,1236704
2021-02-15,4886.0,2030.0,3059.0,12481.0,14455.0,158809.0,38346,15883,30821,89740,167265,1236704
2021-02-16,5040.0,2121.0,3157.0,13083.0,14847.0,165074.0,38346,15883,30821,89740,167265,1236704
2021-02-17,5264.0,2205.0,3304.0,13874.0,15477.0,176554.0,38346,15883,30821,89740,167265,1236704
2021-02-18,5474.0,2324.0,3444.0,14672.0,16114.0,187649.0,38346,15883,30821,89740,167265,1236704
2021-02-19,5649.0,2415.0,3556.0,15379.0,16653.0,196602.0,38346,15883,30821,89740,167265,1236704
2021-02-20,5782.0,2499.0,3682.0,15988.0,17283.0,206129.0,38346,15883,30821,89740,167265,1236704
2021-02-21,5873.0,2534.0,3745.0,16359.0,17507.0,209657.0,38346,15883,30821,89740,167265,1236704
2021-02-22,5992.0,2597.0,3822.0,16828.0,17787.0,213941.0,38346,15883,30821,89740,167265,1236704
2021-02-23,6160.0,2674.0,3969.0,17493.0,18424.0,224518.0,38346,15883,30821,89740,167265,1236704
2021-02-24,6398.0,2779.0,4137.0,18417.0,19278.0,238336.0,38346,15883,30821,89740,167265,1236704
2021-02-25,6657.0,2898.0,4361.0,19565.0,20104.0,253218.0,38346,15883,30821,89740,167265,1236704
2021-02-26,6937.0,3052.0,4564.0,20559.0,21098.0,268506.0,38346,15883,30821,89740,167265,1236704
2021-02-27,7161.0,3164.0,4746.0,21392.0,21861.0,280287.0,38346,15883,30821,89740,167265,1236704
2021-02-28,7273.0,3227.0,4809.0,21840.0,22204.0,284662.0,38346,15883,30821,89740,167265,1236704
2021-03-01,7343.0,3276.0,4872.0,22085.0,22505.0,288162.0,38346,15883,30821,89740,167265,1236704
2021-03-02,7462.0,3332.0,5005.0,22414.0,22806.0,292418.0,38346,15883,30821,89740,167265,1236704
2021-03-03,7623.0,3416.0,5138.0,23044.0,23331.0,300237.0,38346,15883,30821,89740,167265,1236704
2021-03-04,7826.0,3535.0,5278.0,23898.0,24108.0,311157.0,38346,15883,30821,89740,167265,1236704
2021-03-05,8085.0,3661.0,5453.0,24808.0,24941.0,323022.0,38346,15883,30821,89740,167265,1236704
2021-03-06,8372.0,3808.0,5712.0,25690.0,25928.0,336371.0,38346,15883,30821,89740,167265,1236704
2021-03-07,8456.0,3850.0,5768.0,26040.0,26131.0,339759.0,38346,15883,30821,89740,167265,1236704
2021-03-08,8547.0,3892.0,5824.0,26341.0,26383.0,343084.0,38346,15883,30821,89740,167265,1236704
2021-03-09,8687.0,3941.0,5908.0,26810.0,26677.0,347452.0,38346,15883,30821,89740,167265,1236704
2021-03-10,8848.0,4004.0,6020.0,27272.0,27132.0,352961.0,38346,15883,30821,89740,167265,1236704
2021-03-11,9023.0,4095.0,6160.0,27748.0,27601.0,358736.0,38346,15883,30821,89740,167265,1236704
2021-03-12,9373.0,4256.0,6433.0,28784.0,28875.0,372050.0,38346,15883,30821,89740,167265,1236704
2021-03-13,9821.0,4508.0,6804.0,30310.0,31591.0,402346.0,38346,15883,30821,89740,167265,1236704
2021-03-14,10052.0,4613.0,7021.0,31066.0,32564.0,413567.0,38346,15883,30821,89740,167265,1236704
2021-03-15,10311.0,4739.0,7266.0,32151.0,33789.0,427833.0,38346,15883,30821,89740,167265,1236704
2021-03-16,10647.0,4928.0,7581.0,33355.0,36281.0,452711.0,38346,15883,30821,89740,167265,1236704
2021-03-17,11193.0,5236.0,8155.0,35483.0,40397.0,488530.0,38346,15883,30821,89740,167265,1236704
2021-03-18,11949.0,5691.0,9002.0,37793.0,47446.0,546819.0,38346,15883,30821,89740,167265,1236704
2021-03-19,12831.0,6237.0,10031.0,40446.0,54915.0,608741.0,38346,15883,30821,89740,167265,1236704
2021-03-20,14105.0,7084.0,11431.0,43974.0,68012.0,710304.0,38346,15883,30821,89740,167265,1236704
2021-03-21,14616.0,7385.0,12040.0,45416.0,72961.0,747572.0,38346,15883,30821,89740,167265,1236704
2021-03-22,15232.0,7700.0,12663.0,47026.0,77504.0,779786.0,38346,15883,30821,89740,167265,1236704
2021-03-23,15792.0,8001.0,13335.0,48762.0,82201.0,812469.0,38346,15883,30821,89740,167265,1236704
