covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38542,15946,31080,90237,162554,1243725
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,38542,15946,31080,90237,162554,1243725
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,38542,15946,31080,90237,162554,1243725
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,38542,15946,31080,90237,162554,1243725
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,38542,15946,31080,90237,162554,1243725
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,38542,15946,31080,90237,162554,1243725
2020-12-08,0.0,0.0,7.0,28.0,28.0,210.0,38542,15946,31080,90237,162554,1243725
2020-12-09,14.0,7.0,14.0,56.0,56.0,553.0,38542,15946,31080,90237,162554,1243725
2020-12-10,21.0,14.0,21.0,91.0,84.0,840.0,38542,15946,31080,90237,162554,1243725
2020-12-11,35.0,14.0,28.0,133.0,119.0,1183.0,38542,15946,31080,90237,162554,1243725
2020-12-12,35.0,21.0,42.0,168.0,154.0,1519.0,38542,15946,31080,90237,162554,1243725
2020-12-13,42.0,28.0,49.0,203.0,175.0,1750.0,38542,15946,31080,90237,162554,1243725
2020-12-14,49.0,28.0,56.0,245.0,224.0,2044.0,38542,15946,31080,90237,162554,1243725
2020-12-15,63.0,35.0,70.0,308.0,266.0,2576.0,38542,15946,31080,90237,162554,1243725
2020-12-16,77.0,49.0,91.0,385.0,343.0,3269.0,38542,15946,31080,90237,162554,1243725
2020-12-17,98.0,63.0,112.0,476.0,427.0,4102.0,38542,15946,31080,90237,162554,1243725
2020-12-18,119.0,77.0,133.0,595.0,504.0,4928.0,38542,15946,31080,90237,162554,1243725
2020-12-19,140.0,84.0,154.0,679.0,560.0,5558.0,38542,15946,31080,90237,162554,1243725
2020-12-20,161.0,98.0,175.0,791.0,658.0,6447.0,38542,15946,31080,90237,162554,1243725
2020-12-21,182.0,105.0,203.0,931.0,784.0,7651.0,38542,15946,31080,90237,162554,1243725
2020-12-22,196.0,119.0,238.0,1071.0,889.0,8708.0,38542,15946,31080,90237,162554,1243725
2020-12-23,217.0,140.0,280.0,1274.0,1022.0,9968.0,38542,15946,31080,90237,162554,1243725
2020-12-24,231.0,154.0,301.0,1379.0,1092.0,10591.0,38542,15946,31080,90237,162554,1243725
2020-12-25,231.0,154.0,301.0,1379.0,1092.0,10591.0,38542,15946,31080,90237,162554,1243725
2020-12-26,231.0,154.0,301.0,1393.0,1092.0,10605.0,38542,15946,31080,90237,162554,1243725
2020-12-27,238.0,161.0,308.0,1407.0,1106.0,10794.0,38542,15946,31080,90237,162554,1243725
2020-12-28,245.0,161.0,315.0,1449.0,1141.0,11109.0,38542,15946,31080,90237,162554,1243725
2020-12-29,273.0,182.0,357.0,1568.0,1225.0,11935.0,38542,15946,31080,90237,162554,1243725
2020-12-30,308.0,217.0,413.0,1820.0,1393.0,13986.0,38542,15946,31080,90237,162554,1243725
2020-12-31,343.0,245.0,476.0,2030.0,1582.0,16023.0,38542,15946,31080,90237,162554,1243725
2021-01-01,357.0,252.0,504.0,2086.0,1631.0,16590.0,38542,15946,31080,90237,162554,1243725
2021-01-02,364.0,252.0,518.0,2142.0,1680.0,17241.0,38542,15946,31080,90237,162554,1243725
2021-01-03,371.0,266.0,525.0,2198.0,1736.0,17759.0,38542,15946,31080,90237,162554,1243725
2021-01-04,399.0,273.0,546.0,2303.0,1806.0,18718.0,38542,15946,31080,90237,162554,1243725
2021-01-05,455.0,301.0,616.0,2506.0,1967.0,20587.0,38542,15946,31080,90237,162554,1243725
2021-01-06,525.0,329.0,672.0,2723.0,2191.0,23030.0,38542,15946,31080,90237,162554,1243725
2021-01-07,595.0,378.0,770.0,3045.0,2548.0,26698.0,38542,15946,31080,90237,162554,1243725
2021-01-08,672.0,427.0,861.0,3381.0,2912.0,30702.0,38542,15946,31080,90237,162554,1243725
2021-01-09,735.0,469.0,931.0,3668.0,3248.0,34174.0,38542,15946,31080,90237,162554,1243725
2021-01-10,791.0,490.0,987.0,3836.0,3430.0,36379.0,38542,15946,31080,90237,162554,1243725
2021-01-11,868.0,525.0,1064.0,4074.0,3731.0,39620.0,38542,15946,31080,90237,162554,1243725
2021-01-12,966.0,560.0,1141.0,4340.0,4116.0,43715.0,38542,15946,31080,90237,162554,1243725
2021-01-13,1092.0,616.0,1232.0,4606.0,4529.0,48153.0,38542,15946,31080,90237,162554,1243725
2021-01-14,1225.0,686.0,1337.0,4928.0,4998.0,53060.0,38542,15946,31080,90237,162554,1243725
2021-01-15,1386.0,742.0,1414.0,5264.0,5495.0,58765.0,38542,15946,31080,90237,162554,1243725
2021-01-16,1491.0,784.0,1498.0,5565.0,5901.0,63553.0,38542,15946,31080,90237,162554,1243725
2021-01-17,1589.0,819.0,1547.0,5768.0,6202.0,66815.0,38542,15946,31080,90237,162554,1243725
2021-01-18,1694.0,868.0,1603.0,5992.0,6559.0,70665.0,38542,15946,31080,90237,162554,1243725
2021-01-19,1834.0,917.0,1687.0,6223.0,6909.0,74900.0,38542,15946,31080,90237,162554,1243725
2021-01-20,1981.0,973.0,1771.0,6510.0,7287.0,79485.0,38542,15946,31080,90237,162554,1243725
2021-01-21,2163.0,1050.0,1841.0,6825.0,7700.0,84350.0,38542,15946,31080,90237,162554,1243725
2021-01-22,2345.0,1120.0,1925.0,7154.0,8211.0,90027.0,38542,15946,31080,90237,162554,1243725
2021-01-23,2485.0,1162.0,1995.0,7392.0,8589.0,94486.0,38542,15946,31080,90237,162554,1243725
2021-01-24,2555.0,1190.0,2037.0,7546.0,8813.0,97230.0,38542,15946,31080,90237,162554,1243725
2021-01-25,2674.0,1232.0,2086.0,7721.0,9114.0,100436.0,38542,15946,31080,90237,162554,1243725
