covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37625,15337,28609,85547,186662,1209880
2020-12-08,0.0,0.0,7.0,21.0,28.0,182.0,37625,15337,28609,85547,186662,1209880
2020-12-09,14.0,7.0,14.0,56.0,63.0,518.0,37625,15337,28609,85547,186662,1209880
2020-12-10,14.0,14.0,21.0,84.0,91.0,812.0,37625,15337,28609,85547,186662,1209880
2020-12-11,28.0,14.0,35.0,119.0,133.0,1141.0,37625,15337,28609,85547,186662,1209880
2020-12-12,28.0,21.0,42.0,154.0,168.0,1470.0,37625,15337,28609,85547,186662,1209880
2020-12-13,35.0,28.0,49.0,182.0,196.0,1708.0,37625,15337,28609,85547,186662,1209880
2020-12-14,42.0,28.0,56.0,231.0,252.0,1988.0,37625,15337,28609,85547,186662,1209880
2020-12-15,63.0,35.0,70.0,287.0,301.0,2506.0,37625,15337,28609,85547,186662,1209880
2020-12-16,70.0,49.0,84.0,357.0,385.0,3213.0,37625,15337,28609,85547,186662,1209880
2020-12-17,91.0,56.0,105.0,448.0,476.0,4039.0,37625,15337,28609,85547,186662,1209880
2020-12-18,112.0,70.0,126.0,567.0,567.0,4823.0,37625,15337,28609,85547,186662,1209880
2020-12-19,133.0,77.0,147.0,637.0,637.0,5453.0,37625,15337,28609,85547,186662,1209880
2020-12-20,154.0,91.0,161.0,742.0,749.0,6321.0,37625,15337,28609,85547,186662,1209880
2020-12-21,168.0,98.0,189.0,875.0,903.0,7511.0,37625,15337,28609,85547,186662,1209880
2020-12-22,189.0,105.0,224.0,1015.0,1029.0,8568.0,37625,15337,28609,85547,186662,1209880
2020-12-23,210.0,126.0,266.0,1197.0,1190.0,9786.0,37625,15337,28609,85547,186662,1209880
2020-12-24,224.0,140.0,287.0,1295.0,1267.0,10388.0,37625,15337,28609,85547,186662,1209880
2020-12-25,224.0,140.0,287.0,1302.0,1267.0,10388.0,37625,15337,28609,85547,186662,1209880
2020-12-26,224.0,140.0,287.0,1309.0,1274.0,10409.0,37625,15337,28609,85547,186662,1209880
2020-12-27,231.0,147.0,301.0,1323.0,1288.0,10584.0,37625,15337,28609,85547,186662,1209880
2020-12-28,238.0,147.0,308.0,1365.0,1323.0,10906.0,37625,15337,28609,85547,186662,1209880
2020-12-29,259.0,168.0,343.0,1484.0,1428.0,11725.0,37625,15337,28609,85547,186662,1209880
2020-12-30,294.0,196.0,399.0,1708.0,1624.0,13797.0,37625,15337,28609,85547,186662,1209880
2020-12-31,336.0,224.0,455.0,1904.0,1848.0,15813.0,37625,15337,28609,85547,186662,1209880
2021-01-01,343.0,224.0,483.0,1953.0,1911.0,16366.0,37625,15337,28609,85547,186662,1209880
2021-01-02,357.0,231.0,490.0,2002.0,1967.0,17010.0,37625,15337,28609,85547,186662,1209880
2021-01-03,364.0,238.0,497.0,2044.0,2016.0,17528.0,37625,15337,28609,85547,186662,1209880
2021-01-04,392.0,245.0,518.0,2135.0,2100.0,18459.0,37625,15337,28609,85547,186662,1209880
2021-01-05,434.0,280.0,581.0,2338.0,2296.0,20307.0,37625,15337,28609,85547,186662,1209880
2021-01-06,511.0,308.0,630.0,2541.0,2562.0,22729.0,37625,15337,28609,85547,186662,1209880
2021-01-07,581.0,343.0,721.0,2849.0,2982.0,26306.0,37625,15337,28609,85547,186662,1209880
2021-01-08,665.0,385.0,819.0,3178.0,3423.0,30254.0,37625,15337,28609,85547,186662,1209880
2021-01-09,721.0,427.0,889.0,3465.0,3808.0,33740.0,37625,15337,28609,85547,186662,1209880
2021-01-10,770.0,448.0,938.0,3612.0,4032.0,35924.0,37625,15337,28609,85547,186662,1209880
2021-01-11,840.0,483.0,1015.0,3836.0,4403.0,39074.0,37625,15337,28609,85547,186662,1209880
2021-01-12,938.0,518.0,1085.0,4088.0,4879.0,43099.0,37625,15337,28609,85547,186662,1209880
2021-01-13,1057.0,574.0,1183.0,4347.0,5369.0,47502.0,37625,15337,28609,85547,186662,1209880
2021-01-14,1183.0,637.0,1281.0,4655.0,5880.0,52311.0,37625,15337,28609,85547,186662,1209880
2021-01-15,1330.0,686.0,1351.0,4963.0,6440.0,57897.0,37625,15337,28609,85547,186662,1209880
2021-01-16,1428.0,735.0,1428.0,5271.0,6944.0,62580.0,37625,15337,28609,85547,186662,1209880
2021-01-17,1519.0,784.0,1470.0,5460.0,7294.0,65779.0,37625,15337,28609,85547,186662,1209880
2021-01-18,1617.0,833.0,1519.0,5663.0,7707.0,69510.0,37625,15337,28609,85547,186662,1209880
2021-01-19,1757.0,889.0,1603.0,5866.0,8148.0,73682.0,37625,15337,28609,85547,186662,1209880
2021-01-20,1890.0,938.0,1680.0,6139.0,8575.0,78162.0,37625,15337,28609,85547,186662,1209880
2021-01-21,2065.0,1015.0,1750.0,6440.0,9093.0,82971.0,37625,15337,28609,85547,186662,1209880
2021-01-22,2254.0,1092.0,1827.0,6755.0,9716.0,88536.0,37625,15337,28609,85547,186662,1209880
2021-01-23,2387.0,1134.0,1897.0,6986.0,10164.0,92932.0,37625,15337,28609,85547,186662,1209880
2021-01-24,2464.0,1162.0,1925.0,7133.0,10437.0,95627.0,37625,15337,28609,85547,186662,1209880
2021-01-25,2583.0,1204.0,1974.0,7308.0,10787.0,98749.0,37625,15337,28609,85547,186662,1209880
