covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,37674,15365,28728,85673,183813,1212764
2020-12-08,0.0,0.0,7.0,21.0,28.0,182.0,37674,15365,28728,85673,183813,1212764
2020-12-09,14.0,7.0,14.0,56.0,63.0,525.0,37674,15365,28728,85673,183813,1212764
2020-12-10,14.0,14.0,21.0,84.0,84.0,812.0,37674,15365,28728,85673,183813,1212764
2020-12-11,28.0,14.0,28.0,119.0,133.0,1141.0,37674,15365,28728,85673,183813,1212764
2020-12-12,28.0,21.0,42.0,154.0,168.0,1477.0,37674,15365,28728,85673,183813,1212764
2020-12-13,35.0,28.0,49.0,182.0,189.0,1715.0,37674,15365,28728,85673,183813,1212764
2020-12-14,42.0,28.0,56.0,231.0,245.0,1995.0,37674,15365,28728,85673,183813,1212764
2020-12-15,63.0,35.0,63.0,287.0,294.0,2520.0,37674,15365,28728,85673,183813,1212764
2020-12-16,70.0,49.0,84.0,364.0,371.0,3227.0,37674,15365,28728,85673,183813,1212764
2020-12-17,91.0,56.0,105.0,448.0,469.0,4053.0,37674,15365,28728,85673,183813,1212764
2020-12-18,112.0,70.0,126.0,567.0,560.0,4837.0,37674,15365,28728,85673,183813,1212764
2020-12-19,133.0,77.0,147.0,637.0,623.0,5474.0,37674,15365,28728,85673,183813,1212764
2020-12-20,154.0,91.0,161.0,742.0,735.0,6342.0,37674,15365,28728,85673,183813,1212764
2020-12-21,168.0,98.0,189.0,882.0,889.0,7532.0,37674,15365,28728,85673,183813,1212764
2020-12-22,189.0,105.0,224.0,1022.0,1008.0,8596.0,37674,15365,28728,85673,183813,1212764
2020-12-23,210.0,126.0,266.0,1197.0,1169.0,9814.0,37674,15365,28728,85673,183813,1212764
2020-12-24,224.0,140.0,287.0,1302.0,1246.0,10416.0,37674,15365,28728,85673,183813,1212764
2020-12-25,224.0,140.0,287.0,1302.0,1246.0,10416.0,37674,15365,28728,85673,183813,1212764
2020-12-26,224.0,140.0,287.0,1309.0,1253.0,10437.0,37674,15365,28728,85673,183813,1212764
2020-12-27,231.0,147.0,301.0,1330.0,1267.0,10612.0,37674,15365,28728,85673,183813,1212764
2020-12-28,238.0,147.0,308.0,1365.0,1302.0,10934.0,37674,15365,28728,85673,183813,1212764
2020-12-29,259.0,168.0,343.0,1491.0,1400.0,11760.0,37674,15365,28728,85673,183813,1212764
2020-12-30,294.0,196.0,399.0,1708.0,1596.0,13839.0,37674,15365,28728,85673,183813,1212764
2020-12-31,336.0,217.0,455.0,1904.0,1820.0,15855.0,37674,15365,28728,85673,183813,1212764
2021-01-01,343.0,224.0,483.0,1953.0,1876.0,16408.0,37674,15365,28728,85673,183813,1212764
2021-01-02,357.0,231.0,490.0,2009.0,1932.0,17052.0,37674,15365,28728,85673,183813,1212764
2021-01-03,364.0,238.0,497.0,2051.0,1988.0,17570.0,37674,15365,28728,85673,183813,1212764
