covid_vacc_date,total,other,70-79,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2205.0,1372.0,35.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6678.0,3941.0,98.0,2009.0,168.0,455.0,7.0,0.0
10 Dec,11606.0,6426.0,168.0,3941.0,280.0,763.0,21.0,7.0
11 Dec,16548.0,9058.0,238.0,5761.0,399.0,1057.0,28.0,7.0
12 Dec,21028.0,11774.0,294.0,7056.0,497.0,1365.0,35.0,7.0
13 Dec,24549.0,13832.0,329.0,8225.0,574.0,1540.0,35.0,14.0
14 Dec,29617.0,16534.0,406.0,10157.0,679.0,1785.0,42.0,14.0
15 Dec,56175.0,20909.0,609.0,31430.0,896.0,2233.0,84.0,14.0
16 Dec,97944.0,26467.0,882.0,66598.0,1120.0,2653.0,203.0,21.0
17 Dec,137732.0,33145.0,1505.0,98140.0,1407.0,3185.0,322.0,28.0
18 Dec,166026.0,39543.0,2072.0,118454.0,1729.0,3731.0,455.0,42.0
19 Dec,197988.0,45003.0,2744.0,143479.0,2037.0,4151.0,525.0,49.0
20 Dec,228809.0,52416.0,3304.0,165403.0,2387.0,4641.0,595.0,63.0
21 Dec,253134.0,61810.0,3969.0,178472.0,2800.0,5341.0,672.0,70.0
22 Dec,287616.0,70203.0,4585.0,202741.0,3199.0,6041.0,770.0,77.0
23 Dec,318164.0,81039.0,5306.0,220059.0,3703.0,6881.0,1085.0,91.0
24 Dec,328797.0,86401.0,5635.0,223909.0,3948.0,7280.0,1526.0,98.0
25 Dec,328853.0,86443.0,5642.0,223909.0,3955.0,7280.0,1526.0,98.0
26 Dec,329140.0,86702.0,5642.0,223916.0,3962.0,7294.0,1526.0,98.0
27 Dec,331198.0,88417.0,5670.0,224098.0,4018.0,7371.0,1526.0,98.0
28 Dec,334901.0,91266.0,5761.0,224574.0,4130.0,7546.0,1526.0,98.0
29 Dec,352338.0,98721.0,6216.0,232617.0,4459.0,8022.0,2198.0,105.0
30 Dec,397551.0,115857.0,8351.0,252679.0,5271.0,9401.0,5803.0,189.0
31 Dec,435540.0,132524.0,10584.0,267078.0,6090.0,10689.0,8309.0,266.0
01 Jan,444045.0,136913.0,11151.0,269710.0,6272.0,10990.0,8715.0,294.0
02 Jan,453327.0,142331.0,11907.0,272097.0,6454.0,11312.0,8911.0,315.0
03 Jan,459991.0,146881.0,12054.0,273623.0,6587.0,11529.0,9002.0,315.0
04 Jan,470624.0,155015.0,12264.0,275037.0,6867.0,12005.0,9114.0,322.0
05 Jan,491323.0,170212.0,12719.0,278187.0,7392.0,12908.0,9548.0,357.0
06 Jan,525308.0,190904.0,15386.0,285852.0,8225.0,14070.0,10458.0,413.0
07 Jan,606305.0,221193.0,25032.0,320579.0,9597.0,15953.0,13461.0,490.0
08 Jan,701239.0,253680.0,37828.0,362264.0,11151.0,18172.0,17521.0,623.0
09 Jan,784525.0,282520.0,48461.0,399812.0,12579.0,20251.0,20209.0,693.0
10 Jan,826532.0,300678.0,53025.0,416710.0,13293.0,21231.0,20881.0,714.0
11 Jan,870240.0,327061.0,56630.0,425159.0,14147.0,22974.0,23478.0,791.0
12 Jan,943082.0,359835.0,64036.0,450310.0,15351.0,25025.0,27573.0,952.0
13 Jan,1042188.0,396074.0,80367.0,489244.0,16891.0,27202.0,31248.0,1162.0
14 Jan,1149078.0,435778.0,99134.0,528878.0,18725.0,29778.0,35406.0,1379.0
15 Jan,1277906.0,480480.0,121506.0,578725.0,20853.0,33383.0,41251.0,1708.0
16 Jan,1403017.0,519372.0,139853.0,638057.0,22694.0,36260.0,44884.0,1897.0
