covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2233.0,721.0,42.0,252.0,259.0,161.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6692.0,2058.0,98.0,672.0,707.0,525.0,1995.0,168.0,462.0,7.0,0.0
10 Dec,11613.0,3451.0,175.0,1036.0,1092.0,875.0,3892.0,280.0,777.0,28.0,7.0
11 Dec,16541.0,4928.0,238.0,1470.0,1484.0,1211.0,5691.0,399.0,1071.0,42.0,7.0
12 Dec,21049.0,6566.0,294.0,1883.0,1904.0,1477.0,6979.0,497.0,1393.0,42.0,14.0
13 Dec,24556.0,7777.0,329.0,2198.0,2205.0,1715.0,8134.0,574.0,1561.0,49.0,14.0
14 Dec,29631.0,9352.0,413.0,2597.0,2646.0,2016.0,10045.0,679.0,1813.0,56.0,14.0
15 Dec,56049.0,11886.0,616.0,3255.0,3360.0,2499.0,31129.0,896.0,2261.0,133.0,14.0
16 Dec,97671.0,14980.0,882.0,4158.0,4319.0,3129.0,66080.0,1120.0,2688.0,294.0,21.0
17 Dec,137165.0,18648.0,1505.0,5215.0,5467.0,3976.0,97237.0,1414.0,3220.0,455.0,28.0
18 Dec,165515.0,22190.0,2072.0,6265.0,6531.0,4753.0,117523.0,1736.0,3780.0,623.0,42.0
19 Dec,197127.0,25221.0,2744.0,7084.0,7427.0,5474.0,142163.0,2044.0,4200.0,721.0,49.0
20 Dec,227717.0,29295.0,3304.0,8211.0,8715.0,6398.0,163814.0,2387.0,4704.0,826.0,63.0
21 Dec,251951.0,34391.0,3969.0,9744.0,10381.0,7532.0,176729.0,2807.0,5404.0,924.0,70.0
22 Dec,286510.0,39060.0,4585.0,11137.0,11767.0,8519.0,200998.0,3206.0,6118.0,1043.0,77.0
23 Dec,317030.0,45262.0,5299.0,12782.0,13531.0,9814.0,218190.0,3717.0,6972.0,1372.0,91.0
24 Dec,327663.0,48384.0,5628.0,13601.0,14357.0,10458.0,221984.0,3962.0,7385.0,1806.0,98.0
25 Dec,327712.0,48412.0,5635.0,13608.0,14364.0,10458.0,221984.0,3962.0,7385.0,1806.0,98.0
26 Dec,328020.0,48608.0,5635.0,13643.0,14392.0,10472.0,221991.0,3969.0,7406.0,1806.0,98.0
27 Dec,330099.0,49665.0,5663.0,13874.0,14651.0,10654.0,222173.0,4032.0,7483.0,1806.0,98.0
28 Dec,333795.0,51436.0,5754.0,14280.0,15001.0,10976.0,222642.0,4137.0,7665.0,1806.0,98.0
29 Dec,351169.0,55937.0,6195.0,15407.0,16079.0,11760.0,230552.0,4473.0,8155.0,2499.0,112.0
30 Dec,396130.0,65912.0,8267.0,18018.0,18767.0,13748.0,250313.0,5278.0,9555.0,6083.0,189.0
31 Dec,433874.0,75663.0,10437.0,20573.0,21392.0,15582.0,264418.0,6090.0,10864.0,8582.0,273.0
01 Jan,442435.0,78316.0,11004.0,21280.0,22015.0,16065.0,267029.0,6279.0,11172.0,8974.0,301.0
02 Jan,451689.0,81739.0,11753.0,22064.0,22757.0,16562.0,269374.0,6461.0,11494.0,9170.0,315.0
03 Jan,458360.0,84686.0,11900.0,22694.0,23331.0,16982.0,270886.0,6594.0,11711.0,9254.0,322.0
04 Jan,469084.0,89810.0,12110.0,23856.0,24451.0,17787.0,272286.0,6881.0,12208.0,9366.0,329.0
05 Jan,489888.0,99001.0,12565.0,26236.0,26726.0,19320.0,275359.0,7413.0,13125.0,9779.0,364.0
06 Jan,523992.0,111496.0,15232.0,29288.0,29778.0,21623.0,282905.0,8246.0,14329.0,10682.0,413.0
07 Jan,605024.0,129374.0,24857.0,33782.0,34503.0,25123.0,317415.0,9632.0,16233.0,13608.0,497.0
08 Jan,700028.0,148680.0,37590.0,38724.0,39501.0,28756.0,358841.0,11200.0,18501.0,17605.0,630.0
09 Jan,783251.0,165893.0,48202.0,43050.0,44002.0,31899.0,395983.0,12635.0,20615.0,20272.0,700.0
10 Jan,825363.0,177261.0,52738.0,45731.0,46592.0,33593.0,412797.0,13342.0,21623.0,20958.0,728.0
11 Jan,869176.0,193669.0,56294.0,49651.0,50421.0,36120.0,421127.0,14203.0,23387.0,23499.0,805.0
12 Jan,942137.0,213885.0,63644.0,54614.0,55321.0,39249.0,446054.0,15414.0,25480.0,27510.0,966.0
13 Jan,1041075.0,236082.0,79898.0,60039.0,60697.0,42875.0,484484.0,16975.0,27685.0,31164.0,1176.0
14 Jan,1147860.0,260330.0,98567.0,65940.0,66619.0,47033.0,523558.0,18837.0,30296.0,35280.0,1400.0
15 Jan,1276751.0,287497.0,120876.0,72674.0,73234.0,51800.0,572978.0,20993.0,33936.0,41041.0,1722.0
16 Jan,1401512.0,311255.0,139139.0,78393.0,78981.0,55853.0,631526.0,22848.0,36855.0,44744.0,1918.0
17 Jan,1466052.0,328272.0,146783.0,82306.0,82824.0,58583.0,656579.0,24010.0,38584.0,46116.0,1995.0
18 Jan,1526392.0,348124.0,154994.0,86856.0,87213.0,61691.0,670523.0,25284.0,40593.0,48902.0,2212.0
19 Jan,1647338.0,370482.0,190036.0,91938.0,92288.0,65478.0,712110.0,27125.0,43869.0,51513.0,2499.0
20 Jan,1787534.0,395409.0,236278.0,97391.0,97958.0,69594.0,756546.0,29386.0,48279.0,53907.0,2786.0
21 Jan,1932826.0,420784.0,289233.0,103327.0,103761.0,73892.0,795081.0,32074.0,54138.0,57330.0,3206.0
22 Jan,2133614.0,449141.0,373240.0,110173.0,110383.0,79128.0,845831.0,35910.0,62468.0,63469.0,3871.0
23 Jan,2332666.0,472269.0,478870.0,115493.0,115724.0,83363.0,887229.0,39179.0,71141.0,65142.0,4256.0
24 Jan,2411668.0,486129.0,516110.0,118748.0,118972.0,86037.0,899059.0,41090.0,75334.0,65807.0,4382.0
25 Jan,2488871.0,502950.0,547736.0,122598.0,122843.0,88788.0,910994.0,42952.0,79163.0,66311.0,4536.0
26 Jan,2588159.0,522368.0,592144.0,126959.0,127148.0,92085.0,925463.0,45248.0,84987.0,66948.0,4809.0
27 Jan,2685088.0,540491.0,637441.0,131222.0,131243.0,95298.0,937188.0,47978.0,91602.0,67501.0,5124.0
28 Jan,2825018.0,559153.0,715281.0,135569.0,135499.0,98693.0,952098.0,51716.0,103460.0,68075.0,5474.0
29 Jan,3012730.0,579103.0,834827.0,140168.0,140371.0,102788.0,967533.0,56287.0,117061.0,68768.0,5824.0
30 Jan,3202101.0,595231.0,964411.0,143990.0,144326.0,106029.0,978544.0,59969.0,134505.0,69083.0,6013.0
