covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2240.0,721.0,42.0,259.0,266.0,161.0,532.0,56.0,203.0,0.0,0.0
09 Dec,6727.0,2065.0,105.0,679.0,721.0,532.0,1981.0,168.0,462.0,14.0,0.0
10 Dec,11627.0,3465.0,175.0,1036.0,1106.0,875.0,3871.0,280.0,777.0,35.0,7.0
11 Dec,16548.0,4935.0,238.0,1470.0,1498.0,1211.0,5656.0,406.0,1078.0,49.0,7.0
12 Dec,21063.0,6580.0,294.0,1883.0,1918.0,1477.0,6937.0,504.0,1400.0,56.0,14.0
13 Dec,24584.0,7791.0,336.0,2198.0,2219.0,1722.0,8092.0,581.0,1568.0,63.0,14.0
14 Dec,29680.0,9387.0,413.0,2597.0,2667.0,2023.0,9996.0,686.0,1827.0,70.0,14.0
15 Dec,56042.0,11942.0,616.0,3262.0,3381.0,2513.0,30961.0,903.0,2275.0,175.0,14.0
16 Dec,97454.0,15043.0,882.0,4165.0,4340.0,3143.0,65667.0,1127.0,2702.0,364.0,21.0
17 Dec,136794.0,18718.0,1505.0,5229.0,5495.0,3997.0,96593.0,1421.0,3241.0,567.0,28.0
18 Dec,165011.0,22267.0,2072.0,6286.0,6566.0,4774.0,116711.0,1743.0,3794.0,756.0,42.0
19 Dec,196462.0,25298.0,2751.0,7105.0,7455.0,5495.0,141176.0,2051.0,4221.0,861.0,49.0
20 Dec,226912.0,29386.0,3311.0,8239.0,8743.0,6412.0,162645.0,2401.0,4725.0,987.0,63.0
21 Dec,251055.0,34482.0,3969.0,9779.0,10416.0,7546.0,175448.0,2814.0,5432.0,1099.0,70.0
22 Dec,285474.0,39158.0,4592.0,11165.0,11802.0,8533.0,199528.0,3220.0,6146.0,1253.0,77.0
23 Dec,315889.0,45367.0,5306.0,12810.0,13566.0,9835.0,216580.0,3724.0,7007.0,1603.0,91.0
24 Dec,326508.0,48503.0,5635.0,13636.0,14392.0,10479.0,220346.0,3969.0,7427.0,2023.0,98.0
25 Dec,326550.0,48531.0,5635.0,13643.0,14399.0,10479.0,220346.0,3969.0,7427.0,2023.0,98.0
26 Dec,326865.0,48727.0,5642.0,13678.0,14427.0,10493.0,220353.0,3976.0,7448.0,2023.0,98.0
27 Dec,328944.0,49784.0,5663.0,13909.0,14693.0,10675.0,220535.0,4039.0,7525.0,2023.0,98.0
28 Dec,332675.0,51562.0,5761.0,14322.0,15043.0,10997.0,221004.0,4151.0,7707.0,2030.0,98.0
29 Dec,349951.0,56063.0,6195.0,15456.0,16121.0,11781.0,228809.0,4480.0,8197.0,2737.0,112.0
30 Dec,394639.0,66052.0,8267.0,18067.0,18809.0,13769.0,248360.0,5285.0,9611.0,6230.0,189.0
31 Dec,432320.0,75824.0,10430.0,20636.0,21448.0,15610.0,262360.0,6104.0,10920.0,8715.0,273.0
01 Jan,440846.0,78484.0,10990.0,21336.0,22071.0,16093.0,264943.0,6293.0,11228.0,9107.0,301.0
02 Jan,450086.0,81907.0,11739.0,22127.0,22813.0,16590.0,267274.0,6468.0,11550.0,9296.0,322.0
03 Jan,456799.0,84875.0,11893.0,22764.0,23394.0,17017.0,268772.0,6608.0,11774.0,9380.0,322.0
04 Jan,467509.0,90006.0,12096.0,23933.0,24514.0,17822.0,270158.0,6888.0,12271.0,9492.0,329.0
05 Jan,488341.0,99232.0,12558.0,26327.0,26789.0,19362.0,273252.0,7420.0,13195.0,9842.0,364.0
06 Jan,522459.0,111783.0,15218.0,29400.0,29855.0,21672.0,280714.0,8260.0,14406.0,10738.0,413.0
07 Jan,603337.0,129696.0,24808.0,33908.0,34587.0,25186.0,315035.0,9646.0,16317.0,13657.0,497.0
08 Jan,697858.0,149016.0,37471.0,38871.0,39592.0,28812.0,356069.0,11221.0,18578.0,17598.0,630.0
09 Jan,780899.0,166250.0,48055.0,43197.0,44100.0,31969.0,393022.0,12663.0,20706.0,20237.0,700.0
10 Jan,822941.0,177632.0,52570.0,45878.0,46697.0,33663.0,409759.0,13370.0,21714.0,20930.0,728.0
11 Jan,866649.0,194110.0,56112.0,49805.0,50533.0,36204.0,417949.0,14238.0,23485.0,23408.0,805.0
12 Jan,939344.0,214354.0,63427.0,54782.0,55440.0,39340.0,442638.0,15449.0,25585.0,27363.0,966.0
13 Jan,1037925.0,236586.0,79632.0,60214.0,60830.0,42966.0,480725.0,17010.0,27797.0,30989.0,1176.0
14 Jan,1144437.0,260869.0,98238.0,66136.0,66773.0,47124.0,519505.0,18879.0,30415.0,35091.0,1407.0
15 Jan,1272929.0,288057.0,120470.0,72877.0,73395.0,51898.0,568533.0,21035.0,34062.0,40873.0,1729.0
16 Jan,1397186.0,311857.0,138649.0,78610.0,79142.0,55965.0,626570.0,22890.0,36981.0,44597.0,1925.0
17 Jan,1461523.0,328867.0,146279.0,82530.0,82999.0,58688.0,651392.0,24045.0,38724.0,45990.0,2009.0
18 Jan,1521716.0,348775.0,154462.0,87087.0,87388.0,61803.0,665168.0,25319.0,40733.0,48762.0,2219.0
19 Jan,1642326.0,371168.0,189441.0,92183.0,92463.0,65597.0,706363.0,27167.0,44009.0,51436.0,2499.0
20 Jan,1782333.0,396193.0,235641.0,97650.0,98154.0,69734.0,750421.0,29435.0,48433.0,53879.0,2793.0
21 Jan,1927359.0,421610.0,288442.0,103593.0,103971.0,74039.0,788648.0,32123.0,54299.0,57421.0,3213.0
22 Jan,2127405.0,449995.0,372197.0,110453.0,110600.0,79282.0,838859.0,35952.0,62608.0,63581.0,3878.0
23 Jan,2326170.0,473144.0,477757.0,115773.0,115948.0,83517.0,879991.0,39207.0,71267.0,65303.0,4263.0
24 Jan,2405158.0,487039.0,514976.0,119035.0,119203.0,86205.0,891751.0,41125.0,75460.0,65982.0,4382.0
25 Jan,2482221.0,503874.0,546609.0,122892.0,123081.0,88963.0,903483.0,42980.0,79289.0,66507.0,4543.0
26 Jan,2581180.0,523299.0,590849.0,127267.0,127393.0,92267.0,917728.0,45283.0,85085.0,67193.0,4816.0
27 Jan,2677822.0,541436.0,635999.0,131537.0,131481.0,95480.0,929264.0,48013.0,91700.0,67781.0,5131.0
28 Jan,2817346.0,560126.0,713629.0,135898.0,135744.0,98875.0,943908.0,51744.0,103530.0,68411.0,5481.0
29 Jan,3004834.0,580076.0,833217.0,140504.0,140616.0,102970.0,959070.0,56308.0,117096.0,69153.0,5824.0
30 Jan,3194065.0,596225.0,962724.0,144333.0,144585.0,106218.0,969969.0,59997.0,134484.0,69510.0,6020.0
31 Jan,3307549.0,608594.0,1037183.0,147147.0,147392.0,108647.0,974351.0,63805.0,144676.0,69650.0,6104.0
01 Feb,3410519.0,620116.0,1098601.0,149751.0,150066.0,110950.0,979797.0,69678.0,155281.0,69986.0,6293.0
02 Feb,3529813.0,632401.0,1170134.0,152782.0,153090.0,113701.0,985453.0,75978.0,169372.0,70350.0,6552.0
03 Feb,3681111.0,645897.0,1262163.0,155946.0,156520.0,116893.0,991242.0,84168.0,190449.0,70917.0,6916.0
04 Feb,3844659.0,660660.0,1357482.0,159607.0,160209.0,120512.0,996989.0,94479.0,215817.0,71498.0,7406.0
05 Feb,4002656.0,674919.0,1446130.0,163065.0,163933.0,124138.0,1002449.0,105826.0,242186.0,72135.0,7875.0
06 Feb,4204963.0,687561.0,1562400.0,166376.0,167496.0,127701.0,1006250.0,122136.0,284235.0,72450.0,8358.0
07 Feb,4306736.0,695079.0,1620213.0,168329.0,169638.0,129892.0,1008021.0,131495.0,302995.0,72576.0,8498.0
08 Feb,4403112.0,702982.0,1668744.0,170275.0,171689.0,131922.0,1011129.0,143304.0,321349.0,72877.0,8841.0
09 Feb,4535930.0,712915.0,1727971.0,172767.0,174461.0,135023.0,1014783.0,170723.0,344624.0,73332.0,9331.0
10 Feb,4678457.0,724115.0,1773233.0,175630.0,177982.0,140070.0,1019186.0,215313.0,368872.0,74025.0,10031.0
11 Feb,4847472.0,737702.0,1815989.0,179438.0,182833.0,147714.0,1023225.0,279279.0,395717.0,74739.0,10836.0
12 Feb,5024047.0,753823.0,1851640.0,184485.0,189259.0,158515.0,1027082.0,352898.0,419132.0,75467.0,11746.0
13 Feb,5206453.0,771274.0,1882734.0,189469.0,195496.0,170758.0,1029511.0,438501.0,440286.0,75803.0,12621.0
14 Feb,5283964.0,781137.0,1891834.0,192612.0,199815.0,176358.0,1030435.0,475671.0,447349.0,75880.0,12873.0
15 Feb,5365829.0,792757.0,1899338.0,195979.0,204050.0,182371.0,1031842.0,516264.0,453656.0,76265.0,13307.0
16 Feb,5496190.0,812140.0,1905785.0,203812.0,214970.0,201558.0,1033179.0,570150.0,463596.0,76594.0,14406.0
17 Feb,5674837.0,841799.0,1911504.0,217672.0,235564.0,233968.0,1034607.0,629797.0,476623.0,76916.0,16387.0
18 Feb,5834927.0,872515.0,1916012.0,231070.0,255486.0,262899.0,1035895.0,676228.0,489118.0,77266.0,18438.0
19 Feb,5965064.0,900354.0,1919400.0,241962.0,270914.0,285236.0,1037029.0,712236.0,500143.0,77651.0,20139.0
20 Feb,6090483.0,928606.0,1922438.0,253365.0,286517.0,308189.0,1037687.0,743365.0,510937.0,77749.0,21630.0
21 Feb,6138706.0,940863.0,1923348.0,257747.0,292005.0,316232.0,1037925.0,755279.0,515438.0,77770.0,22099.0
22 Feb,6199550.0,955164.0,1924783.0,263137.0,298648.0,325213.0,1038429.0,771939.0,521493.0,77868.0,22876.0
23 Feb,6317416.0,985194.0,1926981.0,275849.0,315518.0,347123.0,1039374.0,790937.0,533862.0,78057.0,24521.0
24 Feb,6479774.0,1025444.0,1929907.0,292404.0,337659.0,381836.0,1040375.0,816256.0,550459.0,78295.0,27139.0
25 Feb,6657203.0,1070027.0,1933176.0,310177.0,361291.0,422086.0,1041502.0,839797.0,570325.0,78512.0,30310.0
26 Feb,6843774.0,1117088.0,1936221.0,328349.0,386729.0,467579.0,1042566.0,862897.0,590254.0,78701.0,33390.0
27 Feb,6990333.0,1157114.0,1938230.0,342636.0,406525.0,503755.0,1043105.0,878857.0,605528.0,78764.0,35819.0
28 Feb,7056434.0,1174285.0,1939000.0,348110.0,413189.0,524524.0,1043273.0,887264.0,611471.0,78799.0,36519.0
01 Mar,7113057.0,1188845.0,1939826.0,352338.0,418383.0,545216.0,1043630.0,892535.0,616119.0,78897.0,37268.0
02 Mar,7179137.0,1204238.0,1940820.0,357693.0,424928.0,571123.0,1044169.0,898135.0,620921.0,79030.0,38080.0
03 Mar,7279307.0,1232077.0,1942094.0,366982.0,436758.0,604933.0,1044855.0,904715.0,628152.0,79156.0,39585.0
04 Mar,7414470.0,1266797.0,1943886.0,380450.0,452718.0,652001.0,1045625.0,914095.0,637574.0,79331.0,41993.0
05 Mar,7559272.0,1306431.0,1945965.0,394877.0,472759.0,698250.0,1046423.0,923692.0,646555.0,79534.0,44786.0
06 Mar,7712572.0,1350342.0,1947533.0,411110.0,494886.0,746760.0,1046927.0,932379.0,655872.0,79576.0,47187.0
07 Mar,7764988.0,1362697.0,1947904.0,415303.0,502033.0,769811.0,1047039.0,934465.0,658588.0,79583.0,47565.0
08 Mar,7827330.0,1375479.0,1948583.0,419405.0,511406.0,797860.0,1047305.0,937839.0,661563.0,79674.0,48216.0
09 Mar,7896427.0,1391075.0,1949360.0,424893.0,525728.0,822780.0,1047865.0,940996.0,664916.0,79772.0,49042.0
10 Mar,7975856.0,1411431.0,1950186.0,431816.0,544264.0,847924.0,1048404.0,943957.0,668150.0,79870.0,49854.0
11 Mar,8055096.0,1428644.0,1950991.0,439264.0,567028.0,872249.0,1048817.0,946722.0,670775.0,79940.0,50666.0
12 Mar,8186696.0,1462216.0,1952097.0,456778.0,603400.0,904904.0,1049307.0,951020.0,674891.0,80080.0,52003.0
13 Mar,8388723.0,1510264.0,1953238.0,494907.0,663789.0,946470.0,1049678.0,956459.0,679952.0,80108.0,53858.0
14 Mar,8483566.0,1531649.0,1953672.0,509103.0,695646.0,967855.0,1049804.0,959210.0,682108.0,80115.0,54404.0
15 Mar,8618099.0,1559418.0,1954295.0,527450.0,752283.0,991319.0,1050077.0,962724.0,685118.0,80164.0,55251.0
16 Mar,8775354.0,1593585.0,1954981.0,558838.0,816242.0,1011430.0,1050413.0,965692.0,687729.0,80262.0,56182.0
17 Mar,8942073.0,1631049.0,1955667.0,605745.0,874853.0,1028146.0,1050742.0,968065.0,690417.0,80346.0,57043.0
18 Mar,9140614.0,1672307.0,1956437.0,680890.0,932764.0,1045149.0,1051155.0,970655.0,692937.0,80458.0,57862.0
19 Mar,9356207.0,1720453.0,1957165.0,760109.0,995841.0,1063314.0,1051519.0,972944.0,695618.0,80556.0,58688.0
20 Mar,9655359.0,1788094.0,1957872.0,889966.0,1069257.0,1083215.0,1051799.0,975982.0,698922.0,80584.0,59668.0
21 Mar,9781317.0,1821106.0,1958166.0,937440.0,1103697.0,1091447.0,1051904.0,976864.0,700147.0,80598.0,59948.0
22 Mar,9893555.0,1851199.0,1958572.0,979762.0,1132922.0,1098482.0,1052093.0,977949.0,701645.0,80633.0,60298.0
23 Mar,10007102.0,1886311.0,1959062.0,1022161.0,1158829.0,1104544.0,1052359.0,979083.0,703318.0,80717.0,60718.0
24 Mar,10119508.0,1926862.0,1959636.0,1061116.0,1180963.0,1110739.0,1052667.0,980266.0,705306.0,80801.0,61152.0
25 Mar,10238130.0,1975855.0,1960259.0,1100127.0,1201158.0,1116423.0,1053024.0,981463.0,707245.0,80927.0,61649.0
26 Mar,10371767.0,2035621.0,1960938.0,1141217.0,1222837.0,1122429.0,1053367.0,982632.0,709499.0,81046.0,62181.0
27 Mar,10552486.0,2126383.0,1961694.0,1193682.0,1247393.0,1129478.0,1053717.0,984109.0,711956.0,81109.0,62965.0
28 Mar,10647014.0,2176020.0,1962009.0,1218714.0,1261302.0,1132803.0,1053843.0,984781.0,713118.0,81123.0,63301.0
29 Mar,10720822.0,2214212.0,1962415.0,1237824.0,1271788.0,1135799.0,1054067.0,985509.0,714357.0,81207.0,63644.0
30 Mar,10793839.0,2255722.0,1962898.0,1254484.0,1280643.0,1138515.0,1054466.0,986328.0,715547.0,81277.0,63959.0
31 Mar,10868928.0,2299283.0,1963479.0,1271431.0,1289134.0,1140923.0,1054781.0,987133.0,717024.0,81375.0,64365.0
01 Apr,10919300.0,2332036.0,1963962.0,1278949.0,1294909.0,1142421.0,1055138.0,987665.0,718102.0,81445.0,64673.0
02 Apr,10950296.0,2351678.0,1964270.0,1283443.0,1299508.0,1143310.0,1055327.0,987910.0,718557.0,81466.0,64827.0
03 Apr,10981537.0,2370403.0,1964494.0,1288581.0,1304541.0,1144367.0,1055509.0,988169.0,719033.0,81501.0,64939.0
04 Apr,10996300.0,2379510.0,1964585.0,1290716.0,1307068.0,1144843.0,1055558.0,988281.0,719243.0,81508.0,64988.0
05 Apr,11003342.0,2383913.0,1964641.0,1291633.0,1308160.0,1145109.0,1055593.0,988351.0,719404.0,81508.0,65030.0
06 Apr,11022333.0,2397367.0,1964935.0,1293621.0,1309861.0,1145697.0,1055747.0,988596.0,719838.0,81564.0,65107.0
07 Apr,11046791.0,2414132.0,1965348.0,1296407.0,1311835.0,1146628.0,1056118.0,988932.0,720517.0,81620.0,65254.0
08 Apr,11067791.0,2427999.0,1965852.0,1298997.0,1313536.0,1147580.0,1056384.0,989289.0,721084.0,81690.0,65380.0
09 Apr,11093873.0,2444974.0,1966328.0,1302644.0,1315818.0,1148630.0,1056678.0,989681.0,721791.0,81788.0,65541.0
10 Apr,11124561.0,2466730.0,1966804.0,1306578.0,1318030.0,1149477.0,1056916.0,990073.0,722449.0,81823.0,65681.0
11 Apr,11139275.0,2477825.0,1967014.0,1308237.0,1318800.0,1149848.0,1057021.0,990213.0,722729.0,81851.0,65737.0
12 Apr,11148228.0,2483656.0,1967280.0,1309371.0,1319486.0,1150198.0,1057154.0,990395.0,723016.0,81893.0,65779.0
13 Apr,11164433.0,2496459.0,1967616.0,1310526.0,1320242.0,1150576.0,1057294.0,990612.0,723331.0,81949.0,65828.0
14 Apr,11194295.0,2522814.0,1967980.0,1311688.0,1320991.0,1150933.0,1057462.0,990836.0,723681.0,82012.0,65898.0
15 Apr,11233152.0,2558010.0,1968372.0,1312899.0,1321740.0,1151311.0,1057651.0,991067.0,724059.0,82061.0,65982.0
16 Apr,11274249.0,2595201.0,1968904.0,1314110.0,1322531.0,1151696.0,1057882.0,991298.0,724444.0,82124.0,66059.0
17 Apr,11321198.0,2638251.0,1969310.0,1315468.0,1323371.0,1152123.0,1058071.0,991529.0,724801.0,82131.0,66143.0
18 Apr,11351984.0,2667133.0,1969520.0,1316140.0,1323777.0,1152298.0,1058162.0,991634.0,725004.0,82131.0,66185.0
19 Apr,11381139.0,2694279.0,1969758.0,1316756.0,1324190.0,1152529.0,1058274.0,991753.0,725200.0,82173.0,66227.0
20 Apr,11409349.0,2720235.0,1970017.0,1317435.0,1324610.0,1152774.0,1058400.0,991928.0,725473.0,82201.0,66276.0
21 Apr,11443215.0,2751343.0,1970360.0,1318275.0,1325128.0,1153068.0,1058554.0,992110.0,725802.0,82236.0,66339.0
