covid_vacc_date,total,"under 60s, not in other eligible groups shown",70-79,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2226.0,1225.0,35.0,161.0,546.0,56.0,203.0,0.0,0.0
09 Dec,6706.0,3430.0,98.0,532.0,2016.0,168.0,455.0,7.0,0.0
10 Dec,11634.0,5572.0,168.0,882.0,3941.0,280.0,763.0,21.0,7.0
11 Dec,16576.0,7868.0,238.0,1218.0,5761.0,399.0,1057.0,28.0,7.0
12 Dec,21077.0,10325.0,294.0,1484.0,7056.0,497.0,1372.0,35.0,14.0
13 Dec,24591.0,12152.0,329.0,1722.0,8225.0,574.0,1540.0,35.0,14.0
14 Dec,29666.0,14567.0,406.0,2016.0,10150.0,679.0,1792.0,42.0,14.0
15 Dec,56196.0,18459.0,609.0,2506.0,31381.0,896.0,2240.0,91.0,14.0
16 Dec,97944.0,23415.0,882.0,3129.0,66500.0,1120.0,2653.0,224.0,21.0
17 Dec,137690.0,29267.0,1505.0,3976.0,97972.0,1407.0,3192.0,343.0,28.0
18 Dec,165991.0,34902.0,2072.0,4746.0,118265.0,1729.0,3738.0,490.0,49.0
19 Dec,197841.0,39648.0,2744.0,5467.0,143164.0,2037.0,4158.0,567.0,56.0
20 Dec,228613.0,46151.0,3304.0,6384.0,165032.0,2387.0,4648.0,644.0,63.0
21 Dec,252938.0,54439.0,3969.0,7511.0,178073.0,2800.0,5341.0,728.0,77.0
22 Dec,287406.0,61873.0,4585.0,8491.0,202300.0,3206.0,6048.0,826.0,77.0
23 Dec,317989.0,71456.0,5306.0,9793.0,219590.0,3710.0,6888.0,1155.0,91.0
24 Dec,328657.0,76209.0,5642.0,10437.0,223433.0,3955.0,7294.0,1589.0,98.0
25 Dec,328699.0,76244.0,5642.0,10437.0,223440.0,3955.0,7294.0,1589.0,98.0
26 Dec,328993.0,76496.0,5649.0,10451.0,223440.0,3962.0,7308.0,1589.0,98.0
27 Dec,331051.0,78029.0,5670.0,10626.0,223629.0,4025.0,7385.0,1589.0,98.0
28 Dec,334768.0,80563.0,5768.0,10948.0,224098.0,4137.0,7567.0,1589.0,98.0
29 Dec,352240.0,87269.0,6216.0,11732.0,232141.0,4466.0,8043.0,2261.0,112.0
30 Dec,397439.0,102508.0,8344.0,13706.0,252147.0,5278.0,9429.0,5838.0,189.0
31 Dec,435484.0,117397.0,10584.0,15547.0,266511.0,6097.0,10731.0,8344.0,273.0
01 Jan,444017.0,121338.0,11151.0,16023.0,269143.0,6279.0,11032.0,8750.0,301.0
02 Jan,453313.0,126287.0,11907.0,16520.0,271516.0,6461.0,11354.0,8953.0,315.0
03 Jan,459991.0,130431.0,12054.0,16933.0,273042.0,6594.0,11571.0,9044.0,322.0
