covid_vacc_date,65-69,70-79,80+,care home,other,shielding (aged 16-69),total
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,56.0,35.0,539.0,0.0,1372.0,203.0,2205.0
09 Dec,168.0,91.0,2002.0,7.0,3941.0,455.0,6664.0
10 Dec,280.0,168.0,3934.0,21.0,6433.0,770.0,11606.0
11 Dec,399.0,238.0,5754.0,28.0,9065.0,1064.0,16548.0
12 Dec,497.0,287.0,7049.0,28.0,11767.0,1372.0,21000.0
13 Dec,574.0,329.0,8225.0,35.0,13818.0,1540.0,24521.0
14 Dec,679.0,406.0,10150.0,35.0,16513.0,1785.0,29568.0
15 Dec,896.0,609.0,31402.0,84.0,20874.0,2233.0,56098.0
16 Dec,1120.0,875.0,66570.0,189.0,26425.0,2653.0,97832.0
17 Dec,1407.0,1498.0,98105.0,294.0,33075.0,3192.0,137571.0
18 Dec,1729.0,2065.0,118433.0,434.0,39466.0,3738.0,165865.0
19 Dec,2037.0,2737.0,143500.0,497.0,44919.0,4158.0,197848.0
20 Dec,2387.0,3297.0,165459.0,560.0,52311.0,4641.0,228655.0
21 Dec,2800.0,3962.0,178535.0,637.0,61684.0,5341.0,252959.0
22 Dec,3199.0,4578.0,202832.0,728.0,70070.0,6048.0,287455.0
23 Dec,3703.0,5299.0,220171.0,1036.0,80899.0,6874.0,317982.0
24 Dec,3955.0,5635.0,224028.0,1477.0,86240.0,7259.0,328594.0
25 Dec,3955.0,5635.0,224035.0,1477.0,86282.0,7266.0,328650.0
26 Dec,3962.0,5642.0,224035.0,1477.0,86534.0,7280.0,328930.0
27 Dec,4025.0,5663.0,224224.0,1477.0,88242.0,7357.0,330988.0
28 Dec,4130.0,5761.0,224693.0,1477.0,91077.0,7539.0,334677.0
29 Dec,4466.0,6209.0,232764.0,2156.0,98539.0,8008.0,352142.0
30 Dec,5292.0,8351.0,252903.0,5782.0,115752.0,9303.0,397383.0
31 Dec,6118.0,10591.0,267358.0,8295.0,132559.0,10479.0,435400.0
01 Jan,6300.0,11158.0,270004.0,8708.0,136962.0,10773.0,443905.0
02 Jan,6482.0,11907.0,272398.0,8904.0,142394.0,11081.0,453166.0
03 Jan,6622.0,12054.0,273931.0,9002.0,146937.0,11291.0,459837.0
04 Jan,6895.0,12271.0,275338.0,9107.0,155050.0,11760.0,470421.0
