covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 06 Dec,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 07 Dec,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 08 Dec,2261.0,350.0,238.0,140.0,42.0,259.0,266.0,161.0,532.0,63.0,203.0,7.0,0.0
2020 09 Dec,6734.0,924.0,700.0,434.0,105.0,686.0,721.0,532.0,1981.0,175.0,462.0,14.0,0.0
2020 10 Dec,11655.0,1519.0,1197.0,756.0,182.0,1043.0,1106.0,875.0,3864.0,287.0,777.0,42.0,7.0
2020 11 Dec,16569.0,2149.0,1715.0,1078.0,245.0,1470.0,1498.0,1218.0,5649.0,413.0,1078.0,49.0,7.0
2020 12 Dec,21091.0,2877.0,2289.0,1421.0,301.0,1890.0,1918.0,1484.0,6930.0,511.0,1400.0,56.0,14.0
2020 13 Dec,24619.0,3388.0,2702.0,1715.0,336.0,2205.0,2226.0,1729.0,8078.0,588.0,1575.0,63.0,14.0
2020 14 Dec,29729.0,4039.0,3304.0,2058.0,420.0,2604.0,2674.0,2030.0,9989.0,700.0,1827.0,70.0,14.0
2020 15 Dec,56035.0,5187.0,4158.0,2597.0,623.0,3269.0,3388.0,2520.0,30919.0,910.0,2275.0,175.0,14.0
2020 16 Dec,97419.0,6510.0,5194.0,3346.0,889.0,4179.0,4347.0,3157.0,65562.0,1141.0,2702.0,371.0,21.0
2020 17 Dec,136703.0,8141.0,6412.0,4158.0,1512.0,5236.0,5502.0,4011.0,96446.0,1435.0,3241.0,581.0,28.0
2020 18 Dec,164885.0,9744.0,7581.0,4914.0,2079.0,6293.0,6566.0,4788.0,116550.0,1757.0,3801.0,770.0,42.0
2020 19 Dec,196315.0,11074.0,8603.0,5586.0,2758.0,7119.0,7462.0,5509.0,140973.0,2072.0,4228.0,875.0,56.0
2020 20 Dec,226695.0,12957.0,9954.0,6419.0,3311.0,8253.0,8750.0,6426.0,162414.0,2415.0,4725.0,1008.0,63.0
2020 21 Dec,250838.0,15281.0,11641.0,7497.0,3976.0,9793.0,10416.0,7560.0,175210.0,2835.0,5432.0,1120.0,77.0
2020 22 Dec,285187.0,17304.0,13279.0,8498.0,4592.0,11179.0,11809.0,8547.0,199248.0,3234.0,6146.0,1274.0,77.0
