covid_vacc_date,total,"under 60s, not in other eligible groups shown",70-79,80+,60-64,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2226.0,1225.0,35.0,546.0,161.0,56.0,203.0,0.0,0.0
09 Dec,6706.0,3430.0,98.0,2016.0,532.0,168.0,455.0,7.0,0.0
10 Dec,11627.0,5565.0,168.0,3948.0,875.0,280.0,763.0,21.0,7.0
11 Dec,16569.0,7868.0,238.0,5761.0,1211.0,399.0,1057.0,28.0,7.0
12 Dec,21056.0,10318.0,287.0,7056.0,1484.0,497.0,1372.0,35.0,7.0
13 Dec,24584.0,12145.0,329.0,8225.0,1722.0,574.0,1540.0,35.0,14.0
14 Dec,29666.0,14560.0,406.0,10157.0,2016.0,679.0,1792.0,42.0,14.0
15 Dec,56203.0,18452.0,609.0,31402.0,2499.0,896.0,2240.0,91.0,14.0
16 Dec,97979.0,23401.0,882.0,66549.0,3129.0,1120.0,2653.0,224.0,21.0
17 Dec,137746.0,29253.0,1505.0,98056.0,3969.0,1407.0,3192.0,336.0,28.0
18 Dec,166040.0,34881.0,2072.0,118356.0,4746.0,1729.0,3738.0,476.0,42.0
19 Dec,197988.0,39627.0,2744.0,143360.0,5460.0,2037.0,4158.0,553.0,49.0
20 Dec,228774.0,46123.0,3304.0,165249.0,6377.0,2387.0,4648.0,623.0,63.0
21 Dec,253120.0,54411.0,3969.0,178304.0,7511.0,2800.0,5348.0,707.0,70.0
22 Dec,287595.0,61845.0,4585.0,202552.0,8491.0,3199.0,6048.0,798.0,77.0
23 Dec,318192.0,71428.0,5306.0,219863.0,9793.0,3710.0,6888.0,1113.0,91.0
24 Dec,328846.0,76167.0,5642.0,223713.0,10430.0,3955.0,7287.0,1554.0,98.0
25 Dec,328902.0,76209.0,5642.0,223713.0,10437.0,3955.0,7294.0,1554.0,98.0
26 Dec,329196.0,76454.0,5649.0,223720.0,10451.0,3962.0,7308.0,1554.0,98.0
27 Dec,331261.0,77994.0,5670.0,223909.0,10626.0,4025.0,7385.0,1554.0,98.0
28 Dec,334957.0,80521.0,5768.0,224378.0,10948.0,4130.0,7560.0,1554.0,98.0
29 Dec,352415.0,87213.0,6216.0,232421.0,11725.0,4466.0,8043.0,2226.0,105.0
30 Dec,397621.0,102410.0,8351.0,252455.0,13699.0,5278.0,9422.0,5817.0,189.0
31 Dec,435631.0,117285.0,10584.0,266826.0,15533.0,6097.0,10717.0,8323.0,266.0
01 Jan,444157.0,121219.0,11151.0,269465.0,16009.0,6272.0,11018.0,8729.0,294.0
02 Jan,453446.0,126154.0,11907.0,271845.0,16499.0,6454.0,11340.0,8932.0,315.0
03 Jan,460131.0,130298.0,12054.0,273371.0,16919.0,6594.0,11557.0,9023.0,315.0
