covid_vacc_date,65-69,70-79,80+,care home,other,shielding (aged 16-69),total
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,56.0,35.0,539.0,0.0,1372.0,196.0,2198.0
09 Dec,168.0,91.0,2009.0,7.0,3941.0,455.0,6671.0
10 Dec,280.0,168.0,3941.0,21.0,6419.0,770.0,11599.0
11 Dec,399.0,238.0,5761.0,21.0,9051.0,1064.0,16534.0
12 Dec,497.0,294.0,7056.0,28.0,11753.0,1372.0,21000.0
13 Dec,574.0,329.0,8225.0,28.0,13797.0,1540.0,24493.0
14 Dec,679.0,406.0,10150.0,35.0,16492.0,1785.0,29547.0
15 Dec,896.0,609.0,31409.0,70.0,20846.0,2233.0,56063.0
16 Dec,1113.0,875.0,66584.0,175.0,26383.0,2653.0,97783.0
17 Dec,1407.0,1498.0,98133.0,273.0,32984.0,3178.0,137473.0
18 Dec,1729.0,2058.0,118489.0,413.0,39354.0,3717.0,165760.0
19 Dec,2037.0,2730.0,143570.0,476.0,44800.0,4137.0,197750.0
20 Dec,2387.0,3290.0,165536.0,539.0,52192.0,4620.0,228564.0
21 Dec,2786.0,3948.0,178556.0,616.0,61110.0,5278.0,252294.0
22 Dec,3185.0,4571.0,202860.0,700.0,69475.0,5978.0,286769.0
23 Dec,3689.0,5292.0,220220.0,1008.0,80269.0,6804.0,317282.0
24 Dec,3941.0,5628.0,224077.0,1449.0,85596.0,7196.0,327887.0
25 Dec,3941.0,5628.0,224084.0,1449.0,85638.0,7196.0,327936.0
26 Dec,3948.0,5635.0,224084.0,1449.0,85897.0,7217.0,328230.0
27 Dec,4011.0,5656.0,224273.0,1449.0,87605.0,7287.0,330281.0
28 Dec,4116.0,5754.0,224742.0,1449.0,90440.0,7469.0,333970.0
29 Dec,4452.0,6209.0,232813.0,2135.0,97902.0,7938.0,351449.0
30 Dec,5285.0,8358.0,253008.0,5761.0,115115.0,9205.0,396732.0
31 Dec,6118.0,10598.0,267512.0,8288.0,131901.0,10360.0,434777.0
01 Jan,6300.0,11165.0,270151.0,8701.0,136290.0,10654.0,443261.0
02 Jan,6482.0,11914.0,272552.0,8904.0,141729.0,10955.0,452536.0
03 Jan,6615.0,12061.0,274078.0,8995.0,146265.0,11172.0,459186.0
04 Jan,6895.0,12271.0,275492.0,9100.0,154364.0,11641.0,469763.0
