covid_vacc_date,70-79,80+,care home,other,shielding,total
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,35.0,539.0,0.0,1456.0,168.0,2198.0
09 Dec,91.0,2016.0,7.0,4186.0,371.0,6671.0
10 Dec,168.0,3941.0,14.0,6846.0,623.0,11592.0
11 Dec,238.0,5768.0,21.0,9667.0,833.0,16527.0
12 Dec,294.0,7056.0,28.0,12523.0,1078.0,20979.0
13 Dec,329.0,8232.0,28.0,14693.0,1190.0,24472.0
14 Dec,406.0,10150.0,35.0,17563.0,1365.0,29519.0
15 Dec,609.0,31416.0,63.0,22246.0,1701.0,56035.0
16 Dec,875.0,66619.0,161.0,28126.0,1988.0,97769.0
17 Dec,1491.0,98182.0,252.0,35168.0,2359.0,137452.0
18 Dec,2051.0,118566.0,371.0,41993.0,2751.0,165732.0
19 Dec,2723.0,143661.0,434.0,47866.0,3038.0,197722.0
20 Dec,3283.0,165648.0,497.0,55762.0,3367.0,228557.0
21 Dec,3941.0,178682.0,567.0,65261.0,3836.0,252287.0
22 Dec,4564.0,203000.0,644.0,74228.0,4291.0,286727.0
23 Dec,5285.0,220374.0,945.0,85750.0,4858.0,317212.0
24 Dec,5614.0,224231.0,1386.0,91462.0,5110.0,327803.0
25 Dec,5621.0,224231.0,1386.0,91504.0,5110.0,327852.0
26 Dec,5621.0,224238.0,1386.0,91777.0,5117.0,328139.0
27 Dec,5649.0,224420.0,1386.0,93569.0,5166.0,330190.0
28 Dec,5740.0,224889.0,1386.0,96579.0,5278.0,333872.0
29 Dec,6195.0,232981.0,2079.0,104524.0,5572.0,351351.0
30 Dec,8372.0,253204.0,5677.0,122976.0,6391.0,396620.0
31 Dec,10619.0,267736.0,8190.0,140868.0,7098.0,434511.0
01 Jan,11179.0,270389.0,8582.0,145537.0,7273.0,442960.0
02 Jan,11935.0,272790.0,8785.0,151270.0,7455.0,452235.0
03 Jan,12075.0,274323.0,8876.0,156030.0,7574.0,458878.0
04 Jan,12292.0,275744.0,8981.0,164577.0,7847.0,469441.0
05 Jan,12740.0,278999.0,9401.0,180537.0,8372.0,490049.0
06 Jan,15400.0,286741.0,10311.0,202349.0,9093.0,523894.0
07 Jan,25046.0,321769.0,13258.0,234654.0,10192.0,604919.0
08 Jan,37856.0,363615.0,17325.0,269633.0,11410.0,699839.0
09 Jan,48503.0,401310.0,20034.0,300461.0,12719.0,783027.0
10 Jan,53067.0,418243.0,20685.0,319711.0,13293.0,824999.0
11 Jan,56700.0,426811.0,23261.0,347508.0,14392.0,868672.0
12 Jan,64127.0,452137.0,27328.0,382277.0,15512.0,941381.0
13 Jan,80486.0,491274.0,30954.0,421022.0,16695.0,1040431.0
14 Jan,99211.0,531083.0,35140.0,463519.0,18172.0,1147125.0
15 Jan,121618.0,581189.0,40964.0,511756.0,20384.0,1275911.0
16 Jan,140021.0,640654.0,44548.0,553651.0,22134.0,1401008.0
17 Jan,147686.0,666008.0,45885.0,582659.0,23219.0,1465457.0
18 Jan,155932.0,680379.0,48748.0,616133.0,24339.0,1525531.0
19 Jan,190799.0,722449.0,51331.0,654836.0,26390.0,1645805.0
20 Jan,236929.0,767305.0,53690.0,697837.0,29533.0,1785294.0
21 Jan,289933.0,806617.0,57043.0,742434.0,34027.0,1930054.0
22 Jan,373758.0,857829.0,63098.0,794248.0,40474.0,2129407.0
23 Jan,479493.0,899675.0,64687.0,836129.0,47810.0,2327794.0
24 Jan,516467.0,911701.0,65352.0,861098.0,51401.0,2406019.0
25 Jan,547820.0,923867.0,65793.0,890386.0,54481.0,2482347.0
26 Jan,592011.0,938497.0,66374.0,924609.0,59423.0,2580914.0
27 Jan,637042.0,950523.0,66857.0,957432.0,65030.0,2676884.0
28 Jan,714357.0,965825.0,67361.0,992229.0,75796.0,2815568.0
29 Jan,833490.0,981708.0,67963.0,1030533.0,88347.0,3002041.0
30 Jan,962479.0,992957.0,68201.0,1061564.0,104951.0,3190152.0
31 Jan,1036140.0,997346.0,68292.0,1085819.0,114331.0,3301928.0
01 Feb,1097432.0,1003114.0,68565.0,1110991.0,124369.0,3404471.0
02 Feb,1168517.0,1009106.0,68852.0,1138389.0,137606.0,3522470.0
03 Feb,1260028.0,1015154.0,69279.0,1170512.0,157675.0,3672648.0
04 Feb,1354864.0,1021251.0,69769.0,1207031.0,181727.0,3834642.0
05 Feb,1442728.0,1026956.0,70280.0,1244355.0,206563.0,3990882.0
06 Feb,1556877.0,1030820.0,70511.0,1284773.0,247296.0,4190277.0
07 Feb,1614284.0,1032633.0,70609.0,1308461.0,265342.0,4291329.0
08 Feb,1662290.0,1035811.0,70854.0,1334809.0,282345.0,4386109.0
09 Feb,1720418.0,1039269.0,71169.0,1380183.0,304024.0,4515063.0
10 Feb,1761319.0,1042552.0,71603.0,1434867.0,324142.0,4634483.0
11 Feb,1761319.0,1042552.0,71603.0,1434867.0,324142.0,4634483.0
