covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2233.0,721.0,42.0,259.0,252.0,161.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6699.0,2051.0,98.0,707.0,672.0,532.0,1995.0,168.0,462.0,14.0,0.0
10 Dec,11613.0,3444.0,168.0,1092.0,1036.0,875.0,3899.0,280.0,777.0,35.0,7.0
11 Dec,16534.0,4921.0,238.0,1484.0,1463.0,1211.0,5698.0,399.0,1071.0,42.0,7.0
12 Dec,21042.0,6559.0,294.0,1904.0,1883.0,1477.0,6986.0,497.0,1386.0,42.0,14.0
13 Dec,24570.0,7770.0,329.0,2205.0,2198.0,1722.0,8148.0,574.0,1561.0,49.0,14.0
14 Dec,29638.0,9352.0,406.0,2646.0,2597.0,2016.0,10059.0,679.0,1813.0,56.0,14.0
15 Dec,56035.0,11879.0,609.0,3353.0,3255.0,2499.0,31143.0,896.0,2261.0,126.0,14.0
16 Dec,97706.0,14973.0,882.0,4312.0,4158.0,3129.0,66136.0,1120.0,2688.0,287.0,21.0
17 Dec,137249.0,18641.0,1505.0,5460.0,5215.0,3976.0,97349.0,1414.0,3220.0,441.0,28.0
18 Dec,165627.0,22183.0,2072.0,6524.0,6265.0,4760.0,117656.0,1736.0,3780.0,609.0,42.0
19 Dec,197246.0,25207.0,2744.0,7420.0,7084.0,5474.0,142324.0,2044.0,4200.0,700.0,49.0
20 Dec,227885.0,29288.0,3311.0,8701.0,8211.0,6398.0,164017.0,2387.0,4704.0,805.0,63.0
21 Dec,252140.0,34384.0,3976.0,10374.0,9744.0,7532.0,176953.0,2807.0,5404.0,896.0,70.0
22 Dec,286727.0,39053.0,4592.0,11760.0,11137.0,8519.0,201250.0,3206.0,6111.0,1022.0,77.0
23 Dec,317254.0,45241.0,5313.0,13524.0,12775.0,9814.0,218463.0,3717.0,6972.0,1344.0,91.0
24 Dec,327894.0,48363.0,5642.0,14343.0,13601.0,10458.0,222264.0,3962.0,7385.0,1778.0,98.0
25 Dec,327943.0,48391.0,5642.0,14350.0,13608.0,10458.0,222271.0,3962.0,7385.0,1778.0,98.0
26 Dec,328244.0,48587.0,5649.0,14378.0,13636.0,10472.0,222271.0,3969.0,7406.0,1778.0,98.0
27 Dec,330330.0,49644.0,5670.0,14644.0,13867.0,10654.0,222460.0,4032.0,7483.0,1778.0,98.0
28 Dec,334040.0,51422.0,5768.0,14987.0,14280.0,10976.0,222922.0,4137.0,7665.0,1785.0,98.0
29 Dec,351421.0,55916.0,6209.0,16072.0,15407.0,11760.0,230846.0,4473.0,8148.0,2478.0,112.0
30 Dec,396410.0,65884.0,8288.0,18753.0,18011.0,13748.0,250635.0,5278.0,9555.0,6069.0,189.0
31 Dec,434217.0,75642.0,10458.0,21378.0,20566.0,15582.0,264775.0,6097.0,10864.0,8582.0,273.0
01 Jan,442771.0,78288.0,11025.0,22001.0,21273.0,16065.0,267393.0,6279.0,11172.0,8974.0,301.0
02 Jan,452039.0,81711.0,11774.0,22750.0,22057.0,16569.0,269745.0,6461.0,11494.0,9163.0,315.0
03 Jan,458731.0,84665.0,11928.0,23324.0,22687.0,16989.0,271257.0,6594.0,11711.0,9254.0,322.0
04 Jan,469434.0,89782.0,12138.0,24444.0,23849.0,17787.0,272657.0,6881.0,12208.0,9359.0,329.0
05 Jan,490252.0,98980.0,12593.0,26712.0,26229.0,19327.0,275730.0,7413.0,13125.0,9779.0,364.0
06 Jan,524321.0,111468.0,15267.0,29757.0,29281.0,21623.0,283283.0,8246.0,14322.0,10661.0,413.0
07 Jan,605367.0,129339.0,24885.0,34489.0,33768.0,25123.0,317828.0,9632.0,16226.0,13580.0,497.0
08 Jan,700448.0,148659.0,37618.0,39487.0,38710.0,28749.0,359310.0,11200.0,18494.0,17591.0,630.0
09 Jan,783776.0,165879.0,48244.0,43988.0,43029.0,31899.0,396501.0,12642.0,20615.0,20279.0,700.0
10 Jan,825902.0,177254.0,52787.0,46578.0,45710.0,33593.0,413329.0,13342.0,21616.0,20965.0,728.0
11 Jan,869743.0,193662.0,56350.0,50407.0,49630.0,36120.0,421673.0,14203.0,23387.0,23506.0,805.0
12 Jan,942760.0,213885.0,63693.0,55300.0,54586.0,39249.0,446656.0,15414.0,25473.0,27538.0,966.0
13 Jan,1041803.0,236089.0,79968.0,60683.0,60011.0,42882.0,485128.0,16975.0,27685.0,31206.0,1176.0
14 Jan,1148658.0,260344.0,98651.0,66605.0,65912.0,47040.0,524244.0,18837.0,30289.0,35343.0,1393.0
15 Jan,1277605.0,287504.0,120967.0,73213.0,72632.0,51800.0,573699.0,20993.0,33929.0,41146.0,1722.0
16 Jan,1402485.0,311255.0,139237.0,78953.0,78351.0,55860.0,632366.0,22848.0,36848.0,44849.0,1918.0
17 Jan,1467095.0,328272.0,146888.0,82803.0,82264.0,58590.0,657461.0,24010.0,38577.0,46235.0,1995.0
18 Jan,1527477.0,348131.0,155113.0,87192.0,86814.0,61698.0,671433.0,25284.0,40586.0,49014.0,2212.0
19 Jan,1648507.0,370482.0,190169.0,92267.0,91896.0,65485.0,713097.0,27125.0,43862.0,51625.0,2499.0
20 Jan,1788787.0,395409.0,236432.0,97930.0,97349.0,69601.0,757617.0,29379.0,48272.0,54012.0,2786.0
21 Jan,1934198.0,420777.0,289415.0,103733.0,103285.0,73892.0,796264.0,32067.0,54131.0,57428.0,3206.0
22 Jan,2135182.0,449141.0,373457.0,110355.0,110131.0,79135.0,847140.0,35910.0,62468.0,63574.0,3871.0
23 Jan,2334332.0,472269.0,479150.0,115696.0,115451.0,83363.0,888594.0,39172.0,71141.0,65240.0,4256.0
24 Jan,2413334.0,486115.0,516411.0,118937.0,118706.0,86030.0,900445.0,41083.0,75334.0,65898.0,4375.0
25 Jan,2490565.0,502922.0,548037.0,122808.0,122549.0,88788.0,912415.0,42945.0,79170.0,66395.0,4536.0
26 Jan,2589853.0,522312.0,592473.0,127106.0,126903.0,92085.0,926905.0,45241.0,84987.0,67039.0,4802.0
27 Jan,2686817.0,540428.0,637791.0,131201.0,131159.0,95298.0,938651.0,47971.0,91609.0,67585.0,5124.0
28 Jan,2826796.0,559090.0,715659.0,135464.0,135506.0,98686.0,953589.0,51716.0,103467.0,68152.0,5467.0
29 Jan,3014578.0,579019.0,835254.0,140336.0,140105.0,102781.0,969059.0,56287.0,117082.0,68838.0,5817.0
30 Jan,3204061.0,595147.0,964915.0,144291.0,143927.0,106022.0,980091.0,59969.0,134533.0,69153.0,6013.0
