covid_vacc_date,total,other,70-79,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2205.0,1372.0,35.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6685.0,3941.0,98.0,2016.0,168.0,455.0,7.0,0.0
10 Dec,11613.0,6419.0,168.0,3948.0,280.0,770.0,21.0,7.0
11 Dec,16562.0,9058.0,238.0,5768.0,399.0,1064.0,28.0,7.0
12 Dec,21035.0,11767.0,294.0,7063.0,497.0,1372.0,35.0,7.0
13 Dec,24556.0,13825.0,329.0,8239.0,574.0,1540.0,35.0,14.0
14 Dec,29617.0,16520.0,406.0,10164.0,679.0,1792.0,42.0,14.0
15 Dec,56168.0,20895.0,609.0,31430.0,896.0,2240.0,84.0,14.0
16 Dec,97923.0,26446.0,875.0,66605.0,1120.0,2660.0,196.0,21.0
17 Dec,137704.0,33110.0,1505.0,98154.0,1407.0,3199.0,301.0,28.0
18 Dec,166005.0,39501.0,2072.0,118475.0,1729.0,3745.0,441.0,42.0
19 Dec,197967.0,44954.0,2744.0,143514.0,2037.0,4165.0,504.0,49.0
20 Dec,228788.0,52346.0,3304.0,165459.0,2387.0,4655.0,574.0,63.0
21 Dec,253099.0,61719.0,3962.0,178535.0,2800.0,5362.0,651.0,70.0
22 Dec,287595.0,70098.0,4585.0,202825.0,3199.0,6069.0,742.0,77.0
23 Dec,318150.0,80927.0,5306.0,220164.0,3703.0,6902.0,1057.0,91.0
24 Dec,328762.0,86268.0,5635.0,224021.0,3948.0,7301.0,1491.0,98.0
25 Dec,328811.0,86310.0,5642.0,224021.0,3948.0,7301.0,1491.0,98.0
26 Dec,329105.0,86569.0,5642.0,224028.0,3955.0,7322.0,1491.0,98.0
27 Dec,331163.0,88277.0,5670.0,224210.0,4018.0,7399.0,1491.0,98.0
28 Dec,334838.0,91112.0,5761.0,224679.0,4123.0,7574.0,1491.0,98.0
29 Dec,352303.0,98567.0,6216.0,232736.0,4459.0,8050.0,2170.0,105.0
30 Dec,397509.0,115647.0,8351.0,252840.0,5271.0,9436.0,5775.0,189.0
31 Dec,435519.0,132286.0,10591.0,267274.0,6083.0,10731.0,8288.0,266.0
01 Jan,444024.0,136668.0,11165.0,269906.0,6265.0,11032.0,8694.0,294.0
02 Jan,453292.0,142079.0,11914.0,272300.0,6447.0,11347.0,8890.0,315.0
03 Jan,459956.0,146622.0,12061.0,273826.0,6580.0,11564.0,8988.0,315.0
04 Jan,470568.0,154742.0,12271.0,275240.0,6860.0,12040.0,9093.0,322.0
05 Jan,491281.0,169918.0,12726.0,278425.0,7385.0,12943.0,9527.0,357.0
06 Jan,525252.0,190554.0,15400.0,286118.0,8218.0,14112.0,10437.0,413.0
07 Jan,606326.0,220836.0,25046.0,320922.0,9590.0,16002.0,13440.0,490.0
08 Jan,701267.0,253302.0,37842.0,362621.0,11137.0,18228.0,17514.0,623.0
09 Jan,784574.0,282107.0,48482.0,400211.0,12565.0,20314.0,20202.0,693.0
10 Jan,826588.0,300258.0,53046.0,417130.0,13279.0,21301.0,20860.0,714.0
11 Jan,870317.0,326627.0,56658.0,425600.0,14133.0,23051.0,23457.0,791.0
12 Jan,943124.0,359338.0,64071.0,450814.0,15330.0,25102.0,27517.0,952.0
13 Jan,1042258.0,395556.0,80416.0,489783.0,16870.0,27293.0,31185.0,1155.0
14 Jan,1149155.0,435225.0,99183.0,529445.0,18711.0,29869.0,35343.0,1379.0
15 Jan,1278011.0,479892.0,121569.0,579348.0,20832.0,33488.0,41181.0,1701.0
16 Jan,1403150.0,518791.0,139930.0,638673.0,22680.0,36372.0,44807.0,1897.0
17 Jan,1467683.0,546049.0,147595.0,663943.0,23835.0,38094.0,46193.0,1974.0
