covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2226.0,714.0,42.0,259.0,252.0,161.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6706.0,2051.0,98.0,707.0,672.0,532.0,2002.0,168.0,462.0,14.0,0.0
10 Dec,11620.0,3451.0,168.0,1092.0,1036.0,875.0,3906.0,280.0,770.0,35.0,7.0
11 Dec,16541.0,4921.0,231.0,1484.0,1463.0,1211.0,5719.0,399.0,1064.0,42.0,7.0
12 Dec,21042.0,6552.0,287.0,1897.0,1883.0,1477.0,7007.0,497.0,1386.0,42.0,14.0
13 Dec,24570.0,7763.0,329.0,2198.0,2198.0,1722.0,8169.0,574.0,1554.0,49.0,14.0
14 Dec,29631.0,9338.0,406.0,2639.0,2590.0,2016.0,10087.0,679.0,1806.0,56.0,14.0
15 Dec,56091.0,11865.0,609.0,3353.0,3255.0,2499.0,31220.0,896.0,2254.0,126.0,14.0
16 Dec,97657.0,14959.0,875.0,4312.0,4151.0,3129.0,66136.0,1120.0,2681.0,273.0,21.0
17 Dec,137249.0,18620.0,1505.0,5453.0,5208.0,3976.0,97412.0,1414.0,3213.0,420.0,28.0
18 Dec,165466.0,22162.0,2072.0,6517.0,6258.0,4753.0,117579.0,1729.0,3773.0,581.0,42.0
19 Dec,197155.0,25186.0,2744.0,7413.0,7077.0,5467.0,142317.0,2044.0,4193.0,665.0,49.0
20 Dec,227829.0,29267.0,3304.0,8694.0,8211.0,6384.0,164066.0,2387.0,4690.0,763.0,63.0
21 Dec,252098.0,34349.0,3969.0,10367.0,9744.0,7518.0,177030.0,2800.0,5397.0,854.0,70.0
22 Dec,286727.0,39018.0,4585.0,11753.0,11130.0,8498.0,201390.0,3206.0,6104.0,966.0,77.0
23 Dec,317317.0,45213.0,5306.0,13510.0,12768.0,9800.0,218666.0,3710.0,6958.0,1295.0,91.0
24 Dec,327971.0,48335.0,5635.0,14336.0,13594.0,10444.0,222481.0,3955.0,7371.0,1722.0,98.0
25 Dec,328013.0,48363.0,5635.0,14343.0,13594.0,10444.0,222481.0,3962.0,7371.0,1722.0,98.0
26 Dec,328328.0,48559.0,5642.0,14371.0,13629.0,10458.0,222488.0,3969.0,7392.0,1722.0,98.0
27 Dec,330400.0,49609.0,5670.0,14637.0,13860.0,10640.0,222670.0,4025.0,7469.0,1722.0,98.0
28 Dec,334110.0,51387.0,5761.0,14980.0,14273.0,10962.0,223139.0,4137.0,7651.0,1722.0,98.0
29 Dec,351505.0,55888.0,6202.0,16058.0,15393.0,11746.0,231084.0,4466.0,8134.0,2422.0,112.0
30 Dec,396578.0,65842.0,8288.0,18746.0,18004.0,13727.0,250936.0,5278.0,9534.0,6034.0,189.0
31 Dec,434455.0,75593.0,10472.0,21371.0,20559.0,15568.0,265125.0,6097.0,10843.0,8554.0,273.0
01 Jan,443009.0,78232.0,11046.0,21987.0,21259.0,16051.0,267750.0,6279.0,11151.0,8953.0,301.0
02 Jan,452277.0,81648.0,11795.0,22736.0,22043.0,16548.0,270109.0,6461.0,11473.0,9149.0,315.0
03 Jan,458948.0,84602.0,11942.0,23310.0,22673.0,16968.0,271614.0,6594.0,11690.0,9233.0,322.0
04 Jan,469651.0,89719.0,12152.0,24430.0,23835.0,17766.0,273021.0,6881.0,12180.0,9338.0,329.0
05 Jan,490490.0,98910.0,12614.0,26691.0,26222.0,19306.0,276115.0,7413.0,13097.0,9758.0,364.0
06 Jan,524580.0,111398.0,15281.0,29743.0,29274.0,21602.0,283689.0,8246.0,14287.0,10647.0,413.0
07 Jan,605710.0,129269.0,24906.0,34468.0,33761.0,25102.0,318311.0,9632.0,16184.0,13587.0,490.0
08 Jan,700917.0,148568.0,37660.0,39473.0,38696.0,28728.0,359884.0,11200.0,18445.0,17633.0,630.0
09 Jan,784308.0,165774.0,48293.0,43974.0,43015.0,31864.0,397159.0,12642.0,20559.0,20328.0,700.0
10 Jan,826483.0,177149.0,52850.0,46564.0,45696.0,33558.0,414029.0,13342.0,21560.0,21014.0,721.0
11 Jan,870387.0,193564.0,56420.0,50393.0,49616.0,36085.0,422401.0,14203.0,23317.0,23583.0,805.0
12 Jan,943530.0,213780.0,63784.0,55293.0,54572.0,39228.0,447461.0,15414.0,25396.0,27636.0,966.0
13 Jan,1042650.0,235984.0,80073.0,60662.0,59990.0,42854.0,486031.0,16975.0,27601.0,31311.0,1169.0
14 Jan,1149659.0,260232.0,98770.0,66584.0,65891.0,47019.0,525245.0,18844.0,30198.0,35483.0,1393.0
15 Jan,1278634.0,287371.0,121093.0,73178.0,72590.0,51765.0,574812.0,20986.0,33831.0,41293.0,1715.0
16 Jan,1403675.0,311122.0,139391.0,78918.0,78309.0,55818.0,633626.0,22841.0,36743.0,44996.0,1911.0
17 Jan,1468327.0,328146.0,147049.0,82761.0,82215.0,58541.0,658770.0,23996.0,38472.0,46382.0,1995.0
18 Jan,1528772.0,348005.0,155274.0,87143.0,86758.0,61649.0,672805.0,25270.0,40481.0,49182.0,2205.0
19 Jan,1649641.0,370377.0,190169.0,92211.0,91840.0,65436.0,714560.0,27111.0,43645.0,51800.0,2492.0
20 Jan,1789837.0,395290.0,236355.0,97867.0,97279.0,69552.0,759164.0,29372.0,47999.0,54173.0,2786.0
21 Jan,1935255.0,420644.0,289303.0,103677.0,103208.0,73836.0,797909.0,32046.0,53823.0,57603.0,3206.0
22 Jan,2136463.0,448994.0,373394.0,110306.0,110047.0,79079.0,848967.0,35896.0,62146.0,63763.0,3871.0
23 Jan,2335802.0,472115.0,479178.0,115640.0,115367.0,83307.0,890547.0,39165.0,70812.0,65415.0,4256.0
24 Jan,2414888.0,485968.0,516467.0,118881.0,118615.0,85974.0,902447.0,41076.0,75012.0,66073.0,4375.0
25 Jan,2492133.0,502775.0,548100.0,122745.0,122458.0,88725.0,914466.0,42938.0,78841.0,66556.0,4529.0
26 Jan,2591463.0,522151.0,592557.0,127043.0,126819.0,92015.0,929005.0,45241.0,84644.0,67186.0,4802.0
27 Jan,2688427.0,540253.0,637868.0,131131.0,131075.0,95221.0,940807.0,47971.0,91266.0,67718.0,5117.0
28 Jan,2828455.0,558901.0,715743.0,135387.0,135415.0,98609.0,955822.0,51716.0,103117.0,68278.0,5467.0
29 Jan,3016342.0,578823.0,835373.0,140252.0,140014.0,102711.0,971376.0,56287.0,116746.0,68950.0,5810.0
30 Jan,3205895.0,594958.0,965041.0,144207.0,143836.0,105952.0,982457.0,59969.0,134218.0,69251.0,6006.0
31 Jan,3319267.0,607313.0,1039451.0,147007.0,146643.0,108367.0,986902.0,63777.0,144354.0,69363.0,6090.0
