covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2219.0,714.0,35.0,259.0,252.0,161.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6699.0,2051.0,98.0,707.0,672.0,532.0,2002.0,168.0,462.0,7.0,0.0
10 Dec,11613.0,3444.0,168.0,1085.0,1036.0,875.0,3920.0,280.0,770.0,28.0,7.0
11 Dec,16541.0,4914.0,238.0,1484.0,1463.0,1211.0,5733.0,399.0,1064.0,28.0,7.0
12 Dec,21049.0,6545.0,294.0,1897.0,1883.0,1477.0,7028.0,497.0,1379.0,35.0,14.0
13 Dec,24584.0,7756.0,329.0,2198.0,2198.0,1722.0,8197.0,574.0,1554.0,42.0,14.0
14 Dec,29631.0,9324.0,406.0,2639.0,2597.0,2016.0,10115.0,679.0,1799.0,42.0,14.0
15 Dec,56133.0,11851.0,609.0,3353.0,3248.0,2499.0,31311.0,896.0,2254.0,98.0,14.0
16 Dec,97839.0,14952.0,882.0,4305.0,4151.0,3129.0,66367.0,1120.0,2674.0,238.0,21.0
17 Dec,137536.0,18620.0,1505.0,5446.0,5208.0,3969.0,97769.0,1414.0,3213.0,364.0,28.0
18 Dec,165809.0,22148.0,2072.0,6503.0,6258.0,4746.0,118034.0,1729.0,3766.0,511.0,42.0
19 Dec,197631.0,25179.0,2744.0,7399.0,7077.0,5467.0,142891.0,2044.0,4186.0,595.0,49.0
20 Dec,228375.0,29267.0,3311.0,8687.0,8204.0,6384.0,164717.0,2387.0,4683.0,672.0,63.0
21 Dec,252658.0,34356.0,3969.0,10346.0,9730.0,7511.0,177737.0,2800.0,5383.0,756.0,70.0
22 Dec,287182.0,39032.0,4585.0,11732.0,11116.0,8498.0,201985.0,3206.0,6090.0,861.0,77.0
23 Dec,317737.0,45234.0,5306.0,13482.0,12747.0,9793.0,219254.0,3710.0,6937.0,1183.0,91.0
24 Dec,328384.0,48342.0,5635.0,14301.0,13566.0,10437.0,223090.0,3955.0,7343.0,1617.0,98.0
25 Dec,328433.0,48370.0,5635.0,14308.0,13573.0,10437.0,223097.0,3955.0,7343.0,1617.0,98.0
26 Dec,328727.0,48559.0,5642.0,14336.0,13608.0,10451.0,223097.0,3962.0,7357.0,1617.0,98.0
27 Dec,330792.0,49609.0,5663.0,14595.0,13832.0,10626.0,223286.0,4025.0,7441.0,1617.0,98.0
28 Dec,334516.0,51387.0,5761.0,14945.0,14245.0,10948.0,223755.0,4137.0,7616.0,1624.0,98.0
29 Dec,351974.0,55895.0,6202.0,16023.0,15365.0,11732.0,231756.0,4466.0,8099.0,2324.0,112.0
30 Dec,397096.0,65863.0,8316.0,18690.0,17969.0,13706.0,251671.0,5278.0,9499.0,5915.0,189.0
31 Dec,435106.0,75600.0,10528.0,21315.0,20517.0,15547.0,265972.0,6090.0,10815.0,8449.0,273.0
01 Jan,443646.0,78232.0,11095.0,21938.0,21210.0,16023.0,268604.0,6272.0,11116.0,8855.0,301.0
02 Jan,452921.0,81655.0,11844.0,22680.0,21994.0,16513.0,270970.0,6454.0,11438.0,9058.0,315.0
03 Jan,459620.0,84595.0,11998.0,23254.0,22631.0,16933.0,272496.0,6587.0,11662.0,9142.0,322.0
04 Jan,470281.0,89691.0,12208.0,24367.0,23786.0,17731.0,273910.0,6867.0,12145.0,9247.0,329.0
05 Jan,491057.0,98840.0,12663.0,26607.0,26159.0,19257.0,277039.0,7399.0,13055.0,9674.0,364.0
06 Jan,525140.0,111300.0,15330.0,29645.0,29190.0,21546.0,284669.0,8232.0,14231.0,10584.0,413.0
07 Jan,606270.0,129108.0,24969.0,34349.0,33663.0,25039.0,319340.0,9611.0,16128.0,13573.0,490.0
08 Jan,701400.0,148358.0,37758.0,39333.0,38570.0,28651.0,360934.0,11172.0,18375.0,17619.0,630.0
09 Jan,784840.0,165515.0,48405.0,43827.0,42861.0,31780.0,398377.0,12607.0,20475.0,20300.0,693.0
10 Jan,827106.0,176869.0,52969.0,46417.0,45535.0,33467.0,415352.0,13328.0,21483.0,20965.0,721.0
11 Jan,870968.0,193228.0,56553.0,50232.0,49448.0,35987.0,423738.0,14182.0,23240.0,23562.0,798.0
12 Jan,944013.0,213360.0,63952.0,55097.0,54383.0,39102.0,448819.0,15400.0,25305.0,27636.0,959.0
13 Jan,1043238.0,235487.0,80297.0,60445.0,59780.0,42728.0,487585.0,16947.0,27503.0,31297.0,1169.0
14 Jan,1150345.0,259658.0,99036.0,66339.0,65653.0,46865.0,527044.0,18802.0,30093.0,35462.0,1393.0
15 Jan,1279306.0,286678.0,121380.0,72919.0,72324.0,51604.0,576751.0,20944.0,33712.0,41279.0,1715.0
16 Jan,1404431.0,310310.0,139699.0,78638.0,78015.0,55643.0,635873.0,22792.0,36610.0,44940.0,1911.0
17 Jan,1469013.0,327285.0,147371.0,82474.0,81900.0,58359.0,661010.0,23947.0,38339.0,46333.0,1995.0
18 Jan,1529465.0,347067.0,155617.0,86842.0,86429.0,61446.0,675143.0,25221.0,40334.0,49161.0,2205.0
19 Jan,1650222.0,369327.0,190547.0,91882.0,91483.0,65212.0,716975.0,27055.0,43484.0,51765.0,2492.0
20 Jan,1790243.0,394149.0,236726.0,97517.0,96894.0,69307.0,761600.0,29302.0,47824.0,54138.0,2786.0
21 Jan,1935514.0,419328.0,289695.0,103285.0,102795.0,73570.0,800485.0,31969.0,53620.0,57575.0,3192.0
22 Jan,2135567.0,447342.0,373639.0,109823.0,109536.0,78743.0,851417.0,35756.0,61894.0,63609.0,3808.0
23 Jan,2334647.0,470344.0,479353.0,115157.0,114821.0,82950.0,893053.0,39011.0,70539.0,65233.0,4186.0
24 Jan,2413404.0,484127.0,516418.0,118377.0,118041.0,85610.0,904995.0,40915.0,74725.0,65884.0,4312.0
25 Jan,2490222.0,500808.0,547834.0,122227.0,121870.0,88340.0,917021.0,42756.0,78547.0,66360.0,4459.0
26 Jan,2589104.0,520121.0,592081.0,126504.0,126203.0,91609.0,931497.0,45052.0,84329.0,66976.0,4732.0
27 Jan,2685620.0,538090.0,637161.0,130578.0,130431.0,94794.0,943362.0,47768.0,90909.0,67480.0,5047.0
28 Jan,2825214.0,556577.0,714847.0,134806.0,134736.0,98147.0,958489.0,51499.0,102704.0,68019.0,5390.0
29 Jan,3012576.0,576338.0,834204.0,139636.0,139293.0,102221.0,974162.0,56056.0,116256.0,68670.0,5740.0
30 Jan,3201695.0,592361.0,963627.0,143570.0,143080.0,105448.0,985320.0,59724.0,133693.0,68943.0,5929.0
31 Jan,3314185.0,604653.0,1037505.0,146356.0,145880.0,107842.0,989667.0,63497.0,143724.0,69041.0,6020.0
01 Feb,3417064.0,616091.0,1098916.0,149016.0,148470.0,110124.0,995358.0,69195.0,154350.0,69342.0,6202.0
