covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2226.0,721.0,42.0,252.0,259.0,161.0,532.0,56.0,203.0,0.0,0.0
09 Dec,6692.0,2051.0,98.0,679.0,707.0,525.0,1988.0,168.0,462.0,14.0,0.0
10 Dec,11606.0,3451.0,175.0,1036.0,1092.0,875.0,3885.0,280.0,770.0,35.0,7.0
11 Dec,16520.0,4928.0,238.0,1470.0,1484.0,1204.0,5677.0,399.0,1071.0,42.0,7.0
12 Dec,21028.0,6559.0,294.0,1883.0,1904.0,1477.0,6965.0,497.0,1386.0,49.0,14.0
13 Dec,24556.0,7777.0,336.0,2198.0,2205.0,1715.0,8120.0,574.0,1561.0,56.0,14.0
14 Dec,29624.0,9352.0,413.0,2597.0,2646.0,2016.0,10031.0,679.0,1813.0,63.0,14.0
15 Dec,56014.0,11879.0,616.0,3262.0,3360.0,2499.0,31080.0,896.0,2261.0,147.0,14.0
16 Dec,97566.0,14980.0,882.0,4165.0,4319.0,3129.0,65961.0,1120.0,2681.0,308.0,21.0
17 Dec,137018.0,18655.0,1505.0,5222.0,5467.0,3976.0,97048.0,1414.0,3220.0,483.0,28.0
18 Dec,165319.0,22197.0,2072.0,6272.0,6531.0,4760.0,117278.0,1736.0,3773.0,658.0,42.0
19 Dec,196875.0,25228.0,2744.0,7091.0,7427.0,5481.0,141855.0,2044.0,4200.0,756.0,49.0
20 Dec,227416.0,29309.0,3304.0,8218.0,8715.0,6398.0,163450.0,2394.0,4697.0,868.0,63.0
21 Dec,251622.0,34405.0,3969.0,9758.0,10388.0,7532.0,176323.0,2807.0,5397.0,973.0,70.0
22 Dec,286118.0,39081.0,4585.0,11144.0,11767.0,8519.0,200515.0,3206.0,6111.0,1113.0,77.0
23 Dec,316610.0,45276.0,5299.0,12789.0,13531.0,9814.0,217679.0,3717.0,6972.0,1442.0,91.0
24 Dec,327236.0,48398.0,5628.0,13615.0,14357.0,10458.0,221466.0,3962.0,7385.0,1869.0,98.0
25 Dec,327278.0,48426.0,5628.0,13622.0,14364.0,10458.0,221466.0,3962.0,7385.0,1869.0,98.0
26 Dec,327586.0,48622.0,5635.0,13650.0,14392.0,10472.0,221473.0,3969.0,7406.0,1869.0,98.0
27 Dec,329672.0,49679.0,5663.0,13881.0,14658.0,10654.0,221655.0,4032.0,7483.0,1869.0,98.0
28 Dec,333382.0,51457.0,5754.0,14294.0,15001.0,10976.0,222124.0,4137.0,7665.0,1876.0,98.0
29 Dec,350707.0,55951.0,6195.0,15421.0,16079.0,11760.0,229999.0,4473.0,8148.0,2569.0,112.0
30 Dec,395598.0,65933.0,8260.0,18032.0,18767.0,13748.0,249704.0,5278.0,9562.0,6125.0,189.0
31 Dec,433328.0,75684.0,10430.0,20587.0,21399.0,15582.0,263795.0,6097.0,10864.0,8617.0,273.0
01 Jan,441868.0,78330.0,10997.0,21294.0,22022.0,16072.0,266392.0,6286.0,11172.0,9002.0,301.0
02 Jan,451115.0,81760.0,11746.0,22078.0,22764.0,16569.0,268737.0,6468.0,11487.0,9191.0,315.0
03 Jan,457800.0,84714.0,11900.0,22708.0,23338.0,16989.0,270242.0,6601.0,11711.0,9275.0,322.0
04 Jan,468510.0,89831.0,12103.0,23877.0,24458.0,17794.0,271635.0,6888.0,12208.0,9387.0,329.0
05 Jan,489321.0,99022.0,12565.0,26257.0,26733.0,19334.0,274708.0,7420.0,13125.0,9793.0,364.0
06 Jan,523376.0,111524.0,15225.0,29309.0,29792.0,21630.0,282219.0,8253.0,14322.0,10689.0,413.0
07 Jan,604450.0,129409.0,24843.0,33803.0,34517.0,25137.0,316764.0,9639.0,16233.0,13608.0,497.0
08 Jan,699272.0,148708.0,37555.0,38752.0,39515.0,28763.0,358071.0,11207.0,18494.0,17577.0,630.0
09 Jan,782369.0,165914.0,48160.0,43071.0,44016.0,31913.0,395101.0,12649.0,20615.0,20230.0,700.0
10 Jan,824404.0,177282.0,52682.0,45752.0,46613.0,33600.0,411866.0,13349.0,21616.0,20916.0,728.0
11 Jan,868203.0,193711.0,56238.0,49672.0,50442.0,36134.0,420161.0,14217.0,23387.0,23436.0,805.0
12 Jan,941045.0,213920.0,63574.0,54642.0,55342.0,39270.0,445018.0,15428.0,25473.0,27412.0,966.0
13 Jan,1039850.0,236124.0,79807.0,60067.0,60718.0,42889.0,483336.0,16989.0,27685.0,31059.0,1176.0
14 Jan,1146467.0,260358.0,98455.0,65968.0,66647.0,47047.0,522305.0,18851.0,30289.0,35147.0,1400.0
15 Jan,1275169.0,287525.0,120750.0,72695.0,73262.0,51814.0,571564.0,21007.0,33929.0,40894.0,1729.0
16 Jan,1399720.0,311283.0,138992.0,78421.0,79002.0,55874.0,629937.0,22862.0,36841.0,44583.0,1925.0
17 Jan,1464211.0,328307.0,146636.0,82334.0,82852.0,58604.0,654920.0,24024.0,38577.0,45955.0,2002.0
18 Jan,1524495.0,348159.0,154847.0,86884.0,87248.0,61719.0,668808.0,25305.0,40586.0,48720.0,2219.0
19 Jan,1645252.0,370503.0,189854.0,91973.0,92316.0,65506.0,710269.0,27146.0,43855.0,51331.0,2499.0
20 Jan,1785350.0,395465.0,236040.0,97433.0,98000.0,69629.0,754593.0,29407.0,48272.0,53718.0,2793.0
21 Jan,1930481.0,420833.0,288967.0,103369.0,103803.0,73920.0,792974.0,32095.0,54124.0,57183.0,3213.0
22 Jan,2130968.0,449190.0,372904.0,110222.0,110432.0,79156.0,843514.0,35931.0,62440.0,63301.0,3878.0
23 Jan,2329782.0,472311.0,478450.0,115535.0,115773.0,83384.0,884786.0,39193.0,71099.0,64988.0,4263.0
24 Jan,2408742.0,486171.0,515676.0,118790.0,119014.0,86058.0,896581.0,41111.0,75292.0,65667.0,4382.0
25 Jan,2485826.0,502971.0,547274.0,122640.0,122885.0,88809.0,908446.0,42966.0,79114.0,66178.0,4543.0
26 Jan,2584995.0,522382.0,591633.0,127001.0,127190.0,92113.0,922845.0,45269.0,84924.0,66822.0,4816.0
27 Jan,2681826.0,540512.0,636888.0,131271.0,131285.0,95326.0,934493.0,47999.0,91532.0,67389.0,5131.0
28 Jan,2821560.0,559174.0,714651.0,135618.0,135541.0,98714.0,949305.0,51737.0,103369.0,67970.0,5481.0
29 Jan,3009048.0,579110.0,834092.0,140217.0,140413.0,102809.0,964649.0,56301.0,116956.0,68677.0,5824.0
30 Jan,3198293.0,595252.0,963578.0,144039.0,144382.0,106057.0,975611.0,59990.0,134365.0,68999.0,6020.0
