covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2226.0,714.0,42.0,252.0,259.0,161.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6685.0,2051.0,98.0,672.0,707.0,525.0,1988.0,168.0,462.0,14.0,0.0
10 Dec,11599.0,3444.0,175.0,1036.0,1092.0,875.0,3892.0,280.0,770.0,28.0,7.0
11 Dec,16534.0,4921.0,238.0,1470.0,1484.0,1211.0,5691.0,399.0,1071.0,42.0,7.0
12 Dec,21035.0,6559.0,294.0,1883.0,1904.0,1477.0,6972.0,497.0,1386.0,49.0,14.0
13 Dec,24549.0,7770.0,329.0,2198.0,2205.0,1715.0,8134.0,574.0,1561.0,49.0,14.0
14 Dec,29631.0,9345.0,413.0,2597.0,2646.0,2016.0,10045.0,679.0,1813.0,63.0,14.0
15 Dec,56028.0,11872.0,616.0,3262.0,3360.0,2499.0,31108.0,896.0,2261.0,140.0,14.0
16 Dec,97622.0,14973.0,882.0,4158.0,4319.0,3129.0,66031.0,1120.0,2688.0,301.0,21.0
17 Dec,137095.0,18641.0,1505.0,5222.0,5467.0,3976.0,97153.0,1414.0,3220.0,469.0,28.0
18 Dec,165417.0,22190.0,2072.0,6265.0,6531.0,4753.0,117418.0,1736.0,3773.0,637.0,42.0
19 Dec,197008.0,25214.0,2744.0,7084.0,7427.0,5474.0,142037.0,2044.0,4200.0,735.0,49.0
20 Dec,227598.0,29295.0,3304.0,8218.0,8715.0,6398.0,163667.0,2394.0,4697.0,847.0,63.0
21 Dec,251797.0,34384.0,3969.0,9751.0,10381.0,7532.0,176561.0,2807.0,5397.0,945.0,70.0
22 Dec,286342.0,39060.0,4585.0,11137.0,11767.0,8519.0,200795.0,3213.0,6111.0,1078.0,77.0
23 Dec,316855.0,45255.0,5306.0,12782.0,13531.0,9814.0,217973.0,3717.0,6972.0,1414.0,91.0
24 Dec,327474.0,48377.0,5628.0,13608.0,14350.0,10458.0,221760.0,3962.0,7385.0,1848.0,98.0
25 Dec,327530.0,48405.0,5635.0,13615.0,14357.0,10458.0,221767.0,3962.0,7385.0,1848.0,98.0
26 Dec,327838.0,48608.0,5635.0,13643.0,14392.0,10472.0,221767.0,3969.0,7406.0,1848.0,98.0
27 Dec,329917.0,49658.0,5663.0,13874.0,14651.0,10654.0,221956.0,4032.0,7483.0,1848.0,98.0
28 Dec,333627.0,51436.0,5754.0,14287.0,15001.0,10976.0,222418.0,4144.0,7665.0,1848.0,98.0
29 Dec,350966.0,55930.0,6195.0,15414.0,16079.0,11760.0,230314.0,4473.0,8148.0,2541.0,112.0
30 Dec,395892.0,65905.0,8267.0,18025.0,18767.0,13748.0,250047.0,5278.0,9555.0,6111.0,189.0
31 Dec,433629.0,75656.0,10437.0,20580.0,21392.0,15582.0,264131.0,6097.0,10864.0,8617.0,273.0
01 Jan,442169.0,78302.0,10997.0,21287.0,22015.0,16065.0,266735.0,6286.0,11172.0,9009.0,301.0
02 Jan,451430.0,81732.0,11746.0,22071.0,22764.0,16562.0,269087.0,6468.0,11487.0,9198.0,315.0
03 Jan,458115.0,84679.0,11900.0,22701.0,23338.0,16989.0,270592.0,6601.0,11711.0,9282.0,322.0
04 Jan,468825.0,89796.0,12110.0,23870.0,24458.0,17787.0,271985.0,6888.0,12208.0,9394.0,329.0
05 Jan,489629.0,98994.0,12565.0,26243.0,26726.0,19327.0,275058.0,7420.0,13125.0,9807.0,364.0
06 Jan,523719.0,111489.0,15232.0,29302.0,29778.0,21630.0,282590.0,8253.0,14322.0,10710.0,413.0
07 Jan,604849.0,129367.0,24857.0,33796.0,34510.0,25123.0,317191.0,9639.0,16233.0,13636.0,497.0
08 Jan,699783.0,148673.0,37576.0,38738.0,39508.0,28756.0,358568.0,11214.0,18494.0,17626.0,630.0
09 Jan,782922.0,165879.0,48181.0,43057.0,44009.0,31899.0,395647.0,12649.0,20615.0,20286.0,700.0
10 Jan,824985.0,177247.0,52710.0,45738.0,46592.0,33593.0,412440.0,13349.0,21616.0,20972.0,728.0
11 Jan,868791.0,193662.0,56266.0,49658.0,50421.0,36120.0,420763.0,14217.0,23380.0,23499.0,805.0
12 Jan,941710.0,213871.0,63609.0,54621.0,55321.0,39256.0,445669.0,15428.0,25473.0,27496.0,966.0
13 Jan,1040606.0,236075.0,79856.0,60046.0,60697.0,42882.0,484057.0,16989.0,27678.0,31150.0,1176.0
14 Jan,1147335.0,260323.0,98511.0,65954.0,66626.0,47040.0,523089.0,18851.0,30289.0,35252.0,1400.0
15 Jan,1276121.0,287490.0,120806.0,72681.0,73241.0,51800.0,572432.0,21007.0,33929.0,41006.0,1729.0
16 Jan,1400791.0,311248.0,139062.0,78407.0,78988.0,55860.0,630896.0,22862.0,36841.0,44709.0,1918.0
17 Jan,1465303.0,328265.0,146706.0,82313.0,82831.0,58583.0,655921.0,24024.0,38577.0,46081.0,2002.0
18 Jan,1525615.0,348117.0,154910.0,86870.0,87220.0,61698.0,669844.0,25298.0,40586.0,48860.0,2212.0
19 Jan,1646505.0,370468.0,189945.0,91952.0,92295.0,65485.0,711382.0,27146.0,43862.0,51471.0,2499.0
20 Jan,1786701.0,395430.0,236159.0,97412.0,97979.0,69608.0,755776.0,29407.0,48272.0,53865.0,2793.0
21 Jan,1931909.0,420805.0,289093.0,103348.0,103782.0,73899.0,794241.0,32095.0,54131.0,57302.0,3213.0
22 Jan,2132606.0,449169.0,373079.0,110201.0,110404.0,79142.0,844914.0,35931.0,62454.0,63434.0,3878.0
23 Jan,2331546.0,472297.0,478660.0,115521.0,115745.0,83370.0,886256.0,39193.0,71127.0,65114.0,4263.0
24 Jan,2410520.0,486150.0,515886.0,118776.0,118993.0,86044.0,898079.0,41111.0,75313.0,65786.0,4382.0
25 Jan,2487674.0,502971.0,547498.0,122626.0,122864.0,88802.0,909979.0,42966.0,79142.0,66290.0,4536.0
26 Jan,2586913.0,522382.0,591885.0,126987.0,127162.0,92099.0,924427.0,45269.0,84959.0,66934.0,4809.0
27 Jan,2683793.0,540505.0,637175.0,131250.0,131257.0,95305.0,936124.0,47999.0,91567.0,67487.0,5124.0
28 Jan,2823625.0,559167.0,714966.0,135597.0,135513.0,98700.0,950992.0,51737.0,103411.0,68068.0,5474.0
29 Jan,3011225.0,579110.0,834463.0,140196.0,140385.0,102795.0,966385.0,56301.0,117005.0,68761.0,5824.0
30 Jan,3200561.0,595252.0,964005.0,144018.0,144340.0,106043.0,977389.0,59990.0,134428.0,69083.0,6013.0
