covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2226.0,714.0,42.0,259.0,252.0,161.0,539.0,56.0,203.0,0.0,0.0
09 Dec,6706.0,2051.0,98.0,707.0,672.0,532.0,2002.0,168.0,462.0,14.0,0.0
10 Dec,11613.0,3444.0,168.0,1085.0,1036.0,875.0,3913.0,280.0,770.0,35.0,7.0
11 Dec,16541.0,4914.0,238.0,1484.0,1463.0,1211.0,5719.0,399.0,1064.0,42.0,7.0
12 Dec,21049.0,6545.0,294.0,1897.0,1883.0,1477.0,7014.0,497.0,1386.0,42.0,14.0
13 Dec,24570.0,7756.0,329.0,2198.0,2198.0,1722.0,8176.0,574.0,1554.0,49.0,14.0
14 Dec,29638.0,9331.0,406.0,2639.0,2597.0,2016.0,10094.0,679.0,1806.0,56.0,14.0
15 Dec,56112.0,11851.0,609.0,3353.0,3255.0,2499.0,31262.0,896.0,2254.0,119.0,14.0
16 Dec,97727.0,14952.0,882.0,4305.0,4151.0,3122.0,66234.0,1120.0,2681.0,259.0,21.0
17 Dec,137354.0,18613.0,1505.0,5453.0,5208.0,3969.0,97566.0,1407.0,3213.0,392.0,28.0
18 Dec,165599.0,22148.0,2072.0,6510.0,6258.0,4746.0,117782.0,1729.0,3766.0,546.0,42.0
19 Dec,197351.0,25172.0,2744.0,7406.0,7077.0,5467.0,142576.0,2044.0,4186.0,630.0,49.0
20 Dec,228046.0,29253.0,3304.0,8687.0,8204.0,6384.0,164360.0,2387.0,4690.0,714.0,63.0
21 Dec,252315.0,34342.0,3969.0,10360.0,9737.0,7511.0,177331.0,2800.0,5390.0,805.0,70.0
22 Dec,286811.0,39004.0,4585.0,11739.0,11116.0,8498.0,201565.0,3206.0,6104.0,917.0,77.0
23 Dec,317338.0,45199.0,5306.0,13489.0,12754.0,9793.0,218806.0,3710.0,6951.0,1239.0,91.0
24 Dec,327985.0,48314.0,5635.0,14315.0,13573.0,10430.0,222635.0,3955.0,7364.0,1666.0,98.0
25 Dec,328034.0,48342.0,5635.0,14322.0,13580.0,10437.0,222635.0,3955.0,7364.0,1666.0,98.0
26 Dec,328349.0,48538.0,5642.0,14350.0,13615.0,10451.0,222642.0,3962.0,7385.0,1666.0,98.0
27 Dec,330407.0,49588.0,5663.0,14616.0,13839.0,10626.0,222824.0,4025.0,7462.0,1666.0,98.0
28 Dec,334131.0,51366.0,5761.0,14959.0,14252.0,10948.0,223293.0,4137.0,7644.0,1673.0,98.0
29 Dec,351568.0,55874.0,6202.0,16037.0,15379.0,11732.0,231259.0,4466.0,8127.0,2380.0,112.0
30 Dec,396641.0,65835.0,8309.0,18711.0,17976.0,13713.0,251139.0,5278.0,9527.0,5964.0,189.0
31 Dec,434560.0,75572.0,10507.0,21336.0,20531.0,15547.0,265377.0,6090.0,10829.0,8498.0,273.0
01 Jan,443107.0,78211.0,11074.0,21959.0,21231.0,16030.0,267995.0,6272.0,11137.0,8897.0,301.0
02 Jan,452382.0,81634.0,11823.0,22701.0,22015.0,16527.0,270361.0,6454.0,11459.0,9093.0,315.0
03 Jan,459053.0,84581.0,11970.0,23275.0,22645.0,16947.0,271873.0,6587.0,11676.0,9177.0,322.0
04 Jan,469728.0,89684.0,12180.0,24388.0,23800.0,17738.0,273287.0,6874.0,12166.0,9289.0,322.0
05 Jan,490511.0,98847.0,12635.0,26642.0,26173.0,19271.0,276388.0,7399.0,13083.0,9709.0,364.0
06 Jan,524566.0,111307.0,15309.0,29673.0,29218.0,21560.0,283983.0,8232.0,14259.0,10612.0,413.0
07 Jan,605682.0,129143.0,24934.0,34391.0,33684.0,25053.0,318640.0,9618.0,16163.0,13566.0,490.0
08 Jan,700679.0,148393.0,37709.0,39375.0,38598.0,28665.0,360122.0,11179.0,18417.0,17598.0,623.0
09 Jan,784000.0,165564.0,48335.0,43869.0,42896.0,31794.0,397432.0,12614.0,20531.0,20272.0,693.0
10 Jan,826196.0,176925.0,52899.0,46452.0,45570.0,33488.0,414365.0,13307.0,21532.0,20937.0,721.0
11 Jan,870002.0,193291.0,56469.0,50267.0,49476.0,36008.0,422702.0,14168.0,23296.0,23527.0,798.0
12 Jan,943019.0,213444.0,63847.0,55146.0,54418.0,39130.0,447748.0,15379.0,25368.0,27580.0,959.0
13 Jan,1042118.0,235578.0,80171.0,60501.0,59822.0,42749.0,486395.0,16933.0,27566.0,31234.0,1169.0
14 Jan,1149078.0,259805.0,98875.0,66395.0,65702.0,46886.0,525665.0,18795.0,30163.0,35406.0,1386.0
15 Jan,1277913.0,286874.0,121184.0,72982.0,72380.0,51632.0,575204.0,20937.0,33789.0,41216.0,1715.0
16 Jan,1402947.0,310569.0,139482.0,78701.0,78078.0,55678.0,634172.0,22778.0,36701.0,44877.0,1911.0
17 Jan,1467543.0,327579.0,147140.0,82537.0,81970.0,58401.0,659288.0,23940.0,38437.0,46263.0,1988.0
18 Jan,1527967.0,347389.0,155379.0,86912.0,86499.0,61488.0,673365.0,25207.0,40439.0,49084.0,2205.0
19 Jan,1648773.0,369698.0,190288.0,91966.0,91560.0,65261.0,715176.0,27048.0,43596.0,51688.0,2492.0
20 Jan,1788759.0,394548.0,236453.0,97601.0,96985.0,69370.0,759717.0,29302.0,47950.0,54054.0,2779.0
21 Jan,1934135.0,419839.0,289422.0,103383.0,102900.0,73640.0,798518.0,31969.0,53774.0,57491.0,3199.0
22 Jan,2134825.0,448070.0,373429.0,109970.0,109704.0,78855.0,849499.0,35784.0,62076.0,63609.0,3829.0
23 Jan,2333919.0,471135.0,479143.0,115304.0,115010.0,83076.0,891016.0,39046.0,70735.0,65247.0,4207.0
24 Jan,2412802.0,484946.0,516292.0,118531.0,118237.0,85736.0,902937.0,40957.0,74935.0,65905.0,4326.0
25 Jan,2489732.0,501697.0,547764.0,122388.0,122073.0,88480.0,914900.0,42805.0,78757.0,66388.0,4480.0
26 Jan,2588831.0,521038.0,592123.0,126679.0,126413.0,91763.0,929383.0,45108.0,84560.0,67011.0,4753.0
27 Jan,2685536.0,539105.0,637273.0,130753.0,130655.0,94955.0,941206.0,47831.0,91161.0,67529.0,5068.0
28 Jan,2825305.0,557683.0,715022.0,134995.0,134974.0,98329.0,956270.0,51569.0,102970.0,68082.0,5411.0
29 Jan,3012940.0,577556.0,834505.0,139853.0,139559.0,102417.0,971845.0,56133.0,116564.0,68747.0,5761.0
30 Jan,3202178.0,593635.0,963998.0,143794.0,143360.0,105644.0,982961.0,59801.0,134015.0,69020.0,5950.0
31 Jan,3314836.0,605962.0,1037974.0,146587.0,146167.0,108045.0,987301.0,63581.0,144053.0,69125.0,6041.0
