covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07 Dec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08 Dec,2233.0,721.0,42.0,252.0,266.0,161.0,532.0,56.0,203.0,0.0,0.0
09 Dec,6699.0,2058.0,98.0,672.0,714.0,525.0,1988.0,168.0,462.0,14.0,0.0
10 Dec,11599.0,3451.0,175.0,1036.0,1092.0,875.0,3878.0,280.0,770.0,35.0,7.0
11 Dec,16534.0,4928.0,238.0,1470.0,1491.0,1211.0,5677.0,399.0,1071.0,42.0,7.0
12 Dec,21028.0,6559.0,294.0,1883.0,1904.0,1477.0,6958.0,497.0,1393.0,49.0,14.0
13 Dec,24556.0,7777.0,336.0,2198.0,2205.0,1715.0,8120.0,574.0,1561.0,56.0,14.0
14 Dec,29624.0,9352.0,413.0,2597.0,2653.0,2016.0,10024.0,679.0,1813.0,63.0,14.0
15 Dec,55993.0,11886.0,616.0,3255.0,3360.0,2499.0,31052.0,896.0,2261.0,154.0,14.0
16 Dec,97531.0,14994.0,882.0,4165.0,4326.0,3136.0,65877.0,1120.0,2688.0,322.0,21.0
17 Dec,136934.0,18662.0,1505.0,5222.0,5474.0,3983.0,96922.0,1414.0,3227.0,497.0,28.0
18 Dec,165207.0,22204.0,2072.0,6272.0,6538.0,4760.0,117117.0,1736.0,3780.0,686.0,42.0
19 Dec,196728.0,25235.0,2744.0,7091.0,7434.0,5481.0,141652.0,2044.0,4207.0,791.0,49.0
20 Dec,227255.0,29316.0,3311.0,8218.0,8722.0,6405.0,163219.0,2394.0,4704.0,903.0,63.0
21 Dec,251419.0,34412.0,3969.0,9758.0,10388.0,7539.0,176064.0,2807.0,5404.0,1008.0,70.0
22 Dec,285887.0,39081.0,4585.0,11151.0,11774.0,8526.0,200221.0,3206.0,6118.0,1148.0,77.0
23 Dec,316365.0,45276.0,5306.0,12796.0,13538.0,9821.0,217357.0,3717.0,6979.0,1484.0,91.0
24 Dec,326977.0,48405.0,5635.0,13615.0,14357.0,10465.0,221137.0,3962.0,7392.0,1911.0,98.0
25 Dec,327026.0,48433.0,5635.0,13622.0,14364.0,10465.0,221144.0,3962.0,7392.0,1911.0,98.0
26 Dec,327334.0,48629.0,5642.0,13657.0,14392.0,10479.0,221144.0,3969.0,7413.0,1911.0,98.0
27 Dec,329413.0,49679.0,5663.0,13888.0,14658.0,10654.0,221333.0,4032.0,7497.0,1911.0,98.0
28 Dec,333130.0,51457.0,5761.0,14301.0,15008.0,10983.0,221795.0,4137.0,7679.0,1911.0,98.0
29 Dec,350434.0,55944.0,6195.0,15428.0,16086.0,11767.0,229649.0,4473.0,8162.0,2618.0,112.0
30 Dec,395248.0,65919.0,8267.0,18039.0,18767.0,13755.0,249312.0,5278.0,9576.0,6146.0,189.0
31 Dec,432964.0,75677.0,10430.0,20601.0,21399.0,15596.0,263375.0,6090.0,10885.0,8638.0,273.0
01 Jan,441497.0,78330.0,10997.0,21301.0,22022.0,16079.0,265972.0,6279.0,11193.0,9023.0,301.0
02 Jan,450723.0,81746.0,11746.0,22085.0,22764.0,16576.0,268310.0,6461.0,11508.0,9212.0,315.0
03 Jan,457422.0,84707.0,11893.0,22715.0,23345.0,17003.0,269815.0,6594.0,11732.0,9296.0,322.0
04 Jan,468125.0,89824.0,12103.0,23884.0,24465.0,17801.0,271208.0,6881.0,12222.0,9408.0,329.0
05 Jan,488936.0,99029.0,12558.0,26264.0,26740.0,19341.0,274281.0,7413.0,13139.0,9807.0,364.0
06 Jan,522998.0,111538.0,15218.0,29323.0,29792.0,21644.0,281771.0,8253.0,14343.0,10703.0,413.0
07 Jan,604016.0,129430.0,24829.0,33824.0,34524.0,25144.0,316246.0,9639.0,16247.0,13636.0,497.0
08 Jan,698761.0,148743.0,37534.0,38773.0,39529.0,28777.0,357469.0,11207.0,18508.0,17591.0,630.0
09 Jan,781963.0,165970.0,48139.0,43099.0,44030.0,31927.0,394597.0,12642.0,20629.0,20230.0,700.0
10 Jan,824068.0,177338.0,52661.0,45780.0,46627.0,33621.0,411418.0,13349.0,21630.0,20916.0,728.0
11 Jan,867825.0,193774.0,56217.0,49707.0,50456.0,36155.0,419685.0,14217.0,23394.0,23415.0,805.0
12 Jan,940646.0,213997.0,63546.0,54677.0,55363.0,39291.0,444507.0,15428.0,25487.0,27384.0,966.0
13 Jan,1039430.0,236208.0,79779.0,60102.0,60746.0,42917.0,482790.0,16989.0,27699.0,31024.0,1176.0
14 Jan,1146026.0,260456.0,98413.0,66017.0,66689.0,47075.0,521710.0,18858.0,30303.0,35105.0,1400.0
15 Jan,1274672.0,287630.0,120687.0,72758.0,73304.0,51849.0,570878.0,21021.0,33943.0,40873.0,1729.0
16 Jan,1399104.0,311388.0,138908.0,78484.0,79051.0,55909.0,629139.0,22876.0,36862.0,44562.0,1925.0
17 Jan,1463546.0,328405.0,146552.0,82397.0,82901.0,58639.0,654087.0,24038.0,38591.0,45934.0,2002.0
18 Jan,1523809.0,348278.0,154756.0,86954.0,87290.0,61754.0,667933.0,25312.0,40600.0,48713.0,2219.0
19 Jan,1644615.0,370643.0,189798.0,92050.0,92365.0,65548.0,709345.0,27160.0,43876.0,51331.0,2499.0
20 Jan,1784825.0,395633.0,236075.0,97510.0,98049.0,69678.0,753641.0,29421.0,48293.0,53732.0,2793.0
21 Jan,1929914.0,421029.0,288953.0,103453.0,103859.0,73976.0,791938.0,32109.0,54152.0,57232.0,3213.0
22 Jan,2130261.0,449386.0,372848.0,110306.0,110488.0,79219.0,842373.0,35945.0,62461.0,63350.0,3885.0
23 Jan,2329222.0,472521.0,478492.0,115626.0,115836.0,83454.0,883652.0,39207.0,71120.0,65044.0,4270.0
24 Jan,2408273.0,486395.0,515774.0,118881.0,119091.0,86128.0,895461.0,41125.0,75313.0,65716.0,4389.0
25 Jan,2485448.0,503216.0,547449.0,122738.0,122962.0,88886.0,907284.0,42987.0,79142.0,66241.0,4543.0
26 Jan,2584568.0,522634.0,591787.0,127106.0,127267.0,92190.0,921648.0,45283.0,84945.0,66892.0,4816.0
27 Jan,2681350.0,540764.0,637000.0,131376.0,131362.0,95410.0,933275.0,48013.0,91553.0,67466.0,5131.0
28 Jan,2821007.0,559433.0,714714.0,135723.0,135618.0,98798.0,948038.0,51751.0,103390.0,68061.0,5481.0
29 Jan,3008656.0,579369.0,834358.0,140329.0,140497.0,102886.0,963326.0,56315.0,116963.0,68782.0,5831.0
30 Jan,3197978.0,595518.0,963900.0,144158.0,144466.0,106141.0,974288.0,60011.0,134365.0,69111.0,6020.0
